,source_text,target_text
331,6.541353383458645,0.9985595430349278
274,3.6842105263157894,0.9754984102292465
78,-6.140350877192983,0.0021495371739678063
349,7.443609022556391,0.9994151727309443
278,3.8847117794486206,0.979860196601292
358,7.894736842105264,0.9996274388872904
220,0.977443609022556,0.726600678104606
288,4.3859649122807,0.9877022493339522
110,-4.536340852130326,0.010598991614147683
139,-3.082706766917294,0.04382624679627077
104,-4.837092731829574,0.007867684098267831
328,6.390977443609021,0.9983261897360477
199,-0.07518796992481214,0.48121185782698417
348,7.39348370927318,0.9993851294308372
271,3.533834586466165,0.9716352854615338
362,8.095238095238095,0.9996951049798235
381,9.047619047619047,0.9998823429724117
162,-1.9298245614035086,0.12676999979208073
155,-2.280701754385966,0.09273389461296314
291,4.536340852130325,0.9894010083858523
307,5.338345864661653,0.9952191559734707
113,-4.385964912280702,0.012297750666047822
332,6.591478696741852,0.9986298701547428
160,-2.030075187969925,0.11608120708235385
312,5.588972431077693,0.9962750592254269
231,1.5288220551378444,0.821833901446083
250,2.481203007518797,0.9228135301447241
93,-5.388471177944862,0.004548172727295603
361,8.045112781954884,0.9996794375330175
210,0.4761904761904763,0.6168479085925308
313,5.639097744360901,0.9964565254146307
253,2.6315789473684212,0.9328665011154179
10,-9.548872180451127,7.127652983766402e-05
395,9.749373433583958,0.999941672201676
273,3.6340852130325807,0.9742713628276665
241,2.030075187969924,0.8839187929176461
266,3.2832080200501252,0.9638482329846427
126,-3.734335839598998,0.023331661151423176
378,8.897243107769423,0.9998632532473923
149,-2.5814536340852134,0.07034161303376821
