,source_text,target_text
55,0.1075,1.2809
634,1.2395,17.3577
674,1.3177,20.7823
583,1.1398,13.797
286,0.5591,3.6236
454,0.8876,7.7194
90,0.176,1.4995
80,0.1564,1.4335
825,1.6129,41.0113
518,1.0127,10.2969
707,1.3822,24.1107
42,0.0821,1.2081
329,0.6432,4.3975
17,0.0332,1.0795
553,1.0811,12.0541
13,0.0254,1.0603
1016,1.9863,96.898
593,1.1593,14.4323
113,0.2209,1.6631
840,1.6422,43.8762
110,0.2151,1.6408
196,0.3832,2.4165
789,1.5425,34.8756
270,0.5279,3.3718
352,0.6882,4.8772
304,0.5943,3.9294
22,0.043,1.1041
388,0.7586,5.7353
172,0.3363,2.169
679,1.3275,21.2553
894,1.7478,55.9501
413,0.8074,6.4184
826,1.6149,41.1963
474,0.9267,8.4467
733,1.433,27.1044
887,1.7341,54.2145
75,0.1466,1.4016
977,1.9101,81.2959
827,1.6168,41.3822
331,0.6471,4.4373
475,0.9286,8.4848
731,1.4291,26.8615
419,0.8192,6.5942
147,0.2874,1.9382
711,1.39,24.5487
340,0.6647,4.6207
392,0.7664,5.8395
889,1.738,54.7048
735,1.437,27.3495
904,1.7674,58.5263
682,1.3333,21.5443
404,0.7898,6.1636
152,0.2972,1.9823
620,1.2121,16.2975
870,1.7009,50.2204
704,1.3763,23.7872
349,0.6823,4.8118
688,1.3451,22.1342
902,1.7634,58.0017
838,1.6383,43.4829
861,1.6833,48.2264
895,1.7498,56.2025
21,0.0411,1.0991
588,1.1496,14.1111
116,0.2268,1.6857
294,0.5748,3.7565
192,0.3754,2.3734
151,0.2952,1.9734
481,0.9404,8.7171
277,0.5415,3.4797
109,0.2131,1.6334
962,1.8807,75.9876
542,1.0596,11.4717
1004,1.9629,91.8025
306,0.5982,3.965
268,0.5239,3.3416
400,0.782,6.0536
180,0.3519,2.2486
317,0.6197,4.1663
11,0.0215,1.0508
494,0.9658,9.2424
966,1.8886,77.3683
828,1.6188,41.5689
285,0.5572,3.6073
615,1.2023,15.9348
307,0.6002,3.9829
397,0.7761,5.9724
880,1.7204,52.5327
918,1.7947,62.3335
213,0.4164,2.6087
431,0.8426,6.9602
351,0.6862,4.8553
590,1.1535,14.2387
23,0.045,1.1091
58,0.1134,1.2984
108,0.2111,1.6261
334,0.653,4.4976
726,1.4194,26.2636
16,0.0313,1.0747
666,1.3021,20.0472
910,1.7791,60.1286
275,0.5376,3.4485
