,source_text,target_text
431,01b00000000d0010a95300030600000000fffd,01b000000003009002
841,034a0000000d001000090003060000e64ce64c,034a00000006001000090003
444,01bd0000000d0010fffd000306fffd4b94fffd,01bd00000003009002
1073,0432000000060003a9530002,043200000003008302
1308,051d0000000d0010a953000306000000007f05,051d00000003009002
684,02ad0000000d00100028000306fffdfffd0000,02ad00000003009002
1583,06300000000600050028ff00,063000000003008502
1550,060f000000060003a9530002,060f00000003008302
1482,05cb00000006000300130002,05cb0000000700030400000000
644,0285000000060003fffd0002,028500000003008302
457,01ca000000060003fffd0002,01ca00000003008302
572,023d0000000d00100000000306a460fffd0000,023d00000006001000000003
1386,056b000000060001001d0002,056b0000000400010100
1153,0482000000060001f2a60002,048200000003008102
1254,04e7000000060005b7f5ff00,04e700000003008502
1524,05f50000000d0010fffd000306000000000000,05f500000003009002
1585,06320000000b00100002000204fffe0000,063200000006001000020002
1234,04d300000006000300280002,04d300000003008302
1052,041d000000060001fffd0002,041d00000003008102
1001,03ea0000000d0010fffd0003064b94fffd0000,03ea00000003009002
429,01ae000000060001fffe0001,01ae00000003008102
890,037b00000006000300250002,037b000000070003044e84fffd
995,03e400000006000300040001,03e4000000050003025171
1229,04ce000000060005fffeff00,04ce00000003008502
55,00380000000d001000000003061257fffdfffd,003800000006001000000003
1042,0413000000060001e9450001,041300000003008102
47,003000000006000100280002,003000000003008102
26,001b0000000d0010fffd000306fffdfffdec4d,001b00000003009002
402,01930000000d00100000000306fffda460fffd,019300000006001000000003
792,03190000000600050028ff00,031900000003008502
668,029d00000006000100280002,029d00000003008102
12,000d00000006000100000002,000d0000000400010100
1059,04240000000600050028ff00,042400000003008502
207,00d0000000060005fffeff00,00d000000003008502
1317,052600000006000300250002,052600000007000304ca410000
553,022a000000060001fffe0001,022a00000003008102
844,034d0000000d00109ba9000306fffdfffd0000,034d00000003009002
381,017e000000060003fffe0001,017e00000003008302
1326,052f00000006000300000002,052f00000007000304a460fffd
426,01ab00000006000300250002,01ab000000070003040000ca41
1089,044200000006000300280002,044200000003008302
1138,04730000000d00100025000306fffd00000000,047300000006001000250003
1161,048a00000005002b0e0100,048a00000008002b0e0183000000
110,006f00000006000300000002,006f0000000700030400000000
985,03da0000000b0010000400020451715171,03da00000006001000040002
1227,04cc000000060005e945ff00,04cc00000003008502
491,01ec0000000600050028ff00,01ec00000003008502
246,00f7000000060005e945ff00,00f700000003008502
1492,05d50000000d00100028000306fffd00000000,05d500000003009002
225,00e20000000d00109ba90003064b94fffd4b94,00e200000003009002
653,028e0000000d001000130003060000d792fffd,028e00000006001000130003
414,019f00000006000300000001,019f000000050003020000
1365,055600000006000100280001,055600000003008102
585,024a0000000b0010002800020400000000,024a00000003009002
625,027200000006000100280001,027200000003008102
676,02a5000000060001e9450001,02a500000003008102
744,02e900000006000100030002,02e90000000400010101
1063,042800000006000300000002,042800000007000304fffd0000
937,03aa00000006000100280002,03aa00000003008102
61,003e00000006000100280002,003e00000003008102
1231,04d00000000d001000250003064e8400004e84,04d000000006001000250003
749,02ee0000000d00100000000306fffd0000fffd,02ee00000006001000000003
307,013400000006000100030002,01340000000400010103
1552,061100000006000300090002,061100000007000304fffde64c
330,014b00000008000f002000020103,014b00000006000f00200002
1248,04e100000006000300260001,04e1000000050003020000
816,033100000006000300090002,0331000000070003040000e64c
1289,050a0000000600050028ff00,050a00000003008502
768,03010000000d0010000000030600000000fffd,030100000006001000000003
259,01040000000d001000250003060000915d915d,010400000006001000250003
996,03e5000000060003fffd0002,03e500000003008302
767,03000000000d0010a9530003060000fffd0000,030000000003009002
1577,062a0000000b00100004000204fffe5171,062a00000006001000040002
1493,05d6000000060003fffd0002,05d600000003008302
318,013f00000006000300020001,013f000000050003021257
973,03ce00000006000100250002,03ce0000000400010100
810,032b000000060005fffdff00,032b00000003008502
951,03b80000000b00100026000204fffe0000,03b800000006001000260002
845,034e00000006000300000001,034e00000005000302a460
327,0148000000060001fffd0002,014800000003008102
579,02440000000600050028ff00,024400000003008502
838,034700000006000300040001,0347000000050003020000
1215,04c000000008000f002600020100,04c000000006000f00260002
1207,04b800000006000300000002,04b800000007000304523a523a
680,02a900000008000f002600020101,02a900000006000f00260002
1193,04aa00000008000f002500030106,04aa00000006000f00250003
462,01cf0000000b001000260002040000ba01,01cf00000006001000260002
558,022f00000006000300000002,022f000000070003041257fffd
309,01360000000d001000000003060000fffdfffd,013600000006001000000003
40,0029000000060003fffd0002,002900000003008302
1017,03fa000000060003fffd0002,03fa00000003008302
1380,056500000008000f002000020102,056500000006000f00200002
108,006d00000006000300090002,006d0000000700030400000000
1306,051b00000006000100000002,051b0000000400010100
436,01b500000006000100200001,01b50000000400010101
833,034200000006000300000002,034200000007000304a460a460
775,0308000000060003fffd0002,030800000003008302
1061,04260000000600038be40001,042600000003008302
646,028700000008000f000000020100,028700000006000f00000002
174,00af0000000d00100025000306915d0000915d,00af00000006001000250003
433,01b20000000600050028ff00,01b200000003008502
204,00cd00000006000300000002,00cd00000007000304fffd523a
93,005e0000000b0010000400020400000000,005e00000006001000040002
875,036c0000000b00100028000204f070fffe,036c00000003009002
507,01fc000000060003a9530002,01fc00000003008302
529,0212000000060005fffeff00,021200000003008502
561,02320000000d00100000000306fffdfffdfffd,023200000006001000000003
753,02f200000006000300250002,02f200000007000304fffdd35c
1428,0595000000060005f5caff00,059500000003008502
374,01770000000d0010a953000306fffd7f050000,017700000003009002
925,039e0000000d0010fffd0003067f05fffd7f05,039e00000003009002
33,002200000008000f002600020103,002200000006000f00260002
751,02f000000008000f000000030102,02f000000006000f00000003
1571,062400000006000300000002,062400000007000304a4600000
534,02170000000600050028ff00,021700000003008502
29,001e00000006000300280001,001e00000003008302
1390,056f0000000600050028ff00,056f00000003008502
776,03090000000d00100025000306fffdfffd0000,030900000006001000250003
205,00ce00000005002b0e0100,00ce00000008002b0e0183000000
314,013b00000006000100250002,013b0000000400010102
1164,048d0000000d0010002800030600004b940000,048d00000003009002
1100,044d0000000b00100000000204fffebcb0,044d00000006001000000002
521,020a00000006000300000001,020a000000050003020000
492,01ed0000000d00100009000306e64c0000fffd,01ed00000006001000090003
1310,051f000000060003fffe0001,051f00000003008302
473,01da00000006000100250002,01da0000000400010101
1033,040a00000006000100000002,040a0000000400010103
1114,045b0000000600050028ff00,045b00000003008502
1447,05a800000006000100280001,05a800000003008102
1197,04ae000000060001fffd0002,04ae00000003008102
770,030300000006000300280001,030300000003008302
89,005a00000006000300280002,005a00000003008302
735,02e000000006000300280002,02e000000003008302
1263,04f000000006000300000002,04f00000000700030400000000
940,03ad0000000d00100002000306326afffd0000,03ad00000006001000020003
1315,05240000000600057d5eff00,052400000003008502
