,source_text,target_text
1312,0521000000060006000b0000:052100000003008602|052200000006000200000001:,05220000000400020100
2065,081200000006000600190000:081200000003008602|08130000000600050000ff00:,081300000003008502
1269,04f60000001a006ec33b6da7ca24c9cf9aa2905b3a1cb74174ee3bcbef683bbb:04f60000000300ee01|04f700000006000300000001:,04f7000000050003020000
1130,046b00000006000300050001:046b00000003008302|046c00000006000500000000:,046c00000003008502
307,013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:,01350000000300c101
1216,04c10000000600050000ff00:04c100000003008502|04c200000006000200000001:,04c20000000400020100
929,03a200000006000200180001:03a200000003008202|03a30000000600050000ff00:,03a300000003008502
1870,074f00000006000200000001:074f0000000400020100|075000000006000600090000:,075000000003008602
1553,0612000000060003001e0001:061200000003008302|06130000000600050000ff00:,061300000003008502
1647,067000000006000300000001:0670000000050003020000|067100000006000500000000:,067100000003008502
1122,046300000006000600280000:046300000003008602|046400000006000500000000:,046400000003008502
1193,04aa00000006000600290000:04aa00000003008602|04ab00000006000300000001:,04ab000000050003020000
2297,08fa00000006000300000001:08fa000000050003020000|08fb00000006000200000001:,08fb0000000400020100
152,009900000006000600140000:009900000003008602|009a00000006000500250000:,009a00000003008502
228,00e5000000060006002e0000:00e500000003008602|00e600000006000200000001:,00e60000000400020100
2312,090900000006000200000001:09090000000400020100|090a00000006000300000001:,090a000000050003020000
1838,072f000000120093f3b5a7f05b68515228d76f1c025a39a1:072f00000003009301|07300000000600050000ff00:,073000000003008502
2012,07dd000000060006001b0000:07dd00000003008602|07de000000060002000b0001:,07de00000003008202
274,011300000006000500000000:011300000003008502|011400000006000200000001:,01140000000400020100
1417,058a00000006000500060000:058a00000003008502|058b00000006000600240000:,058b00000003008602
1888,076100000006000500000000:076100000003008502|07620000001200ea23c61fbfb961b89e9ff413e2baa57b0e:,07620000000300ea01
619,026c00000006000200000001:026c0000000400020100|026d00000006000200150001:,026d00000003008202
2004,07d50000000a00c17c5898e41834a922:07d50000000300c101|07d6000000060005000c0000:,07d600000003008502
2352,09310000000a00b9d0d5af9c8f10da22:09310000000300b901|093200000006000300290001:,093200000003008302
2053,080600000006000500000000:080600000003008502|08070000000a004a58a9f152919111b2:,08070000000300ca01
21,001600000006000200000001:00160000000400020100|00170000001a002c5c27079bec8b376cdda00d4899dd7735b4f14abb14ab2a67:,00170000000300ac01
1549,060e00000006000600180000:060e00000003008602|060f00000006000200000001:,060f0000000400020100
263,010800000006000300000001:0108000000050003020000|0109000000060006002c0000:,010900000003008602
2070,081700000006000600230000:081700000003008602|08180000000600050000ff00:,081800000003008502
746,02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:,02ec00000003008502
1305,051a00000006000200000001:051a0000000400020100|051b00000006000600070000:,051b00000003008602
1657,067a00000006000200000001:067a0000000400020100|067b00000006000300000001:,067b000000050003020000
418,01a300000006000300000001:01a3000000050003020000|01a400000006000600200000:,01a400000003008602
290,012300000006000500000000:012300000003008502|01240000001a00dcee2aadd36d67a556b9bd85b7779274f1611bea355ec19168:,01240000000300dc01
1204,04b500000006000600020002:04b500000003008602|04b600000006000600260000:,04b600000003008602
714,02cb00000006000600260000:02cb00000003008602|02cc00000006000200000001:,02cc0000000400020100
948,03b5000000060003002b0001:03b500000003008302|03b60000000600050000ff00:,03b600000003008502
731,02dc00000006000600140000:02dc00000003008602|02dd00000012008dec90ff34993c83f059f33ff6b129b645:,02dd00000003008d01
406,019700000006000300000001:0197000000050003020000|019800000006000200000001:,01980000000400020100
2061,080e00000006000200000001:080e0000000400020100|080f00000006000300000001:,080f000000050003020000
1501,05de000000060006002f0019:05de00000003008602|05df00000006000300000001:,05df000000050003020000
2026,07eb0000001a008af4e2e6b02341c1413658275dc67f0ee402d129efda46531f:07eb00000003008a01|07ec0000000600050000ff00:,07ec00000003008502
601,025a00000006000300000001:025a000000050003020000|025b00000006000200040001:,025b00000003008202
657,029200000006000200260001:029200000003008202|0293000000060006002a0000:,029300000003008602
1617,06520000001a006985c6302e7f5c56c8c2c9971b4872796dbd4a38482c6bd996:06520000000300e901|065300000006000600110000:,065300000003008602
1346,054300000006000200000001:05430000000400020100|054400000006000500000000:,054400000003008502
2022,07e700000006000300000001:07e7000000050003020000|07e800000006000600280027:,07e800000003008602
1955,07a40000001200ca504a9f18bc0ce08529055c595c94eb40:07a40000000300ca01|07a50000000a00c7ac3b24e7d5e89e92:,07a50000000300c701
268,010d00000006000300000001:010d000000050003020000|010e000000060002000d0001:,010e00000003008202
112,007100000006000300000001:0071000000050003020000|007200000006000200000001:,00720000000400020100
2260,08d50000000600050000ff00:08d500000003008502|08d60000001a0095bc98ef211eb9f3c3824243a28f3209c2b0bb06545f8a425e:,08d600000003009501
1491,05d400000006000200000001:05d40000000400020100|05d500000006000300000001:,05d5000000050003020000
774,030700000006000600250000:030700000003008602|030800000006000600040009:,030800000003008602
759,02f8000000060006000f0000:02f800000003008602|02f900000006000300000001:,02f9000000050003020000
1621,065600000006000500000000:065600000003008502|0657000000060003002e0001:,065700000003008302
1161,048a0000001a006546c0a9ce0f4a99a03f16b085c7fb980af31e2334d2e1d6d4:048a0000000300e501|048b00000006000200000001:,048b0000000400020100
1158,048700000006000300000001:0487000000050003020000|04880000000600050000ff00:,048800000003008502
2347,092c0000000600050000ff00:092c00000003008502|092d00000006000300000001:,092d000000050003020000
2353,093200000006000300290001:093200000003008302|093300000006000300000001:,0933000000050003020000
2208,08a100000006000200000001:08a10000000400020100|08a20000001a005834cc74ebd4a9694344181170b6f176dfb31f6b378d4e10e5:,08a20000000300d801
2375,09480000000600050000ff00:094800000003008502|094900000006000200200001:,094900000003008202
129,00820000000600050000ff00:008200000003008502|008300000006000600240000:,008300000003008602
1101,044e000000060006001e0000:044e00000003008602|044f00000006000500010000:,044f00000003008502
568,0239000000060005000cff00:023900000003008502|023a00000006000600220000:,023a00000003008602
150,009700000006000300000001:0097000000050003020000|00980000000600050000ff00:,009800000003008502
2092,082d0000001a007a72ddd1df3f98596dca0eb52ecc8cdbc7a36b1f646fecff80:082d0000000300fa01|082e00000006000500000000:,082e00000003008502
534,02170000001200bef524d9635663f3b6fce925f78e3db405:02170000000300be01|021800000006000500000000:,021800000003008502
1357,054e00000006000300000001:054e000000050003020000|054f00000006000200000001:,054f0000000400020100
1798,070700000006000600010000:070700000006000600010000|070800000006000300000001:,0708000000050003020000
939,03ac00000006000500000000:03ac00000003008502|03ad000000060006000f0000:,03ad00000003008602
608,026100000006000500000000:026100000003008502|026200000006000300000001:,0262000000050003020000
2048,0801000000060003002b0001:080100000003008302|080200000006000200000001:,08020000000400020100
1413,05860000001a009799319d850df833deab6f7f8e261ebc04376d424efec91382:058600000003009701|058700000006000200000001:,05870000000400020100
1422,058f0000001200cc31ea98a3235823e51f97f61b38144cf7:058f0000000300cc01|059000000006000200260001:,059000000003008202
79,005000000006000600310000:005000000003008602|005100000006000300000001:,0051000000050003020000
2056,080900000006000300000001:0809000000050003020000|080a000000060003001d0001:,080a00000003008302
1937,079200000006000500000000:079200000003008502|07930000001a00df66409aa0542c9cef6a266f4a877c109d22ae17292141c8c9:,07930000000300df01
53,00360000000600060030002c:003600000003008602|003700000006000600310025:,003700000003008602
693,02b60000001200c5920b9b5d14a9725effe8770027213d72:02b60000000300c501|02b700000006000300000001:,02b7000000050003020000
506,01fb00000006000300090001:01fb00000003008302|01fc0000000a00df5d17f79623e78898:,01fc0000000300df01
1386,056b0000001a0084bbcaf4d2fa69fa4bc815ea37046b25ccf53b74a7f0e107e5:056b00000003008401|056c00000006000200000001:,056c0000000400020100
1030,04070000000600060003001a:040700000003008602|04080000001a000e20aa4ec6bd3f0b721124b5f4f200b565fff1506cb0384223:,040800000003008e01
607,026000000006000600290000:026000000003008602|026100000006000500000000:,026100000003008502
2124,084d0000000600050024ff00:084d00000003008502|084e00000006000300000001:,084e000000050003020000
1905,07720000001a00c709e641b1d779efa93fba817778c104dd860b9f9c7d2febd8:07720000000300c701|077300000006000500000000:,077300000003008502
2213,08a6000000060006002f0000:08a600000003008602|08a70000001a003b9dadb46ded1da7e711b5837814f9cdd74ba25bd785a67f42:,08a70000000300bb01
1878,075700000006000200000001:07570000000400020100|07580000000600050000ff00:,075800000003008502
2298,08fb00000006000200000001:08fb0000000400020100|08fc000000060005001fff00:,08fc00000003008502
1012,03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:03f50000000300ab01|03f6000000060005002bff00:,03f600000003008502
1743,06d00000000600050000ff00:06d000000003008502|06d1000000120038539ba946369de68abccaa37cc0b62860:,06d10000000300b801
102,006700000006000300000001:0067000000050003020000|006800000006000200000001:,00680000000400020100
429,01ae00000006000200000001:01ae0000000400020100|01af0000000a0048dfb83e11b91c1313:,01af0000000300c801
1414,058700000006000200000001:05870000000400020100|058800000006000300000001:,0588000000050003020000
1656,06790000000a00e4f73f760c3d5ac1be:06790000000300e401|067a00000006000200000001:,067a0000000400020100
1576,0629000000060005002c0000:062900000003008502|062a0000000600050000ff00:,062a00000003008502
481,01e20000000a00f44e4f785d78c5c6c0:01e20000000300f401|01e300000006000200250001:,01e300000003008202
1044,041500000006000300000001:0415000000050003020000|04160000000600050000ff00:,041600000003008502
757,02f600000006000200000001:02f60000000400020100|02f70000001200ac4b4d2b0fb90930748e3e71d666c3842d:,02f70000000300ac01
1910,077700000006000600280000:077700000003008602|077800000006000300000001:,0778000000050003020000
2396,095d0000000600050000ff00:095d00000003008502|095e00000006000600240000:,095e00000003008602
2361,093a00000006000500000000:093a00000003008502|093b00000006000600000000:,093b00000006000600000000
2225,08b200000006000200000001:08b20000000400020100|08b300000006000200000001:,08b30000000400020100
1035,040c000000060006002b0000:040c00000003008602|040d00000006000200250001:,040d00000003008202
377,017a00000006000600250000:017a00000003008602|017b00000006000300000001:,017b000000050003020000
1429,059600000006000600070000:059600000003008602|059700000006000300000001:,0597000000050003020000
2001,07d20000000600050000ff00:07d200000003008502|07d300000006000300210001:,07d300000003008302
385,0182000000060003001c0001:018200000003008302|018300000006000500000000:,018300000003008502
2041,07fa0000000600050008ff00:07fa00000003008502|07fb00000006000600180000:,07fb00000003008602
2287,08f00000000600050000ff00:08f000000003008502|08f1000000060006002d0000:,08f100000003008602
1095,04480000001a00f59cc82daaa32bb812b9f78ec96a1eac9c79e10249e25f06d3:04480000000300f501|044900000006000200000001:,04490000000400020100
2314,090b00000006000500000000:090b00000003008502|090c00000006000300280001:,090c00000003008302
518,02070000000600060007002a:020700000003008602|020800000006000300000001:,0208000000050003020000
278,011700000006000300000001:0117000000050003020000|0118000000060006001d0000:,011800000003008602
2274,08e30000001a00e65b6c2b030c8bbd551c0695b0c047de27013f1851ae8b73a1:08e30000000300e601|08e400000006000200000001:,08e40000000400020100
1146,047b00000006000200000001:047b0000000400020100|047c0000001a0026e16c84416e396e6a34d5a5fe3c5585b27db569921060db1b:,047c0000000300a601
1298,051300000006000300230001:051300000003008302|051400000006000300000001:,0514000000050003020000
1088,044100000006000300000001:0441000000050003020000|04420000000600050000ff00:,044200000003008502
495,01f000000006000300000001:01f0000000050003020000|01f100000006000600250000:,01f100000003008602
1153,048200000006000200000001:04820000000400020100|0483000000060006000e0000:,048300000003008602
