,source_text,target_text
969,03ca00000006000400030001:03ca000000050004020032|03cb00000006000500000000:03cb00000003008502|03cc00000006000300010001:03cc000000050003020000|03cd0000000a00416697945f9de9beeb:03cd0000000300c101|03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020043|03d000000006000300110001:03d000000003008302|03d100000006000400020001:03d1000000050004020000|03d200000006000400000001,03d2000000050004020000
2455,0998000000060003001b0001:099800000003008302|099900000006000400020001:0999000000050004020000|099a00000006000400000001:099a000000050004020000|099b00000006000400010001:099b000000050004020043|099c00000006000300010001:099c000000050003020000|099d0000000600050000ff00:099d00000003008502|099e00000006000300250001:099e00000003008302|099f0000000a00c6182fbab6dd4f3b18:099f0000000300c601|09a000000006000400020001,09a0000000050004020000
3455,0d80000000060002001f0001:0d8000000003008202|0d810000000a00e398384e23d9e4b912:0d810000000300e301|0d8200000006000300010001:0d82000000050003020000|0d8300000006000300000001:0d83000000050003020000|0d8400000006000400020001:0d84000000050004020000|0d8500000006000300010001:0d85000000050003020000|0d8600000006000400010001:0d86000000050004020011|0d8700000006000400000001:0d87000000050004020000|0d8800000006000400030001,0d88000000050004020032
9788,263d00000006000300010001:263d000000050003020000|263e00000006000300000001:263e000000050003020000|263f000000120075a11fc3d067ac8995d3c9e97b801beffa:263f0000000300f501|264000000006000400000001:2640000000050004020000|264100000006000200000001:264100000003008202|264200000006000300000001:2642000000050003020000|264300000006000400020001:2643000000050004020000|264400000006000500000000:264400000003008502|264500000006000400010001,2645000000050004020043
8808,226900000006000400000001:2269000000050004020000|226a00000006000400030001:226a000000050004020032|226b00000006000300010001:226b000000050003020000|226c000000060005000bff00:226c00000003008502|226d00000006000400010001:226d000000050004020011|226e00000006000400030001:226e000000050004020032|226f00000006000300000001:226f000000050003020000|227000000006000400000001:2270000000050004020000|22710000000600050000ff00,227100000003008502
893,037e0000000a00845d750c0373d81c3b:037e00000003008401|037f00000006000400000001:037f000000050004020000|0380000000060005002cff00:038000000003008502|038100000006000300000001:0381000000050003020000|038200000006000200000001:038200000003008202|038300000006000500000000:038300000003008502|038400000006000400020001:0384000000050004020000|038500000012007ebfc6b2dd784fffffa1f2c3638cb05aab:03850000000300fe01|038600000006000300010001,0386000000050003020000
3221,0c96000000120013e9d902033707696fa1178c1dba42a0e3:0c9600000003009301|0c9700000006000200000001:0c9700000003008202|0c9800000006000400030001:0c98000000050004020032|0c9900000006000400000001:0c99000000050004020000|0c9a00000006000300010001:0c9a000000050003020000|0c9b00000006000300000001:0c9b000000050003020000|0c9c00000006000400020001:0c9c000000050004020000|0c9d00000006000400010001:0c9d000000050004020043|0c9e00000006000500000000,0c9e00000003008502
7614,1dbf00000006000400010001:1dbf000000050004020043|1dc000000006000400000001:1dc0000000050004020000|1dc1000000060005000f0000:1dc100000003008502|1dc200000006000400020001:1dc2000000050004020000|1dc300000006000300000001:1dc3000000050003020000|1dc40000001a000ee01d23004fa8e07dbe2b51f2fb803320fd94447f9698e328:1dc400000003008e01|1dc500000006000200000001:1dc500000003008202|1dc600000006000300010001:1dc6000000050003020000|1dc700000006000500000000,1dc700000003008502
2980,0ba500000006000400020001:0ba5000000050004020000|0ba600000006000500000000:0ba600000003008502|0ba700000006000400000001:0ba7000000050004020000|0ba800000006000300000001:0ba8000000050003020000|0ba900000006000400010001:0ba9000000050004020011|0baa0000001a00fc999cceb174496eb291435ced8a1116b4da8dc29f2ba75e7e:0baa0000000300fc01|0bab00000006000200000001:0bab00000003008202|0bac00000006000400220001:0bac00000003008402|0bad00000006000300010001,0bad000000050003020000
9188,23e50000000600050000ff00:23e500000003008502|23e600000006000300000001:23e6000000050003020000|23e700000006000400010001:23e7000000050004020043|23e800000006000300010001:23e8000000050003020000|23e900000006000300290001:23e900000003008302|23ea00000006000400020001:23ea000000050004020000|23eb00000006000200000001:23eb00000003008202|23ec00000006000400000001:23ec000000050004020000|23ed00000006000300000001,23ed000000050003020000
