,source_text,target_text
33,00220000000d001000160003060c7ffffd0c7f,002200000006001000160003
28,001d00000006000100280001,001d00000003008102
50,003300000006000300160002,0033000000070003040c7ffffd
36,00250000000d00100025000306fffdfffd7455,002500000006001000250003
30,001f00000006000300250002,001f0000000700030400000000
183,00b80000000b001000280002040000c481,00b800000003009002
192,00c1000000060003fffd0002,00c100000003008302
159,00a000000006000300000001,00a0000000050003020000
172,00ad0000000b00100000000204fffefffe,00ad00000006001000000002
99,0064000000060001fffd0002,006400000003008102
101,00660000000d0010fffd000306fffdfffdc583,006600000003009002
27,001c000000060001fffe0001,001c00000003008102
178,00b300000006000100250002,00b30000000400010100
61,003e0000000600050f1eff00,003e00000003008502
122,007b0000000d0010fffd000306c58300000000,007b00000003009002
153,009a00000006000100000002,009a0000000400010101
95,00600000000600050028ff00,006000000003008502
74,004b000000060005fffeff00,004b00000003008502
188,00bd00000006000347270002,00bd00000003008302
98,00630000000b001000000002040000fffe,006300000006001000000002
