,source_text,target_text
2357,093700000006000100130001:093700000003008102|093800000006000200000001:09380000000400020100|09390000000b00100000000204001a0000:093900000006001000000002|093a0000000a009db04f9433c8ab3f5f:093a00000003001d01|093b00000006000200000001:093b0000000400020100|093c00000008000f001d00040108:093c00000003008f02|093d00000006000300000002:,093d00000007000304001a0000
1690,069c00000006000200000001:069c0000000400020100|069d00000006000300170001:069d00000003008302|069e00000006000300000002:069e0000000700030400160000|069f0000000a00a504b835da1292eea9:069f00000003002501|06a00000000b00100000000204002f0000:06a000000006001000000002|06a100000006000200000001:06a10000000400020100|06a200000006000300000002:,06a200000007000304002f0000
68,00450000000a00fdf0d1116a86bf6172:004500000003007d01|0046000000060004000d0001:004600000003008402|00470000001a003cb88e634f22615f22672cd8880f454c3a34d34bc030339b0c:00470000000300bc01|0048000000060006001b000a:004800000003008602|00490000000b0010000000020400220000:004900000006001000000002|004a00000006000200000001:004a0000000400020100|004b00000006000300000002:,004b0000000700030400220000
1143,047900000006000200000001:04790000000400020100|047a00000006000300000002:047a00000007000304ffd7ffff|047b0000001a00907b46f185ecab3a14bd1677faa6821324c8d310aa81df47a1:047b00000003001001|047c0000000b0010000000020400250000:047c00000006001000000002|047d00000006000200000001:047d0000000400020100|047e00000006000300100001:047e00000003008302|047f000000060003001a0001:,047f00000003008302
1957,07a700000006000300000002:07a70000000700030400170000|07a80000001a00356311dace5d685707a639159e3a850f49e061ba34c1f99351:07a80000000300b501|07a90000000b00100000000204fff9ffff:07a900000006001000000002|07aa0000000a00c5a6cc0979849d0a07:07aa00000003004501|07ab00000006000300160001:07ab00000003008302|07ac00000006000200000001:07ac0000000400020100|07ad00000006000300000002:,07ad00000007000304fff9ffff
34,002300000006000300000002:002300000007000304fff2ffff|002400000006000200000001:00240000000400020100|002500000012004de9ece0c8833791e5cf3f05426075b933:00250000000300cd01|002600000006000200180001:002600000003008202|002700000006000300000002:002700000007000304fff2ffff|00280000000b0010000000020400320000:002800000006001000000002|00290000000a00e8996ec386f5abd1f8:,002900000003006801
1484,05ce0000000a007224fb396ebfcb5b86:05ce0000000300f201|05cf0000000600060008000d:05cf00000003008602|05d000000006000200000001:05d00000000400020100|05d100000006000300000002:05d10000000700030400190000|05d20000000b00100000000204ffeaffff:05d200000006001000000002|05d300000006000200140001:05d300000003008202|05d40000000b00100000000204ffd7ffff:,05d400000006001000000002
295,012800000006000300000002:012800000007000304ffdeffff|0129000000060003000b0001:012900000003008302|012a0000001a00a7a3f24ffd4c9519931768cca13f97657823ceca967814e39d:012a00000003002701|012b00000006000200000001:012b0000000400020100|012c0000000b00100000000204fff1ffff:012c00000006001000000002|012d00000006000300000002:012d00000007000304fff1ffff|012e0000000b00100000000204ffe4ffff:,012e00000006001000000002
258,01030000000b00100000000204000d0000:010300000006001000000002|01040000001a00cdf035b99b75680b7ad2a52a61529632e4a7414f460a796cbb:010400000003004d01|01050000000a0069c50e14fa2cb2aabe:01050000000300e901|01060000000b00100000000204ffd5ffff:010600000006001000000002|010700000008000f002000040107:010700000003008f02|010800000006000300000002:010800000007000304ffd5ffff|010900000006000200000001:,01090000000400020100
1759,06e100000006000300000002:06e10000000700030400290000|06e20000000b00100000000204000f0000:06e200000006001000000002|06e300000012001ec603601a54c0eea689f29846093012ff:06e300000003009e01|06e400000006000200000001:06e40000000400020100|06e5000000060005001e0000:06e500000003008502|06e60000000b00100000000204ffdeffff:06e600000006001000000002|06e70000000a00642694224d016edacf:,06e70000000300e401
353,016200000006000200000001:01620000000400020100|01630000001a00dca6260787244c5881f94293f107696f50adb4e66167377356:016300000003005c01|016400000008000f000f0004010a:016400000003008f02|01650000000b00100000000204ffd9ffff:016500000006001000000002|016600000006000300000002:016600000007000304ffd9ffff|01670000001a0049f95f601255e03486da52ca7b49c4ea231373ac49b4616dd2:01670000000300c901|016800000006000200000001:,01680000000400020100
2228,08b60000000b0010001600020400120000:08b600000003009002|08b700000006000300000002:08b700000007000304002c0000|08b800000006000200000001:08b80000000400020100|08b90000000600060011002c:08b900000003008602|08ba0000001200ba34365fbb79a8bc828c131ba9fe918ad2:08ba00000003003a01|08bb0000000b00100000000204ffebffff:08bb00000006001000000002|08bc00000006000100050001:,08bc00000003008102
219,00dc0000000b00100000000204000a0000:00dc00000006001000000002|00dd00000006000300000002:00dd00000007000304000a0000|00de0000000b00100000000204fffdffff:00de00000006001000000002|00df000000060004000f0001:00df00000003008402|00e00000000a007894b89a48c4b8e385:00e00000000300f801|00e100000006000200000001:00e10000000400020100|00e200000006000400080001:,00e200000003008402
310,013700000006000300000002:013700000007000304000f0000|01380000000b00100000000204ffefffff:013800000006001000000002|013900000006000200000001:01390000000400020100|013a0000000a00d28bb558bc126de5bb:013a00000003005201|013b00000006000600290013:013b00000003008602|013c00000006000200000001:013c0000000400020100|013d0000000b00100000000204ffe0ffff:,013d00000006001000000002
605,025e00000006000200000001:025e0000000400020100|025f00000012005bc686506ead031123e023c3aafd9f519a:025f0000000300db01|026000000006000300000002:02600000000700030400090000|026100000008000f002800040105:026100000003008f02|02620000000b00100000000204fffbffff:026200000006001000000002|0263000000060003000a0001:026300000003008302|026400000006000300000002:,026400000007000304fffbffff
2323,09150000001200c032f3b96482ee5ff8f4693107da801521:091500000003004001|09160000000b00100000000204002a0000:091600000006001000000002|091700000006000200000001:09170000000400020100|091800000006000300000002:091800000007000304002a0000|09190000001200543a13cc837173b5b5befc5a1728761db1:09190000000300d401|091a00000008000f002200040101:091a00000003008f02|091b00000006000300000002:,091b00000007000304002a0000
1170,04940000000b0010000000020400040000:049400000006001000000002|049500000006000300000002:04950000000700030400040000|049600000006000600240001:049600000003008602|049700000006000200000001:04970000000400020100|04980000000b00100000000204fffcffff:049800000006001000000002|049900000006000300000002:049900000007000304fffcffff|049a00000008000f002f0004010e:,049a00000003008f02
186,00bb000000060005000f0000:00bb00000003008502|00bc0000001200f380812893ff2be9bc374b97d237f54a2d:00bc00000003007301|00bd0000000b0010000000020400190000:00bd00000006001000000002|00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204fff2ffff:00bf00000006001000000002|00c00000000b0010000700020400220000:00c000000003009002|00c100000006000200000001:,00c10000000400020100
1817,071b0000000b0010000000020400150000:071b00000006001000000002|071c00000006000200000001:071c0000000400020100|071d0000001a0040dc8eb10bfcd0930c058a92325a44830c0b08de1bf896dd06:071d0000000300c001|071e000000060003002f0001:071e00000003008302|071f00000006000300000002:071f0000000700030400150000|07200000000b0010000000020400230000:072000000006001000000002|072100000006000200000001:,07210000000400020100
2213,08a700000006000300000002:08a700000007000304ffe6ffff|08a80000001200683efacf5e46949a77196ecdc2f73fcaf8:08a80000000300e801|08a90000000b00100000000204002a0000:08a900000006001000000002|08aa00000006000300000002:08aa00000007000304002a0000|08ab00000006000200000001:08ab0000000400020100|08ac000000060003001d0001:08ac00000003008302|08ad0000000b00100000000204ffd6ffff:,08ad00000006001000000002
487,01e800000006000300000002:01e80000000700030400010000|01e900000006000200000001:01e90000000400020100|01ea0000000b00100000000204ffffffff:01ea00000006001000000002|01eb00000006000200000001:01eb0000000400020100|01ec0000000a00b32b5081aca5d384de:01ec00000003003301|01ed0000000b00100000000204ffd7ffff:01ed00000006001000000002|01ee000000060001002b0001:,01ee00000003008102
52,003500000006000400220001:003500000003008402|003600000006000300000002:00360000000700030400140000|003700000006000200000001:00370000000400020100|00380000000b00100000000204ffd3ffff:003800000006001000000002|00390000001a00da3a522310195ba21c125ddf42ea43e20b3e45af7b3474e23e:003900000003005a01|003a00000006000300000002:003a00000007000304ffd3ffff|003b00000006000200000001:,003b0000000400020100
788,031500000006000300000002:03150000000700030400120000|03160000000b0010000000020400140000:031600000006001000000002|03170000000b0010000000020400010000:031700000006001000000002|031800000006000200000001:03180000000400020100|031900000012001c98c4aa835db4e227ba91aac085223c56:031900000003009c01|031a0000000b00100017000204fffbffff:031a00000003009002|031b00000006000300000002:,031b0000000700030400010000
737,02e20000000b00100000000204ffe2ffff:02e200000006001000000002|02e300000006000300000002:02e300000007000304ffe2ffff|02e40000001200780bc60f9cf85d7d53aa37f26b644d5205:02e40000000300f801|02e500000006000200000001:02e50000000400020100|02e600000006000300000002:02e600000007000304ffe2ffff|02e70000000b0010000000020400300000:02e700000006001000000002|02e800000006000200120001:,02e800000003008202
2220,08ae00000008000f002f0004010a:08ae00000003008f02|08af00000006000300000002:08af00000007000304ffd6ffff|08b000000006000200000001:08b00000000400020100|08b10000000a00fb43a6bed604c0f58c:08b100000003007b01|08b20000000b00100000000204002c0000:08b200000006001000000002|08b300000006000300000002:08b300000007000304002c0000|08b40000000a00adaeb21dce536539a0:,08b400000003002d01
