,source_text,target_text
1554,061300000006000400030001:0613000000050004020032|061400000006000400010001:061400000005000402000c|061500000006000200270001:061500000003008202|061600000006000200000001:061600000003008202|06170000000600050000ff00:061700000003008502|061800000006000400020001:0618000000050004020000|061900000006000400030001:,0619000000050004020000
229,00e600000006000300000001:00e6000000050003020000|00e700000006000500000000:00e700000003008502|00e800000006000400000001:00e8000000050004020005|00e900000006000200000001:00e900000003008202|00ea00000006000400030001:00ea000000050004020046|00eb00000006000300010001:00eb000000050003020000|00ec0000000a0036b1b4dacc45a6902f:,00ec0000000300b601
2376,094900000006000400030001:0949000000050004020000|094a00000006000300000001:094a000000050003020000|094b00000006000300010001:094b000000050003020000|094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:094d00000003008502|094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:,094f000000050003020000
2220,08ad00000006000300010001:08ad000000050003020000|08ae00000006000400010001:08ae00000005000402000c|08af0000001a00c32743abf4fd38419f2eaa1214f438dcc40db4e017a5ac8e71:08af0000000300c301|08b000000006000400020001:08b0000000050004020000|08b100000006000200000001:08b100000003008202|08b200000006000400030001:08b2000000050004020032|08b300000006000300000001:,08b3000000050003020000
2063,081000000006000200000001:081000000003008202|081100000006000500000000:081100000003008502|081200000006000300010001:0812000000050003020000|081300000006000400020001:0813000000050004020000|0814000000060006000f0016:081400000003008602|081500000006000400010001:081500000005000402003e|081600000006000400000001:,0816000000050004020000
931,03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:03a800000005000402003e|03a900000006000300100001:03a900000003008302|03aa0000000600050000ff00:,03aa00000003008502
1951,07a000000006000300010001:07a0000000050003020000|07a100000006000400000001:07a1000000050004020000|07a200000006000200180001:07a200000003008202|07a300000006000400020001:07a3000000050004020000|07a4000000120050ef81bac82959f07b82e79cf017134c2f:07a40000000300d001|07a500000006000400010001:07a500000005000402003e|07a600000006000200000001:,07a600000003008202
2086,08270000001a002e133dfa23793a18ba6f184ff3dbe3858209a6b2e07fe80d22:08270000000300ae01|082800000006000200000001:082800000003008202|082900000006000400030001:0829000000050004020000|082a00000006000400020001:082a000000050004020000|082b00000006000500000000:082b00000003008502|082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:,082d0000000300e601
896,038100000006000400010001:038100000005000402003e|038200000006000200000001:038200000003008202|038300000006000200120001:038300000003008202|038400000006000400030001:0384000000050004020000|03850000000600050000ff00:038500000003008502|038600000006000300010001:0386000000050003020000|038700000006000200000001:,038700000003008202
54,003700000006000200000001:003700000003008202|003800000006000600130055:003800000003008602|003900000006000400020001:0039000000050004020005|003a00000006000300010001:003a000000050003020000|003b0000000a000dea58f0fa836b4a1e:003b00000003008d01|003c00000006000300000001:003c000000050003020000|003d00000006000400000001:,003d000000050004020008
1669,06860000000600050000ff00:068600000003008502|068700000006000300000001:0687000000050003020000|06880000000600050000ff00:068800000003008502|068900000006000400020001:0689000000050004020000|068a00000006000400010001:068a00000005000402003e|068b00000006000300010001:068b000000050003020000|068c00000006000200000001:,068c00000003008202
1835,072c00000006000400020001:072c000000050004020000|072d00000006000400000001:072d000000050004020000|072e00000006000300010001:072e000000050003020000|072f00000006000400030001:072f000000050004020032|073000000006000300020001:073000000003008302|073100000006000300000001:0731000000050003020000|073200000006000200000001:,073200000003008202
1176,049900000006000400020001:0499000000050004020000|049a00000006000500000000:049a00000003008502|049b00000006000400030001:049b000000050004020000|049c00000006000300000001:049c000000050003020000|049d00000006000200000001:049d00000003008202|049e000000060002001f0001:049e00000003008202|049f00000006000500000000:,049f00000003008502
1758,06df00000006000400010001:06df00000005000402000c|06e000000006000400000001:06e0000000050004020000|06e10000000600050000ff00:06e100000003008502|06e20000001a001a46e35185d1679d8dd9edee80c6efbf3f0c99c728e8e4135f:06e200000003009a01|06e300000006000200000001:06e300000003008202|06e400000006000400000001:06e4000000050004020000|06e500000006000400020001:,06e5000000050004020000
370,017300000006000400020001:0173000000050004020003|017400000006000300010001:0174000000050003020000|017500000006000400030001:0175000000050004020017|01760000000600050000ff00:017600000003008502|01770000000600050015ff00:017700000003008502|017800000006000400010001:0178000000050004020061|017900000006000400000001:,0179000000050004020008
2053,080600000006000400010001:080600000005000402000c|080700000006000300010001:0807000000050003020000|08080000001200a9c4ccb4c8cedb6b095abe70789d7a96f1:08080000000300a901|080900000006000400030001:0809000000050004020032|080a00000006000400000001:080a000000050004020000|080b00000006000200000001:080b00000003008202|080c00000006000500080000:,080c00000003008502
1820,071d00000006000400020001:071d000000050004020000|071e00000006000400010001:071e00000005000402003e|071f00000006000400030001:071f000000050004020000|072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:0722000000050003020000|072300000006000400300001:,072300000003008402
2285,08ee00000006000400020001:08ee000000050004020000|08ef0000000600050000ff00:08ef00000003008502|08f000000006000400010001:08f000000005000402003e|08f1000000060005000bff00:08f100000003008502|08f200000006000400030001:08f2000000050004020000|08f300000006000400010001:08f300000005000402003e|08f400000006000400030001:,08f4000000050004020000
327,014800000006000400030001:0148000000050004020054|01490000001200df806d137e670f17cfd289b66a6cc7ccd7:01490000000300df01|014a0000000600050000ff00:014a00000003008502|014b00000006000200000001:014b00000003008202|014c00000006000400010001:014c000000050004020032|014d00000006000400000001:014d000000050004020007|014e00000006000400020001:,014e000000050004020003
1484,05cd00000006000300010001:05cd000000050003020000|05ce00000006000500000000:05ce00000003008502|05cf000000120068a33a1e60fe54cd211237c07770435a74:05cf0000000300e801|05d000000006000400030001:05d0000000050004020000|05d100000006000400000001:05d1000000050004020000|05d200000006000300000001:05d2000000050003020000|05d300000006000300000001:,05d3000000050003020000
1984,07c100000006000300000001:07c1000000050003020000|07c20000001200fd20645766c793b8e61b66260fb88e7b8a:07c20000000300fd01|07c300000006000400020001:07c3000000050004020000|07c40000000600050000ff00:07c400000003008502|07c500000006000200000001:07c500000003008202|07c600000006000400030001:07c6000000050004020000|07c70000001a00a1b962dc2847cb76836c4aacdd5e5bc312f18cab05ecc359ee:,07c70000000300a101
1466,05bb00000006000400000001:05bb000000050004020000|05bc00000006000400030001:05bc000000050004020000|05bd0000001a00458f8d75dd71259e71c7ce12d1409743f0930164aaea7a6375:05bd0000000300c501|05be00000006000400010001:05be00000005000402003e|05bf0000000a004abc4d11bb42ef40c7:05bf0000000300ca01|05c000000006000400020001:05c0000000050004020000|05c100000006000500270000:,05c100000003008502
