,source_text,target_text
1310,08d80000000600052d87ff00,08d800000003008502
378,05340000000f001000010004080000003a002e0000,053400000003009002
2694,0e4000000006000300010002,0e4000000003008302
1033,07c30000000f0010000100040800070007003a003a,07c300000003009002
3044,0f9e00000006000300010003,0f9e00000003008302
893,0737000000060001ffff0001,073700000003008102
809,06e300000006000300010003,06e300000003008302
1250,089c00000006000300010003,089c00000003008302
773,06bf0000000f00100001000408003a00000000001a,06bf00000003009002
693,066f000000060005f60eff00,066f00000003008502
1884,0b1600000006000100000001,0b160000000400010101
1163,084500000006000370660001,084500000003008302
277,04cf00000006000300010003,04cf00000003008302
1530,09b400000006000300010002,09b400000003008302
147,044d00000006000300010001,044d000000050003020025
2670,0e2800000006000300010001,0e2800000005000302003a
3057,0fab0000000b0010000000020400060000,0fab00000006001000000002
490,05a400000006000300000003,05a400000003008302
2048,0bba0000000f001000010004080032003200320032,0bba00000003009002
3067,0fb50000000f00100001000408000d003a000d003a,0fb500000003009002
1276,08b600000006000300010001,08b600000005000302001c
1089,07fb00000006000300010003,07fb00000003008302
441,05730000000f001000010004080000003a0000003a,057300000003009002
3086,0fc80000000b0010000000020400000000,0fc800000006001000000002
2675,0e2d000000060005f60eff00,0e2d00000003008502
685,0667000000060001a5260001,066700000003008102
1313,08db00000006000300010001,08db00000005000302001c
1782,0ab00000000f00100001000408003a00000000003a,0ab000000003009002
123,04350000000f001000010004080000003a0000003a,043500000003009002
2702,0e480000000d0010000000030600000000003a,0e4800000003009002
3078,0fc00000000f001000010004080000003a00160016,0fc000000003009002
3007,0f790000000f00100001000408002e003a003a003a,0f7900000003009002
2784,0e9a00000006000300010001,0e9a00000005000302003a
808,06e200000006000300010003,06e200000003008302
3135,0ff900000006000300010001,0ff900000005000302001e
260,04be0000000d00100000000306003a00000000,04be00000003009002
2275,0c9d00000006000300000002,0c9d000000070003040014003a
1369,091300000006000300000003,091300000003008302
2530,0d9c00000006000300010001,0d9c000000050003020000
2719,0e5900000006000300010003,0e5900000003008302
2923,0f2500000006000300010001,0f25000000050003020000
2460,0d5600000006000100000001,0d560000000400010101
283,04d500000006000300000001,04d500000005000302001e
1785,0ab30000000f001000010004080000003a0008003a,0ab300000003009002
3160,101200000006000300010003,101200000003008302
1965,0b670000000f001000010004080000003a0036003a,0b6700000003009002
764,06b600000006000300010003,06b600000003008302
1871,0b090000000f001000010004080033003a00330033,0b0900000003009002
994,079c0000000f00100001000408003a000700070000,079c00000003009002
866,071c00000006000300010002,071c00000003008302
0,03ba00000006000300000001,03ba00000005000302003a
2471,0d610000000600050001ff00,0d610000000600050001ff00
2175,0c390000000f001000010004080000002e002e003a,0c3900000003009002
1811,0acd00000006000300010001,0acd000000050003020026
1212,08760000000f001000010004080007003a00070007,087600000003009002
1727,0a790000000f00100001000408002e003a0000003a,0a7900000003009002
150,045000000006000100000001,04500000000400010101
1576,09e200000006000300010003,09e200000003008302
1305,08d300000006000300010003,08d300000003008302
425,056300000006000300010001,0563000000050003027636
3023,0f890000000f00100001000408003a003a00360000,0f8900000003009002
2617,0df300000006000300010001,0df300000005000302003a
1090,07fc0000000f00100001000408003a003a00070007,07fc00000003009002
835,06fd0000000f001000010004080000003a00000007,06fd00000003009002
347,051500000006000300010003,051500000003008302
572,05f60000000f001000010004080000001300000013,05f600000003009002
2887,0f010000000d00100000000306003a0000003a,0f0100000003009002
1026,07bc0000000f00100001000408003a001300000013,07bc00000003009002
2060,0bc60000000f001000010004080000002500250025,0bc600000003009002
822,06f0000000060005ffffff00,06f000000003008502
1664,0a3a00000006000300010003,0a3a00000003008302
2682,0e3400000006000300000003,0e3400000003008302
3195,10350000000600054869ff00,103500000003008502
1345,08fb00000006000300010003,08fb00000003008302
3132,0ff600000006000100010001,0ff60000000400010101
3156,100e00000006000100000001,100e0000000400010101
126,043800000006000300010003,043800000003008302
3113,0fe300000006000300010003,0fe300000003008302
761,06b30000000f001000010004080029002900290000,06b300000003009002
1213,08770000000f00100001000408003a00000000003a,087700000003009002
857,071300000006000300000001,071300000005000302003a
1299,08cd0000000f00100001000408000a0000000a003a,08cd00000003009002
128,043a00000006000100000001,043a0000000400010100
998,07a00000000f00100001000408002e0000003a002e,07a000000003009002
2529,0d9b00000006000300010001,0d9b000000050003020000
820,06ee0000000f00100001000408003a003a003a0000,06ee00000003009002
3009,0f7b00000006000100000001,0f7b0000000400010100
2308,0cbe000000060001ffff0001,0cbe00000003008102
770,06bc00000006000300010003,06bc00000003008302
592,060a00000006000300010001,060a00000005000302003a
181,046f0000000f001000010004080000003a003a0000,046f00000003009002
2549,0daf00000006000300010001,0daf000000050003020009
18,03cc0000000600054869ff00,03cc00000003008502
2138,0c140000000f00100001000408003a003a00250025,0c1400000003009002
2167,0c3100000006000300000003,0c3100000003008302
1630,0a1800000006000300010002,0a1800000003008302
465,058b00000006000300010003,058b00000003008302
384,053a0000000f001000010004080000003a003a002c,053a00000003009002
2049,0bbb0000000f0010000100040800000000003a0032,0bbb00000003009002
759,06b10000000d00100000000306003a001a0000,06b100000003009002
2908,0f1600000006000300010003,0f1600000003008302
2009,0b9300000006000300010002,0b9300000003008302
1635,0a1d000000060005ffffff00,0a1d00000003008502
2590,0dd80000000f001000010004080005000000050000,0dd800000003009002
1334,08f000000006000300010002,08f000000003008302
2124,0c0600000006000300010002,0c0600000003008302
2111,0bf90000000f00100001000408003a0016003a003a,0bf900000003009002
830,06f80000000600057248ff00,06f800000003008502
2157,0c270000000b001000000002040000003a,0c2700000006001000000002
2410,0d2400000006000300010002,0d2400000003008302
571,05f5000000060005ffffff00,05f500000003008502
1838,0ae800000006000300000003,0ae800000003008302
2039,0bb100000006000300010001,0bb100000005000302003a
1631,0a190000000f00100001000408003a00130000003a,0a1900000003009002
556,05e60000000f00100001000408003a00300000003a,05e600000003009002
795,06d500000006000300010003,06d500000003008302
1603,09fd0000000600016b290001,09fd00000003008102
256,04ba0000000f00100001000408003a0000003a003a,04ba00000003009002
13,03c70000000f00100001000408003a003a003a0000,03c700000003009002
974,078800000006000300010002,078800000003008302
665,065300000006000300010001,065300000005000302003a
2836,0ece00000006000300010003,0ece00000003008302
698,067400000006000572a1ff00,067400000003008502
804,06de00000006000100010001,06de0000000400010101
2357,0cef00000006000100010001,0cef0000000400010100
1116,081600000006000300010003,081600000003008302
1752,0a9200000006000100000001,0a920000000400010101
3012,0f7e00000006000555dcff00,0f7e00000003008502
1227,088500000006000300010002,088500000003008302
2623,0df900000006000300000003,0df900000003008302
552,05e2000000060005ffffff00,05e200000003008502
1085,07f700000006000300010003,07f700000003008302
1512,09a20000000f00100001000408001300130013003a,09a200000003009002
1601,09fb0000000f001000010004080000003a003a0016,09fb00000003009002
383,05390000000600052d87ff00,053900000003008502
2570,0dc400000006000300010002,0dc400000003008302
2991,0f6900000006000300010001,0f69000000050003020000
1623,0a1100000006000300010002,0a1100000003008302
2297,0cb300000008000f000000030107,0cb300000003008f02
2404,0d1e00000006000300010002,0d1e00000003008302
1921,0b3b00000006000300010003,0b3b00000003008302
774,06c000000006000300010003,06c000000003008302
1285,08bf000000060001ffff0001,08bf00000003008102
1247,089900000006000300010001,089900000005000302003a
1881,0b130000000d00100000000306003a0000003a,0b1300000003009002
3048,0fa20000000f001000010004080000000d000d000d,0fa200000003009002
1848,0af200000006000300010002,0af200000003008302
1887,0b190000000f001000010004080000001a003a0000,0b1900000003009002
469,058f000000060005c54bff00,058f00000003008502
629,062f00000006000300010002,062f00000003008302
540,05d600000006000300010001,05d6000000050003020e32
2352,0cea0000000f00100001000408003a003a0000003a,0cea00000003009002
1583,09e90000000d00100000000306003a000e003a,09e900000003009002
74,040400000006000300010001,0404000000050003020000
2662,0e200000000f00100001000408000700070000003a,0e2000000003009002
666,06540000000f001000010004080006000600000000,065400000003009002
132,043e0000000f001000010004080013003a00000013,043e00000003009002
2853,0edf00000006000300010001,0edf00000005000302003a
2658,0e1c00000006000300000003,0e1c00000003008302
463,05890000000f001000010004080016000000160000,058900000003009002
949,076f0000000f001000010004080000003a003a0032,076f00000003009002
2439,0d4100000006000300010001,0d41000000050003020000
1165,084700000006000300010003,084700000003008302
724,068e000000060005ffffff00,068e00000003008502
2270,0c980000000f00100001000408000000000000003a,0c9800000003009002
2892,0f0600000006000300010001,0f06000000050003020000
2955,0f450000000600050001ff00,0f450000000600050001ff00
2349,0ce700000006000300000002,0ce70000000700030400000000
2313,0cc300000006000300010003,0cc300000003008302
2645,0e0f0000000f00100001000408003a003a003a0019,0e0f00000003009002
2742,0e700000000f00100001000408003a003a0032003a,0e7000000003009002
392,054200000006000300010002,054200000003008302
2999,0f7100000006000300000003,0f7100000003008302
1656,0a32000000060005ffffff00,0a3200000003008502
3026,0f8c0000000f00100001000408003a000000130000,0f8c00000003009002
1360,090a000000060001ffff0001,090a00000003008102
2306,0cbc0000000f00100001000408003a0002003a0000,0cbc00000003009002
45,03e70000000f00100001000408003a003a00000000,03e700000003009002
1473,097b00000008000f000000020103,097b00000006000f00000002
2886,0f00000000060005ffffff00,0f0000000003008502
1162,08440000000f001000010004080000003a00250025,084400000003009002
1367,091100000006000300010002,091100000003008302
1978,0b740000000600016b290001,0b7400000003008102
2455,0d510000000f001000010004080002000200000000,0d5100000003009002
1166,084800000008000f000000030104,084800000003008f02
2344,0ce20000000f001000010004080000000000000016,0ce200000003009002
2726,0e6000000006000300010002,0e6000000003008302
1444,095e00000006000300010002,095e00000003008302
2358,0cf000000006000300010001,0cf0000000050003020000
1542,09c000000006000300010003,09c000000003008302
818,06ec0000000f001000010004080032003200000000,06ec00000003009002
1561,09d300000006000300010003,09d300000003008302
81,040b0000000f0010000100040800000017003a003a,040b00000003009002
970,0784000000060001f60e0001,078400000003008102
1969,0b6b0000000f001000010004080000000200020000,0b6b00000003009002
1657,0a330000000b001000000002040000003a,0a3300000006001000000002
2964,0f4e00000006000300010001,0f4e000000050003020000
3111,0fe10000000f001000010004080002000000000000,0fe100000003009002
1439,095900000008000f000000020101,095900000006000f00000002
1009,07ab000000060005ccd9ff00,07ab00000003008502
481,059b00000006000300010003,059b00000003008302
1696,0a5a00000006000300010001,0a5a00000005000302003a
1423,0949000000060001ffff0001,094900000003008102
2449,0d4b0000000600050001ff00,0d4b0000000600050001ff00
2161,0c2b00000006000100000001,0c2b0000000400010101
251,04b50000000f001000010004080030003000300000,04b500000003009002
3073,0fbb0000000f00100001000408000000000006003a,0fbb00000003009002
1406,09380000000f00100001000408003a0005003a0000,093800000003009002
1290,08c400000006000300010003,08c400000003008302
