,source_text,target_text
740,1.8255,66.9173
1022,1.9996,99.8986
98,0.7617,5.7768
148,0.9465,8.8403
672,1.7693,58.7935
485,1.5727,37.389
196,1.0899,12.3006
287,1.2901,19.5019
834,1.8933,78.2219
116,0.8505,7.0882
9,0.0732,1.1837
140,0.9317,8.5439
159,0.9846,9.6523
230,1.1657,14.6454
679,1.7742,59.4616
758,1.839,69.0199
127,0.8868,7.7058
455,1.5392,34.6092
886,1.9237,83.8931
1011,1.9955,98.9793
659,1.7582,57.3121
517,1.6122,40.9436
779,1.8512,70.9931
1015,1.9974,99.394
330,1.3549,22.6415
759,1.8397,69.1329
99,0.7631,5.7954
678,1.7742,59.4508
130,0.8889,7.7433
101,0.7782,6.0006
481,1.5694,37.1023
436,1.5208,33.1728
158,0.9774,9.4936
87,0.695,4.9544
437,1.5212,33.2031
761,1.8403,69.2308
708,1.7997,63.0519
0,0.0004,1.0009
612,1.7177,52.2075
570,1.6739,47.1996
410,1.4775,30.0284
192,1.0822,12.0845
117,0.8592,7.2311
685,1.7793,60.1623
497,1.5859,38.5357
874,1.9204,83.2583
507,1.5989,39.7063
700,1.7948,62.3499
921,1.9431,87.7239
162,0.9928,9.8351
594,1.7021,50.3573
893,1.9275,84.625
304,1.3189,20.8396
429,1.5084,32.2413
709,1.8001,63.1111
112,0.8245,6.6757
139,0.9316,8.5429
586,1.6912,49.1183
484,1.5725,37.3643
400,1.4592,28.7858
681,1.7774,59.8984
770,1.8464,70.2038
495,1.5824,38.2265
745,1.8289,67.4348
153,0.9615,9.1514
311,1.3334,21.5485
496,1.5827,38.26
888,1.924,83.9371
438,1.5212,33.2083
524,1.6199,41.6773
656,1.7541,56.7737
402,1.4667,29.2906
754,1.833,68.0826
721,1.8152,65.3482
968,1.97,93.3163
48,0.4706,2.9554
938,1.9545,90.0615
325,1.3482,22.2943
100,0.7732,5.9324
306,1.3229,21.0328
502,1.5902,38.9268
281,1.2729,18.7475
59,0.5492,3.5414
715,1.8082,64.2983
54,0.5375,3.4478
172,1.0194,10.4572
528,1.6228,41.9594
959,1.9664,92.5502
70,0.62,4.1686
372,1.4104,25.7267
786,1.8585,72.199
220,1.1508,14.1529
658,1.7563,57.0589
828,1.8904,77.6953
541,1.6479,44.4481
595,1.7028,50.4419
144,0.9396,8.7019
442,1.5269,33.644
871,1.916,82.4044
734,1.823,66.5219
491,1.5773,37.7839
85,0.6876,4.871
