,source_text,target_text
517,02060000001a00515e709d7d1933311f409a49090912045963f72ecdc76bfd3e:02060000000300d101|02070000000600060007002a:020700000003008602|020800000006000300000001:0208000000050003020000|02090000000600050000ff00:020900000003008502|020a00000006000600220000:020a00000003008602|020b00000006000600010000:020b00000006000600010000|020c00000006000300000001:,020c000000050003020000
941,03ae00000006000200000001:03ae0000000400020100|03af0000000600050000ff00:03af00000003008502|03b000000006000600240000:03b000000003008602|03b1000000120031862a1c60b293a292372a6edb4477380a:03b10000000300b101|03b200000006000200090001:03b200000003008202|03b300000006000300000001:03b3000000050003020000|03b400000006000200000001:,03b40000000400020100
1932,078d0000001a00dd1af6b66b222b6170a9d44ae1ce9a272df45bd6016e087cfa:078d0000000300dd01|078e00000006000200000001:078e0000000400020100|078f00000006000300000001:078f000000050003020000|0790000000060005002b0000:079000000003008502|079100000006000600240000:079100000003008602|079200000006000500000000:079200000003008502|07930000001a00df66409aa0542c9cef6a266f4a877c109d22ae17292141c8c9:,07930000000300df01
2370,094300000006000300000001:0943000000050003020000|094400000006000600130000:094400000003008602|09450000000a00774abe99d1a3ae088b:09450000000300f701|094600000006000200000001:09460000000400020100|094700000006000200270001:094700000003008202|09480000000600050000ff00:094800000003008502|094900000006000200200001:,094900000003008202
1509,05e600000006000300000001:05e6000000050003020000|05e70000000a0058fc922468e9dc4ca1:05e70000000300d801|05e800000006000500000000:05e800000003008502|05e900000006000300000001:05e9000000050003020000|05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:05eb0000000400020100|05ec00000006000600220000:,05ec00000003008602
2067,08140000000600050028ff00:081400000003008502|081500000006000300000001:0815000000050003020000|08160000001200a74cef79c4f719d2710dd16cb7f12eb6ca:08160000000300a701|081700000006000600230000:081700000003008602|08180000000600050000ff00:081800000003008502|08190000001200de0dd9eef087e01fb73e41bc3d15931be4:08190000000300de01|081a00000006000300000001:,081a000000050003020000
46,002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:003100000003008301|003200000006000300000001:0032000000050003020000|00330000000600050000ff00:003300000003008502|003400000006000600210000:003400000003008602|003500000006000200000001:,00350000000400020100
1740,06cd000000060006001a0000:06cd00000003008602|06ce000000060003001f0001:06ce00000003008302|06cf00000006000300000001:06cf000000050003020000|06d00000000600050000ff00:06d000000003008502|06d1000000120038539ba946369de68abccaa37cc0b62860:06d10000000300b801|06d200000006000200000001:06d20000000400020100|06d300000006000300000001:,06d3000000050003020000
50,00330000000600050000ff00:003300000003008502|003400000006000600210000:003400000003008602|003500000006000200000001:00350000000400020100|00360000000600060030002c:003600000003008602|003700000006000600310025:003700000003008602|00380000000600050000ff00:003800000003008502|00390000001a00c8d7375918cf1aaaf39d4509e916562f6b8a36a409b1c3b2f9:,00390000000300c801
1585,063200000006000300160001:063200000003008302|06330000000600050000ff00:063300000003008502|063400000006000300000001:0634000000050003020000|06350000001200d083bff40fd40556edc16e9e4638d2c2e5:06350000000300d001|063600000006000200000001:06360000000400020100|06370000000600050000ff00:063700000003008502|0638000000060006000d0000:,063800000003008602
1674,068b0000000600050000ff00:068b00000003008502|068c00000006000600150000:068c00000003008602|068d00000006000300250001:068d00000003008302|068e00000006000200000001:068e0000000400020100|068f0000000a004ccc9e7fb4037edc8d:068f0000000300cc01|069000000006000300000001:0690000000050003020000|069100000006000300110001:,069100000003008302
709,02c600000006000200000001:02c60000000400020100|02c700000006000300000001:02c7000000050003020000|02c800000006000600230000:02c800000003008602|02c900000006000500000000:02c900000003008502|02ca0000000a00698bb9c9992abfec6c:02ca0000000300e901|02cb00000006000600260000:02cb00000003008602|02cc00000006000200000001:,02cc0000000400020100
1362,05530000000600050000ff00:055300000003008502|0554000000060006001a0000:055400000003008602|05550000001a0054492d54ffdf8fe925a3f31ce29993432250ff4c3ae0dcf6f7:05550000000300d401|055600000006000200000001:05560000000400020100|055700000006000300000001:0557000000050003020000|055800000006000300170001:055800000003008302|05590000000600050000ff00:,055900000003008502
1424,0591000000060006000e0000:059100000003008602|059200000006000200000001:05920000000400020100|05930000000600050000ff00:059300000003008502|059400000006000300000001:0594000000050003020000|05950000000600050000ff00:059500000003008502|059600000006000600070000:059600000003008602|059700000006000300000001:,0597000000050003020000
642,028300000006000600180000:028300000003008602|028400000006000200000001:02840000000400020100|02850000000600050000ff00:028500000003008502|02860000001200aa16cd24c6c826b02f1b4a9da30b6a3c35:02860000000300aa01|028700000006000500080000:028700000003008502|028800000006000300000001:0288000000050003020000|028900000012006123d287853b1adfc394bee6bfe222a249:,02890000000300e101
108,006d0000000600050000ff00:006d00000003008502|006e0000001200ac4aa028165dc7b817bc3d363a33732aad:006e0000000300ac01|006f000000060006001e0000:006f00000003008602|007000000006000200260001:007000000003008202|007100000006000300000001:0071000000050003020000|007200000006000200000001:00720000000400020100|00730000000600050000ff00:,007300000003008502
314,013b00000006000200000001:013b0000000400020100|013c00000006000500000000:013c00000003008502|013d000000060006000f0000:013d00000003008602|013e000000060006001b0017:013e00000003008602|013f00000006000500000000:013f00000003008502|014000000006000300000001:0140000000050003020000|01410000001a00aeab67ce76c5cfa889133aed6d121ba5eff3689bc966f85309:,01410000000300ae01
979,03d400000006000500000000:03d400000003008502|03d500000006000300000001:03d5000000050003020000|03d600000006000600120000:03d600000003008602|03d70000000a002a7cbc1e77737c5e0a:03d70000000300aa01|03d8000000060006000f001e:03d800000003008602|03d9000000060002002b0001:03d900000003008202|03da00000006000500000000:,03da00000003008502
1801,070a0000000600050000ff00:070a00000003008502|070b000000120036b5e9c0c33c9479dd9262fa7a3444c936:070b0000000300b601|070c00000006000600170017:070c00000003008602|070d00000006000600260000:070d00000003008602|070e00000006000200000001:070e0000000400020100|070f0000000600050000ff00:070f00000003008502|071000000006000200000001:,07100000000400020100
