,source_text,target_text
771,0300001f02f080320100000303000e00000401120a100200040000840027d8,0300001d02f0803203000003030002000800000401ff04002000010890
658,0300001f02f080320100009202000e00000401120a10020004000084009c20,0300001d02f0803203000092020002000800000401ff04002000016bff
1042,0300002902f080320100001204000e000a0501120a10020006000084009c48000400303f3600010001,0300001602f0803203000012040002000100000501ff
293,0300001f02f080320100002501000e00000401120a10020004000084009c20,0300001d02f0803203000025010002000800000401ff04002000010001
980,0300002f02f08032010000d403000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000d4030002000100000501ff
1314,0300001f02f080320100002205000e00000401120a10020004000084018d80,0300001902f080320300002205000200040000040105000004
151,0300001f02f080320100009700000e00000401120a1002000400008401f3d0,0300001902f080320300009700000200040000040105000004
708,0300001f02f08032010000c402000e00000401120a10020004000083000000,0300001d02f08032030000c4020002000800000401ff04002000000000
1364,0300002702f080320100005405000e00080501120a10020004000084009c20000400204b1f4b1f,0300001602f0803203000054050002000100000501ff
51,0300002902f080320100003300000e000a0501120a1002000600008300000000040030000000000100,0300001602f0803203000033000002000100000501ff
721,0300002902f08032010000d102000e000a0501120a1002000600008401f3d0000400302ec22ec26bff,0300001602f08032030000d102000200010000050105
823,0300002702f080320100003703000e00080501120a100200040000840069300004002000010001,0300001602f0803203000037030002000100000501ff
1173,0300001f02f080320100009504000e00000401120a1002000400008401f3d0,0300001902f080320300009504000200040000040105000004
387,0300002902f080320100008301000e000a0501120a1002000600008400fce0000400306bff000128e0,0300001602f0803203000083010002000100000501ff
152,0300001f02f080320100009800000e00000401120a10020002000084009c30,0300001b02f0803203000098000002000600000401ff0400106bff
831,0300001f02f080320100003f03000e00000401120a10020004000084009c48,0300001d02f080320300003f030002000800000401ff04002000010001
1050,0300001f02f080320100001a04000e00000401120a10020004000084000000,0300001d02f080320300001a040002000800000401ff0400206bff0001
666,0300002f02f080320100009a02000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300009a020002000100000501ff
1283,0300001f02f080320100000305000e00000401120a10020002000084009c78,0300001b02f0803203000003050002000600000401ff0400100001
1390,0300001f02f080320100006e05000e00000401120a10020002000083000000,0300001b02f080320300006e050002000600000401ff0400100000
532,0300002702f080320100001402000e00080501120a1002000400008401f3e00004002032e46bff,0300001602f080320300001402000200010000050105
908,0300001f02f080320100008c03000e00000401120a10020002000084009c48,0300001b02f080320300008c030002000600000401ff0400104dd8
