,source_text,target_text
520,042b0000000f00100001000408004e002e0000004e,042b00000003009002
2527,0c020000000f0010000100040800390000004e004e,0c0200000003009002
124,029f00000006000300010003,029f00000003008302
422,03c9000000060001ffff0001,03c900000003008102
2633,0c6c00000006000100000001,0c6c0000000400010100
1640,088b00000006000300010002,088b00000003008302
1041,063400000006000300010003,063400000003008302
767,05220000000f0010000100040800000000004e0000,052200000003009002
1780,091700000006000300010001,091700000005000302004e
2352,0b5300000006000300010003,0b5300000003008302
2623,0c620000000d0010000000030600000000002e,0c6200000003009002
1470,07e100000006000300010001,07e100000005000302004e
2703,0cb20000000f00100001000408003d0000004e0000,0cb200000003009002
2399,0b8200000006000300010002,0b8200000003008302
979,05f600000006000300000002,05f60000000700030400220000
1981,09e000000006000300010001,09e000000005000302000b
2318,0b3100000006000300010003,0b3100000003008302
1737,08ec0000000d00100000000306004e00480000,08ec00000003009002
141,02b00000000f00100001000408004e004e00350035,02b000000003009002
1848,095b0000000f0010000100040800410000004e004e,095b00000003009002
981,05f800000006000300010003,05f800000003008302
2707,0cb60000000f001000010004080000000000400000,0cb600000003009002
3004,0ddf000000060006fffff260,0ddf00000003008602
2713,0cbc00000006000300010001,0cbc00000005000302004e
867,05860000000f001000010004080005000500000000,058600000003009002
2984,0dcb00000006000300010003,0dcb00000003008302
1914,099d00000006000300010001,099d000000050003020012
2447,0bb200000006000300010001,0bb200000005000302004e
125,02a0000000060001c5150001,02a000000003008102
2951,0daa0000000600060000004e,0daa0000000600060000004e
2326,0b390000000f00100001000408004e00000000004e,0b3900000003009002
2060,0a2f0000000600051a17ff00,0a2f00000003008502
2555,0c1e00000006000300010002,0c1e00000003008302
2281,0b0c0000000f00100001000408004e000000390039,0b0c00000003009002
194,02e50000000f00100001000408003d0000003d004e,02e500000003009002
1695,08c20000000f00100001000408003d000000000000,08c200000003009002
557,045000000006000300010002,045000000003008302
1336,075b0000000f00100001000408004e003a003a004e,075b00000003009002
2739,0cd60000000600053ffbff00,0cd600000003008502
898,05a500000006000300000002,05a50000000700030400220000
696,04db00000006000300010003,04db00000003008302
2113,0a6400000006000300010002,0a6400000003008302
1333,075800000006000300010001,075800000005000302004e
2733,0cd00000000f0010000100040800030003004e0003,0cd000000003009002
2655,0c8200000006000300010001,0c8200000005000302000b
1393,07940000000f00100001000408002a002a002a004e,079400000003009002
2515,0bf60000000f00100001000408003d004e003d004e,0bf600000003009002
528,04330000000f00100001000408004e000000050000,043300000003009002
2116,0a6700000006000100000001,0a670000000400010100
1462,07d900000006000300010001,07d900000005000302004e
2610,0c550000000f00100001000408000800080008004e,0c5500000003009002
1764,0907000000060005c515ff00,090700000003008502
1581,08500000000f001000010004080000004e0019004e,085000000003009002
1024,06230000000f0010000100040800180000004e0000,062300000003009002
865,05840000000f001000010004080000003a0000004e,058400000003009002
2003,09f600000006000100010001,09f60000000400010101
220,02ff00000006000300010003,02ff00000003008302
2796,0d0f0000000f00100001000408003d0000004e004e,0d0f00000003009002
748,050f0000000d00100000000306004e003e003e,050f00000003009002
1221,06e80000000f00100001000408004e00000000004e,06e800000003009002
733,0500000000060001ffff0001,050000000003008102
1094,06690000000f001000010004080000003e003e004e,066900000003009002
1643,088e00000006000300010001,088e00000005000302004e
2519,0bfa00000006000300010001,0bfa00000005000302004e
2079,0a420000000f00100001000408001e004e0000004e,0a4200000003009002
1031,062a00000006000100000001,062a0000000400010100
3090,0e350000000f00100001000408000000000000002e,0e3500000003009002
561,045400000006000300000003,045400000003008302
1524,08170000000f00100001000408004e00000000000a,081700000003009002
2134,0a7900000006000100000001,0a790000000400010101
551,044a00000006000300010002,044a00000003008302
1331,0756000000060001f0e50001,075600000003008102
165,02c800000006000100010001,02c80000000400010101
1002,060d000000060005d606ff00,060d00000003008502
3042,0e050000000f001000010004080000004e004e0040,0e0500000003009002
502,041900000006000300010001,041900000005000302004e
1432,07bb00000006000300010003,07bb00000003008302
1293,073000000006000100000001,07300000000400010100
2339,0b460000000f001000010004080000004e00000000,0b4600000003009002
1705,08cc0000000f001000010004080005004e00000005,08cc00000003009002
1079,065a00000006000300010001,065a000000050003020044
3136,0e6300000006000300010001,0e6300000005000302004e
1347,07660000000600050001ff00,07660000000600050001ff00
2486,0bd900000006000300000001,0bd900000005000302001a
2102,0a590000000f00100001000408004e004e00000005,0a5900000003009002
2456,0bbb00000006000300000002,0bbb000000070003040000004e
1638,088900000006000300010001,088900000005000302004e
2390,0b790000000f001000010004080000004e003e003e,0b7900000003009002
1633,08840000000f0010000100040800000000001e004e,088400000003009002
1665,08a40000000f00100001000408004e0000004e004e,08a400000003009002
2064,0a3300000006000300010003,0a3300000003008302
894,05a10000000600050001ff00,05a10000000600050001ff00
2067,0a3600000006000300000003,0a3600000003008302
2884,0d670000000f001000010004080009004e00000000,0d6700000003009002
1625,087c00000006000300010001,087c00000005000302004e
1873,097400000006000300010001,097400000005000302004e
574,04610000000f00100001000408004e004000400040,046100000003009002
2000,09f30000000f00100001000408004e004e0000004e,09f300000003009002
1770,090d000000060001ffff0001,090d00000003008102
1415,07aa00000006000100000001,07aa0000000400010101
1453,07d000000006000300000002,07d0000000070003040000004e
1919,09a200000006000300010003,09a200000003008302
2592,0c43000000060001ffff0001,0c4300000003008102
366,03910000000d00100000000306001d004e004e,039100000003009002
192,02e30000000f00100001000408004e004e00000000,02e300000003009002
737,0504000000060005ffffff00,050400000003008502
2976,0dc300000006000300010002,0dc300000003008302
403,03b60000000f00100001000408003d004e0000004e,03b600000003009002
1338,075d0000000f0010000100040800190019004e0000,075d00000003009002
806,05490000000b00100000000204004e0000,054900000006001000000002
877,059000000006000300010002,059000000003008302
2518,0bf90000000f001000010004080000004e004e004e,0bf900000003009002
3160,0e7b0000000f001000010004080005000000050005,0e7b00000003009002
598,04790000000f0010000100040800240024004e004e,047900000003009002
3053,0e10000000060001ffff0001,0e1000000003008102
2410,0b8d0000000d00100000000306004e004e0000,0b8d00000003009002
245,031800000006000300010003,031800000003008302
1033,062c00000006000300010003,062c00000003008302
631,049a00000006000300010002,049a00000003008302
2428,0b9f00000006000185310001,0b9f00000003008102
