,source_text,target_text
2526,09e00000000b0010000000020468ed416f,09e000000006001000000002
1501,05df0000000b0010000000020429284235,05df00000006001000000002
3150,0c500000000b00100000000204a2c24241,0c5000000006001000000002
3449,0d7b00000006000300000002,0d7b000000070003042bee41ec
2830,0b100000000b001000000002049afd410c,0b1000000006001000000002
531,021400000006000400000002,0214000000070004049a003ebb
1422,05900000001200367dddd3f19786aee7798f832d15f63f13,05900000000300b601
2710,0a9800000006000400000002,0a98000000070004044f343ecc
1433,059b000000060003000c0001,059b00000003008302
164,00a50000000a007e8b89ffb551227e89,00a50000000300fe01
710,02c70000000b0010000e000204078641aa,02c700000003009002
3532,0dce00000006000300000002,0dce000000070003048d624243
254,00ff00000006000400000002,00ff00000007000404be003ee7
2573,0a0f0000001a008362be22ef97373eddb4a068ba78b8e862359a8aa342e47099,0a0f00000003000301
716,02cd000000060004002a0001,02cd00000003008402
898,038300000006000300000002,038300000007000304d9c140a9
3389,0d3f00000006000300000002,0d3f00000007000304eea04219
3546,0ddc00000008000f003100040102,0ddc00000003008f02
1659,067d00000006000400000002,067d00000007000404e0003b42
566,02370000000b0010001e000204f6d84219,023700000003009002
3553,0de30000000a00443293a7facb8fe6eb,0de30000000300c401
279,01180000000b00100000000204d0ff4218,011800000006001000000002
3543,0dd900000012007226700f51445040677bc3ffd9a678af72,0dd90000000300f201
3443,0d7500000006000200290001,0d7500000003008202
920,03990000000b001000000002043c8f41d9,039900000006001000000002
487,01e80000000b00100000000204fc5a4225,01e800000006001000000002
2543,09f100000006000400000002,09f10000000700040464203f39
2705,0a930000001200a5771a46a8c94873e1fe79e7f637686179,0a9300000003002501
87,005800000006000400000002,00580000000700040463403f4e
2358,09380000000b00100000000204606941a8,093800000006001000000002
3165,0c5f0000000600050006ff00,0c5f00000003008502
1195,04ac0000000b001000000002049a894201,04ac00000006001000000002
62,003f000000060001001e0001,003f00000003008102
3139,0c4500000012004355b16013e0bc905caf496dd94580a30d,0c450000000300c301
2717,0a9f0000000b0010000000020438f541d2,0a9f00000006001000000002
1529,05fb0000000b00100000000204c8e54140,05fb00000006001000000002
2932,0b760000001a008d7bb02e673d68d7beec1ea15d629b2962269952e761c43a17,0b7600000003000d01
1035,040c00000006000400000002,040c00000007000404a8003f24
3366,0d2800000006000300000002,0d2800000007000304463a4178
2168,087a0000000b00100000000204d8a2409e,087a00000006001000000002
513,020200000006000200070001,020200000003008202
3034,0bdc000000060006000a001d,0bdc00000003008602
2480,09b200000006000200120001,09b200000003008202
1434,059c0000000b001000000002040c5a40fc,059c00000006001000000002
1643,066d00000012008d9a5ced01096a50a85e05ecc5e34057ea,066d00000003000d01
495,01f000000006000400000002,01f00000000700040494003d5e
1605,06470000000a00728fc785ab06c66936,06470000000300f201
1979,07bd00000006000300000002,07bd000000070003041a33420f
890,037b0000001200371ca338e6ebe81b49fd7b2b3c6caecc7c,037b0000000300b701
3561,0deb0000000a000d8257339ea195b6c8,0deb00000003008d01
941,03ae00000006000400000002,03ae00000007000404b3a03f79
2308,090600000006000400000002,090600000007000404f7403f33
2049,08030000000b00100000000204bef94242,080300000006001000000002
2214,08a80000000b00100000000204d98f4228,08a800000006001000000002
3281,0cd30000000600050026ff00,0cd300000003008502
393,018a00000008000f00130004010f,018a00000003008f02
397,018e00000006000400230001,018e00000003008402
3322,0cfc0000000a003e5dbde642696383b7,0cfc0000000300be01
1759,06e100000006000400000002,06e100000007000404b4c03f32
2219,08ad0000000b0010000000020451af41c6,08ad00000006001000000002
106,006b00000006000300000002,006b00000007000304e30c4217
3233,0ca30000000b00100000000204b03f4200,0ca300000006001000000002
210,00d300000006000400000002,00d300000007000404f5803ecf
1416,058a000000060004001d0001,058a00000003008402
2288,08f20000000b00100000000204936240c7,08f200000006001000000002
2076,081e00000006000400000002,081e00000007000404ac003e44
1234,04d30000000b00100000000204f590416f,04d300000006001000000002
829,033e0000001200494fd7db0065fb11687a30fdcaa90f357f,033e0000000300c901
2817,0b0300000006000300000002,0b03000000070003046ffb4072
2303,090100000006000300000002,090100000007000304fbfb410e
3019,0bcd0000000b00100000000204548341a1,0bcd00000006001000000002
1278,04ff00000006000400200001,04ff00000003008402
1589,063700000006000400000002,06370000000700040450d03f06
2019,07e500000006000300000002,07e500000007000304af9f4010
2385,095300000006000300000002,095300000007000304b6da4104
2822,0b0800000006000400000002,0b0800000007000404c1203f62
2424,097a0000000b001000000002041298420c,097a00000006001000000002
1017,03fa0000000b001000000002040ba83f9c,03fa00000006001000000002
2890,0b4c0000000b001000000002043f794170,0b4c00000006001000000002
3328,0d020000000a007c2305c6cf77591aca,0d020000000300fc01
1609,064b0000000b001000000002045b7041f6,064b00000006001000000002
153,009a00000006000400000002,009a00000007000404f5803de5
749,02ee00000012006780c4d9a173a83e94bab885ca2dfdf8f3,02ee0000000300e701
1490,05d400000006000300000002,05d400000007000304b273423b
1632,06620000000b0010000000020413214201,066200000006001000000002
3028,0bd60000000b0010003100020452374224,0bd600000003009002
152,00990000000b00100000000204cbeb4101,009900000006001000000002
3144,0c4a00000006000300000002,0c4a00000007000304ae034116
1613,064f00000006000400000002,064f000000070004046e003f4b
1414,05880000000a00994a30101ba58abcec,058800000003001901
2651,0a5d000000060006001d0012,0a5d00000003008602
2607,0a310000000b00100000000204175e423b,0a3100000006001000000002
2155,086d00000006000100320001,086d00000003008102
2581,0a1700000006000300000002,0a1700000007000304047c3cb6
3476,0d9600000006000600240027,0d9600000003008602
1407,058100000006000200170001,058100000003008202
2122,084c0000000b0010001f000204b1d43f85,084c00000003009002
648,02890000001a00f0d17a6e3a068ff60d9090fe4c0428955355430396e775ae10,028900000003007001
3297,0ce300000006000300000002,0ce300000007000304dbce40d5
969,03ca00000006000400000002,03ca00000007000404ea803e6f
3006,0bc00000000b001000000002040af240da,0bc000000006001000000002
871,03680000000a00d64b1c8cc3fdc6fc7b,036800000003005601
798,031f00000006000400060001,031f00000003008402
3399,0d490000000b00100000000204faae4223,0d4900000006001000000002
1201,04b20000000b0010000000020452074166,04b200000006001000000002
408,019900000006000300000002,019900000007000304fff241d2
3489,0da30000000b0010000000020486fa4238,0da300000006001000000002
99,006400000006000400000002,00640000000700040450603f4e
2627,0a450000000b0010001c000204bc1640b2,0a4500000003009002
1625,065b000000060004002c0001,065b00000003008402
2536,09ea00000006000300000002,09ea00000007000304d3cf41c2
2631,0a49000000060004000b0001,0a4900000003008402
1536,06020000000b00100000000204d02040b7,060200000006001000000002
2780,0ade000000120085477aa82f14b9afda713f22fcb68cec72,0ade00000003000501
200,00c90000001a0083f12e5dff8f31bbc646e8ec65f79f7b61f496ab353fdaa1d7,00c900000003000301
986,03db00000006000400280001,03db00000003008402
1381,05660000001a00c05e9517bb9fe6c678009f20c9485ecff61168e2db75ff2e3e,056600000003004001
2791,0ae90000001a00c08626f41297f48399d61fa529e33aa6e9b2ea198d8a0e794b,0ae900000003004001
2344,092a00000006000300000002,092a000000070003047b694180
373,017600000006000400000002,0176000000070004042c003eb4
2843,0b1d0000000b0010000000020492dc4242,0b1d00000006001000000002
1148,047d0000000a002491c54cbfa627d574,047d0000000300a401
2511,09d100000006000400000002,09d10000000700040452003d74
2205,089f0000000b001000000002041bee409e,089f00000006001000000002
325,01460000000a0070fafaf484db450e92,01460000000300f001
1951,07a100000006000400000002,07a10000000700040466003e92
406,01970000000b00100000000204fff241d2,019700000006001000000002
1492,05d600000006000200160001,05d600000003008202
1809,07130000001a00608dd2e94b250f14520d288995ea3f636f5e3cee33cd3df0c9,07130000000300e001
2716,0a9e00000006000300000002,0a9e000000070003044f343ecc
623,027000000006000600020018,027000000003008602
1555,0615000000060004000e0001,061500000003008402
3246,0cb00000000b0010001f000204e61f414c,0cb000000003009002
385,01820000001a005e5f0f6d0439e6aa2a30e8a4717a6b4f74e1fb18928d235af3,01820000000300de01
2984,0baa0000001a002e15c34ff53d70eee5fa79cd340460279ade11185532f7f5ca,0baa0000000300ae01
1332,05350000001200b1b98bf1b0967f45c517891c0b4515c224,053500000003003101
1028,040500000006000300000002,0405000000070003042cb041b5
21,00160000000b0010000000020465d34178,001600000006001000000002
453,01c6000000060004001f0001,01c600000003008402
19,001400000006000400000002,0014000000070004044ac03f4c
1102,044f00000006000400000002,044f0000000700040459003dbb
1874,075400000006000300000002,07540000000700030439414125
2110,08400000000b00100000000204e51b41bc,084000000006001000000002
88,0059000000060006001f0000,005900000003008602
331,014c0000000a00cd8d11838bbb3685ce,014c00000003004d01
2388,09560000000b00100000000204c8ee3f8c,095600000006001000000002
389,018600000006000400100001,018600000003008402
1662,06800000000b00100000000204f0d5421b,068000000006001000000002
2272,08e200000006000300000002,08e200000007000304db314154
1674,068c00000006000300250001,068c00000003008302
739,02e40000000b001000200002046b3641e1,02e400000003009002
493,01ee0000000a0085608b04459b6f7135,01ee00000003000501
75,004c000000060006000c0032,004c00000003008602
966,03c70000000b001000290002047d9e4226,03c700000003009002
971,03cc00000006000400000002,03cc0000000700040494c03f59
3564,0dee00000006000400000002,0dee00000007000404de003ef2
413,019e00000006000300000002,019e00000007000304e5943ff7
2328,091a00000006000400000002,091a000000070004041c003cc1
690,02b30000001200429dbcf07016029a7ca8a72021b2f7ff33,02b30000000300c201
3253,0cb70000001a00a8c9662bae28182f154e255e26c60c962ac180a6e7012f0b74,0cb700000003002801
1866,074c000000060001001c0001,074c00000003008102
1652,067600000006000400000002,067600000007000404e0003e1f
2516,09d600000006000400000002,09d600000007000404fcc03f2f
1115,045c0000001200c09e0e7a480771b785e27107e5dd72f95b,045c00000003004001
860,035d000000060006000d0017,035d00000003008602
3272,0cca0000000b001000000002043f504211,0cca00000006001000000002
2975,0ba100000006000100320001,0ba100000003008102
2730,0aac0000000b0010000000020413554229,0aac00000006001000000002
2666,0a6c00000008000f001700040108,0a6c00000003008f02
2846,0b2000000006000300000002,0b200000000700030492dc4242
