,source_text,target_text
690,05650000000b00100000000204e148c01a:056500000006001000000002|056600000006000400000002:,0566000000070004045b4440b5
3626,1c550000000b00100000000204e4264027:1c5500000006001000000002|1c5600000006000400000002:,1c5600000007000404a8b740dd
461,039b0000000b00100000000204bcd3c027:039b00000006001000000002|039c00000006000400000002:,039c00000007000404221d40dd
1727,0d7f0000000b001000000002040625bf71:0d7f00000006001000000002|0d8000000006000400000002:,0d80000000070004040c263fbd
4047,1f9f0000000b00100000000204ab9f403d:1f9f00000006001000000002|1fa000000006000400000002:,1fa0000000070004045a86411b
151,012f0000000b0010000000020463f1c038:012f00000006001000000002|013000000006000400000002:,0130000000070004041e9f410f
2607,145f0000000b001000000002040d1b3fc0:145f00000006001000000002|146000000006000400000002:,1460000000070004049bd64016
2640,14a10000000b0010000000020435a83fc5:14a100000006001000000002|14a200000006000400000002:,14a2000000070004043a0f401c
820,06690000000b001000000002047176c013:066900000006001000000002|066a00000006000400000002:,066a00000007000404cae640a1
1181,093b0000000b001000000002041eb8bfed:093b00000006001000000002|093c00000006000400000002:,093c000000070004040aec4051
1559,0c2f0000000b00100000000204068ebfa0:0c2f00000006001000000002|0c3000000006000400000002:,0c3000000007000404c2603ff1
2739,15670000000b00100000000204902e3fd8:156700000006001000000002|156800000006000400000002:,156800000007000404a5894033
2865,16630000000b001000000002049eed3fec:166300000006001000000002|166400000006000400000002:,16640000000700040444a54050
130,01050000000b00100000000204460bc039:010500000006001000000002|010600000006000400000002:,01060000000700040418944111
3229,193b0000000b00100000000204c361400f:193b00000006001000000002|193c00000006000400000002:,193c00000007000404ef8f4098
1919,0eff0000000b00100000000204f488bedb:0eff00000006001000000002|0f0000000006000400000002:,0f0000000007000404fe903f8b
3318,19ed0000000b0010000000020444674015:19ed00000006001000000002|19ee00000006000400000002:,19ee0000000700040460fe40a6
1361,0aa30000000b001000000002048866bfcb:0aa300000006001000000002|0aa400000006000400000002:,0aa40000000700040475ec4023
3717,1d0b0000000b00100000000204182b402d:1d0b00000006001000000002|1d0c00000006000400000002:,1d0c000000070004043e6740f0
1854,0e7d0000000b001000000002049375bf28:0e7d00000006001000000002|0e7e00000006000400000002:,0e7e00000007000404c4ee3f9c
