,source_text,target_text
4057,1fb30000000b0010000000020453264015:1fb300000006001000000002|1fb400000006000400000002:,1fb40000000700040486a140a6
1728,0d810000000b0010000000020460aabfc4:0d8100000006001000000002|0d8200000006000400000002:,0d82000000070004044dc2401b
2771,15a70000000b00100000000204ea4b3f54:15a700000006001000000002|15a800000006000400000002:,15a800000007000404e1c33fae
2629,148b0000000b00100000000204ad433f09:148b00000006001000000002|148c00000006000400000002:,148c00000007000404f60c3f92
3033,17b30000000b0010000000020465fe3f9f:17b300000006001000000002|17b400000006000400000002:,17b400000007000404c1d93ff0
1212,09790000000b0010000000020404eac004:097900000006001000000002|097a00000006000400000002:,097a00000007000404d795407f
4247,212f0000000b00100000000204a993401e:212f00000006001000000002|213000000006000400000002:,2130000000070004043abd40c0
276,02290000000b001000000002044674c034:022900000006001000000002|022a00000006000400000002:,022a0000000700040443af4106
575,047f0000000b001000000002042ca5c027:047f00000006001000000002|048000000006000400000002:,048000000007000404375e40db
4477,22fb0000000b001000000002042681402a:22fb00000006001000000002|22fc00000006000400000002:,22fc000000070004048a9840e5
4631,242f0000000b001000000002040e564031:242f00000006001000000002|243000000006000400000002:,24300000000700040473be40ff
2645,14ab0000000b00100000000204afb83f13:14ab00000006001000000002|14ac00000006000400000002:,14ac00000007000404e5bd3f95
4534,236d0000000b00100000000204c63f402c:236d00000006001000000002|236e00000006000400000002:,236e000000070004040e6440ef
2063,101f0000000b00100000000204f007bf86:101f00000006001000000002|102000000006000400000002:,102000000007000404f62b3fcd
2796,15d90000000b0010000000020460aa3f64:15d900000006001000000002|15da00000006000400000002:,15da00000007000404671b3fb6
1808,0e210000000b00100000000204bfb1bfb4:0e2100000006001000000002|0e2200000006000400000002:,0e2200000007000404246e400b
2315,12170000000b0010000000020446dcbf13:121700000006001000000002|121800000006000400000002:,121800000007000404c5d53f95
4170,20950000000b00100000000204d5d0401a:209500000006001000000002|209600000006000400000002:,2096000000070004043b4a40b5
2599,144f0000000b00100000000204b7e93eef:144f00000006001000000002|145000000006000400000002:,14500000000700040449a63f8e
2115,10870000000b001000000002043127bf78:108700000006001000000002|108800000006000400000002:,108800000007000404047b3fc1
2559,13ff0000000b0010000000020401a33ebc:13ff00000006001000000002|140000000006000400000002:,140000000007000404ba163f88
1754,0db50000000b00100000000204a162bfbe:0db500000006001000000002|0db600000006000400000002:,0db6000000070004041acc4015
3182,18dd0000000b001000000002045f073fb8:18dd00000006001000000002|18de00000006000400000002:,18de00000007000404b1e9400e
2756,15890000000b001000000002045dcc3f4b:158900000006001000000002|158a00000006000400000002:,158a000000070004048ec93faa
4512,23410000000b00100000000204e910402b:234100000006001000000002|234200000006000400000002:,234200000007000404e13340eb
4084,1fe90000000b0010000000020473824016:1fe900000006001000000002|1fea00000006000400000002:,1fea000000070004046d9740a9
4503,232f0000000b00100000000204645a402b:232f00000006001000000002|233000000006000400000002:,233000000007000404fe9440e9
903,070f0000000b00100000000204db23c015:070f00000006001000000002|071000000006000400000002:,071000000007000404e35840a7
2412,12d90000000b0010000000020453f8bea3:12d900000006001000000002|12da00000006000400000002:,12da0000000700040491703f86
2863,165f0000000b001000000002040cb33f81:165f00000006001000000002|166000000006000400000002:,166000000007000404c1253fc6
4722,24e50000000b00100000000204096c4035:24e500000006001000000002|24e600000006000400000002:,24e600000007000404dc3c4107
4918,266d0000000b00100000000204bc6a403c:266d00000006001000000002|266e00000006000400000002:,266e000000070004041d2e4119
3510,1b6d0000000b0010000000020495183fec:1b6d00000006001000000002|1b6e00000006000400000002:,1b6e00000007000404356c4050
1894,0ecd0000000b00100000000204c227bfa6:0ecd00000006001000000002|0ece00000006000400000002:,0ece00000007000404e3003ffc
3668,1ca90000000b00100000000204d9e84000:1ca900000006001000000002|1caa00000006000400000002:,1caa00000007000404e39b4073
162,01450000000b0010000000020407c8c039:014500000006001000000002|014600000006000400000002:,0146000000070004048c8c4110
2545,13e30000000b001000000002045bc03ea0:13e300000006001000000002|13e400000006000400000002:,13e400000007000404545c3f86
4782,255d0000000b0010000000020424744037:255d00000006001000000002|255e00000006000400000002:,255e000000070004045f91410c
4764,25390000000b00100000000204a1624036:253900000006001000000002|253a00000006000400000002:,253a00000007000404431b410b
4478,22fd0000000b001000000002042824402a:22fd00000006001000000002|22fe00000006000400000002:,22fe00000007000404906740e5
3715,1d070000000b00100000000204f0074002:1d0700000006001000000002|1d0800000006000400000002:,1d0800000007000404b137407b
4115,20270000000b0010000000020441894018:202700000006001000000002|202800000006000400000002:,202800000007000404301c40ae
745,05d30000000b0010000000020494afc01d:05d300000006001000000002|05d400000006000400000002:,05d4000000070004040dab40bd
1340,0a790000000b00100000000204fc50bff8:0a7900000006001000000002|0a7a00000006000400000002:,0a7a000000070004046a694064
3404,1a990000000b0010000000020448e93fde:1a9900000006001000000002|1a9a00000006000400000002:,1a9a0000000700040454fc403b
779,06170000000b00100000000204ced9c01b:061700000006001000000002|061800000006000400000002:,061800000007000404f6cc40b7
732,05b90000000b001000000002044745c01e:05b900000006001000000002|05ba00000006000400000002:,05ba00000007000404187a40bf
4413,227b0000000b001000000002045c924026:227b00000006001000000002|227c00000006000400000002:,227c000000070004047acd40d8
2770,15a50000000b0010000000020495183f54:15a500000006001000000002|15a600000006000400000002:,15a600000007000404ba243fae
1085,087b0000000b001000000002043190c00b:087b00000006001000000002|087c00000006000400000002:,087c00000007000404a389408e
3246,195d0000000b00100000000204c9863fc4:195d00000006001000000002|195e00000006000400000002:,195e00000007000404c1e2401b
2243,11870000000b001000000002049d49bf40:118700000006001000000002|118800000006000400000002:,118800000007000404f8fa3fa5
4457,22d30000000b00100000000204c1554028:22d300000006001000000002|22d400000006000400000002:,22d400000007000404a3f040e0
2675,14e70000000b0010000000020410cb3f27:14e700000006001000000002|14e800000006000400000002:,14e8000000070004043cea3f9c
2049,10030000000b001000000002047525bf8a:100300000006001000000002|100400000006000400000002:,1004000000070004047a343fd2
799,063f0000000b00100000000204e48fc01a:063f00000006001000000002|064000000006000400000002:,064000000007000404646940b5
899,07070000000b001000000002040419c016:070700000006001000000002|070800000006000400000002:,0708000000070004044cf640a8
3345,1a230000000b00100000000204425b3fd6:1a2300000006001000000002|1a2400000006000400000002:,1a2400000007000404a7724030
3957,1eeb0000000b001000000002047ae14010:1eeb00000006001000000002|1eec00000006000400000002:,1eec000000070004049ed0409a
4212,20e90000000b001000000002042f1b401d:20e900000006001000000002|20ea00000006000400000002:,20ea00000007000404e6de40bb
1139,08e70000000b00100000000204346ec008:08e700000006001000000002|08e800000006000400000002:,08e8000000070004044cf14088
3249,19630000000b001000000002049b3d3fc5:196300000006001000000002|196400000006000400000002:,196400000007000404ab5b401c
4379,22370000000b00100000000204b5dd4024:223700000006001000000002|223800000006000400000002:,22380000000700040406fe40d3
3880,1e510000000b001000000002043611400c:1e5100000006001000000002|1e5200000006000400000002:,1e5200000007000404ddf74090
4582,23cd0000000b001000000002042ca5402f:23cd00000006001000000002|23ce00000006000400000002:,23ce000000070004041c3d40f8
1209,09730000000b001000000002042c3dc004:097300000006001000000002|097400000006000400000002:,09740000000700040437fd4080
153,01330000000b001000000002043dd9c039:013300000006001000000002|013400000006000400000002:,013400000007000404061d4111
949,076b0000000b001000000002043eabc013:076b00000006001000000002|076c00000006000400000002:,076c000000070004044d3a40a1
500,03e90000000b00100000000204de01c02a:03e900000006001000000002|03ea00000006000400000002:,03ea000000070004041a0140e8
1166,091d0000000b00100000000204c3cac006:091d00000006001000000002|091e00000006000400000002:,091e000000070004045a904085
1973,0f6b0000000b00100000000204d567bf97:0f6b00000006001000000002|0f6c00000006000400000002:,0f6c000000070004041e9c3fe5
443,03770000000b001000000002040ff9c02d:037700000006001000000002|037800000006000400000002:,0378000000070004041fec40f0
836,06890000000b001000000002042f1bc019:068900000006001000000002|068a00000006000400000002:,068a00000007000404b06940b0
531,04270000000b001000000002048106c029:042700000006001000000002|042800000006000400000002:,04280000000700040441dd40e3
3529,1b930000000b00100000000204d5d03fee:1b9300000006001000000002|1b9400000006000400000002:,1b9400000007000404ba6b4053
2601,14530000000b001000000002047c853ef0:145300000006001000000002|145400000006000400000002:,145400000007000404618d3f8e
246,01ed0000000b0010000000020478d5c035:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404c7e64108
2795,15d70000000b00100000000204d0e53f62:15d700000006001000000002|15d800000006000400000002:,15d8000000070004049d0c3fb5
1279,09ff0000000b001000000002041bdac000:09ff00000006001000000002|0a0000000006000400000002:,0a00000000070004042ceb4071
3278,199d0000000b00100000000204ba5e3fc9:199d00000006001000000002|199e00000006000400000002:,199e000000070004045b234021
2818,16050000000b0010000000020491003f6e:160500000006001000000002|160600000006000400000002:,160600000007000404b8783fbb
8,00110000000b001000000002049db2c03f:001100000006001000000002|001200000006000400000002:,0012000000070004041faf4120
10,00150000000b0010000000020479a7c03f:001500000006001000000002|001600000006000400000002:,001600000007000404c60f411f
2576,14210000000b00100000000204b0213ed2:142100000006001000000002|142200000006000400000002:,142200000007000404fdb63f8a
2363,12770000000b0010000000020457a8beea:127700000006001000000002|127800000006000400000002:,127800000007000404a49c3f8d
4065,1fc30000000b00100000000204ab9f4015:1fc300000006001000000002|1fc400000006000400000002:,1fc400000007000404692a40a7
4496,23210000000b00100000000204e48f402a:232100000006001000000002|232200000006000400000002:,232200000007000404318d40e8
1436,0b390000000b00100000000204c91dbfed:0b3900000006001000000002|0b3a00000006000400000002:,0b3a0000000700040414914052
4199,20cf0000000b001000000002045bc0401c:20cf00000006001000000002|20d000000006000400000002:,20d000000007000404876340b9
641,05030000000b00100000000204d567c023:050300000006001000000002|050400000006000400000002:,050400000007000404307c40d0
196,01890000000b00100000000204837bc037:018900000006001000000002|018a00000006000400000002:,018a000000070004042f3e410d
4907,26570000000b0010000000020432ca403c:265700000006001000000002|265800000006000400000002:,265800000007000404d71b4117
1897,0ed30000000b0010000000020400d2bfa6:0ed300000006001000000002|0ed400000006000400000002:,0ed4000000070004049ab43ffb
2506,13950000000b0010000000020426183e13:139500000006001000000002|139600000006000400000002:,13960000000700040452e83f81
3621,1c4b0000000b001000000002047e913ffb:1c4b00000006001000000002|1c4c00000006000400000002:,1c4c00000007000404c1e74068
4490,23150000000b00100000000204b368402a:231500000006001000000002|231600000006000400000002:,231600000007000404813240e7
877,06db0000000b001000000002042ca5c017:06db00000006001000000002|06dc00000006000400000002:,06dc0000000700040451a940ab
753,05e30000000b00100000000204d9e8c01c:05e300000006001000000002|05e400000006000400000002:,05e400000007000404f10740ba
1265,09e30000000b001000000002041340c001:09e300000006001000000002|09e400000006000400000002:,09e400000007000404b6db4074
282,02350000000b00100000000204f972c033:023500000006001000000002|023600000006000400000002:,023600000007000404a3aa4105
1333,0a6b0000000b00100000000204cac1bff9:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c00000007000404cd354065
1134,08dd0000000b00100000000204aa65c008:08dd00000006001000000002|08de00000006000400000002:,08de0000000700040442104089
4132,20490000000b001000000002043a934019:204900000006001000000002|204a00000006000400000002:,204a00000007000404cf8f40b0
