,source_text,target_text
547,022400000006000200000001:02240000000400020100|022500000012006e4ffbae3b639da72cf6280df902cbae37:02250000000300ee01|0226000000060006001d0000:022600000003008602|022700000006000300000001:0227000000050003020000|022800000006000200110001:,022800000003008202
272,011100000006000200000001:01110000000400020100|01120000000600050004ff00:011200000003008502|011300000006000300000001:0113000000050003020000|011400000006000600200000:011400000003008602|011500000006000300000001:,0115000000050003020000
309,013600000006000600300000:013600000003008602|013700000006000200300001:013700000003008202|013800000006000200000001:01380000000400020100|01390000000a00caa0d910895b7a0fd1:01390000000300ca01|013a00000006000200000001:,013a0000000400020100
88,005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:,005d0000000300ee01
1025,04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:,040600000003008602
68,0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:,004900000003008502
239,00f000000006000600280031:00f000000003008602|00f10000000600050000ff00:00f100000003008502|00f2000000060006001e0000:00f200000003008602|00f300000006000300000001:00f3000000050003020000|00f400000006000200260001:,00f400000003008202
1104,045100000006000200000001:04510000000400020100|045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:04530000000300e201|045400000006000500000000:045400000003008502|0455000000060005001fff00:,045500000003008502
1045,041600000006000500000000:041600000003008502|041700000006000200000001:04170000000400020100|041800000006000600030000:041800000003008602|041900000006000300030001:041900000003008302|041a0000001a00b5db8af8fe76ff4a362082221e3208ad86fec13d9354380c56:,041a0000000300b501
674,02a300000006000600250000:02a300000003008602|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:02a5000000050003020000|02a60000000a0029e9ab6d0caea1f862:02a60000000300a901|02a700000006000200000001:,02a70000000400020100
287,012000000006000600170000:012000000003008602|012100000006000200120001:012100000003008202|012200000006000600230000:012200000003008602|01230000000a001daef8690c117783f2:012300000003009d01|012400000006000300000001:,0124000000050003020000
995,03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:,03e8000000050003020000
139,008c00000006000200000001:008c0000000400020100|008d00000012008b25ade7b41d9fe42a1af1fb0257638201:008d00000003008b01|008e00000006000300000001:008e000000050003020000|008f000000060002000b0001:008f00000003008202|00900000000600050000ff00:,009000000003008502
116,007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:,007900000003008502
458,01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:,01cf000000050003020000
1119,0460000000060005001bff00:046000000003008502|046100000006000300000001:0461000000050003020000|046200000006000200000001:04620000000400020100|046300000006000200000001:04630000000400020100|046400000006000500000000:,046400000003008502
858,035b00000006000500300000:035b00000003008502|035c0000000600050000ff00:035c00000003008502|035d0000000a009f7bb07364123c273d:035d00000003009f01|035e00000006000300000001:035e000000050003020000|035f00000006000200000001:,035f0000000400020100
1188,04a500000006000600080000:04a500000003008602|04a600000006000300000001:04a6000000050003020000|04a700000012008e9d21a4b594311669a9b941029469fe8f:04a700000003008e01|04a800000006000200000001:04a80000000400020100|04a90000000600050000ff00:,04a900000003008502
824,033900000006000200000001:03390000000400020100|033a00000006000500000000:033a00000003008502|033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:033c0000000300d801|033d0000000600050000ff00:,033d00000003008502
960,03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:,03c500000003008602
163,00a400000006000300000001:00a4000000050003020000|00a50000000a0019e870c61832d69c86:00a500000003009901|00a600000006000200000001:00a60000000400020100|00a7000000060006001d0000:00a700000003008602|00a8000000060002001e0001:,00a800000003008202
24,0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:001c00000003009101|001d00000006000300000001:,001d000000050003020000
273,01120000000600050004ff00:011200000003008502|011300000006000300000001:0113000000050003020000|011400000006000600200000:011400000003008602|011500000006000300000001:0115000000050003020000|011600000006000200000001:,01160000000400020100
524,020d000000060003001e0001:020d00000003008302|020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:,02110000000400020100
