,source_text,target_text
1423,059000000006000200000001:05900000000400020100|05910000000b0010000000020400150000:,059100000006001000000002
1978,07bb0000000b00100000000204ffdeffff:07bb00000006001000000002|07bc00000006000300000002:,07bc00000007000304ffdeffff
877,036e00000006000200000001:036e0000000400020100|036f00000006000300000002:,036f0000000700030400270000
802,032300000006000300000002:032300000007000304fff1ffff|03240000000b00100000000204001e0000:,032400000006001000000002
1020,03fd00000006000300000002:03fd00000007000304fff4ffff|03fe00000006000200000001:,03fe0000000400020100
507,01fc0000000b00100000000204ffe0ffff:01fc00000006001000000002|01fd00000006000300000002:,01fd00000007000304ffe0ffff
239,00f000000006000300000002:00f000000007000304001e0000|00f100000006000200000001:,00f10000000400020100
1061,042600000006000300000002:042600000007000304001e0000|04270000000b00100000000204ffeaffff:,042700000006001000000002
870,036700000006000200000001:03670000000400020100|03680000000b00100000000204ffe2ffff:,036800000006001000000002
1309,051e00000006000300000002:051e00000007000304000b0000|051f0000000b00100000000204002f0000:,051f00000006001000000002
1903,077000000006000300000002:07700000000700030400160000|07710000000b0010000000020400110000:,077100000006001000000002
1891,076400000006000200000001:07640000000400020100|07650000000b00100000000204ffe5ffff:,076500000006001000000002
425,01aa0000000b00100000000204ffd8ffff:01aa00000006001000000002|01ab00000006000300000002:,01ab00000007000304ffd8ffff
1551,061000000006000200000001:06100000000400020100|061100000006000300000002:,061100000007000304fffcffff
1882,075b00000006000200000001:075b0000000400020100|075c0000000b0010000000020400300000:,075c00000006001000000002
175,00b00000000b0010000000020400270000:00b000000006001000000002|00b100000006000300000002:,00b10000000700030400270000
274,01130000000b00100000000204ffdfffff:011300000006001000000002|011400000006000200000001:,01140000000400020100
1158,048700000006000200000001:04870000000400020100|048800000006000300000002:,048800000007000304ffe1ffff
421,01a600000006000200000001:01a60000000400020100|01a700000006000300000002:,01a700000007000304fffbffff
398,018f00000006000200000001:018f0000000400020100|01900000000b00100000000204fffeffff:,019000000006001000000002
1495,05d800000006000300000002:05d80000000700030400180000|05d900000006000200000001:,05d90000000400020100
1167,049000000006000300000002:04900000000700030400150000|049100000006000200000001:,04910000000400020100
145,009200000006000300000002:009200000007000304fff2ffff|00930000000b00100000000204000e0000:,009300000006001000000002
1928,07890000000b00100000000204002e0000:078900000006001000000002|078a00000006000200000001:,078a0000000400020100
265,010a0000000b00100000000204ffe9ffff:010a00000006001000000002|010b00000006000200000001:,010b0000000400020100
1232,04d100000006000200000001:04d10000000400020100|04d200000006000300000002:,04d20000000700030400080000
521,020a00000006000200000001:020a0000000400020100|020b00000006000200000001:,020b0000000400020100
302,012f0000000b00100000000204ffcfffff:012f00000006001000000002|013000000006000200000001:,01300000000400020100
1157,048600000006000200000001:04860000000400020100|048700000006000200000001:,04870000000400020100
720,02d100000006000200000001:02d10000000400020100|02d200000006000300000002:,02d200000007000304ffd4ffff
1852,073d0000000b0010000000020400040000:073d00000006001000000002|073e00000006000200000001:,073e0000000400020100
1030,04070000000b00100000000204fffdffff:040700000006001000000002|040800000006000200000001:,04080000000400020100
1708,06ad00000006000300000002:06ad00000007000304ffecffff|06ae0000000b0010000000020400040000:,06ae00000006001000000002
1177,049a0000000b00100000000204ffdeffff:049a00000006001000000002|049b00000006000200000001:,049b0000000400020100
1328,05310000000b00100000000204fff5ffff:053100000006001000000002|053200000006000300000002:,053200000007000304fff5ffff
2058,080b00000006000200000001:080b0000000400020100|080c0000000b00100000000204ffe0ffff:,080c00000006001000000002
435,01b400000006000300000002:01b40000000700030400160000|01b50000000b00100000000204fff7ffff:,01b500000006001000000002
1335,053800000006000200000001:05380000000400020100|053900000006000300000002:,053900000007000304ffe0ffff
336,01510000000b00100000000204ffdeffff:015100000006001000000002|015200000006000300000002:,015200000007000304ffdeffff
1881,075a00000006000300000002:075a00000007000304fff1ffff|075b00000006000200000001:,075b0000000400020100
2020,07e500000006000200000001:07e50000000400020100|07e60000000b00100000000204ffe1ffff:,07e600000006001000000002
511,02000000000b0010000000020400250000:020000000006001000000002|020100000006000300000002:,02010000000700030400250000
1771,06ec00000006000200000001:06ec0000000400020100|06ed00000006000300000002:,06ed00000007000304002b0000
1676,068d00000006000300000002:068d0000000700030400290000|068e00000006000200000001:,068e0000000400020100
806,032700000006000300000002:032700000007000304002e0000|03280000000b00100000000204ffd2ffff:,032800000006001000000002
646,02870000000b00100000000204ffceffff:028700000006001000000002|028800000006000200000001:,02880000000400020100
1950,079f00000006000300000002:079f0000000700030400000000|07a00000000b00100000000204ffeaffff:,07a000000006001000000002
1085,043e00000006000200000001:043e0000000400020100|043f0000000b0010000000020400040000:,043f00000006001000000002
282,011b00000006000300000002:011b00000007000304000e0000|011c0000000b00100000000204000a0000:,011c00000006001000000002
363,016c00000006000200000001:016c0000000400020100|016d00000006000300000002:,016d00000007000304ffffffff
1802,070b00000006000200000001:070b0000000400020100|070c0000000b00100000000204ffd7ffff:,070c00000006001000000002
625,027200000006000300000002:027200000007000304fff9ffff|02730000000b0010000000020400240000:,027300000006001000000002
1385,056a0000000b0010000000020400250000:056a00000006001000000002|056b00000006000300000002:,056b0000000700030400250000
2047,08000000000b0010000000020400270000:080000000006001000000002|080100000006000300000002:,08010000000700030400270000
1684,069500000006000300000002:06950000000700030400210000|069600000006000200000001:,06960000000400020100
1938,079300000006000200000001:07930000000400020100|07940000000b00100000000204000c0000:,079400000006001000000002
292,012500000006000200000001:01250000000400020100|012600000006000300000002:,012600000007000304ffe6ffff
1653,067600000006000200000001:06760000000400020100|067700000006000300000002:,06770000000700030400240000
2096,083100000006000300000002:083100000007000304ffedffff|08320000000b00100000000204000e0000:,083200000006001000000002
1864,074900000006000300000002:07490000000700030400110000|074a00000006000200000001:,074a0000000400020100
1794,07030000000b00100000000204ffdbffff:070300000006001000000002|070400000006000200000001:,07040000000400020100
947,03b400000006000200000001:03b40000000400020100|03b500000006000200000001:,03b50000000400020100
255,010000000006000300000002:010000000007000304002b0000|010100000006000200000001:,01010000000400020100
960,03c100000006000300000002:03c10000000700030400090000|03c200000006000200000001:,03c20000000400020100
1993,07ca00000006000300000002:07ca00000007000304000e0000|07cb0000000b0010000000020400050000:,07cb00000006001000000002
1585,06320000000b00100000000204000b0000:063200000006001000000002|063300000006000200000001:,06330000000400020100
668,029d00000006000200000001:029d0000000400020100|029e00000006000200000001:,029e0000000400020100
1723,06bc00000006000200000001:06bc0000000400020100|06bd0000000b0010000000020400040000:,06bd00000006001000000002
860,035d00000006000300000002:035d0000000700030400100000|035e00000006000200000001:,035e0000000400020100
518,02070000000b00100000000204fff4ffff:020700000006001000000002|020800000006000300000002:,020800000007000304fff4ffff
202,00cb0000000b00100000000204ffffffff:00cb00000006001000000002|00cc00000006000300000002:,00cc00000007000304ffffffff
221,00de00000006000200000001:00de0000000400020100|00df00000006000200000001:,00df0000000400020100
1013,03f60000000b00100000000204ffefffff:03f600000006001000000002|03f700000006000200000001:,03f70000000400020100
1038,040f00000006000200000001:040f0000000400020100|041000000006000300000002:,041000000007000304000a0000
412,019d0000000b00100000000204000d0000:019d00000006001000000002|019e00000006000300000002:,019e00000007000304000d0000
993,03e20000000b00100000000204ffecffff:03e200000006001000000002|03e300000006000200000001:,03e30000000400020100
1772,06ed00000006000300000002:06ed00000007000304002b0000|06ee0000000b00100000000204fff5ffff:,06ee00000006001000000002
1884,075d0000000b00100000000204ffffffff:075d00000006001000000002|075e00000006000200000001:,075e0000000400020100
83,00540000000b00100000000204ffe7ffff:005400000006001000000002|00550000000b00100000000204ffdcffff:,005500000006001000000002
2127,085000000006000300000002:08500000000700030400020000|085100000006000200000001:,08510000000400020100
237,00ee0000000b00100000000204001e0000:00ee00000006001000000002|00ef00000006000200000001:,00ef0000000400020100
985,03da0000000b0010000000020400190000:03da00000006001000000002|03db00000006000300000002:,03db0000000700030400190000
1065,042a00000006000200000001:042a0000000400020100|042b00000006000300000002:,042b00000007000304ffeaffff
1915,077c0000000b0010000000020400240000:077c00000006001000000002|077d00000006000300000002:,077d0000000700030400240000
2039,07f80000000b00100000000204fffdffff:07f800000006001000000002|07f900000006000300000002:,07f900000007000304fffdffff
2065,081200000006000200000001:08120000000400020100|08130000000b00100000000204001d0000:,081300000006001000000002
1988,07c500000006000200000001:07c50000000400020100|07c600000006000300000002:,07c60000000700030400190000
568,023900000006000300000002:02390000000700030400200000|023a00000006000200000001:,023a0000000400020100
1621,065600000006000200000001:06560000000400020100|06570000000b00100000000204ffedffff:,065700000006001000000002
1741,06ce00000006000200000001:06ce0000000400020100|06cf00000006000300000002:,06cf0000000700030400180000
1321,052a00000006000200000001:052a0000000400020100|052b00000006000300000002:,052b00000007000304ffdeffff
152,009900000006000200000001:00990000000400020100|009a0000000b00100000000204fffeffff:,009a00000006001000000002
665,029a0000000b00100000000204002a0000:029a00000006001000000002|029b0000000b0010000000020400080000:,029b00000006001000000002
884,037500000006000200000001:03750000000400020100|03760000000b00100000000204001a0000:,037600000006001000000002
1270,04f70000000b00100000000204ffe0ffff:04f700000006001000000002|04f800000006000300000002:,04f800000007000304ffe0ffff
176,00b100000006000300000002:00b10000000700030400270000|00b200000006000200000001:,00b20000000400020100
71,004800000006000200000001:00480000000400020100|004900000006000300000002:,004900000007000304fff4ffff
1057,042200000006000300000002:04220000000700030400260000|04230000000b00100000000204ffedffff:,042300000006001000000002
792,03190000000b00100000000204fffbffff:031900000006001000000002|031a00000006000300000002:,031a00000007000304fffbffff
