,source_text,target_text
1230,0300001f02f08032010000ce04000e00000401120a1002000203db84000000,0300001902f08032030000ce0400020004000004010a000004
878,0300002702f080320100006e03000e00080501120a1002000403ff840000000004002000010001,0300001602f080320300006e0300020001000005010a
1149,0300001f02f080320100007d04000e00000401120a1002000203ff84000000,0300001902f080320300007d0400020004000004010a000004
646,0300002902f080320100008602000e000a0501120a100200060028840000000004003036b76bff6bff,0300001602f08032030000860200020001000005010a
723,0300001f02f08032010000d302000e00000401120a10020001002884000000,0300001902f08032030000d30200020004000004010a000004
450,0300001f02f08032010000c201000e00000401120a10020002002884000000,0300001902f08032030000c20100020004000004010a000004
56,0300001f02f080320100003800000e00000401120a1002000203ff84000000,0300001902f08032030000380000020004000004010a000004
582,0300002902f080320100004602000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000460200020001000005010a
1015,0300002902f08032010000f703000e000a0501120a1002000600ca840000000004003021296bff2129,0300001602f08032030000f70300020001000005010a
1001,0300001f02f08032010000e903000e00000401120a10020002000083000000,0300001b02f08032030000e9030002000600000401ff0400100000
21,0300001f02f080320100001500000e00000401120a1002000103ff84000000,0300001902f08032030000150000020004000004010a000004
374,0300002902f080320100007601000e000a0501120a100200060028840000000004003036b700010001,0300001602f08032030000760100020001000005010a
97,0300002902f080320100006100000e000a0501120a1002000603ff8400000000040030212900010001,0300001602f08032030000610000020001000005010a
690,0300001f02f08032010000b202000e00000401120a1002000203db84000000,0300001902f08032030000b20200020004000004010a000004
246,0300002c02f08032010000f600000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000f6000002000100000501ff
301,0300001f02f080320100002d01000e00000401120a10020002002884000000,0300001902f080320300002d0100020004000004010a000004
674,0300001f02f08032010000a202000e00000401120a10020001004a84000000,0300001902f08032030000a20200020004000004010a000004
82,0300002f02f080320100005200000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000052000002000100000501ff
271,0300001f02f080320100000f01000e00000401120a1002000200ca84000000,0300001902f080320300000f0100020004000004010a000004
1158,0300001f02f080320100008604000e00000401120a10020002015d84000000,0300001902f08032030000860400020004000004010a000004
408,0300002502f080320100009801000e00060501120a10020002002784000000000400100001,0300001602f0803203000098010002000100000501ff
16,0300001f02f080320100001000000e00000401120a1002000203db84000000,0300001902f08032030000100000020004000004010a000004
1023,0300002902f08032010000ff03000e000a0501120a1002000600ca8400000000040030212900010001,0300001602f08032030000ff0300020001000005010a
487,0300001f02f08032010000e701000e00000401120a1002000203ff84000000,0300001902f08032030000e70100020004000004010a000004
1052,0300002902f080320100001c04000e000a0501120a10020006002884000000000400306bff6bff2129,0300001602f080320300001c0400020001000005010a
954,0300002f02f08032010000ba03000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000ba030002000100000501ff
819,0300001f02f080320100003303000e00000401120a1002000203ff84000000,0300001902f08032030000330300020004000004010a000004
565,0300002902f080320100003502000e000a0501120a1002000600008300000000040030000000000100,0300001602f0803203000035020002000100000501ff
1487,0300002702f08032010000cf05000e00080501120a100200040028840000000004002009680001,0300001602f08032030000cf0500020001000005010a
593,0300001f02f080320100005102000e00000401120a10020004002784000000,0300001d02f0803203000051020002000800000401ff04002000010001
826,0300002702f080320100003a03000e00080501120a10020004002684000000000400206bff1ec1,0300001602f080320300003a030002000100000501ff
836,0300001f02f080320100004403000e00000401120a10020002000083000000,0300001b02f0803203000044030002000600000401ff0400100000
548,0300001f02f080320100002402000e00000401120a10020001002884000000,0300001902f08032030000240200020004000004010a000004
478,0300002702f08032010000de01000e00080501120a100200040027840000000004002000010001,0300001602f08032030000de010002000100000501ff
1026,0300001f02f080320100000204000e00000401120a1002000103ff84000000,0300001902f08032030000020400020004000004010a000004
986,0300001f02f08032010000da03000e00000401120a10020002002684000000,0300001b02f08032030000da030002000600000401ff0400101ec1
1502,0300001f02f08032010000de05000e00000401120a10020002002884000000,0300001902f08032030000de0500020004000004010a000004
993,0300002902f08032010000e103000e000a0501120a1002000603ff84000000000400306bff00010119,0300001602f08032030000e10300020001000005010a
1393,0300001f02f080320100007105000e00000401120a1002000203ff84000000,0300001902f08032030000710500020004000004010a000004
66,0300001f02f080320100004200000e00000401120a1002000203ff84000000,0300001902f08032030000420000020004000004010a000004
