,source_text,target_text
232,0300002702f08032010000e800000e00080501120a10020004003684000140000400206bff0000,0300001602f08032030000e80000020001000005010a
554,0300002902f080320100002a02000e000a0501120a100200060364840000000004003000006bfe0000,0300001602f080320300002a0200020001000005010a
761,0300002f02f08032010000f902000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f08032030000f902000200010000050105
350,0300002902f080320100005e01000e000a0501120a1002000600418400000000040030000000006bfe,0300001602f080320300005e0100020001000005010a
1569,0300001f02f080320100002106000e00000401120a1002000100008301f3f0,0300001902f080320300002106000200040000040105000004
1329,0300002f02f080320100003105000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300003105000200010000050105
1407,0300002f02f080320100007f05000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f080320300007f05000200010000050105
1547,0300002902f080320100000b06000e000a0501120a10020006034284000140000400306bfe6bfe6bfe,0300001602f080320300000b0600020001000005010a
939,0300001f02f08032010000ab03000e00000401120a10020002005984000140,0300001902f08032030000ab0300020004000004010a000004
538,0300001f02f080320100001a02000e00000401120a10020002019f84000140,0300001902f080320300001a0200020004000004010a000004
1591,0300001f02f080320100003706000e00000401120a10020002034284017570,0300001902f08032030000370600020004000004010a000004
234,0300002f02f08032010000ea00000e00100501120a1002000c000083017d7000040060000000000000000000010001,0300001602f08032030000ea00000200010000050105
212,0300001f02f08032010000d400000e00000401120a10020002019f8401f3e8,0300001902f08032030000d40000020004000004010a000004
652,0300001f02f080320100008c02000e00000401120a10020001000083000140,0300001902f080320300008c02000200040000040105000004
65,0300002902f080320100004100000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300004100000200010000050105
1010,0300002902f08032010000f203000e000a0501120a1002000600598400014000040030195d6bfe6bfe,0300001602f08032030000f20300020001000005010a
1289,0300001f02f080320100000905000e00000401120a10020001003684000140,0300001902f08032030000090500020004000004010a000004
1391,0300001f02f080320100006f05000e00000401120a10020002000083000000,0300001b02f080320300006f050002000600000401ff0400100100
539,0300001f02f080320100001b02000e00000401120a10020002034284017570,0300001902f080320300001b0200020004000004010a000004
1328,0300001f02f080320100003005000e00000401120a10020002004184000098,0300001902f08032030000300500020004000004010a000004
1035,0300001f02f080320100000b04000e00000401120a1002000200008301f3e8,0300001902f080320300000b04000200040000040105000004
1597,0300002902f080320100003d06000e000a0501120a1002000603648400012800040030594000005940,0300001602f080320300003d0600020001000005010a
1577,0300002902f080320100002906000e000a0501120a1002000601718400000000040030000000000000,0300001602f08032030000290600020001000005010a
216,0300002902f08032010000d800000e000a0501120a10020006005984013850000400300000195d6bfe,0300001602f08032030000d80000020001000005010a
736,0300002702f08032010000e002000e00080501120a10020004003584001118000400206bff0000,0300001602f08032030000e00200020001000005010a
801,0300001f02f080320100002103000e00000401120a10020002005984000140,0300001902f08032030000210300020004000004010a000004
136,0300001f02f080320100008800000e00000401120a1002000100008300a328,0300001902f080320300008800000200040000040105000004
267,0300001f02f080320100000b01000e00000401120a10020002036484000128,0300001902f080320300000b0100020004000004010a000004
740,0300001f02f08032010000e402000e00000401120a1002000100dd84000000,0300001902f08032030000e40200020004000004010a000004
166,0300001f02f08032010000a600000e00000401120a10020001000083000140,0300001902f08032030000a600000200040000040105000004
556,0300001f02f080320100002c02000e00000401120a10020002000083015158,0300001902f080320300002c02000200040000040105000004
295,0300002702f080320100002701000e00080501120a1002000400368401945000040020000030b2,0300001602f08032030000270100020001000005010a
342,0300001f02f080320100005601000e00000401120a1002000100358401f3f0,0300001902f08032030000560100020004000004010a000004
776,0300001f02f080320100000803000e00000401120a1002000200008301f3e8,0300001902f080320300000803000200040000040105000004
279,0300001f02f080320100001701000e00000401120a10020002004184000128,0300001902f08032030000170100020004000004010a000004
951,0300001f02f08032010000b703000e00000401120a10020001000083000130,0300001902f08032030000b703000200040000040105000004
852,0300001f02f080320100005403000e00000401120a10020001000083000140,0300001902f080320300005403000200040000040105000004
510,0300001f02f08032010000fe01000e00000401120a100200020364840000d0,0300001902f08032030000fe0100020004000004010a000004
1543,0300002f02f080320100000706000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300000706000200010000050105
1043,0300002702f080320100001304000e00080501120a1002000400368401f3f00004002030b20000,0300001602f08032030000130400020001000005010a
1481,0300001f02f08032010000c905000e00000401120a1002000203428401f3e8,0300001902f08032030000c90500020004000004010a000004
119,0300002902f080320100007700000e000a0501120a10020006019f8400014000040030000000006bfe,0300001602f08032030000770000020001000005010a
1409,0300002f02f080320100008105000e00100501120a1002000c00008301f3e800040060000000000000000001000101,0300001602f080320300008105000200010000050105
15,0300002902f080320100000f00000e000a0501120a1002000603648400012800040030594000000000,0300001602f080320300000f0000020001000005010a
683,0300001f02f08032010000ab02000e00000401120a1002000100008301f3f0,0300001902f08032030000ab02000200040000040105000004
195,0300001f02f08032010000c300000e00000401120a10020001000083000130,0300001902f08032030000c300000200040000040105000004
91,0300001f02f080320100005b00000e00000401120a10020002017184000000,0300001902f080320300005b0000020004000004010a000004
1285,0300002902f080320100000505000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300000505000200010000050105
392,0300002702f080320100008801000e00080501120a1002000400e18400000000040020000006fd,0300001602f08032030000880100020001000005010a
1432,0300001f02f080320100009805000e00000401120a10020001021384000138,0300001902f08032030000980500020004000004010a000004
1098,0300001f02f080320100004a04000e00000401120a1002000100368401f3f0,0300001902f080320300004a0400020004000004010a000004
690,0300001f02f08032010000b202000e00000401120a10020002005984000140,0300001902f08032030000b20200020004000004010a000004
50,0300002f02f080320100003200000e00100501120a1002000c00008300a32800040060000000000000000001010001,0300001602f080320300003200000200010000050105
853,0300002f02f080320100005503000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300005503000200010000050105
343,0300002c02f080320100005701000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f080320300005701000200010000050105
1571,0300001f02f080320100002306000e00000401120a10020002036484000000,0300001902f08032030000230600020004000004010a000004
724,0300001f02f08032010000d402000e00000401120a10020001003684019450,0300001902f08032030000d40200020004000004010a000004
753,0300001f02f08032010000f102000e00000401120a10020001000083017d70,0300001902f08032030000f102000200040000040105000004
1257,0300002f02f08032010000e904000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000e904000200010000050105
588,0300002f02f080320100004c02000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300004c02000200010000050105
626,0300002902f080320100007202000e000a0501120a10020006019f8401f3e8000400300000403a6bfe,0300001602f08032030000720200020001000005010a
1318,0300001f02f080320100002605000e00000401120a10020001000083000000,0300001a02f0803203000026050002000500000401ff04000801
1410,0300001f02f080320100008205000e00000401120a10020001003584001118,0300001902f08032030000820500020004000004010a000004
331,0300002902f080320100004b01000e000a0501120a100200060171840000000004003000005dc36bfe,0300001602f080320300004b0100020001000005010a
43,0300002902f080320100002b00000e000a0501120a1002000603428400014000040030000000006bfe,0300001602f080320300002b0000020001000005010a
1172,0300002902f080320100009404000e000a0501120a100200060171840001280004003000006bfe6bfe,0300001602f08032030000940400020001000005010a
1009,0300002f02f08032010000f103000e00100501120a1002000c00008300a32800040060000000000000000000010001,0300001602f08032030000f103000200010000050105
249,0300001f02f08032010000f900000e00000401120a1002000200598401f3e8,0300001902f08032030000f90000020004000004010a000004
1291,0300001f02f080320100000b05000e00000401120a1002000200598401f3e8,0300001902f080320300000b0500020004000004010a000004
894,0300001f02f080320100007e03000e00000401120a10020002034284017570,0300001902f080320300007e0300020004000004010a000004
1414,0300001f02f080320100008605000e00000401120a1002000200008301f3e8,0300001902f080320300008605000200040000040105000004
1343,0300002f02f080320100003f05000e00100501120a1002000c00008300a32800040060000000000000000001000000,0300001602f080320300003f05000200010000050105
975,0300002702f08032010000cf03000e00080501120a1002000400dd84000130000400206bff365f,0300001602f08032030000cf0300020001000005010a
518,0300002702f080320100000602000e00080501120a1002000400928400c8200004002018416bff,0300001602f08032030000060200020001000005010a
837,0300002902f080320100004503000e000a0501120a100200060171840000700004003000006bfe0000,0300001602f08032030000450300020001000005010a
1052,0300001f02f080320100001c04000e00000401120a10020002004184000000,0300001902f080320300001c0400020004000004010a000004
306,0300001f02f080320100003201000e00000401120a1002000100e184000000,0300001902f08032030000320100020004000004010a000004
1229,0300001f02f08032010000cd04000e00000401120a10020002034284000140,0300001902f08032030000cd0400020004000004010a000004
899,0300002f02f080320100008303000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300008303000200010000050105
577,0300001f02f080320100004102000e00000401120a10020002017184000070,0300001902f08032030000410200020004000004010a000004
675,0300001f02f08032010000a302000e00000401120a10020001000083000138,0300001902f08032030000a302000200040000040105000004
1522,0300002902f08032010000f205000e000a0501120a1002000600598401385000040030195d6bfe6bfe,0300001602f08032030000f20500020001000005010a
247,0300002902f08032010000f700000e000a0501120a100200060342840001400004003000006bfe6bfe,0300001602f08032030000f70000020001000005010a
1070,0300002902f080320100002e04000e000a0501120a10020006005984000140000400306bfe6bfe0000,0300001602f080320300002e0400020001000005010a
612,0300001f02f080320100006402000e00000401120a10020002004184000000,0300001902f08032030000640200020004000004010a000004
8,0300001f02f080320100000800000e00000401120a1002000200598401f3e8,0300001902f08032030000080000020004000004010a000004
1354,0300002402f080320100004a05000e00050501120a100200010000830001400004000800,0300001602f080320300004a05000200010000050105
68,0300001f02f080320100004400000e00000401120a10020002017184000070,0300001902f08032030000440000020004000004010a000004
1032,0300001f02f080320100000804000e00000401120a10020001000083000140,0300001902f080320300000804000200040000040105000004
38,0300002f02f080320100002600000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300002600000200010000050105
1221,0300002f02f08032010000c504000e00100501120a1002000c00008301515800040060000000000000000001000100,0300001602f08032030000c504000200010000050105
608,0300001f02f080320100006002000e00000401120a10020002000083000140,0300001902f080320300006002000200040000040105000004
1539,0300002902f080320100000306000e000a0501120a1002000600598401f3e800040030000000000000,0300001602f08032030000030600020001000005010a
796,0300002f02f080320100001c03000e00100501120a1002000c000083008eb000040060000000000000000001000100,0300001602f080320300001c03000200010000050105
972,0300001f02f08032010000cc03000e00000401120a10020002034284000140,0300001902f08032030000cc0300020004000004010a000004
1153,0300001f02f080320100008104000e00000401120a10020002000083000060,0300001902f080320300008104000200040000040105000004
1030,0300001f02f080320100000604000e00000401120a10020002019f84000140,0300001902f08032030000060400020004000004010a000004
146,0300002902f080320100009200000e000a0501120a10020006017184000070000400306bfe00006bfe,0300001602f08032030000920000020001000005010a
348,0300001f02f080320100005c01000e00000401120a1002000203428401f3e8,0300001902f080320300005c0100020004000004010a000004
202,0300002f02f08032010000ca00000e00100501120a1002000c000083008eb000040060000000000000000001010001,0300001602f08032030000ca00000200010000050105
462,0300001f02f08032010000ce01000e00000401120a1002000203428401f3e8,0300001902f08032030000ce0100020004000004010a000004
527,0300001f02f080320100000f02000e00000401120a10020002000083000128,0300001902f080320300000f02000200040000040105000004
2,0300002f02f080320100000200000e00100501120a1002000c00008300a32800040060000000000000000001000100,0300001602f080320300000200000200010000050105
854,0300001f02f080320100005603000e00000401120a10020001000083000140,0300001902f080320300005603000200040000040105000004
456,0300001f02f08032010000c801000e00000401120a10020002000083000140,0300001902f08032030000c801000200040000040105000004
519,0300001f02f080320100000702000e00000401120a10020001005d84000138,0300001902f08032030000070200020004000004010a000004
628,0300002902f080320100007402000e000a0501120a100200060171840000700004003000006bfe0f8e,0300001602f08032030000740200020001000005010a
1379,0300002502f080320100006305000e00060501120a1002000203dd84008ef800040010460b,0300001602f08032030000630500020001000005010a
880,0300002502f080320100007003000e00060501120a10020002021384000000000400106c00,0300001602f08032030000700300020001000005010a
1340,0300002502f080320100003c05000e00060501120a10020002001284000138000400101858,0300001602f080320300003c0500020001000005010a
55,0300001f02f080320100003700000e00000401120a10020001021384000000,0300001902f08032030000370000020004000004010a000004
886,0300002902f080320100007603000e000a0501120a10020006036484000000000400304ebd6bfe4ebd,0300001602f08032030000760300020001000005010a
1535,0300002902f08032010000ff05000e000a0501120a1002000601718400000000040030000000005dc3,0300001602f08032030000ff0500020001000005010a
550,0300001f02f080320100002602000e00000401120a10020002000083010598,0300001902f080320300002602000200040000040105000004
949,0300001f02f08032010000b503000e00000401120a10020001000083000140,0300001902f08032030000b503000200040000040105000004
574,0300002c02f080320100003e02000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300003e02000200010000050105
171,0300001f02f08032010000ab00000e00000401120a10020002036484000128,0300001902f08032030000ab0000020004000004010a000004
183,0300001f02f08032010000b700000e00000401120a10020002034284000140,0300001902f08032030000b70000020004000004010a000004
44,0300001f02f080320100002c00000e00000401120a1002000100928401f3f0,0300001902f080320300002c0000020004000004010a000004
516,0300001f02f080320100000402000e00000401120a10020001003684000140,0300001902f08032030000040200020004000004010a000004
1239,0300001f02f08032010000d704000e00000401120a10020002005984000140,0300001902f08032030000d70400020004000004010a000004
1255,0300001f02f08032010000e704000e00000401120a10020002017184000070,0300001902f08032030000e70400020004000004010a000004
226,0300002f02f08032010000e200000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f08032030000e200000200010000050105
332,0300001f02f080320100004c01000e00000401120a10020001003684019450,0300001902f080320300004c0100020004000004010a000004
593,0300001f02f080320100005102000e00000401120a1002000100dd84000130,0300001902f08032030000510200020004000004010a000004
358,0300002902f080320100006601000e000a0501120a10020006005984013850000400306bfe6bfe195d,0300001602f08032030000660100020001000005010a
1007,0300002702f08032010000ef03000e00080501120a1002000400dd840000880004002000006bff,0300001602f08032030000ef0300020001000005010a
1440,0300002902f08032010000a005000e000a0501120a10020006019f8400d4a00004003000006bfe6bfe,0300001602f08032030000a00500020001000005010a
1048,0300002902f080320100001804000e000a0501120a10020006019f8400d4a000040030403a403a0000,0300001602f08032030000180400020001000005010a
1205,0300002f02f08032010000b504000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f08032030000b504000200010000050105
1181,0300001f02f080320100009d04000e00000401120a10020002005984013850,0300001902f080320300009d0400020004000004010a000004
105,0300002f02f080320100006900000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300006900000200010000050105
46,0300001f02f080320100002e00000e00000401120a10020002004184000128,0300001902f080320300002e0000020004000004010a000004
1364,0300002c02f080320100005405000e000d0501120a1002000900008300000800040048000000000000010100,0300001602f080320300005405000200010000050105
1389,0300001f02f080320100006d05000e00000401120a1002000200598401f3e8,0300001902f080320300006d0500020004000004010a000004
521,0300001f02f080320100000902000e00000401120a10020002000083015158,0300001902f080320300000902000200040000040105000004
1599,0300001f02f080320100003f06000e00000401120a10020002017184000128,0300001902f080320300003f0600020004000004010a000004
1483,0300002902f08032010000cb05000e000a0501120a100200060041840000000004003000de6bfe00de,0300001602f08032030000cb0500020001000005010a
700,0300002f02f08032010000bc02000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000bc02000200010000050105
1495,0300001f02f08032010000d705000e00000401120a10020001000083000130,0300001902f08032030000d705000200040000040105000004
710,0300001f02f08032010000c602000e00000401120a10020001003584000140,0300001902f08032030000c60200020004000004010a000004
1159,0300001f02f080320100008704000e00000401120a10020002004184000128,0300001902f08032030000870400020004000004010a000004
1417,0300001f02f080320100008905000e00000401120a10020001021384000000,0300001902f08032030000890500020004000004010a000004
210,0300002902f08032010000d200000e000a0501120a1002000600008300013000040030000000000001,0300001602f08032030000d200000200010000050105
231,0300001f02f08032010000e700000e00000401120a10020001000083000048,0300001902f08032030000e700000200040000040105000004
609,0300001f02f080320100006102000e00000401120a1002000100dd84000130,0300001902f08032030000610200020004000004010a000004
1447,0300001f02f08032010000a705000e00000401120a10020001000083000130,0300001902f08032030000a705000200040000040105000004
1436,0300001f02f080320100009c05000e00000401120a10020002000083000000,0300001b02f080320300009c050002000600000401ff0400100100
1238,0300001f02f08032010000d604000e00000401120a10020001003684000140,0300001902f08032030000d60400020004000004010a000004
1248,0300001f02f08032010000e004000e00000401120a10020002017184000128,0300001902f08032030000e00400020004000004010a000004
95,0300002f02f080320100005f00000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300005f00000200010000050105
1062,0300002f02f080320100002604000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300002604000200010000050105
393,0300001f02f080320100008901000e00000401120a1002000200598401f3e8,0300001902f08032030000890100020004000004010a000004
1090,0300002c02f080320100004204000e000d0501120a1002000900008300012800040048000000000000000100,0300001602f080320300004204000200010000050105
400,0300001f02f080320100009001000e00000401120a10020002004184000098,0300001902f08032030000900100020004000004010a000004
495,0300002702f08032010000ef01000e00080501120a1002000400928400c8200004002018410000,0300001602f08032030000ef0100020001000005010a
924,0300002902f080320100009c03000e000a0501120a10020006017184000128000400306bfe00006bfe,0300001602f080320300009c0300020001000005010a
466,0300001f02f08032010000d201000e00000401120a10020002019f8401f3e8,0300001902f08032030000d20100020004000004010a000004
1390,0300001f02f080320100006e05000e00000401120a10020002017184000000,0300001902f080320300006e0500020004000004010a000004
644,0300002902f080320100008402000e000a0501120a100200060364840000d000040030000000000000,0300001602f08032030000840200020001000005010a
