,source_text,target_text
970,0300002902f08032010000ca03000e000a0501120a1002000603ff840000000004003000011f6d6bff,0300001602f08032030000ca0300020001000005010a
1221,0300001f02f08032010000c504000e00000401120a1002000203ff84000000,0300001902f08032030000c50400020004000004010a000004
430,0300002902f08032010000ae01000e000a0501120a100200060225840000000004003032a400010001,0300001602f08032030000ae0100020001000005010a
351,0300001f02f080320100005f01000e00000401120a10020002002884000000,0300001902f080320300005f0100020004000004010a000004
733,0300001f02f08032010000dd02000e00000401120a10020002039984000000,0300001902f08032030000dd0200020004000004010a000004
1272,0300002902f08032010000f804000e000a0501120a1002000603ff8400000000040030000134a26bff,0300001602f08032030000f80400020001000005010a
449,0300002902f08032010000c101000e000a0501120a1002000603ff84000000000400306bff000132a4,0300001602f08032030000c10100020001000005010a
743,0300001f02f08032010000e702000e00000401120a10020001002884000000,0300001902f08032030000e70200020004000004010a000004
1371,0300001f02f080320100005b05000e00000401120a1002000203ff84000000,0300001902f080320300005b0500020004000004010a000004
390,0300001f02f080320100008601000e00000401120a10020001000083000000,0300001a02f0803203000086010002000500000401ff04000800
403,0300002902f080320100009301000e000a0501120a1002000602d484000000000400306bff00011f6d,0300001602f08032030000930100020001000005010a
167,0300002902f08032010000a700000e000a0501120a100200060225840000000004003000016bff6bff,0300001602f08032030000a70000020001000005010a
334,0300002902f080320100004e01000e000a0501120a1002000603ff840000000004003034a26bff0001,0300001602f080320300004e0100020001000005010a
379,0300001f02f080320100007b01000e00000401120a10020002002884000000,0300001902f080320300007b0100020004000004010a000004
24,0300002902f080320100001800000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000180000020001000005010a
346,0300002902f080320100005a01000e000a0501120a100200060028840000000004003000011f6d1f6d,0300001602f080320300005a0100020001000005010a
927,0300002702f080320100009f03000e00080501120a100200040028840000000004002000010001,0300001602f080320300009f0300020001000005010a
593,0300001f02f080320100005102000e00000401120a1002000103ff84000000,0300001902f08032030000510200020004000004010a000004
1138,0300001f02f080320100007204000e00000401120a10020001000083000000,0300001a02f0803203000072040002000500000401ff04000800
630,0300002702f080320100007602000e00080501120a1002000403108400000000040020179d179d,0300001602f08032030000760200020001000005010a
834,0300002902f080320100004203000e000a0501120a1002000603ff8400000000040030000103906bff,0300001602f08032030000420300020001000005010a
1202,0300001f02f08032010000b204000e00000401120a10020002028f84000000,0300001902f08032030000b20400020004000004010a000004
747,0300001f02f08032010000eb02000e00000401120a10020002002884000000,0300001902f08032030000eb0200020004000004010a000004
1498,0300001f02f08032010000da05000e00000401120a10020001002884000000,0300001902f08032030000da0500020004000004010a000004
201,0300002702f08032010000c900000e00080501120a1002000402a984000000000400200b656bff,0300001602f08032030000c90000020001000005010a
248,0300001f02f08032010000f800000e00000401120a1002000203ff84000000,0300001902f08032030000f80000020004000004010a000004
452,0300001f02f08032010000c401000e00000401120a10020002028f84000000,0300001902f08032030000c40100020004000004010a000004
588,0300001f02f080320100004c02000e00000401120a1002000203ff84000000,0300001902f080320300004c0200020004000004010a000004
1259,0300002f02f08032010000eb04000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000eb04000200010000050105
380,0300002702f080320100007c01000e00080501120a10020004028584000000000400206bff6bff,0300001602f080320300007c0100020001000005010a
1569,0300001f02f080320100002106000e00000401120a10020002000083000000,0300001b02f0803203000021060002000600000401ff0400100000
1386,0300002702f080320100006a05000e00080501120a10020004002884000000000400206bff0001,0300001602f080320300006a0500020001000005010a
1114,0300001f02f080320100005a04000e00000401120a10020002002884000000,0300001902f080320300005a0400020004000004010a000004
542,0300002702f080320100001e02000e00080501120a10020004031084000000000400200001179d,0300001602f080320300001e0200020001000005010a
1541,0300001f02f080320100000506000e00000401120a10020001002884000000,0300001902f08032030000050600020004000004010a000004
731,0300001f02f08032010000db02000e00000401120a10020002000083000000,0300001b02f08032030000db020002000600000401ff0400100000
682,0300001f02f08032010000aa02000e00000401120a10020002002884000000,0300001902f08032030000aa0200020004000004010a000004
433,0300002902f08032010000b101000e000a0501120a1002000603ff84000000000400302b956bff2b95,0300001602f08032030000b10100020001000005010a
1333,0300001f02f080320100003505000e00000401120a1002000202d484000000,0300001902f08032030000350500020004000004010a000004
903,0300002702f080320100008703000e00080501120a1002000403ff84000000000400202c470001,0300001602f08032030000870300020001000005010a
135,0300001f02f080320100008700000e00000401120a1002000203ff84000000,0300001902f08032030000870000020004000004010a000004
1446,0300002902f08032010000a605000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000a605000200010000050105
600,0300001f02f080320100005802000e00000401120a10020002002884000000,0300001902f08032030000580200020004000004010a000004
1564,0300002702f080320100001c06000e00080501120a1002000403ff84000000000400200001238c,0300001602f080320300001c0600020001000005010a
1287,0300002902f080320100000705000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000070500020001000005010a
784,0300002702f080320100001003000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000100300020001000005010a
1238,0300002702f08032010000d604000e00080501120a10020004002884000000000400205d190001,0300001602f08032030000d60400020001000005010a
951,0300002f02f08032010000b703000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000b703000200010000050105
192,0300002902f08032010000c000000e000a0501120a10020006025d84000000000400302dac00016bff,0300001602f08032030000c00000020001000005010a
1531,0300002902f08032010000fb05000e000a0501120a10020006017a840000000004003034a200016bff,0300001602f08032030000fb0500020001000005010a
