,source_text,target_text
1309,0300001f02f080320100001d05000e00000401120a1002000200008301f3e8,0300001902f080320300001d05000200040000040105000004
683,0300001f02f08032010000ab02000e00000401120a10020002034e84000128,0300001902f08032030000ab0200020004000004010a000004
849,0300002f02f080320100005103000e00100501120a1002000c000083004c0000040060000000000000000001010100,0300001602f080320300005103000200010000050105
255,0300001f02f08032010000ff00000e00000401120a10020002039484000000,0300001902f08032030000ff0000020004000004010a000004
946,0300002f02f08032010000b203000e00100501120a1002000c00008301b0a000040060000000000000000000000001,0300001602f08032030000b203000200010000050105
30,0300002f02f080320100001e00000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300001e00000200010000050105
1308,0300002702f080320100001c05000e00080501120a10020004017184000000000400206c000000,0300001602f080320300001c0500020001000005010a
646,0300002702f080320100008602000e00080501120a10020004034684000140000400204b576c00,0300001602f08032030000860200020001000005010a
114,0300001f02f080320100007200000e00000401120a1002000203ab84000140,0300001902f08032030000720000020004000004010a000004
1558,0300001f02f080320100001606000e00000401120a10020002034e84000088,0300001902f08032030000160600020004000004010a000004
175,0300001f02f08032010000af00000e00000401120a10020001034784000000,0300001902f08032030000af0000020004000004010a000004
316,0300001f02f080320100003c01000e00000401120a10020002039484000090,0300001902f080320300003c0100020004000004010a000004
762,0300001f02f08032010000fa02000e00000401120a10020001017184000130,0300001902f08032030000fa0200020004000004010a000004
284,0300002f02f080320100001c01000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f080320300001c01000200010000050105
36,0300002902f080320100002400000e000a0501120a1002000602cd84000128000400301a741a740000,0300001602f08032030000240000020001000005010a
376,0300001f02f080320100007801000e00000401120a1002000203ab8401f3e8,0300001902f08032030000780100020004000004010a000004
746,0300002902f08032010000ea02000e000a0501120a10020006039484000090000400306c001a646c00,0300001602f08032030000ea0200020001000005010a
648,0300001f02f080320100008802000e00000401120a10020002029f840158b8,0300001902f08032030000880200020004000004010a000004
42,0300001f02f080320100002a00000e00000401120a10020002000083012350,0300001902f080320300002a00000200040000040105000004
522,0300002702f080320100000a02000e00080501120a10020004021984000130000400206c0043ab,0300001602f080320300000a0200020001000005010a
129,0300001f02f080320100008100000e00000401120a1002000202cd840000d0,0300001902f08032030000810000020004000004010a000004
1249,0300002702f08032010000e104000e00080501120a100200040346840004a80004002000000000,0300001602f08032030000e10400020001000005010a
737,0300001f02f08032010000e102000e00000401120a10020001034784000000,0300001902f08032030000e10200020004000004010a000004
63,0300002902f080320100003f00000e000a0501120a10020006029f84000140000400301b4700001b47,0300001602f080320300003f0000020001000005010a
112,0300002702f080320100007000000e00080501120a100200040171840000000004002000006c00,0300001602f08032030000700000020001000005010a
1137,0300002f02f080320100007104000e00100501120a1002000c00008301235000040060000000000000000000000101,0300001602f080320300007104000200010000050105
980,0300002902f08032010000d403000e000a0501120a10020006029f8401f3e8000400301b476c006c00,0300001602f08032030000d40300020001000005010a
160,0300001f02f08032010000a000000e00000401120a1002000203ab8401f3e8,0300001902f08032030000a00000020004000004010a000004
1529,0300001f02f08032010000f905000e00000401120a10020002000083012350,0300001902f08032030000f905000200040000040105000004
700,0300002c02f08032010000bc02000e000d0501120a1002000900008300005000040048000000000000000001,0300001602f08032030000bc02000200010000050105
132,0300002402f080320100008400000e00050501120a100200010000830000000004000800,0300001602f0803203000084000002000100000501ff
713,0300002902f08032010000c902000e000a0501120a1002000602cd840001280004003000006c000000,0300001602f08032030000c90200020001000005010a
549,0300002c02f080320100002502000e000d0501120a100200090000830000d000040048000000000000010001,0300001602f080320300002502000200010000050105
1003,0300001f02f08032010000eb03000e00000401120a1002000101ef84000038,0300001902f08032030000eb0300020004000004010a000004
