,source_text,target_text
1290,050c0000000b0010000000020400250000,050c00000006001000000002
468,01d500000006000300000002,01d500000007000304ffd6ffff
2054,080800000006000300000002,080800000007000304001d0000
952,03b900000006000200000001,03b90000000400020100
3202,0c8500000006000300000002,0c850000000700030400300000
818,033300000006000300180001,033300000003008302
2841,0b1b0000000b00100000000204ffe8ffff,0b1b00000006001000000002
2101,08370000000b00100000000204ffe5ffff,083700000006001000000002
3231,0ca200000006000200000001,0ca20000000400020100
1759,06e10000001200c82b58213c6a87badfe9b65acea885986d,06e100000003004801
804,03250000001a00f146976752060c11fa080b5c42f48ae4f56343fd0a5d2eb3c5,032500000003007101
591,025000000008000f00250004010b,025000000003008f02
3085,0c0f0000000a0049f60ac0f922837531,0c0f0000000300c901
3354,0d1d0000000b0010000000020400270000,0d1d00000006001000000002
1183,04a100000006000200000001,04a10000000400020100
2683,0a7d00000006000200000001,0a7d0000000400020100
1613,064f0000000b00100000000204ffd8ffff,064f00000006001000000002
694,02b700000008000f000300040106,02b700000003008f02
1074,043400000008000f000500040105,043400000003008f02
1478,05c8000000060005002cff00,05c800000003008502
171,00ac0000000b00100000000204000b0000,00ac00000006001000000002
1766,06e800000006000200000001,06e80000000400020100
1658,067c0000000b00100000000204001e0000,067c00000006001000000002
390,01870000000a0073d0fb3395c658d679,01870000000300f301
3594,0e0d00000006000300000002,0e0d00000007000304ffe3ffff
2081,08230000001200f5f09745dd1b563eb8b1ec47c1943cc901,082300000003007501
2124,084e0000000b00100000000204002a0000,084e00000006001000000002
1054,04200000001a000904be7d266d2d05e5ad1adf04077ec7a6a9ba7f047fc14588,042000000003008901
1850,073c000000060006002e0019,073c00000003008602
2681,0a7b00000012007e9dca1236728594c70f2fc9abb9e0964e,0a7b0000000300fe01
1947,079d0000001a00cc4d68d4879778c47198e8b7b1e3c68e0510dc4f5784ee223d,079d00000003004c01
1404,057e0000000b00100000000204fff9ffff,057e00000006001000000002
2533,09e700000006000300000002,09e700000007000304000d0000
2404,096600000006000300000002,096600000007000304fffaffff
750,02ef00000006000300000002,02ef0000000700030400250000
1529,05fb00000006000200270001,05fb00000003008202
347,015c00000006000300210001,015c00000003008302
1393,05730000000a00b8fc20f4bd1a98e07b,057300000003003801
3499,0dae00000006000200000001,0dae0000000400020100
433,01b200000006000200000001,01b20000000400020100
3295,0ce200000006000300000002,0ce200000007000304ffe6ffff
2410,096c0000001a00d0390ba6d1e94dffeed206ace2f98c5628857326cb59199798,096c00000003005001
2705,0a930000001a00562e8fe01f9cbea493044fcc4c87e5113557af822e069eb34d,0a930000000300d601
864,036100000006000300000002,036100000007000304ffcfffff
19,001400000006000300000002,00140000000700030400210000
2644,0a560000000b00100000000204ffcfffff,0a5600000006001000000002
3131,0c3e00000008000f000400040100,0c3e00000003008f02
816,03310000001a000e3df541ec2e3b074edb6cc078e452dc573b4928c96a382e8f,033100000003008e01
3211,0c8e0000000b0010002f000204ffe2ffff,0c8e00000003009002
1977,07bb00000006000300000002,07bb0000000700030400290000
2014,07e0000000060003002a0001,07e000000003008302
1237,04d700000006000300000002,04d70000000700030400020000
1103,04510000000b0010000000020400290000,045100000006001000000002
2665,0a6b00000008000f001800040103,0a6b00000003008f02
2085,082700000006000200000001,08270000000400020100
1015,03f900000006000300000002,03f90000000700030400220000
1282,050400000008000f00220004010b,050400000003008f02
963,03c40000000b00100000000204001f0000,03c400000006001000000002
3214,0c9100000006000300000002,0c910000000700030400050000
3324,0cff0000000b0010000000020400100000,0cff00000006001000000002
2195,089500000006000200000001,08950000000400020100
516,020500000006000200000001,02050000000400020100
3026,0bd40000000a00a17282d0240a8065e7,0bd400000003002101
1464,05ba00000006000300230001,05ba00000003008302
4,000500000006000200000001,00050000000400020100
1285,05070000001200363034178150a9feb277685efedc1732e0,05070000000300b601
2620,0a3e0000000600050023ff00,0a3e00000003008502
537,021a0000000b00100000000204ffdaffff,021a00000006001000000002
2807,0af900000006000300000002,0af900000007000304ffdaffff
41,002a00000006000300000002,002a0000000700030400170000
341,015600000008000f003200040102,015600000003008f02
1837,072f0000000b00100000000204fff2ffff,072f00000006001000000002
1539,060500000006000200000001,06050000000400020100
1691,069d0000000b00100000000204002a0000,069d00000006001000000002
278,011700000006000300000002,011700000007000304000a0000
190,00bf00000006000200000001,00bf0000000400020100
