,source_text,target_text
686,02af0000000b00100000000204d8004730:02af00000006001000000002|02b000000006000400000002:,02b00000000700040400003f80
2803,0af400000006000400000002:0af40000000700040400003f80|0af50000000b00100000000204f3004750:,0af500000006001000000002
954,03bb0000000b00100000000204ce00471a:03bb00000006001000000002|03bc00000006000400000002:,03bc0000000700040400003f80
2454,09970000000b001000000002049a00477c:099700000006001000000002|099800000006000400000002:,09980000000700040400003f80
1501,05de00000006000400000002:05de0000000700040400003f80|05df0000000b00100000000204e4004679:,05df00000006001000000002
2522,09db0000000b001000000002046c004752:09db00000006001000000002|09dc00000006000400000002:,09dc0000000700040400003f80
2802,0af30000000b0010000000020490004642:0af300000006001000000002|0af400000006000400000002:,0af40000000700040400003f80
1682,06930000000b001000000002042c0046ec:069300000006001000000002|069400000006000400000002:,06940000000700040400003f80
849,035200000006000400000002:03520000000700040400003f80|03530000000b001000000002045c004708:,035300000006001000000002
2911,0b6000000006000400000002:0b600000000700040400003f80|0b610000000b001000000002041c004653:,0b6100000006001000000002
3005,0bbe00000006000400000002:0bbe0000000700040400003f80|0bbf0000000b001000000002046a004690:,0bbf00000006001000000002
1658,067b0000000b00100000000204a0004589:067b00000006001000000002|067c00000006000400000002:,067c0000000700040400003f80
1459,05b400000006000400000002:05b40000000700040400003f80|05b50000000b0010000000020471004749:,05b500000006001000000002
47,003000000006000400000002:00300000000700040400003f80|00310000000b00100000000204f20046e9:,003100000006001000000002
1519,05f000000006000400000002:05f00000000700040400003f80|05f10000000b001000000002049c004745:,05f100000006001000000002
1799,070800000006000400000002:07080000000700040400003f80|07090000000b001000000002044b00473a:,070900000006001000000002
2432,09810000000b00100000000204380045cc:098100000006001000000002|098200000006000400000002:,09820000000700040400003f80
2793,0aea00000006000400000002:0aea0000000700040400003f80|0aeb0000000b0010000000020482004760:,0aeb00000006001000000002
2574,0a0f0000000b0010000000020476004692:0a0f00000006001000000002|0a1000000006000400000002:,0a100000000700040400003f80
1117,045e00000006000400000002:045e0000000700040400003f80|045f0000000b001000000002047e004717:,045f00000006001000000002
1202,04b30000000b001000000002041900472c:04b300000006001000000002|04b400000006000400000002:,04b40000000700040400003f80
825,033a00000006000400000002:033a0000000700040400003f80|033b0000000b001000000002044700474d:,033b00000006001000000002
2928,0b710000000b00100000000204ee004759:0b7100000006001000000002|0b7200000006000400000002:,0b720000000700040400003f80
684,02ad0000000b00100000000204400046cc:02ad00000006001000000002|02ae00000006000400000002:,02ae0000000700040400003f80
2171,087c00000006000400000002:087c0000000700040400003f80|087d0000000b00100000000204bc0046ae:,087d00000006001000000002
2173,087e00000006000400000002:087e0000000700040400003f80|087f0000000b00100000000204be004765:,087f00000006001000000002
2990,0baf0000000b00100000000204e00045f1:0baf00000006001000000002|0bb000000006000400000002:,0bb00000000700040400003f80
920,03990000000b00100000000204a400477a:039900000006001000000002|039a00000006000400000002:,039a0000000700040400003f80
2222,08af0000000b0010000000020466004735:08af00000006001000000002|08b000000006000400000002:,08b00000000700040400003f80
891,037c00000006000400000002:037c0000000700040400003f80|037d0000000b0010000000020400004566:,037d00000006001000000002
3055,0bf000000006000400000002:0bf00000000700040400003f80|0bf10000000b00100000000204080045ad:,0bf100000006001000000002
3148,0c4d0000000b001000000002049c0046c9:0c4d00000006001000000002|0c4e00000006000400000002:,0c4e0000000700040400003f80
525,020e00000006000400000002:020e0000000700040400003f80|020f0000000b00100000000204e8004686:,020f00000006001000000002
3010,0bc30000000b001000000002049e0046d4:0bc300000006001000000002|0bc400000006000400000002:,0bc40000000700040400003f80
593,025200000006000400000002:02520000000700040400003f80|02530000000b0010000000020438004593:,025300000006001000000002
634,027b0000000b00100000000204b1004742:027b00000006001000000002|027c00000006000400000002:,027c0000000700040400003f80
2006,07d70000000b001000000002041400468e:07d700000006001000000002|07d800000006000400000002:,07d80000000700040400003f80
2811,0afc00000006000400000002:0afc0000000700040400003f80|0afd0000000b001000000002040100474a:,0afd00000006001000000002
958,03bf0000000b00100000000204ea0046d8:03bf00000006001000000002|03c000000006000400000002:,03c00000000700040400003f80
1351,054800000006000400000002:05480000000700040400003f80|05490000000b001000000002044c0046d4:,054900000006001000000002
127,008000000006000400000002:00800000000700040400003f80|00810000000b001000000002048700474b:,008100000006001000000002
1667,068400000006000400000002:06840000000700040400003f80|06850000000b00100000000204ab00473f:,068500000006001000000002
1449,05aa00000006000400000002:05aa0000000700040400003f80|05ab0000000b001000000002041f00470a:,05ab00000006001000000002
1269,04f600000006000400000002:04f60000000700040400003f80|04f70000000b00100000000204c0004656:,04f700000006001000000002
681,02aa00000006000400000002:02aa0000000700040400003f80|02ab0000000b0010000000020470004754:,02ab00000006001000000002
2635,0a4c00000006000400000002:0a4c0000000700040400003f80|0a4d0000000b00100000000204b20046ff:,0a4d00000006001000000002
1754,06db0000000b00100000000204a200470d:06db00000006001000000002|06dc00000006000400000002:,06dc0000000700040400003f80
318,013f0000000b00100000000204b7004700:013f00000006001000000002|014000000006000400000002:,01400000000700040400003f80
3156,0c550000000b00100000000204e400475c:0c5500000006001000000002|0c5600000006000400000002:,0c560000000700040400003f80
2320,09110000000b001000000002041400466c:091100000006001000000002|091200000006000400000002:,09120000000700040400003f80
2318,090f0000000b0010000000020407004740:090f00000006001000000002|091000000006000400000002:,09100000000700040400003f80
1122,04630000000b0010000000020476004741:046300000006001000000002|046400000006000400000002:,04640000000700040400003f80
2730,0aab0000000b00100000000204c000459b:0aab00000006001000000002|0aac00000006000400000002:,0aac0000000700040400003f80
2373,094600000006000400000002:09460000000700040400003f80|09470000000b001000000002040b004754:,094700000006001000000002
2316,090d0000000b001000000002048e004777:090d00000006001000000002|090e00000006000400000002:,090e0000000700040400003f80
624,02710000000b001000000002046a00475a:027100000006001000000002|027200000006000400000002:,02720000000700040400003f80
2497,09c200000006000400000002:09c20000000700040400003f80|09c30000000b00100000000204940046aa:,09c300000006001000000002
2480,09b10000000b00100000000204b20046ce:09b100000006001000000002|09b200000006000400000002:,09b20000000700040400003f80
1649,067200000006000400000002:06720000000700040400003f80|06730000000b001000000002049b004711:,067300000006001000000002
974,03cf0000000b001000000002040000456c:03cf00000006001000000002|03d000000006000400000002:,03d00000000700040400003f80
697,02ba00000006000400000002:02ba0000000700040400003f80|02bb0000000b001000000002048e00469d:,02bb00000006001000000002
969,03ca00000006000400000002:03ca0000000700040400003f80|03cb0000000b00100000000204af00473c:,03cb00000006001000000002
98,00630000000b001000000002049000451b:006300000006001000000002|006400000006000400000002:,00640000000700040400003f80
314,013b0000000b00100000000204a6004710:013b00000006001000000002|013c00000006000400000002:,013c0000000700040400003f80
1997,07ce00000006000400000002:07ce0000000700040400003f80|07cf0000000b0010000000020406004689:,07cf00000006001000000002
2818,0b030000000b00100000000204500045ce:0b0300000006001000000002|0b0400000006000400000002:,0b040000000700040400003f80
1287,050800000006000400000002:05080000000700040400003f80|05090000000b001000000002041500474f:,050900000006001000000002
2886,0b470000000b001000000002049a0046fb:0b4700000006001000000002|0b4800000006000400000002:,0b480000000700040400003f80
3067,0bfc00000006000400000002:0bfc0000000700040400003f80|0bfd0000000b001000000002046300476f:,0bfd00000006001000000002
887,037800000006000400000002:03780000000700040400003f80|03790000000b00100000000204fb00477d:,037900000006001000000002
2189,088e00000006000400000002:088e0000000700040400003f80|088f0000000b00100000000204e3004747:,088f00000006001000000002
1264,04f10000000b00100000000204e6004750:04f100000006001000000002|04f200000006000400000002:,04f20000000700040400003f80
265,010a00000006000400000002:010a0000000700040400003f80|010b0000000b00100000000204b80045b7:,010b00000006001000000002
1154,04830000000b0010000000020494004612:048300000006001000000002|048400000006000400000002:,04840000000700040400003f80
1513,05ea00000006000400000002:05ea0000000700040400003f80|05eb0000000b00100000000204b4004695:,05eb00000006001000000002
1411,058400000006000400000002:05840000000700040400003f80|05850000000b00100000000204ff004710:,058500000006001000000002
2106,083b0000000b001000000002048200469c:083b00000006001000000002|083c00000006000400000002:,083c0000000700040400003f80
2959,0b9000000006000400000002:0b900000000700040400003f80|0b910000000b00100000000204d0004582:,0b9100000006001000000002
2705,0a9200000006000400000002:0a920000000700040400003f80|0a930000000b00100000000204280045d9:,0a9300000006001000000002
3027,0bd400000006000400000002:0bd40000000700040400003f80|0bd50000000b0010000000020477004736:,0bd500000006001000000002
2290,08f30000000b00100000000204a9004720:08f300000006001000000002|08f400000006000400000002:,08f40000000700040400003f80
184,00b90000000b00100000000204060046ab:00b900000006001000000002|00ba00000006000400000002:,00ba0000000700040400003f80
183,00b800000006000400000002:00b80000000700040400003f80|00b90000000b00100000000204060046ab:,00b900000006001000000002
1252,04e50000000b001000000002049e00475d:04e500000006001000000002|04e600000006000400000002:,04e60000000700040400003f80
2198,08970000000b001000000002045200474d:089700000006001000000002|089800000006000400000002:,08980000000700040400003f80
2531,09e400000006000400000002:09e40000000700040400003f80|09e50000000b00100000000204a00046b7:,09e500000006001000000002
962,03c30000000b00100000000204a000460b:03c300000006001000000002|03c400000006000400000002:,03c40000000700040400003f80
1554,06130000000b00100000000204dc0046d5:061300000006001000000002|061400000006000400000002:,06140000000700040400003f80
757,02f600000006000400000002:02f60000000700040400003f80|02f70000000b00100000000204c900473c:,02f700000006001000000002
1839,073000000006000400000002:07300000000700040400003f80|07310000000b00100000000204d200468d:,073100000006001000000002
167,00a800000006000400000002:00a80000000700040400003f80|00a90000000b001000000002048a0046a3:,00a900000006001000000002
878,036f0000000b001000000002048c00467f:036f00000006001000000002|037000000006000400000002:,03700000000700040400003f80
2999,0bb800000006000400000002:0bb80000000700040400003f80|0bb90000000b001000000002048a0046fb:,0bb900000006001000000002
2066,08130000000b001000000002040e004714:081300000006001000000002|081400000006000400000002:,08140000000700040400003f80
2294,08f70000000b00100000000204fd00477b:08f700000006001000000002|08f800000006000400000002:,08f80000000700040400003f80
766,02ff0000000b001000000002041f004749:02ff00000006001000000002|030000000006000400000002:,03000000000700040400003f80
1284,05050000000b0010000000020488004718:050500000006001000000002|050600000006000400000002:,05060000000700040400003f80
1353,054a00000006000400000002:054a0000000700040400003f80|054b0000000b00100000000204db00470f:,054b00000006001000000002
2128,08510000000b00100000000204e8004731:085100000006001000000002|085200000006000400000002:,08520000000700040400003f80
1211,04bc00000006000400000002:04bc0000000700040400003f80|04bd0000000b001000000002041c004735:,04bd00000006001000000002
3018,0bcb0000000b00100000000204d20046ed:0bcb00000006001000000002|0bcc00000006000400000002:,0bcc0000000700040400003f80
1043,041400000006000400000002:04140000000700040400003f80|04150000000b0010000000020480004668:,041500000006001000000002
1160,04890000000b001000000002041800474a:048900000006001000000002|048a00000006000400000002:,048a0000000700040400003f80
11,000c00000006000400000002:000c0000000700040400003f80|000d0000000b001000000002041400467f:,000d00000006001000000002
362,016b0000000b00100000000204ac004607:016b00000006001000000002|016c00000006000400000002:,016c0000000700040400003f80
2749,0abe00000006000400000002:0abe0000000700040400003f80|0abf0000000b001000000002043d00471b:,0abf00000006001000000002
633,027a00000006000400000002:027a0000000700040400003f80|027b0000000b00100000000204b1004742:,027b00000006001000000002
3086,0c0f0000000b00100000000204900045a8:0c0f00000006001000000002|0c1000000006000400000002:,0c100000000700040400003f80
2127,085000000006000400000002:08500000000700040400003f80|08510000000b00100000000204e8004731:,085100000006001000000002
511,020000000006000400000002:02000000000700040400003f80|02010000000b001000000002044300475d:,020100000006001000000002
3171,0c6400000006000400000002:0c640000000700040400003f80|0c650000000b0010000000020450004624:,0c6500000006001000000002
698,02bb0000000b001000000002048e00469d:02bb00000006001000000002|02bc00000006000400000002:,02bc0000000700040400003f80
2596,0a250000000b00100000000204d9004703:0a2500000006001000000002|0a2600000006000400000002:,0a260000000700040400003f80
801,032200000006000400000002:03220000000700040400003f80|03230000000b00100000000204b00045ce:,032300000006001000000002
1162,048b0000000b0010000000020494004634:048b00000006001000000002|048c00000006000400000002:,048c0000000700040400003f80
2784,0ae10000000b00100000000204080045ff:0ae100000006001000000002|0ae200000006000400000002:,0ae20000000700040400003f80
913,039200000006000400000002:03920000000700040400003f80|03930000000b001000000002047e0046cc:,039300000006001000000002
2139,085c00000006000400000002:085c0000000700040400003f80|085d0000000b00100000000204e5004752:,085d00000006001000000002
2968,0b990000000b00100000000204fa004727:0b9900000006001000000002|0b9a00000006000400000002:,0b9a0000000700040400003f80
917,039600000006000400000002:03960000000700040400003f80|03970000000b00100000000204b0004699:,039700000006001000000002
97,006200000006000400000002:00620000000700040400003f80|00630000000b001000000002049000451b:,006300000006001000000002
1052,041d0000000b00100000000204e3004755:041d00000006001000000002|041e00000006000400000002:,041e0000000700040400003f80
2996,0bb50000000b001000000002042f00476f:0bb500000006001000000002|0bb600000006000400000002:,0bb60000000700040400003f80
2824,0b090000000b00100000000204c0004551:0b0900000006001000000002|0b0a00000006000400000002:,0b0a0000000700040400003f80
1967,07b000000006000400000002:07b00000000700040400003f80|07b10000000b00100000000204dc00477b:,07b100000006001000000002
1133,046e00000006000400000002:046e0000000700040400003f80|046f0000000b001000000002049c00464b:,046f00000006001000000002
72,00490000000b00100000000204c20046e2:004900000006001000000002|004a00000006000400000002:,004a0000000700040400003f80
1462,05b70000000b001000000002049e0046ac:05b700000006001000000002|05b800000006000400000002:,05b80000000700040400003f80
2801,0af200000006000400000002:0af20000000700040400003f80|0af30000000b0010000000020490004642:,0af300000006001000000002
2795,0aec00000006000400000002:0aec0000000700040400003f80|0aed0000000b00100000000204d0004691:,0aed00000006001000000002
180,00b50000000b00100000000204c000476f:00b500000006001000000002|00b600000006000400000002:,00b60000000700040400003f80
1344,05410000000b0010000000020477004759:054100000006001000000002|054200000006000400000002:,05420000000700040400003f80
1233,04d200000006000400000002:04d20000000700040400003f80|04d30000000b00100000000204bf00477f:,04d300000006001000000002
1356,054d0000000b001000000002049200476e:054d00000006001000000002|054e00000006000400000002:,054e0000000700040400003f80
1873,075200000006000400000002:07520000000700040400003f80|07530000000b0010000000020410004534:,075300000006001000000002
2232,08b90000000b0010000000020448004724:08b900000006001000000002|08ba00000006000400000002:,08ba0000000700040400003f80
186,00bb0000000b001000000002049c00475d:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040400003f80
192,00c10000000b0010000000020410004598:00c100000006001000000002|00c200000006000400000002:,00c20000000700040400003f80
1684,06950000000b00100000000204580045b8:069500000006001000000002|069600000006000400000002:,06960000000700040400003f80
1930,078b0000000b00100000000204de004755:078b00000006001000000002|078c00000006000400000002:,078c0000000700040400003f80
2972,0b9d0000000b00100000000204ec004707:0b9d00000006001000000002|0b9e00000006000400000002:,0b9e0000000700040400003f80
