,source_text,target_text
1076,0300002402f080320100003404000e00050501120a100200010000830000000004000800:0300001602f0803203000034040002000100000501ff|0300001f02f080320100003504000e00000401120a10020002000083000000:0300001b02f0803203000035040002000600000401ff0400100100|0300001f02f080320100003604000e00000401120a10020002000084000000:0300001b02f0803203000036040002000600000401ff040010001e|0300002502f080320100003704000e00060501120a10020002000084000000000400100010:0300001602f0803203000037040002000100000501ff|0300001f02f080320100003804000e00000401120a10020003000083000000:,0300001902f080320300003804000200040000040105000004
566,0300001f02f080320100003602000e00000401120a10020002000083000000:0300001b02f0803203000036020002000600000401ff0400100000|0300001f02f080320100003702000e00000401120a10020002000083000068:0300001902f080320300003702000200040000040105000004|0300001f02f080320100003802000e00000401120a10020002000084000000:0300001b02f0803203000038020002000600000401ff0400100014|0300002502f080320100003902000e00060501120a10020002000084000000000400100000:0300001602f0803203000039020002000100000501ff|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:,0300001602f080320300003a020002000100000501ff
109,0300002402f080320100006d00000e00050501120a100200010000830000000004000801:0300001602f080320300006d000002000100000501ff|0300002402f080320100006e00000e00050501120a100200010000830000000004000801:0300001602f080320300006e000002000100000501ff|0300002502f080320100006f00000e00060501120a10020002000084000000000400100019:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100019|0300002402f080320100007100000e00050501120a100200010000830000000004000800:,0300001602f0803203000071000002000100000501ff
624,0300002402f080320100007002000e00050501120a100200010000830000000004000800:0300001602f0803203000070020002000100000501ff|0300002502f080320100007102000e00060501120a10020002001b8400000000040010000d:0300001602f08032030000710200020001000005010a|0300001f02f080320100007202000e00000401120a10020002000084000000:0300001b02f0803203000072020002000600000401ff040010002e|0300002502f080320100007302000e00060501120a10020002000084000000000400100003:0300001602f0803203000073020002000100000501ff|0300001f02f080320100007402000e00000401120a10020002000083000000:,0300001b02f0803203000074020002000600000401ff0400100000
2544,0300002402f08032010000f009000e00050501120a100200010000830000000004000801:0300001602f08032030000f0090002000100000501ff|0300001f02f08032010000f109000e00000401120a10020002000083000000:0300001b02f08032030000f1090002000600000401ff0400100000|0300002502f08032010000f209000e00060501120a10020002000284000088000400100009:0300001602f08032030000f20900020001000005010a|0300001f02f08032010000f309000e00000401120a10020002000083000000:0300001b02f08032030000f3090002000600000401ff0400100000|0300002502f08032010000f409000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000f4090002000100000501ff
1934,0300001f02f080320100008e07000e00000401120a10020002000084000000:0300001b02f080320300008e070002000600000401ff0400100012|0300001f02f080320100008f07000e00000401120a10020002000083000000:0300001b02f080320300008f070002000600000401ff0400100000|0300002502f080320100009007000e00060501120a10020002000084000000000400100029:0300001602f0803203000090070002000100000501ff|0300002402f080320100009107000e00050501120a100200010000830000000004000801:0300001602f0803203000091070002000100000501ff|0300002502f080320100009207000e00060501120a10020002000084000000000400100028:,0300001602f0803203000092070002000100000501ff
3547,0300001f02f08032010000db0d000e00000401120a10020002000083000000:0300001b02f08032030000db0d0002000600000401ff0400100000|0300001f02f08032010000dc0d000e00000401120a10020002000083000000:0300001b02f08032030000dc0d0002000600000401ff0400100000|0300001f02f08032010000dd0d000e00000401120a10020002000084000000:0300001b02f08032030000dd0d0002000600000401ff040010000e|0300002402f08032010000de0d000e00050501120a100200010000830000c80004000801:0300001602f08032030000de0d000200010000050105|0300001f02f08032010000df0d000e00000401120a10020002000083000000:,0300001b02f08032030000df0d0002000600000401ff0400100000
1145,0300001f02f080320100007904000e00000401120a10020002000084000000:0300001b02f0803203000079040002000600000401ff040010000a|0300002402f080320100007a04000e00050501120a100200010000830000000004000800:0300001602f080320300007a040002000100000501ff|0300001f02f080320100007b04000e00000401120a10020002000083000000:0300001b02f080320300007b040002000600000401ff0400100000|0300002502f080320100007c04000e00060501120a10020002000084000000000400100012:0300001602f080320300007c040002000100000501ff|0300001f02f080320100007d04000e00000401120a10020009000284000000:,0300001902f080320300007d0400020004000004010a000004
1449,0300002502f08032010000a905000e00060501120a10020002000084000000000400100008:0300001602f08032030000a9050002000100000501ff|0300001f02f08032010000aa05000e00000401120a1002000a000284000000:0300001902f08032030000aa0500020004000004010a000004|0300001f02f08032010000ab05000e00000401120a10020002000083000000:0300001b02f08032030000ab050002000600000401ff0400100000|0300002402f08032010000ac05000e00050501120a100200010000830000000004000800:0300001602f08032030000ac050002000100000501ff|0300001f02f08032010000ad05000e00000401120a10020002000084000000:,0300001b02f08032030000ad050002000600000401ff0400100008
356,0300002402f080320100006401000e00050501120a100200010000830000000004000801:0300001602f0803203000064010002000100000501ff|0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300002502f080320100006601000e00060501120a10020002000284000118000400100022:0300001602f08032030000660100020001000005010a|0300002502f080320100006701000e00060501120a10020002000084000000000400100001:0300001602f0803203000067010002000100000501ff|0300001f02f080320100006801000e00000401120a10020002000084000000:,0300001b02f0803203000068010002000600000401ff0400100001
