,source_text,target_text
3659,4.6389,0.9904
1002,-5.9912,0.0025
2647,0.5901,0.6434
3873,5.4951,0.9959
2823,1.2943,0.7849
4030,6.1232,0.9978
3234,2.9386,0.9497
948,-6.2072,0.002
3263,3.0546,0.955
4153,6.6153,0.9987
4740,8.9638,0.9999
2065,-1.7383,0.1495
3309,3.2386,0.9623
4463,7.8556,0.9996
3654,4.6189,0.9902
1892,-2.4305,0.0809
3740,4.963,0.9931
1077,-5.6911,0.0034
2062,-1.7504,0.148
4449,7.7996,0.9996
2731,0.9262,0.7163
1806,-2.7746,0.0587
1039,-5.8432,0.0029
4852,9.4119,0.9999
766,-6.9354,0.001
992,-6.0312,0.0024
2401,-0.3941,0.4027
3225,2.9026,0.948
1507,-3.9708,0.0185
3066,2.2665,0.9061
673,-7.3075,0.0007
2231,-1.0742,0.2546
3755,5.023,0.9935
2789,1.1582,0.761
4233,6.9354,0.999
4366,7.4675,0.9994
3791,5.167,0.9943
1566,-3.7347,0.0233
2558,0.234,0.5582
2125,-1.4983,0.1827
2569,0.2781,0.5691
1947,-2.2104,0.0988
885,-6.4593,0.0016
604,-7.5835,0.0005
2959,1.8384,0.8628
391,-8.4357,0.0002
840,-6.6393,0.0013
1431,-4.2749,0.0137
1231,-5.075,0.0062
3353,3.4147,0.9682
3450,3.8028,0.9782
2263,-0.9462,0.2796
2463,-0.146,0.4636
4565,8.2637,0.9997
653,-7.3875,0.0006
3938,5.7552,0.9968
397,-8.4117,0.0002
1617,-3.5307,0.0285
4324,7.2995,0.9993
2305,-0.7782,0.3147
3533,4.1348,0.9842
1823,-2.7065,0.0626
3459,3.8388,0.9789
3615,4.4629,0.9886
1316,-4.7349,0.0087
3639,4.5589,0.9896
3584,4.3389,0.9871
981,-6.0752,0.0023
4284,7.1394,0.9992
237,-9.0518,0.0001
2400,-0.3981,0.4018
528,-7.8876,0.0004
4305,7.2234,0.9993
1981,-2.0744,0.1116
2924,1.6983,0.8453
1047,-5.8112,0.003
1327,-4.6909,0.0091
4055,6.2232,0.998
53,-9.788,0.0001
137,-9.4519,0.0001
4860,9.4439,0.9999
1379,-4.4829,0.0112
1698,-3.2066,0.0389
630,-7.4795,0.0006
3526,4.1068,0.9838
4996,9.988,1.0
4697,8.7918,0.9998
848,-6.6073,0.0013
2975,1.9024,0.8702
3557,4.2308,0.9857
3847,5.3911,0.9955
2778,1.1142,0.7529
2817,1.2703,0.7808
3964,5.8592,0.9972
1331,-4.6749,0.0092
2543,0.174,0.5434
2181,-1.2743,0.2185
4372,7.4915,0.9994
1456,-4.1748,0.0151
1244,-5.023,0.0065
2310,-0.7582,0.319
1781,-2.8746,0.0534
3603,4.4149,0.988
4903,9.6159,0.9999
1928,-2.2865,0.0922
4145,6.5833,0.9986
2222,-1.1102,0.2478
1217,-5.131,0.0059
2944,1.7784,0.8555
3025,2.1024,0.8911
3060,2.2424,0.904
2875,1.5023,0.8179
1493,-4.0268,0.0175
1744,-3.0226,0.0464
2671,0.6861,0.6651
761,-6.9554,0.001
2818,1.2743,0.7815
2624,0.4981,0.622
3915,5.6631,0.9965
1068,-5.7271,0.0032
4529,8.1196,0.9997
1537,-3.8508,0.0208
383,-8.4677,0.0002
1723,-3.1066,0.0428
4878,9.5159,0.9999
3949,5.7992,0.997
1100,-5.5991,0.0037
465,-8.1396,0.0003
4642,8.5717,0.9998
