,source_text,target_text
2128,-1.4863,0.1845
881,-6.4753,0.0015
2818,1.2743,0.7815
1371,-4.5149,0.0108
526,-7.8956,0.0004
2362,-0.5501,0.3658
2522,0.09,0.5225
759,-6.9634,0.0009
454,-8.1836,0.0003
3448,3.7948,0.978
2573,0.2941,0.573
4812,9.2519,0.9999
4371,7.4875,0.9994
4639,8.5597,0.9998
4550,8.2036,0.9997
2079,-1.6823,0.1568
1046,-5.8152,0.003
898,-6.4073,0.0016
1370,-4.5189,0.0108
1419,-4.3229,0.0131
3669,4.6789,0.9908
2302,-0.7902,0.3121
3958,5.8352,0.9971
2934,1.7383,0.8505
49,-9.804,0.0001
2048,-1.8064,0.1411
3560,4.2428,0.9858
3791,5.167,0.9943
2502,0.01,0.5025
3763,5.055,0.9937
1874,-2.5025,0.0757
2031,-1.8744,0.133
4676,8.7077,0.9998
3830,5.3231,0.9951
2909,1.6383,0.8373
3106,2.4265,0.9188
658,-7.3675,0.0006
4056,6.2272,0.998
4593,8.3757,0.9998
1368,-4.5269,0.0107
2518,0.074,0.5185
2617,0.4701,0.6154
1010,-5.9592,0.0026
4805,9.2238,0.9999
2148,-1.4063,0.1968
3688,4.755,0.9915
4515,8.0636,0.9997
3430,3.7227,0.9764
1590,-3.6387,0.0256
796,-6.8154,0.0011
3846,5.3871,0.9954
1755,-2.9786,0.0484
3516,4.0668,0.9832
4480,7.9236,0.9996
3146,2.5865,0.93
2554,0.218,0.5543
3144,2.5785,0.9295
1835,-2.6585,0.0655
1186,-5.2551,0.0052
3863,5.4551,0.9957
1409,-4.3629,0.0126
3455,3.8228,0.9786
1628,-3.4867,0.0297
3083,2.3345,0.9117
2983,1.9344,0.8737
2268,-0.9262,0.2837
3881,5.5271,0.996
4826,9.3079,0.9999
4908,9.6359,0.9999
1107,-5.5711,0.0038
1260,-4.959,0.007
2055,-1.7784,0.1445
4443,7.7756,0.9996
3962,5.8512,0.9971
1403,-4.3869,0.0123
914,-6.3433,0.0018
1857,-2.5705,0.0711
4888,9.5559,0.9999
3155,2.6225,0.9323
4739,8.9598,0.9999
4156,6.6273,0.9987
3321,3.2867,0.964
3955,5.8232,0.9971
929,-6.2833,0.0019
4842,9.3719,0.9999
3874,5.4991,0.9959
2705,0.8222,0.6947
4770,9.0838,0.9999
1021,-5.9152,0.0027
1096,-5.6151,0.0036
2174,-1.3023,0.2138
2848,1.3943,0.8013
4869,9.4799,0.9999
2053,-1.7864,0.1435
219,-9.1238,0.0001
679,-7.2835,0.0007
7,-9.972,0.0
4353,7.4155,0.9994
1237,-5.051,0.0064
1783,-2.8666,0.0538
2014,-1.9424,0.1254
3519,4.0788,0.9834
3912,5.6511,0.9965
3925,5.7031,0.9967
4469,7.8796,0.9996
4994,9.98,1.0
1892,-2.4305,0.0809
2770,1.0822,0.7469
2033,-1.8664,0.134
4078,6.3153,0.9982
1199,-5.203,0.0055
4340,7.3635,0.9994
3853,5.4151,0.9956
1752,-2.9906,0.0479
342,-8.6317,0.0002
2466,-0.134,0.4666
2582,0.3301,0.5818
4884,9.5399,0.9999
2040,-1.8384,0.1372
1475,-4.0988,0.0163
4441,7.7676,0.9996
3848,5.3951,0.9955
1738,-3.0466,0.0454
2625,0.5021,0.623
2341,-0.6341,0.3466
2538,0.154,0.5384
2636,0.5461,0.6332
3179,2.7185,0.9381
191,-9.2358,0.0001
662,-7.3515,0.0006
4852,9.4119,0.9999
1973,-2.1064,0.1085
1866,-2.5345,0.0735
2061,-1.7544,0.1475
4052,6.2112,0.998
3937,5.7512,0.9968
782,-6.8714,0.001
905,-6.3793,0.0017
3406,3.6267,0.9741
95,-9.6199,0.0001
3872,5.4911,0.9959
942,-6.2312,0.002
2577,0.3101,0.5769
1212,-5.151,0.0058
1061,-5.7552,0.0032
4707,8.8318,0.9999
1253,-4.987,0.0068
836,-6.6553,0.0013
941,-6.2352,0.002
4142,6.5713,0.9986
2748,0.9942,0.7299
2579,0.3181,0.5789
1014,-5.9432,0.0026
4037,6.1512,0.9979
1296,-4.815,0.008
576,-7.6955,0.0005
4918,9.6759,0.9999
4965,9.864,0.9999
3380,3.5227,0.9713
2635,0.5421,0.6323
3328,3.3147,0.9649
2491,-0.034,0.4915
3553,4.2148,0.9854
2781,1.1262,0.7551
1564,-3.7427,0.0231
48,-9.808,0.0001
2216,-1.1342,0.2434
1660,-3.3587,0.0336
4638,8.5557,0.9998
1794,-2.8226,0.0561
3463,3.8548,0.9793
4171,6.6873,0.9988
189,-9.2438,0.0001
2023,-1.9064,0.1294
982,-6.0712,0.0023
525,-7.8996,0.0004
3247,2.9906,0.9521
4095,6.3833,0.9983
947,-6.2112,0.002
4614,8.4597,0.9998
1750,-2.9986,0.0475
3065,2.2625,0.9057
1781,-2.8746,0.0534
681,-7.2755,0.0007
2975,1.9024,0.8702
3869,5.4791,0.9958
4556,8.2276,0.9997
669,-7.3235,0.0007
2492,-0.03,0.4925
4268,7.0754,0.9992
1681,-3.2747,0.0364
412,-8.3517,0.0002
4463,7.8556,0.9996
4247,6.9914,0.9991
4504,8.0196,0.9997
2239,-1.0422,0.2607
4771,9.0878,0.9999
3942,5.7712,0.9969
3038,2.1544,0.8961
814,-6.7433,0.0012
3514,4.0588,0.983
4322,7.2915,0.9993
2854,1.4183,0.8051
3073,2.2945,0.9084
2007,-1.9704,0.1223
3960,5.8432,0.9971
4147,6.5913,0.9986
904,-6.3833,0.0017
1263,-4.947,0.0071
3792,5.171,0.9944
2399,-0.4021,0.4008
164,-9.3439,0.0001
1093,-5.6271,0.0036
2332,-0.6701,0.3385
4572,8.2917,0.9997
539,-7.8436,0.0004
1364,-4.5429,0.0105
813,-6.7473,0.0012
1663,-3.3467,0.034
3048,2.1944,0.8997
625,-7.4995,0.0006
1686,-3.2547,0.0372
8,-9.968,0.0
4648,8.5957,0.9998
2365,-0.5381,0.3686
3231,2.9266,0.9491
4711,8.8478,0.9999
4120,6.4833,0.9985
1952,-2.1904,0.1006
425,-8.2997,0.0002
4608,8.4357,0.9998
690,-7.2394,0.0007
618,-7.5275,0.0005
2243,-1.0262,0.2638
1646,-3.4147,0.0318
2933,1.7343,0.85
1500,-3.9988,0.018
680,-7.2795,0.0007
1741,-3.0346,0.0459
