,source_text,target_text
4880,9.5199,0.9999
1724,-3.1066,0.0428
3101,2.4025,0.917
250,-9.0038,0.0001
4547,8.1876,0.9997
3995,5.9792,0.9975
4071,6.2833,0.9981
1638,-3.4507,0.0307
2080,-1.6823,0.1568
2987,1.9464,0.8751
315,-8.7437,0.0002
235,-9.0638,0.0001
1399,-4.4069,0.012
3581,4.3229,0.9869
3426,3.7027,0.9759
1456,-4.1788,0.0151
1200,-5.203,0.0055
2234,-1.0662,0.2561
2020,-1.9224,0.1276
2194,-1.2262,0.2268
1512,-3.9548,0.0188
3362,3.4467,0.9691
1025,-5.9032,0.0027
321,-8.7197,0.0002
1495,-4.0228,0.0176
4955,9.82,0.9999
3007,2.0264,0.8835
3727,4.907,0.9927
3607,4.4269,0.9882
3939,5.7552,0.9968
1369,-4.5269,0.0107
3987,5.9472,0.9974
1211,-5.159,0.0057
4765,9.0598,0.9999
2095,-1.6223,0.1649
1228,-5.091,0.0061
4692,8.7678,0.9998
3518,4.0708,0.9832
4731,8.9238,0.9999
462,-8.1556,0.0003
180,-9.2839,0.0001
1756,-2.9786,0.0484
1709,-3.1666,0.0404
1274,-4.907,0.0073
3833,5.3311,0.9952
3038,2.1504,0.8957
667,-7.3355,0.0007
4479,7.9156,0.9996
313,-8.7518,0.0002
956,-6.1792,0.0021
4038,6.1512,0.9979
1884,-2.4665,0.0782
2988,1.9504,0.8755
587,-7.6555,0.0005
2584,0.3341,0.5828
148,-9.4119,0.0001
3650,4.5989,0.99
2611,0.4421,0.6088
29,-9.888,0.0001
647,-7.4155,0.0006
1823,-2.7105,0.0624
3180,2.7185,0.9381
4691,8.7638,0.9998
824,-6.7073,0.0012
1450,-4.2028,0.0147
4034,6.1352,0.9978
51,-9.8,0.0001
4698,8.7918,0.9998
2318,-0.7301,0.3252
2105,-1.5823,0.1705
4017,6.0672,0.9977
2797,1.1862,0.7661
3072,2.2865,0.9078
4775,9.0998,0.9999
2184,-1.2663,0.2199
2583,0.3301,0.5818
3897,5.5871,0.9963
2490,-0.042,0.4895
1716,-3.1386,0.0415
2387,-0.4541,0.3884
1994,-2.0264,0.1165
3355,3.4187,0.9683
3316,3.2627,0.9631
4248,6.9914,0.9991
1165,-5.3431,0.0048
356,-8.5797,0.0002
1220,-5.123,0.0059
3847,5.3871,0.9954
3531,4.1228,0.9841
4402,7.6075,0.9995
3033,2.1304,0.8938
4638,8.5517,0.9998
4611,8.4437,0.9998
3241,2.9626,0.9509
3416,3.6627,0.975
4800,9.1998,0.9999
1698,-3.2106,0.0388
192,-9.2358,0.0001
2927,1.7063,0.8464
481,-8.0796,0.0003
2744,0.9742,0.726
735,-7.0634,0.0009
3885,5.5391,0.9961
3718,4.871,0.9924
4685,8.7397,0.9998
4036,6.1432,0.9979
4335,7.3395,0.9994
3255,3.0186,0.9534
1552,-3.7948,0.022
640,-7.4435,0.0006
1404,-4.3869,0.0123
3168,2.6705,0.9353
4298,7.1914,0.9992
4750,8.9998,0.9999
740,-7.0434,0.0009
2503,0.01,0.5025
3053,2.2104,0.9012
2849,1.3943,0.8013
705,-7.1834,0.0008
1722,-3.1146,0.0425
3364,3.4547,0.9694
2244,-1.0262,0.2638
4741,8.9638,0.9999
219,-9.1278,0.0001
3902,5.6071,0.9963
3386,3.5427,0.9719
351,-8.5997,0.0002
668,-7.3315,0.0007
3699,4.795,0.9918
2024,-1.9064,0.1294
3862,5.4471,0.9957
3978,5.9112,0.9973
4891,9.5639,0.9999
2751,1.0022,0.7315
2858,1.4303,0.8069
342,-8.6357,0.0002
4027,6.1072,0.9978
1971,-2.1184,0.1073
3852,5.4071,0.9955
70,-9.7239,0.0001
2641,0.5621,0.6369
4275,7.0994,0.9992
2260,-0.9622,0.2764
2040,-1.8424,0.1368
4776,9.1038,0.9999
3898,5.5911,0.9963
79,-9.6879,0.0001
4406,7.6235,0.9995
3538,4.1508,0.9845
865,-6.5433,0.0014
432,-8.2757,0.0003
1307,-4.775,0.0084
1966,-2.1384,0.1054
4176,6.7033,0.9988
3289,3.1546,0.9591
3202,2.8066,0.943
4825,9.2999,0.9999
4328,7.3115,0.9993
4046,6.1832,0.9979
4616,8.4637,0.9998
3616,4.4629,0.9886
2850,1.3983,0.8019
766,-6.9394,0.001
4559,8.2356,0.9997
2934,1.7343,0.85
1012,-5.9552,0.0026
4242,6.9674,0.9991
3765,5.059,0.9937
3117,2.4665,0.9218
2606,0.4221,0.604
73,-9.7119,0.0001
1746,-3.0186,0.0466
4948,9.792,0.9999
2016,-1.9384,0.1258
1772,-2.9146,0.0514
3935,5.7391,0.9968
2721,0.8822,0.7073
3,-9.992,0.0
2526,0.102,0.5255
1615,-3.5427,0.0281
2841,1.3623,0.7961
2961,1.8424,0.8632
4494,7.9756,0.9997
188,-9.2519,0.0001
4366,7.4635,0.9994
4252,7.0074,0.9991
2113,-1.5503,0.175
