,source_text,target_text
7173,1c0600000006000400010001:1c06000000050004020043|1c070000000a00e8068327e4cf51aa6a:1c070000000300e801|1c0800000006000300010001:1c08000000050003020000|1c0900000006000400020001:1c09000000050004020000|1c0a0000000600050000ff00:1c0a00000003008502|1c0b000000060005002bff00:1c0b00000003008502|1c0c00000006000200000001:,1c0c00000003008202
3092,0c1500000006000200000001:0c1500000003008202|0c1600000006000400030001:0c16000000050004020032|0c1700000006000300010001:0c17000000050003020000|0c1800000006000400150001:0c1800000003008402|0c190000001a005106e8af1ea261a9c0b74fcba4671b97f2e09b5dd2b233c524:0c190000000300d101|0c1a00000006000400010001:0c1a000000050004020043|0c1b00000006000400000001:,0c1b000000050004020000
6668,1a0d00000006000400020001:1a0d000000050004020000|1a0e00000006000300000001:1a0e000000050003020000|1a0f00000006000400010001:1a0f000000050004020011|1a1000000006000300010001:1a10000000050003020000|1a110000001a00ce5f8a901ff4bd8c550e9e605c98361db0fe2c291258530fa2:1a110000000300ce01|1a12000000060005002cff00:1a1200000003008502|1a1300000006000200000001:,1a1300000003008202
3723,0e8c00000006000400030001:0e8c000000050004020000|0e8d0000001200d53b6a6a973c76ce4d53a0b7c3a9a92d30:0e8d0000000300d501|0e8e00000006000500000000:0e8e00000003008502|0e8f00000006000300010001:0e8f000000050003020000|0e9000000006000400020001:0e90000000050004020000|0e91000000060004000b0001:0e9100000003008402|0e9200000006000300000001:,0e92000000050003020000
6768,1a710000000a00ab64f81aa4cf2ea905:1a710000000300ab01|1a7200000006000500000000:1a7200000003008502|1a730000000600050032ff00:1a7300000003008502|1a7400000006000300000001:1a74000000050003020000|1a7500000006000400020001:1a75000000050004020000|1a7600000006000200000001:1a7600000003008202|1a770000000600050000ff00:,1a7700000003008502
5889,170200000006000300000001:1702000000050003020000|170300000006000400010001:1703000000050004020011|170400000006000300000001:1704000000050003020000|170500000006000500000000:170500000003008502|170600000006000200000001:170600000003008202|1707000000060004001e0001:170700000003008402|170800000006000400000001:,1708000000050004020000
1473,05c20000000600050000ff00:05c200000003008502|05c300000006000400000001:05c3000000050004020000|05c400000006000300010001:05c4000000050003020000|05c500000006000200000001:05c500000003008202|05c600000006000500110000:05c600000003008502|05c700000006000300000001:05c7000000050003020000|05c800000006000400030001:,05c8000000050004020032
1375,056000000006000400030001:0560000000050004020032|05610000001a008641870dcafe511ade2e23c760319563e55df6ccde94a397a3:056100000003008601|056200000006000600060008:056200000003008602|056300000006000300000001:0563000000050003020000|05640000000600050000ff00:056400000003008502|056500000006000400000001:0565000000050004020000|05660000001a00cd9f42c27abfc1a801b53a8486dd2bb2df3b8603ce02bd675f:,05660000000300cd01
5603,15e400000006000500000000:15e400000003008502|15e500000006000400020001:15e5000000050004020000|15e600000006000400030001:15e6000000050004020000|15e700000006000300000001:15e7000000050003020000|15e8000000060006002f005f:15e800000003008602|15e900000006000200000001:15e900000003008202|15ea0000000a00a0ab299523fedb9593:,15ea0000000300a001
8749,222e00000006000400000001:222e000000050004020000|222f00000006000400020001:222f000000050004020000|223000000006000200000001:223000000003008202|223100000006000400000001:2231000000050004020000|2232000000060004002a0001:223200000003008402|223300000006000500000000:223300000003008502|223400000006000400010001:,2234000000050004020011
