,source_text,target_text
628,0275000000060002000b0001:027500000003008202|02760000000a0083b81cad8f47d7c700:027600000003000301|02770000000a002a6458d4b512f92678:,02770000000300aa01
87,005800000006000200000001:00580000000400020100|005900000006000300000002:00590000000700030400100000|005a0000001a00e822fb7b6503d287ac2bd0e23add250d990d8eee94df9706cc:,005a00000003006801
102,006700000006000300000002:006700000007000304ffedffff|0068000000120009f9f5a4a65c3cf319dca488202055e08d:006800000003008901|00690000000b00100000000204ffe9ffff:,006900000006001000000002
249,00fa0000000b00100000000204ffe5ffff:00fa00000006001000000002|00fb0000000b00100003000204000e0000:00fb00000003009002|00fc00000006000300000002:,00fc00000007000304ffe5ffff
914,03930000000b0010000000020400280000:039300000006001000000002|03940000000a009e8e3d3e2ed953ff5e:039400000003001e01|039500000006000200000001:,03950000000400020100
280,011900000006000300000002:011900000007000304fff1ffff|011a0000000b0010000000020400270000:011a00000006001000000002|011b0000000a00fc879b15e50b7b24b9:,011b00000003007c01
790,03170000000b00100000000204fff7ffff:031700000006001000000002|031800000006000300000002:031800000007000304fff7ffff|031900000012002f1b7e6067c2312e2e2c2b691350515d42:,03190000000300af01
263,0108000000120086d8d0cdc08eb638a8cbe3119dfb11a155:010800000003000601|01090000000b0010000000020400140000:010900000006001000000002|010a0000000b00100000000204002d0000:,010a00000006001000000002
381,017e00000006000500230000:017e00000003008502|017f0000000b00100000000204000f0000:017f00000006001000000002|018000000006000200000001:,01800000000400020100
64,004100000006000200000001:00410000000400020100|00420000001a0073638b73aeb7c6d0b75902c0b049be22f721d6809ef9361821:00420000000300f301|00430000000b0010000000020400050000:,004300000006001000000002
99,00640000000b00100000000204ffedffff:006400000006001000000002|0065000000060005002c0000:006500000003008502|006600000006000200000001:,00660000000400020100
1029,04070000001200271a858dc6de4bcfc20f502288c7887cd7:04070000000300a701|04080000000b00100000000204fff3ffff:040800000006001000000002|040900000006000200000001:,04090000000400020100
1121,046300000006000200000001:04630000000400020100|046400000006000300000002:046400000007000304ffdcffff|04650000000b0010000000020400280000:,046500000006001000000002
172,00ad0000000b00100000000204fff2ffff:00ad00000006001000000002|00ae00000006000300000002:00ae00000007000304fff2ffff|00af000000120073e5e3a36c92f7b06edc0352a85e950073:,00af0000000300f301
646,028700000006000100100001:028700000003008102|028800000006000300000002:028800000007000304ffe7ffff|028900000006000200000001:,02890000000400020100
1038,041000000006000200000001:04100000000400020100|041100000006000200000001:04110000000400020100|041200000006000400100001:,041200000003008402
1102,045000000006000200000001:04500000000400020100|04510000001a00af5fbdf3f87b3a76b0d809c91b71f4278d8d37e95699d3be72:045100000003002f01|045200000006000200000001:,04520000000400020100
1150,04800000001a0087da64c69dd66da5b436566fa5d08365c39c04260510f83122:048000000003000701|04810000000b00100000000204ffe5ffff:048100000006001000000002|048200000006000200000001:,04820000000400020100
