,source_text,target_text
268,010d000000060002002d0001:010d00000003008202|010e00000006000600030000:010e00000003008602|010f00000006000500000000:,010f00000003008502
1560,0619000000060006002e0000:061900000003008602|061a0000001a008b383a9a6c9cb589b9fa76fdb5aa3dd1cb5f007e6a1481ee19:061a00000003008b01|061b000000060005001aff00:,061b00000003008502
443,01bc00000006000200000001:01bc00000003008202|01bd00000006000600020000:01bd00000003008602|01be0000000600050000ff00:,01be00000003008502
1456,05b100000006000500000000:05b100000003008502|05b20000000a00bcba4f9f66c10297c1:05b20000000300bc01|05b300000006000200000001:,05b300000003008202
1946,079b00000006000500000000:079b00000003008502|079c00000006000300000001:079c000000050003020000|079d000000060006000a0000:,079d00000003008602
21,001600000006000600250005:001600000003008602|00170000001200d916e44b97d815ce4a7be9835e6e555167:00170000000300d901|001800000006000200000001:,001800000003008202
1004,03ed00000006000200000001:03ed00000003008202|03ee0000000a002c05c5dfb95afe6eb4:03ee0000000300ac01|03ef000000060006002f001e:,03ef00000003008602
251,00fc00000006000600280000:00fc00000003008602|00fd00000006000300080001:00fd00000003008302|00fe000000060006000e0000:,00fe00000003008602
1228,04cd000000060006001e0000:04cd00000003008602|04ce00000012002fdb78d763239e645e67821dcc1f65fc33:04ce0000000300af01|04cf000000060005002d0000:,04cf00000003008502
983,03d800000006000600120028:03d800000003008602|03d9000000060003002d0001:03d900000003008302|03da0000001a003e208f913c44b8ded0dc97110d36c289597619d90ec5257804:,03da0000000300be01
867,03640000000a004e245617a1295af667:03640000000300ce01|0365000000060006000d0000:036500000003008602|03660000000600050000ff00:,036600000003008502
1877,075600000006000200000001:075600000003008202|0757000000060006000a0000:075700000003008602|07580000000a005965af2c90dc7c6371:,07580000000300d901
2165,08760000000600050000ff00:087600000003008502|087700000006000300000001:0877000000050003020000|08780000000600050000ff00:,087800000003008502
393,018a00000006000300000001:018a000000050003020000|018b000000120019c14352d6df143d072a64c3d48d4a60b3:018b00000003009901|018c00000006000600180000:,018c00000003008602
1408,05810000000600050000ff00:058100000003008502|058200000006000300000001:0582000000050003020000|05830000000600050017ff00:,058300000003008502
1021,03fe00000006000600060000:03fe00000003008602|03ff00000012006556753bc89d5bceadb7b5ab0efe9f4323:03ff0000000300e501|040000000006000500000000:,040000000003008502
1590,0637000000060003001a0001:063700000003008302|06380000000600050000ff00:063800000003008502|063900000006000200000001:,063900000003008202
2000,07d100000006000300000001:07d1000000050003020000|07d200000006000300130001:07d200000003008302|07d3000000060006002a0000:,07d300000003008602
878,036f00000006000300170001:036f00000003008302|03700000000a00d9f5dbe431db8a7ee6:03700000000300d901|037100000006000500000000:,037100000003008502
1985,07c200000006000200000001:07c200000003008202|07c300000006000200030001:07c300000003008202|07c400000006000200000001:,07c400000003008202
961,03c200000006000300000001:03c2000000050003020000|03c3000000120023363404e639608c7d2f53fb9ba1cf50ca:03c30000000300a301|03c400000006000500000000:,03c400000003008502
835,034400000006000300310001:034400000003008302|034500000006000500000000:034500000003008502|03460000000a002902d40e7773ec58a0:,03460000000300a901
2012,07dd000000060006001a0000:07dd00000003008602|07de00000006000200000001:07de00000003008202|07df00000012004c7e713c55028784e7b65a2ef1d2913126:,07df0000000300cc01
217,00da0000000600050000ff00:00da00000003008502|00db0000000a004ab1ab65231c19c08f:00db0000000300ca01|00dc00000006000200000001:,00dc00000003008202
1579,062c00000006000200000001:062c00000003008202|062d0000001a00f0045ea0027d9e69c3fa404261f67d4b025589ac814b85d167:062d0000000300f001|062e00000006000500000000:,062e00000003008502
