,source_text,target_text
151,01020000000d001034a1000306000900000009,010200000003009002
404,01ff00000006000300000002,01ff0000000700030400090009
322,01ad00000006000153130001,01ad00000003008102
415,020a0000000b0010000000020400060009,020a00000006001000000002
209,013c00000006000300020002,013c00000003008302
8,007300000009001000000001020009,007300000006001000000001
72,00b30000000d00100002000306000000090009,00b300000003009002
14,007900000006000300010001,0079000000050003020004
4,006f00000009001000000001020000,006f00000006001000000001
88,00c30000000d00100002000306000200090002,00c300000003009002
556,029700000006000300020002,029700000003008302
25,008400000006000300000002,00840000000700030400070000
380,01e700000006000300000001,01e7000000050003020001
288,018b00000006000100010001,018b0000000400010101
276,017f0000000600060002e74f,017f00000003008602
478,024900000006000300020001,024900000003008302
281,018400000006000100000001,01840000000400010101
49,009c0000000b0010000100020400090000,009c00000003009002
75,00b600000006000300020001,00b600000003008302
124,00e700000006000334a10001,00e700000003008302
32,008b0000000b0010000000020400090007,008b00000006001000000002
311,01a200000008000f000100020100,01a200000003008f02
225,014c0000000d001083e4000306000000000009,014c00000003009002
573,02a80000000d00100002000306000700000007,02a800000003009002
451,022e0000000d00100002000306000000070007,022e00000003009002
351,01ca0000000600051381ff00,01ca00000003008502
425,021400000006000300010002,021400000003008302
102,00d10000000d00100002000306000900020009,00d100000003009002
174,01190000000d00100002000306000000060006,011900000003009002
224,014b00000006000383e40002,014b00000003008302
342,01c100000006000100020001,01c100000003008102
341,01c00000000600050002ff00,01c000000003008502
148,00ff00000006000334a10001,00ff00000003008302
142,00f900000006000334a10001,00f900000003008302
47,009a0000000b0010000100020400060009,009a00000003009002
60,00a70000000d00100002000306000000000009,00a700000003009002
188,01270000000d00100002000306000600000009,012700000003009002
394,01f500000006000300000001,01f5000000050003020001
189,012800000006000300020002,012800000003008302
418,020d00000006000300000002,020d0000000700030400090000
1,006c00000006000600010009,006c00000006000600010009
522,02750000000d0010778f000306000600060000,027500000003009002
517,0270000000060003778f0001,027000000003008302
543,028a000000060003778f0001,028a00000003008302
93,00c800000006000300020001,00c800000003008302
575,02aa0000000d00100002000306000700000009,02aa00000003009002
146,00fd00000006000334a10001,00fd00000003008302
33,008c00000006000300000002,008c0000000700030400090007
170,01150000000d00100002000306000000000009,011500000003009002
379,01e600000006000600000001,01e600000006000600000001
409,02040000000b0010000000020400000009,020400000006001000000002
39,00920000000b0010000100020400000006,009200000003009002
480,024b00000006000300020001,024b00000003008302
193,012c00000006000300020002,012c00000003008302
113,00dc0000000d001034a1000306000000000003,00dc00000003009002
485,02500000000d00100002000306000900070000,025000000003009002
296,019300000006000100010001,01930000000400010100
468,023f00000006000300020001,023f00000003008302
