,source_text,target_text
329,02050000000d00101fdd000306000200090002,020500000003009002
373,023100000006000300020002,023100000003008302
1,00bd0000000d0010a149000306000300030009,00bd00000003009002
109,01290000000d0010a5c1000306000100010001,012900000003009002
287,01db00000006000300020001,01db00000003008302
316,01f80000000600031fdd0001,01f800000003008302
145,014d00000006000500010000,014d00000006000500010000
230,01a200000006000300010002,01a200000003008302
265,01c500000006000300020001,01c500000003008302
219,019700000006000300000002,01970000000700030400090002
84,0110000000060003a5c10002,011000000003008302
52,00f00000000d00100002000306000200020000,00f000000003009002
406,025200000006000374f50002,025200000003008302
99,011f0000000d0010a5c1000306000000090009,011f00000003009002
7,00c30000000d0010a149000306000300090009,00c300000003009002
404,02500000000d00100002000306000900090009,025000000003009002
331,02070000000d00101fdd000306000200090009,020700000003009002
62,00fa0000000d00100002000306000200090009,00fa00000003009002
315,01f70000000d00101fdd000306000200000000,01f700000003009002
34,00de0000000d00100002000306000000020000,00de00000003009002
206,018a0000000b0010000000020400000002,018a00000006001000000002
386,023e0000000d00100002000306000600090009,023e00000003009002
244,01b00000000d00100002000306000000000006,01b000000003009002
361,022500000006000300020002,022500000003008302
15,00cb0000000d0010a149000306000900030000,00cb00000003009002
104,0124000000060003a5c10002,012400000003008302
232,01a400000006000300010002,01a400000003008302
301,01e90000000d00101fdd000306000000000009,01e900000003009002
374,02320000000d00100002000306000600000009,023200000003009002
313,01f50000000d00101fdd000306000000090009,01f500000003009002
297,01e50000000d00101fdd000306000000000000,01e500000003009002
133,01410000000d0010a5c1000306000900090001,014100000003009002
270,01ca0000000d00100002000306000600060009,01ca00000003009002
459,02870000000d001074f5000306000900090009,028700000003009002
226,019e00000006000300010002,019e00000003008302
288,01dc0000000d00100002000306000900060009,01dc00000003009002
271,01cb00000006000300020001,01cb00000003008302
144,014c00000006000100010001,014c0000000400010101
469,029100000006000500010000,029100000006000500010000
69,010100000006000300020002,010100000003008302
319,01fb0000000d00101fdd000306000200000009,01fb00000003009002
157,015900000006000100000001,01590000000400010101
4,00c0000000060003a1490001,00c000000003008302
395,024700000006000300020002,024700000003008302
176,016c00000006000600000000,016c00000006000600000000
129,013d0000000d0010a5c1000306000900010009,013d00000003009002
48,00ec0000000d00100002000306000200000002,00ec00000003009002
201,018500000009001000010001020009,018500000006001000010001
