,source_text,target_text
41,00520000000b0010000000020400090002,005200000006001000000002
43,00540000000b0010000000020400090009,005400000006001000000002
107,009400000006000600000009,009400000006000600000009
84,007d00000006000100000001,007d0000000400010101
113,009a00000006000300010001,009a000000050003020003
114,009b00000006000600010009,009b00000006000600010009
97,008a00000006000100010001,008a0000000400010100
99,008c00000006000100010001,008c0000000400010101
100,008d00000008000f000100020103,008d00000006000f00010002
15,003800000009001000000001020002,003800000006001000000001
69,006e00000006000100010001,006e0000000400010101
73,007200000006000100010001,00720000000400010100
40,005100000006000300000002,00510000000700030400090000
91,008400000008000f000000020103,008400000006000f00000002
82,007b00000008000f000100010101,007b00000006000f00010001
117,009e00000009001000000001020000,009e00000006001000000001
