,source_text,target_text
1600,0300002402f080320100004006000e00050501120a100200010000830000000004000800:0300001602f0803203000040060002000100000501ff|0300002502f080320100004106000e00060501120a10020002000084000000000400100008:0300001602f0803203000041060002000100000501ff|0300001f02f080320100004206000e00000401120a10020002000083000000:,0300001b02f0803203000042060002000600000401ff0400100000
1064,0300002402f080320100002804000e00050501120a100200010000830000000004000800:0300001602f0803203000028040002000100000501ff|0300001f02f080320100002904000e00000401120a10020002000084000000:0300001b02f0803203000029040002000600000401ff0400100028|0300002402f080320100002a04000e00050501120a100200010000830000000004000801:,0300001602f080320300002a040002000100000501ff
3301,0300001f02f08032010000e50c000e00000401120a10020002000083000000:0300001b02f08032030000e50c0002000600000401ff0400100000|0300002502f08032010000e60c000e00060501120a10020002000084000000000400100007:0300001602f08032030000e60c0002000100000501ff|0300001f02f08032010000e70c000e00000401120a10020002000084000000:,0300001b02f08032030000e70c0002000600000401ff0400100007
3482,0300002402f080320100009a0d000e00050501120a100200010000830000000004000801:0300001602f080320300009a0d0002000100000501ff|0300001f02f080320100009b0d000e00000401120a10020002000083000000:0300001b02f080320300009b0d0002000600000401ff0400100100|0300002502f080320100009c0d000e00060501120a10020002000084000000000400100020:,0300001602f080320300009c0d0002000100000501ff
1684,0300002402f080320100009406000e00050501120a100200010000830000780004000800:0300001602f080320300009406000200010000050105|0300001f02f080320100009506000e00000401120a10020002000083000000:0300001b02f0803203000095060002000600000401ff0400100100|0300001f02f080320100009606000e00000401120a10020002000084000000:,0300001b02f0803203000096060002000600000401ff040010002c
1078,0300001f02f080320100003604000e00000401120a10020002000084000000:0300001b02f0803203000036040002000600000401ff040010001e|0300002502f080320100003704000e00060501120a10020002000084000000000400100010:0300001602f0803203000037040002000100000501ff|0300001f02f080320100003804000e00000401120a10020003000083000000:,0300001902f080320300003804000200040000040105000004
2062,0300002402f080320100000e08000e00050501120a100200010000830000000004000801:0300001602f080320300000e080002000100000501ff|0300001f02f080320100000f08000e00000401120a10020002000083000000:0300001b02f080320300000f080002000600000401ff0400100000|0300002402f080320100001008000e00050501120a100200010000830000480004000800:,0300001602f080320300001008000200010000050105
2522,0300002402f08032010000da09000e00050501120a100200010000830000000004000800:0300001602f08032030000da090002000100000501ff|0300002502f08032010000db09000e00060501120a10020002000084000180000400100014:0300001602f08032030000db09000200010000050105|0300001f02f08032010000dc09000e00000401120a10020002000084000000:,0300001b02f08032030000dc090002000600000401ff040010002b
3121,0300002402f08032010000310c000e00050501120a100200010000830000000004000800:0300001602f08032030000310c0002000100000501ff|0300001f02f08032010000320c000e00000401120a10020002000083000000:0300001b02f08032030000320c0002000600000401ff0400100100|0300002502f08032010000330c000e00060501120a10020002000084000000000400100024:,0300001602f08032030000330c0002000100000501ff
3090,0300002402f08032010000120c000e00050501120a100200010000830000000004000801:0300001602f08032030000120c0002000100000501ff|0300001f02f08032010000130c000e00000401120a10020002000084000000:0300001b02f08032030000130c0002000600000401ff0400100028|0300002502f08032010000140c000e00060501120a10020002000084000000000400100003:,0300001602f08032030000140c0002000100000501ff
