,source_text,target_text
1812,071600000006000100230001:071600000003008102|071700000006000400000002:07170000000700040400003f80|071800000006000300000001:,0718000000050003020012
2361,093c0000001200e15c11f300b8c9aaabdb8b0041194f4268:093c00000003006101|093d0000000600060000000c:093d0000000600060000000c|093e00000006000400260001:,093e00000003008402
785,03120000001a00743c8cecccc53b46a7dcc5c1f1e9ce6a9b42c6f9e359f7de67:03120000000300f401|031300000006000300250001:031300000003008302|03140000000600060000000f:,03140000000600060000000f
2901,0b5900000006000600000005:0b5900000006000600000005|0b5a0000001200774afe7748f9d8e9420994e90ea313adae:0b5a0000000300f701|0b5b00000006000300000001:,0b5b000000050003020005
3301,0ce90000000f001000310004080007000000090009:0ce900000003009002|0cea00000006000400000002:0cea0000000700040400003f80|0ceb00000006000300000001:,0ceb000000050003020013
1302,051800000006000400000002:05180000000700040449613f7e|051900000012002d810475f8104e16e3d6e3e80d6aca3611:05190000000300ad01|051a00000006000600090018:,051a00000003008602
86,00570000000600060000001c:00570000000600060000001c|00580000001a00bd6ad70d465f28c3e73ca2ead6d25717e5b9b308d41d325539:005800000003003d01|005900000006000300000001:,005900000005000302001c
2616,0a3c00000006000600000012:0a3c00000006000600000012|0a3d0000000600060000001b:0a3d0000000600060000001b|0a3e0000000a00312c9f1d63a40f199f:,0a3e0000000300b101
3524,0dc800000006000400000002:0dc80000000700040400003f80|0dc900000006000600000009:0dc900000006000600000009|0dca0000000a00e03a46e6083731e861:,0dca00000003006001
2936,0b7c00000006000600000017:0b7c00000006000600000017|0b7d0000000a005e544da8988678a987:0b7d0000000300de01|0b7e0000000600060000000c:,0b7e0000000600060000000c
2063,081100000012009588421ec9d5bdbfeb02ed0ea36b2e9c6e:081100000003001501|08120000000a003595e8daee523d3287:08120000000300b501|081300000006000600000005:,081300000006000600000005
1699,06a50000001a008a4cea05ec833fae0a11bc2484d05d32991fa5701749a33a66:06a500000003000a01|06a600000006000400000002:06a60000000700040400003f80|06a700000006000300000001:,06a7000000050003020029
2020,07e60000001200db143e8597836cce56015e7e8f19756b40:07e600000003005b01|07e70000000f001000250004080004000500090000:07e700000003009002|07e800000006000600000021:,07e800000006000600000021
356,016500000006000600200006:016500000003008602|016600000006000400000002:01660000000700040400003f80|016700000006000300000001:,0167000000050003020023
3463,0d8b0000000600060000000a:0d8b0000000600060000000a|0d8c00000006000400000002:0d8c00000007000404fd063f7f|0d8d00000006000300000001:,0d8d00000005000302000a
2097,0833000000060002002a0001:083300000003008202|08340000000600060000001e:08340000000600060000001e|083500000006000300000001:,083500000005000302001e
3535,0dd30000000600060000002c:0dd30000000600060000002c|0dd400000012008dfb38e5a6a599ce5231e54e48bc550355:0dd400000003000d01|0dd50000001200d3dad7a274e2356b256c4be2c39ec57cb1:,0dd500000003005301
583,024800000006000400000002:02480000000700040400003f80|024900000006000300000001:0249000000050003020016|024a00000006000400000002:,024a0000000700040400003f80
2329,091c00000006000300000001:091c000000050003020023|091d00000006000600000016:091d00000006000600000016|091e000000060002001e0001:,091e00000003008202
2304,090300000006000400000002:09030000000700040400003f80|090400000006000600000007:090400000006000600000007|09050000000a00b92224c8eac8629c4e:,090500000003003901
276,011500000012008c47ea2ad3ffe79795d9d3e6c9dd99b599:011500000003000c01|0116000000060004002b0001:011600000003008402|011700000006000300000001:,011700000005000302001d
3484,0da000000012002efd814aa92cc9d930dc2255f9a1765bf8:0da00000000300ae01|0da100000006000400130001:0da100000003008402|0da200000006000400000002:,0da20000000700040400003f80
2423,097a00000006000600000013:097a00000006000600000013|097b00000006000600180010:097b00000003008602|097c00000006000400000002:,097c0000000700040400003f80
646,02870000000f001000070004080003000900000008:028700000003009002|02880000001a0026ee4d6365cd39026203225fc2c788a4c4eef8cfc754f627c5:02880000000300a601|028900000006000300000001:,0289000000050003020008
1975,07b900000006000300000001:07b9000000050003020007|07ba0000001a00d283c92865008e4b9112fbe7c67f7e93495542c13030f86c38:07ba00000003005201|07bb0000000600060000002f:,07bb0000000600060000002f
1480,05ca000000060006002e0001:05ca00000003008602|05cb00000006000400000002:05cb0000000700040400003f80|05cc00000006000300000001:,05cc000000050003020011
175,00b000000006000300000001:00b000000005000302002a|00b100000012009e169b7a23784d2a269ba09d533a89f77e:00b100000003001e01|00b200000006000400000002:,00b20000000700040400003f80
3310,0cf200000006000300000001:0cf2000000050003020025|0cf30000001a006ef8bb278b3d0aea8e7256ee744e4e305cde3564a91b86d612:0cf30000000300ee01|0cf400000006000300000001:,0cf4000000050003020025
3561,0ded00000006000400000002:0ded00000007000404ea063f7f|0dee000000060006000a0017:0dee00000003008602|0def0000000600060000000a:,0def0000000600060000000a
2091,082d00000006000600000023:082d00000006000600000023|082e00000006000300000001:082e000000050003020023|082f00000006000400000002:,082f0000000700040400003f80
2652,0a6000000006000400000002:0a600000000700040400003f00|0a6100000006000300000001:0a61000000050003020000|0a620000000600060000002e:,0a620000000600060000002e
2575,0a1300000006000400000002:0a130000000700040400003f80|0a140000000a00d5becfcb2e811dbd60:0a1400000003005501|0a1500000006000600000003:,0a1500000006000600000003
1283,050500000006000600000017:050500000006000600000017|0506000000060004002a0001:050600000003008402|050700000006000600000004:,050700000006000600000004
1849,073b00000006000600000004:073b00000006000600000004|073c00000006000300000001:073c000000050003020004|073d0000000a008b73337715e6b6332c:,073d00000003000b01
625,027200000006000600000007:027200000006000600000007|027300000006000300000001:0273000000050003020007|02740000000f001000120004080001000300030008:,027400000003009002
3573,0df90000000600060000001a:0df90000000600060000001a|0dfa00000006000400000002:0dfa0000000700040400003f80|0dfb0000001a00c07aade6939073243f560ef6b810a533a9f4c1ea1c80bd3b0e:,0dfb00000003004001
773,030600000006000300000001:030600000005000302001d|030700000012006f8df56c0b766b0dd5e3c9d1c14e1eb89c:03070000000300ef01|03080000001a004e5aa904939dca2e3626203da0d6fb264d12bdc899287eda45:,03080000000300ce01
556,022d00000006000600000004:022d00000006000600000004|022e0000001200dec4118beabb59a7ea0c7981efa073fab9:022e00000003005e01|022f00000006000300000001:,022f000000050003020004
3259,0cbf0000000600060000002d:0cbf0000000600060000002d|0cc00000000f001000030004080007000900010001:0cc000000003009002|0cc100000012006c7e9580d602f316a4f9de0c301ee1c7f8:,0cc10000000300ec01
2683,0a7f00000006000200040001:0a7f00000003008202|0a800000000600060000002e:0a800000000600060000002e|0a8100000006000300000001:,0a8100000005000302002e
2057,080b00000006000400000002:080b0000000700040400003f80|080c00000006000400200001:080c00000003008402|080d00000006000400000002:,080d0000000700040400003f80
1512,05ea00000006000300040001:05ea00000003008302|05eb00000006000600000016:05eb00000006000600000016|05ec00000006000300000001:,05ec000000050003020016
1329,053300000006000600000004:053300000006000600000004|053400000006000400000002:05340000000700040465413f7b|053500000008000f00310004010b:,053500000003008f02
3309,0cf100000006000400000002:0cf10000000700040400003f80|0cf200000006000300000001:0cf2000000050003020025|0cf30000001a006ef8bb278b3d0aea8e7256ee744e4e305cde3564a91b86d612:,0cf30000000300ee01
81,005200000006000300000001:0052000000050003020022|005300000006000600000017:005300000006000600000017|005400000006000100300001:,005400000003008102
2124,084e0000000600050010ff00:084e00000003008502|084f00000006000600000009:084f00000006000600000009|085000000006000400000002:,085000000007000404f7ea3f7f
532,02150000001200fb4e0d27e6ce6e8d21f70a1cacc8489629:021500000003007b01|021600000006000300000001:021600000005000302002b|021700000008000f002a0004010d:,021700000003008f02
1942,079800000012005edbd4d548cd99f8b5bbf1564f27a9b0cb:07980000000300de01|079900000006000200050001:079900000003008202|079a0000000a006e8cb8c22614d2e174:,079a0000000300ee01
543,022000000012004556e727900875ca23903396407b628893:02200000000300c501|022100000006000400000002:022100000007000404ff983f7f|022200000006000600290029:,022200000003008602
406,019700000006000600000012:019700000006000600000012|019800000006000400190001:019800000003008402|019900000006000300000001:,0199000000050003020012
3469,0d910000000600060000002a:0d910000000600060000002a|0d920000001a00945d5d9fca07cb766de159530e279ef971850ae35a47639a76:0d9200000003001401|0d930000000f0010000d0004080001000100020007:,0d9300000003009002
2956,0b9000000006000300000001:0b9000000005000302000c|0b91000000060006001d001c:0b9100000003008602|0b920000000a00b86855c04a1d51dcfc:,0b9200000003003801
1453,05af00000006000300000001:05af00000005000302002a|05b00000001a00a3ac009be80983d4b337b7d14f937ec8b59c655e2d00b299ef:05b000000003002301|05b100000006000300260001:,05b100000003008302
127,00800000001a00d33793af94f70eabfea0bcb902d915607d0ce4baf82685d310:008000000003005301|008100000006000200020001:008100000003008202|008200000006000400000002:,00820000000700040400003f80
2163,087500000006000600000026:087500000006000600000026|087600000006000600000016:087600000006000600000016|087700000006000500050000:,087700000003008502
1213,04bf0000000600060000001a:04bf0000000600060000001a|04c00000001200f9cde34fb58ceee0d703a47977e7ec4579:04c000000003007901|04c100000006000400000002:,04c10000000700040400003f80
2717,0aa10000000a00bc4c31286f936e9a8b:0aa100000003003c01|0aa200000006000300000001:0aa2000000050003020031|0aa30000000600060000001d:,0aa30000000600060000001d
2615,0a3b00000006000300000001:0a3b00000005000302002d|0a3c00000006000600000012:0a3c00000006000600000012|0a3d0000000600060000001b:,0a3d0000000600060000001b
1318,052800000006000200040001:052800000003008202|0529000000120021c19104093e46cd5e1d0d9f060d6c08e6:05290000000300a101|052a0000000f0010001c0004080004000900080008:,052a00000003009002
59,003c00000006000400000002:003c0000000700040400003f80|003d0000000600060000002a:003d0000000600060000002a|003e00000006000400000002:,003e0000000700040400003f80
3505,0db500000008000f002a00040108:0db500000003008f02|0db600000006000300000001:0db600000005000302002a|0db70000000a003eee1b3f268c3199ee:,0db70000000300be01
1594,063c000000120047520fee1eabb2b633b38c23d405ca185b:063c0000000300c701|063d0000000600060000002d:063d0000000600060000002d|063e00000006000300000001:,063e00000005000302002d
1656,067a00000006000300000001:067a000000050003020003|067b00000006000400000002:067b00000007000404dbe63f73|067c00000006000600000005:,067c00000006000600000005
636,027d00000012004878ddfe0cb45b43fc38e5198fec61a057:027d0000000300c801|027e00000006000300000001:027e000000050003020013|027f00000006000600000027:,027f00000006000600000027
2890,0b4e0000000a00c5499a5b0fda337544:0b4e00000003004501|0b4f0000000f001000290004080005000000010000:0b4f00000003009002|0b5000000006000300000001:,0b5000000005000302002a
2710,0a9a00000006000400000002:0a9a00000007000404ff983f7f|0a9b00000006000300000001:0a9b00000005000302000c|0a9c00000006000600110003:,0a9c00000003008602
2068,081600000006000300000001:0816000000050003020005|08170000000600060000000d:08170000000600060000000d|081800000006000300000001:,081800000005000302000d
2558,0a0200000006000300000001:0a0200000005000302001a|0a030000000f001000030004080001000700070000:0a0300000003009002|0a0400000006000600000012:,0a0400000006000600000012
1365,055700000006000400000002:05570000000700040400003f80|055800000006000300000001:055800000005000302002b|05590000000a002219fff92951bb8b04:,05590000000300a201
3111,0c2b00000006000600000005:0c2b00000006000600000005|0c2c00000006000300000001:0c2c000000050003020005|0c2d0000001a00a5abdc876d2a67cabd908fd637dc2940c8e528eaf44b0bc33e:,0c2d00000003002501
1999,07d10000000600060000001b:07d10000000600060000001b|07d200000012003b7aecec5b426801b3c6e32737fd7781f4:07d20000000300bb01|07d300000006000400000002:,07d30000000700040400003f80
1291,050d0000000600050020ff00:050d00000003008502|050e00000006000300000001:050e000000050003020021|050f00000006000400000002:,050f0000000700040400003f80
1801,070b0000001a007155c98bd54aa80b0b99bb89366af335cab0249d585f8c330a:070b0000000300f101|070c00000006000300000001:070c00000005000302001f|070d00000006000600000009:,070d00000006000600000009
2653,0a6100000006000300000001:0a61000000050003020000|0a620000000600060000002e:0a620000000600060000002e|0a6300000008000f00240004010c:,0a6300000003008f02
1050,041c00000006000400000002:041c0000000700040465413f7b|041d00000006000400310001:041d00000003008402|041e0000000600060000000c:,041e0000000600060000000c
606,025f00000006000400000002:025f0000000700040400003f80|026000000006000300000001:0260000000050003020025|026100000006000600000020:,026100000006000600000020
13,000e00000006000300000001:000e00000005000302001a|000f0000001200cee143b6a680e8479ead4f44809afd389b:000f00000003004e01|00100000000f001000160004080007000800010007:,001000000003009002
502,01f700000006000600000018:01f700000006000600000018|01f800000006000300000001:01f8000000050003020018|01f900000006000400000002:,01f90000000700040400003f80
2680,0a7c00000006000400000002:0a7c0000000700040400003f80|0a7d00000006000600000003:0a7d00000006000600000003|0a7e0000001200a65ef8673419c60f9c28ab3a6b463d0fa0:,0a7e00000003002601
272,01110000001a0044822af9d72e35be25dfa33210898ae042ce0c80abe7d35ae0:01110000000300c401|011200000006000400000002:01120000000700040400003f80|0113000000060001000e0001:,011300000003008102
510,01ff0000000a002f9b9d3273e2eea5f7:01ff0000000300af01|020000000006000400000002:02000000000700040400003f80|020100000006000600000000:,020100000006000600000000
2699,0a8f00000006000500120000:0a8f00000003008502|0a9000000006000600000021:0a9000000006000600000021|0a9100000006000400000002:,0a910000000700040400003f80
2891,0b4f0000000f001000290004080005000000010000:0b4f00000003009002|0b5000000006000300000001:0b5000000005000302002a|0b5100000006000400000002:,0b510000000700040400003f80
684,02ad00000006000600000027:02ad00000006000600000027|02ae00000006000300000001:02ae000000050003020027|02af00000006000400000002:,02af0000000700040400003f80
976,03d100000006000300000001:03d1000000050003020017|03d2000000060005001d0000:03d200000003008502|03d300000006000400000002:,03d30000000700040400003f80
3486,0da200000006000400000002:0da20000000700040400003f80|0da300000006000400000002:0da30000000700040400003f80|0da400000006000300000001:,0da400000005000302001c
1438,05a000000006000300090001:05a000000003008302|05a100000006000300000001:05a100000005000302000e|05a200000006000400000002:,05a200000007000404fff23f7f
803,032400000006000300000001:032400000005000302002a|032500000006000400250001:032500000003008402|032600000006000400000002:,03260000000700040400003f80
801,032200000006000400000002:03220000000700040400003f80|03230000001a00a9ec4325271c89ca786106576d3917767a6cae84fb04b697cf:032300000003002901|032400000006000300000001:,032400000005000302002a
2537,09ed0000001a001be06249a48653da2ff388b1cad924f759e76a6f828d5aec79:09ed00000003009b01|09ee0000000600060000001d:09ee0000000600060000001d|09ef00000008000f002c00040109:,09ef00000003008f02
180,00b500000006000400000002:00b50000000700040400003f80|00b600000006000300000001:00b600000005000302001d|00b700000006000300300001:,00b700000003008302
696,02b900000006000300000001:02b9000000050003020025|02ba0000001200403f62a9c32a3581516fbd6086a79bcb47:02ba0000000300c001|02bb0000000600060000001d:,02bb0000000600060000001d
145,009200000006000600000006:009200000006000600000006|009300000006000100280001:009300000003008102|009400000006000300000001:,0094000000050003020006
2319,091200000006000600000021:091200000006000600000021|0913000000060003001a0001:091300000003008302|091400000006000300000001:,0914000000050003020021
179,00b400000006000200080001:00b400000003008202|00b500000006000400000002:00b50000000700040400003f80|00b600000006000300000001:,00b600000005000302001d
3555,0de700000006000300000001:0de7000000050003020031|0de800000006000400070001:0de800000003008402|0de900000012007435fee391955bac25eb91dac60a069da0:,0de90000000300f401
1904,077200000006000600000008:077200000006000600000008|077300000006000200040001:077300000003008202|07740000001200df75bb8b9a580c1d8dc91e21695c4d4ec5:,077400000003005f01
1411,05850000000600060000000e:05850000000600060000000e|05860000000600050004ff00:058600000003008502|058700000006000300000001:,058700000005000302000e
1910,077800000006000600000011:077800000006000600000011|077900000006000400000002:07790000000700040400003f80|077a00000006000200030001:,077a00000003008202
3160,0c5c000000060004001b0001:0c5c00000003008402|0c5d00000006000600000028:0c5d00000006000600000028|0c5e00000006000600000004:,0c5e00000006000600000004
2924,0b7000000006000300000001:0b70000000050003020010|0b7100000006000400100001:0b7100000003008402|0b7200000006000400000002:,0b7200000007000404fffe3f7f
3211,0c8f0000000600060000002e:0c8f0000000600060000002e|0c9000000006000100060001:0c9000000003008102|0c9100000006000600000004:,0c9100000006000600000004
3308,0cf000000006000600000025:0cf000000006000600000025|0cf100000006000400000002:0cf10000000700040400003f80|0cf200000006000300000001:,0cf2000000050003020025
1433,059b0000000f001000310004080004000900030004:059b00000003009002|059c0000001200421d640a480c19e74d2a5f8c07a9996379:059c0000000300c201|059d00000006000300000001:,059d000000050003020003
3380,0d3800000006000300230001:0d3800000003008302|0d390000000a004550c7cf5528e9ec40:0d390000000300c501|0d3a00000006000300000001:,0d3a00000005000302001d
249,00fa00000006000400000002:00fa0000000700040400003f80|00fb0000001a00f87d1942c7cbaeb730deeb5b43d644486b81d2d34e37ea103e:00fb00000003007801|00fc0000000f0010000b0004080005000100000006:,00fc00000003009002
331,014c00000006000300000001:014c000000050003020030|014d00000006000400000002:014d0000000700040400003f80|014e000000060004000b0001:,014e00000003008402
1834,072c00000006000400000002:072c00000007000404fff23f7f|072d0000000f001000280004080008000500090007:072d00000003009002|072e00000006000300000001:,072e00000005000302000e
1779,06f500000006000300190001:06f500000003008302|06f600000006000400000002:06f60000000700040400003f80|06f70000001200daca82dd01bddfcc1dbf379b0064b34e8e:,06f700000003005a01
659,029400000006000400000002:02940000000700040465413f7b|029500000006000600000016:029500000006000600000016|029600000006000100070001:,029600000003008102
1734,06c800000006000300000001:06c8000000050003020012|06c900000006000600310027:06c900000003008602|06ca00000006000600000015:,06ca00000006000600000015
1384,056a0000000600050031ff00:056a00000003008502|056b0000000a00665056834a6c7344da:056b0000000300e601|056c00000006000300000001:,056c00000005000302002a
2714,0a9e0000000a009af68e7be7b7875864:0a9e00000003001a01|0a9f00000006000600000031:0a9f00000006000600000031|0aa000000006000400000002:,0aa00000000700040400003f80
837,034600000006000400000002:03460000000700040400003f80|03470000001a008a5292fe9e40c056bd9c1d97112863cea8f763ff18832122d3:034700000003000a01|0348000000060004000a0001:,034800000003008402
1122,046400000006000300000001:046400000005000302000b|046500000006000600000017:046500000006000600000017|046600000008000f001300040104:,046600000003008f02
1919,07810000001200211cd23f7cbd43aaaa246b628fa723d97c:07810000000300a101|07820000000f001000010004080007000900030001:078200000003009002|078300000006000300000001:,0783000000050003020006
1163,048d0000000600060000002f:048d0000000600060000002f|048e0000000600060000002f:048e0000000600060000002f|048f0000000a005e960e5c59f12549e1:,048f0000000300de01
949,03b60000000f001000200004080003000000050008:03b600000003009002|03b700000008000f00240004010c:03b700000003008f02|03b800000012008cc05d254395c71b9736144c2ba329b61b:,03b800000003000c01
3008,0bc40000001a00b27b7777cdb0f28ecc61d223e4e061b99dcb8591433592446f:0bc400000003003201|0bc500000006000300000001:0bc500000005000302000d|0bc600000006000600050005:,0bc600000003008602
3167,0c6300000006000500150000:0c6300000003008502|0c6400000006000300000001:0c64000000050003020004|0c650000001200f19bc5b68bc73b432dd9d05a327dc51f5d:,0c6500000003007101
1638,06680000001a006d6bca0395562935db31ae162d2f6abf51b2d7526cca399077:06680000000300ed01|06690000000f001000170004080000000000090008:066900000003009002|066a00000006000300000001:,066a000000050003020029
486,01e700000006000400000002:01e70000000700040400003f80|01e80000000600060000000f:01e80000000600060000000f|01e90000000f001000270004080001000200010007:,01e900000003009002
2000,07d200000012003b7aecec5b426801b3c6e32737fd7781f4:07d20000000300bb01|07d300000006000400000002:07d30000000700040400003f80|07d400000006000300000001:,07d400000005000302001b
1253,04e700000006000400000002:04e70000000700040400003f80|04e80000000600060028001f:04e800000003008602|04e900000006000300000001:,04e9000000050003020018
2639,0a530000000600060000001a:0a530000000600060000001a|0a5400000006000200120001:0a5400000003008202|0a550000000a003638930e72e971243c:,0a550000000300b601
3204,0c8800000006000300000001:0c88000000050003020012|0c89000000120094670b01c1dc24ed9055cd6e6f70ea2176:0c8900000003001401|0c8a00000006000400000002:,0c8a0000000700040400003f80
2402,096500000006000300000001:096500000005000302001c|096600000006000600000002:096600000006000600000002|096700000006000300250001:,096700000003008302
3442,0d7600000006000600000007:0d7600000006000600000007|0d770000000a009bacc35ff0a7e19db1:0d7700000003001b01|0d7800000008000f001000040109:,0d7800000003008f02
3461,0d890000001200cbc2590e7d8798f9f70cb8905c626dc969:0d8900000003004b01|0d8a0000001a009f4b0296f2ebddaae3660ce964c5286c4e662137734887bedb:0d8a00000003001f01|0d8b0000000600060000000a:,0d8b0000000600060000000a
1143,0479000000060005002c0000:047900000003008502|047a00000006000300000001:047a00000005000302000b|047b00000006000600000024:,047b00000006000600000024
3487,0da300000006000400000002:0da30000000700040400003f80|0da400000006000300000001:0da400000005000302001c|0da500000006000600000005:,0da500000006000600000005
3592,0e0c00000006000400000002:0e0c0000000700040400003f80|0e0d00000012003d14f96f576343b48dd8fef9dda4df8572:0e0d0000000300bd01|0e0e00000006000600000008:,0e0e00000006000600000008
1078,043800000006000600270006:043800000003008602|0439000000060002001b0001:043900000003008202|043a00000006000400000002:,043a0000000700040400003f80
2060,080e00000006000300000001:080e000000050003020024|080f00000006000600070010:080f00000003008602|081000000006000600000022:,081000000006000600000022
971,03cc0000001a00d8479a53423920b6883a8c1302d31ce2be735ea85b7563069b:03cc00000003005801|03cd00000006000600000017:03cd00000006000600000017|03ce00000006000300000001:,03ce000000050003020017
2780,0ae0000000060004001a0001:0ae000000003008402|0ae10000000a00490c74eb45a8e015a2:0ae10000000300c901|0ae200000006000400000002:,0ae20000000700040400003f80
836,034500000006000300000001:034500000005000302002b|034600000006000400000002:03460000000700040400003f80|03470000001a008a5292fe9e40c056bd9c1d97112863cea8f763ff18832122d3:,034700000003000a01
2839,0b1b0000001a006d247e2eb9d02c92012241f6a4861c275c8eb8e240809c4698:0b1b0000000300ed01|0b1c000000060002002d0001:0b1c00000003008202|0b1d00000006000400000002:,0b1d0000000700040400003f80
