,source_text,target_text
520,021c0000000f001000010004080008000800050005,021c00000003009002
704,02d40000000f001000010004080000000800050005,02d400000003009002
458,01de0000000d00100000000306000100000008,01de00000003009002
170,00be0000000f001000010004080005000000000008,00be00000003009002
417,01b500000006000300010001,01b5000000050003020006
282,012e00000006000300000001,012e000000050003020003
179,00c70000000f001000010004080000000500050005,00c700000003009002
467,01e70000000600050001ff00,01e70000000600050001ff00
588,0260000000060005f730ff00,026000000003008502
693,02c900000006000300010002,02c900000003008302
66,005600000006000300000002,00560000000700030400000006
769,03150000000f001000010004080000000000000000,031500000003009002
503,020b00000006000300010003,020b00000003008302
314,014e0000000f001000010004080008000000080006,014e00000003009002
470,01ea00000006000300010001,01ea000000050003029f27
313,014d00000006000300010001,014d000000050003020000
575,0253000000060001ffff0001,025300000003008102
749,0301000000060005ffffff00,030100000003008502
554,023e00000006000100000001,023e0000000400010100
689,02c50000000f001000010004080000000800080000,02c500000003009002
369,01850000000f001000010004080000000000080008,018500000003009002
2,001600000006000300010003,001600000003008302
224,00f400000006000300010002,00f400000003008302
400,01a40000000f001000010004080005000000050008,01a400000003009002
759,030b00000006000300010002,030b00000003008302
201,00dd0000000b0010000000020400010008,00dd00000006001000000002
737,02f50000000f001000010004080008000500000005,02f500000003009002
151,00ab00000008000f000000010100,00ab00000006000f00000001
735,02f30000000f001000010004080005000000080000,02f300000003009002
542,023200000006000300010001,0232000000050003029f27
739,02f700000006000300010001,02f7000000050003029f27
191,00d30000000f001000010004080000000600060008,00d300000003009002
329,015d00000006000300010001,015d000000050003020000
604,027000000006000300010003,027000000003008302
380,01900000000f001000010004080005000000080005,019000000003009002
525,02210000000f001000010004080008000500000008,022100000003009002
466,01e6000000060005ffffff00,01e600000003008502
585,025d00000006000300010003,025d00000003008302
367,01830000000f001000010004080000000600000000,018300000003009002
236,0100000000060001ffff0001,010000000003008102
0,00140000000f001000010004080006000800080006,001400000003009002
499,020700000006000300010001,0207000000050003029f27
210,00e6000000060005ffffff00,00e600000003008502
230,00fa0000000f001000010004080008000000000006,00fa00000003009002
496,020400000006000300010002,020400000003008302
523,021f00000006000300010001,021f000000050003029f27
639,02930000000f001000010004080008000800080000,029300000003009002
645,02990000000f001000010004080008000500050008,029900000003009002
275,0127000000060001ad030001,012700000003008102
608,02740000000f001000010004080005000500080005,027400000003009002
301,014100000006000300010002,014100000003008302
473,01ed0000000f001000010004080005000500000005,01ed00000003009002
605,027100000006000300010001,0271000000050003029f27
31,00330000000f001000010004080008000600000008,003300000003009002
156,00b000000006000300010002,00b000000003008302
697,02cd0000000f001000010004080006000800080008,02cd00000003009002
93,00710000000f001000010004080008000800080005,007100000003009002
43,003f0000000f001000010004080008000000000005,003f00000003009002
592,02640000000d00100000000306000000000000,026400000003009002
745,02fd0000000f001000010004080000000800060000,02fd00000003009002
751,030300000006000600000000,030300000006000600000000
24,002c0000000f001000010004080005000000000000,002c00000003009002
401,01a50000000f001000010004080008000800080005,01a500000003009002
173,00c10000000f001000010004080000000500080000,00c100000003009002
678,02ba0000000f001000010004080008000800000000,02ba00000003009002
572,025000000006000300010001,0250000000050003029f27
779,031f00000006000300000002,031f0000000700030400009f27
82,006600000006000300010003,006600000003008302
36,00380000000f001000010004080006000600080008,003800000003009002
349,01710000000f001000010004080008000000080005,017100000003009002
223,00f300000006000300010003,00f300000003008302
736,02f400000006000300010002,02f400000003008302
493,020100000006000100010001,02010000000400010101
63,0053000000060005ffffff00,005300000003008502
633,028d00000006000100390001,028d00000003008102
565,02490000000600050001ff00,02490000000600050001ff00
41,003d000000060001f7300001,003d00000003008102
260,011800000006000300010002,011800000003008302
573,025100000006000300010003,025100000003008302
547,023700000006000300010002,023700000003008302
