,source_text,target_text
1043,0300002402f080320100001304000e00050501120a100200010000830000000004000800:0300001602f0803203000013040002000100000501ff|0300002502f080320100001404000e00060501120a10020002000084000000000400100029:0300001602f0803203000014040002000100000501ff|0300001f02f080320100001504000e00000401120a10020002000083000000:0300001b02f0803203000015040002000600000401ff0400100100|0300001f02f080320100001604000e00000401120a10020002000084000000:0300001b02f0803203000016040002000600000401ff0400100029|0300002502f080320100001704000e00060501120a1002000200308400000000040010002a:0300001602f08032030000170400020001000005010a|0300001f02f080320100001804000e00000401120a10020002000083000000:0300001b02f0803203000018040002000600000401ff0400100100|0300002502f080320100001904000e00060501120a10020002000084000000000400100029:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000801:0300001602f080320300001a040002000100000501ff|0300002502f080320100001b04000e00060501120a1002000200018400004800040010002d:,0300001602f080320300001b0400020001000005010a
640,0300001f02f080320100008002000e00000401120a10020009000084000000:0300001902f080320300008002000200040000040105000004|0300002402f080320100008102000e00050501120a100200010000830000000004000801:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100100|0300002502f080320100008302000e00060501120a10020002000084000000000400100020:0300001602f0803203000083020002000100000501ff|0300001f02f080320100008402000e00000401120a10020002000083000000:0300001b02f0803203000084020002000600000401ff0400100100|0300002502f080320100008502000e00060501120a10020002000084000000000400100022:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:0300001602f0803203000087020002000100000501ff|0300001f02f080320100008802000e00000401120a10020002000084000000:,0300001b02f0803203000088020002000600000401ff0400100022
159,0300001f02f080320100009f00000e00000401120a10020002000084000000:0300001b02f080320300009f000002000600000401ff0400100011|0300001f02f08032010000a000000e00000401120a10020002000083000000:0300001b02f08032030000a0000002000600000401ff0400100000|0300001f02f08032010000a100000e00000401120a10020002000084000000:0300001b02f08032030000a1000002000600000401ff0400100011|0300002402f08032010000a200000e00050501120a100200010000830000000004000801:0300001602f08032030000a2000002000100000501ff|0300002502f08032010000a300000e00060501120a1002000200008400000000040010000d:0300001602f08032030000a3000002000100000501ff|0300001f02f08032010000a400000e00000401120a10020007000384000000:0300001902f08032030000a40000020004000004010a000004|0300002402f08032010000a500000e00050501120a100200010000830000000004000801:0300001602f08032030000a5000002000100000501ff|0300002502f08032010000a600000e00060501120a10020002000084000000000400100009:0300001602f08032030000a6000002000100000501ff|0300001f02f08032010000a700000e00000401120a10020002000084000000:,0300001b02f08032030000a7000002000600000401ff0400100009
921,0300001f02f080320100009903000e00000401120a10020002000084000000:0300001b02f0803203000099030002000600000401ff0400100023|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001a:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000083000000:0300001b02f080320300009b030002000600000401ff0400100100|0300002502f080320100009c03000e00060501120a10020002000084000000000400100018:0300001602f080320300009c030002000100000501ff|0300001f02f080320100009d03000e00000401120a10020002000083000000:0300001b02f080320300009d030002000600000401ff0400100000|0300001f02f080320100009e03000e00000401120a100200020002840000e0:0300001902f080320300009e0300020004000004010a000004|0300002402f080320100009f03000e00050501120a100200010000830000000004000801:0300001602f080320300009f030002000100000501ff|0300001f02f08032010000a003000e00000401120a10020002000084000000:0300001b02f08032030000a0030002000600000401ff0400100018|0300002402f08032010000a103000e00050501120a100200010000830000000004000801:,0300001602f08032030000a1030002000100000501ff
176,0300002502f08032010000b000000e00060501120a10020002000084000000000400100019:0300001602f08032030000b0000002000100000501ff|0300001f02f08032010000b100000e00000401120a10020002000083000000:0300001b02f08032030000b1000002000600000401ff0400100000|0300002402f08032010000b200000e00050501120a100200010000830000000004000800:0300001602f08032030000b2000002000100000501ff|0300001f02f08032010000b300000e00000401120a10020002000084000000:0300001b02f08032030000b3000002000600000401ff0400100019|0300002402f08032010000b400000e00050501120a100200010000830000000004000801:0300001602f08032030000b4000002000100000501ff|0300002402f08032010000b500000e00050501120a100200010000830000000004000801:0300001602f08032030000b5000002000100000501ff|0300001f02f08032010000b600000e00000401120a10020002000083000000:0300001b02f08032030000b6000002000600000401ff0400100000|0300002502f08032010000b700000e00060501120a1002000200008400000000040010002b:0300001602f08032030000b7000002000100000501ff|0300001f02f08032010000b800000e00000401120a10020002000084000000:,0300001b02f08032030000b8000002000600000401ff040010002b
585,0300001f02f080320100004902000e00000401120a10020002000084000000:0300001b02f0803203000049020002000600000401ff0400100029|0300001f02f080320100004a02000e00000401120a10020006000083000000:0300001902f080320300004a02000200040000040105000004|0300002502f080320100004b02000e00060501120a10020002000084000000000400100020:0300001602f080320300004b020002000100000501ff|0300001f02f080320100004c02000e00000401120a10020002000083000000:0300001b02f080320300004c020002000600000401ff0400100100|0300001f02f080320100004d02000e00000401120a10020002000083000000:0300001b02f080320300004d020002000600000401ff0400100100|0300002402f080320100004e02000e00050501120a100200010000830001580004000801:0300001602f080320300004e02000200010000050105|0300002502f080320100004f02000e00060501120a10020002000084000000000400100030:0300001602f080320300004f020002000100000501ff|0300001f02f080320100005002000e00000401120a10020002000084000000:0300001b02f0803203000050020002000600000401ff0400100030|0300002402f080320100005102000e00050501120a100200010000830000000004000801:,0300001602f0803203000051020002000100000501ff
409,0300002502f080320100009901000e00060501120a10020002000484000000000400100018:0300001602f08032030000990100020001000005010a|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000083000000:0300001b02f080320300009b010002000600000401ff0400100100|0300001f02f080320100009c01000e00000401120a10020002000084000000:0300001b02f080320300009c010002000600000401ff0400100020|0300002502f080320100009d01000e00060501120a10020002000084000000000400100016:0300001602f080320300009d010002000100000501ff|0300002502f080320100009e01000e00060501120a10020002000084000000000400100003:0300001602f080320300009e010002000100000501ff|0300002402f080320100009f01000e00050501120a100200010000830000000004000800:0300001602f080320300009f010002000100000501ff|0300001f02f08032010000a001000e00000401120a100200020002840000a0:0300001902f08032030000a00100020004000004010a000004|0300001f02f08032010000a101000e00000401120a10020002000083000000:,0300001b02f08032030000a1010002000600000401ff0400100000
1110,0300001f02f080320100005604000e00000401120a10020002000084000000:0300001b02f0803203000056040002000600000401ff0400100004|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100000|0300002502f080320100005804000e00060501120a10020002000684000000000400100030:0300001602f08032030000580400020001000005010a|0300002402f080320100005904000e00050501120a100200010000830000000004000800:0300001602f0803203000059040002000100000501ff|0300001f02f080320100005a04000e00000401120a10020002000083000000:0300001b02f080320300005a040002000600000401ff0400100000|0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:0300001b02f080320300005c040002000600000401ff040010001c|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:,0300001602f080320300005e040002000100000501ff
856,0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100000|0300002502f080320100005903000e00060501120a10020002001f84000000000400100002:0300001602f08032030000590300020001000005010a|0300002402f080320100005a03000e00050501120a100200010000830000000004000800:0300001602f080320300005a030002000100000501ff|0300002502f080320100005b03000e00060501120a10020002000084000000000400100004:0300001602f080320300005b030002000100000501ff|0300001f02f080320100005c03000e00000401120a10020002000084000000:0300001b02f080320300005c030002000600000401ff0400100004|0300002502f080320100005d03000e00060501120a100200020001840000c000040010000f:0300001602f080320300005d0300020001000005010a|0300001f02f080320100005e03000e00000401120a10020002000083000000:0300001b02f080320300005e030002000600000401ff0400100000|0300002402f080320100005f03000e00050501120a100200010000830000000004000801:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000083000000:,0300001b02f0803203000060030002000600000401ff0400100000
455,0300002502f08032010000c701000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c7010002000100000501ff|0300001f02f08032010000c801000e00000401120a10020002000083000000:0300001b02f08032030000c8010002000600000401ff0400100100|0300001f02f08032010000c901000e00000401120a10020002000083000118:0300001902f08032030000c901000200040000040105000004|0300001f02f08032010000ca01000e00000401120a10020002000084000000:0300001b02f08032030000ca010002000600000401ff040010001d|0300001f02f08032010000cb01000e00000401120a10020002000083000000:0300001b02f08032030000cb010002000600000401ff0400100100|0300001f02f08032010000cc01000e00000401120a10020002001584000000:0300001902f08032030000cc0100020004000004010a000004|0300002402f08032010000cd01000e00050501120a100200010000830000000004000801:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020002000084000000:0300001b02f08032030000ce010002000600000401ff040010001d|0300002502f08032010000cf01000e00060501120a10020002000084000000000400100014:,0300001602f08032030000cf010002000100000501ff
