,source_text,target_text
1455,07be0000000f001000030004080001000000010008,07be00000003009002
174,02bd0000000b0010000100020400080008,02bd00000003009002
2420,0b830000000600039c120001,0b8300000003008302
2030,09fd000000060003ffff0002,09fd00000003008302
2411,0b7a0000000600060003cd16,0b7a00000003008602
615,04760000000f001000030004080008000300080003,047600000003009002
1480,07d700000006000359f60003,07d700000003008302
3169,0e7000000006000300030002,0e7000000003008302
665,04a80000000600030da80001,04a800000003008302
582,04550000000f0010ccb60004080003000300080008,045500000003009002
517,04140000000f0010ffff0004080008000300000008,041400000003009002
485,03f40000000f001000030004080008000100000008,03f400000003009002
184,02c700000006000100000001,02c70000000400010100
1400,078700000006000359f60003,078700000003008302
1202,06c10000000f00104ea90004080000000000000000,06c100000003009002
934,05b50000000f0010934b0004080001000800080008,05b500000003009002
1267,0702000000060003ffff0001,070200000003008302
1610,085900000006000300030003,085900000003008302
981,05e400000006000343c20003,05e400000003008302
754,0501000000060003ffff0001,050100000003008302
3065,0e0800000006000100030001,0e0800000003008102
2018,09f10000000f0010ffff0004080008000600080008,09f100000003009002
1037,061c0000000600038db80002,061c00000003008302
428,03bb00000006000300030001,03bb00000003008302
1698,08b10000000f0010ffff0004080002000000020000,08b100000003009002
1764,08f300000006000300030003,08f300000003008302
107,027a000000060003ffff0002,027a00000003008302
2664,0c770000000d00100002000306000000010001,0c7700000003009002
3017,0dd800000006000300030002,0dd800000003008302
1890,097100000006000100020001,097100000003008102
1929,09980000000f001000030004080006000000080008,099800000003009002
1682,08a10000000f0010ccb60004080000000300000000,08a100000003009002
800,052f0000000600038db80002,052f00000003008302
1990,09d50000000f001000030004080001000100000000,09d500000003009002
460,03db0000000f0010ffff0004080008000000000000,03db00000003009002
2166,0a850000000f001000030004080001000100010008,0a8500000003009002
365,037c0000000600050001ff00,037c0000000600050001ff00
2218,0ab900000006000365800003,0ab900000003008302
396,039b0000000f001000030004080002000000000002,039b00000003009002
80,025f00000006000300000003,025f00000003008302
939,05ba000000060003ffff0002,05ba00000003008302
2592,0c2f000000060003ffff0003,0c2f00000003008302
311,03460000000f001025020004080006000000000000,034600000003009002
1466,07c90000000f0010ffff0004080008000800030000,07c900000003009002
289,03300000000d00100001000306000600060006,033000000003009002
204,02db0000000f001000030004080000000500080005,02db00000003009002
1445,07b400000006000300010003,07b400000003008302
1802,09190000000d00100002000306000000010000,091900000003009002
1918,098d0000000f0010ffff0004080002000200020008,098d00000003009002
1713,08c000000006000600000008,08c000000006000600000008
2704,0c9f000000060003ffff0001,0c9f00000003008302
799,052e0000000f001065800004080001000000080000,052e00000003009002
1491,07e2000000060003ffff0001,07e200000003008302
2516,0be300000006000300020003,0be300000003008302
2246,0ad50000000f0010ffff0004080000000000080005,0ad500000003009002
1521,080000000006000100020001,080000000003008102
721,04e00000000f001000030004080001000100010008,04e000000003009002
535,04260000000f0010ffff0004080006000000000008,042600000003009002
2688,0c8f00000006000100030001,0c8f00000003008102
1998,09dd0000000600039c120001,09dd00000003008302
2663,0c7600000008000f000200020102,0c7600000003008f02
2610,0c4100000006000300020003,0c4100000003008302
1777,090000000006000300010003,090000000003008302
430,03bd00000006000600010008,03bd00000006000600010008
802,05310000000600056c17ff00,053100000003008502
496,03ff00000006000359f60003,03ff00000003008302
132,02930000000600034ea90001,029300000003008302
1745,08e0000000060003ffff0003,08e000000003008302
723,04e200000006000100000001,04e20000000400010101
2061,0a1c0000000f00108db80004080000000000010001,0a1c00000003009002
2013,09ec0000000b0010000000020400010000,09ec00000006001000000002
156,02ab00000006000300020003,02ab00000003008302
1449,07b800000006000300000002,07b80000000700030400080004
3090,0e2100000006000300030001,0e2100000003008302
346,0369000000060003ffff0001,036900000003008302
1896,0977000000060003934b0002,097700000003008302
2566,0c150000000f0010ffff0004080008000200020000,0c1500000003009002
2328,0b270000000f001000030004080005000800000005,0b2700000003009002
1810,09210000000f001000030004080008000800010008,092100000003009002
2422,0b850000000f0010934b0004080001000000010008,0b8500000003009002
656,049f0000000f001065800004080008000800000008,049f00000003009002
767,050e000000060003ffff0001,050e00000003008302
597,046400000006000300030001,046400000003008302
2749,0ccc00000006000300010001,0ccc000000050003020000
97,0270000000060003934b0002,027000000003008302
511,040e000000060003ffff0001,040e00000003008302
2670,0c7d00000006000300020003,0c7d00000003008302
2359,0b46000000060003e0710003,0b4600000003008302
2690,0c910000000f001000030004080000000000000008,0c9100000003009002
3020,0ddb00000006000359f60003,0ddb00000003008302
3094,0e250000000f00100da80004080000000300030000,0e2500000003009002
2699,0c9a0000000f0010ffff0004080000000800000002,0c9a00000003009002
293,03340000000f001000030004080000000000080005,033400000003009002
1680,089f00000008000f000100030107,089f00000003008f02
2170,0a890000000f001059f60004080008000800060000,0a8900000003009002
3161,0e680000000600038db80002,0e6800000003008302
1265,070000000006000300020002,070000000003008302
501,04040000000f0010ffff0004080000000800080000,040400000003009002
510,040d0000000d00100002000306000000010000,040d00000003009002
