,source_text,target_text
1302,05170000000b00100000000204f40046f0:051700000006001000000002|051800000006000300000002:051800000007000304f40046f0|051900000006000400000002:05190000000700040400003f80|051a0000000b00100000000204f20046ec:051a00000006001000000002|051b00000006000400000002:,051b0000000700040400003f80
1804,070d00000006000400000002:070d0000000700040400003f80|070e00000006000300000002:070e0000000700030474004732|070f0000000b0010000000020490004512:070f00000006001000000002|071000000006000300000002:07100000000700030490004512|071100000006000400000002:,07110000000700040400003f80
1464,05b90000000b00100000000204e00046ae:05b900000006001000000002|05ba00000006000300000002:05ba00000007000304e00046ae|05bb00000006000400000002:05bb0000000700040400003f80|05bc00000006000300000002:05bc00000007000304e00046ae|05bd0000000b001000000002048f004766:,05bd00000006001000000002
1193,04aa00000006000400000002:04aa0000000700040400003f80|04ab00000006000300000002:04ab00000007000304080045a1|04ac0000000b00100000000204c40046fa:04ac00000006001000000002|04ad00000006000400000002:04ad0000000700040400003f80|04ae00000006000400000002:,04ae0000000700040400003f80
1550,060f00000006000400000002:060f0000000700040400003f80|06100000000b001000000002045a00471c:061000000006001000000002|061100000006000400000002:06110000000700040400003f80|061200000006000300000002:0612000000070003045a00471c|061300000006000400000002:,06130000000700040400003f80
727,02d80000000b00100000000204280045f0:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f80|02da00000006000300000002:02da00000007000304280045f0|02db00000006000400000002:02db0000000700040400003f80|02dc0000000b0010000000020497004727:,02dc00000006001000000002
1813,07160000000b00100000000204c700476b:071600000006001000000002|071700000006000400000002:07170000000700040400003f80|071800000006000400000002:07180000000700040400003f80|071900000006000300000002:071900000007000304c700476b|071a0000000b001000000002045a004753:,071a00000006001000000002
1347,054400000006000400000002:05440000000700040400003f80|05450000000b001000000002049d004734:054500000006001000000002|054600000006000300000002:0546000000070003049d004734|054700000006000300000002:0547000000070003049d004734|05480000000b0010000000020495004719:,054800000006001000000002
1283,050400000006000400000002:05040000000700040400003f80|050500000006000400000002:05050000000700040400003f80|05060000000b0010000000020485004716:050600000006001000000002|050700000006000300000002:05070000000700030485004716|050800000006000300000002:,05080000000700030485004716
1849,073a00000006000300000002:073a000000070003046000462e|073b00000006000400000002:073b0000000700040400003f80|073c00000006000400000002:073c0000000700040400003f80|073d0000000b00100000000204e40046ca:073d00000006001000000002|073e00000006000300000002:,073e00000007000304e40046ca
1097,044a00000006000300000002:044a0000000700030460004580|044b00000006000400000002:044b0000000700040400003f80|044c0000000b00100000000204e300475c:044c00000006001000000002|044d00000006000300000002:044d00000007000304e300475c|044e00000006000400000002:,044e0000000700040400003f80
1530,05fb00000006000400000002:05fb0000000700040400003f80|05fc00000006000300000002:05fc0000000700030420004633|05fd0000000b00100000000204080046cd:05fd00000006001000000002|05fe00000006000400000002:05fe0000000700040400003f80|05ff00000006000300000002:,05ff00000007000304080046cd
1688,069900000006000400000002:06990000000700040400003f80|069a0000000b0010000000020447004731:069a00000006001000000002|069b00000006000300000002:069b0000000700030447004731|069c00000006000400000002:069c0000000700040400003f80|069d0000000b0010000000020418004618:,069d00000006001000000002
1306,051b00000006000400000002:051b0000000700040400003f80|051c00000006000300000002:051c00000007000304f20046ec|051d00000006000300000002:051d00000007000304f20046ec|051e00000006000400000002:051e0000000700040400003f80|051f0000000b001000000002044b004751:,051f00000006001000000002
868,036500000006000400000002:03650000000700040400003f80|03660000000b00100000000204480046d3:036600000006001000000002|036700000006000300000002:036700000007000304480046d3|036800000006000400000002:03680000000700040400003f80|03690000000b00100000000204c400476a:,036900000006001000000002
2078,081f00000006000300000002:081f000000070003042a004706|082000000006000300000002:0820000000070003042a004706|082100000006000400000002:08210000000700040400003f80|08220000000b001000000002044700470e:082200000006001000000002|08230000000b00100000000204d2004726:,082300000006001000000002
567,023800000006000400000002:02380000000700040400003f80|023900000006000300000002:0239000000070003042e004710|023a0000000b0010000000020440004631:023a00000006001000000002|023b00000006000300000002:023b0000000700030440004631|023c0000000b0010000000020414004748:,023c00000006001000000002
1423,05900000000b001000000002041a0046be:059000000006001000000002|059100000006000300000002:0591000000070003041a0046be|059200000006000300000002:0592000000070003041a0046be|05930000000b00100000000204f7004717:059300000006001000000002|059400000006000400000002:,05940000000700040400003f80
