,source_text,target_text
843,034c00000006000600130008,034c00000003008602
1007,03f100000006000200000001,03f10000000400020100
251,00fc00000006000300000002,00fc00000007000304ffe5ffff
560,023100000006000300000002,02310000000700030400040000
204,00cd00000006000400170001,00cd00000003008402
1188,04a60000001200d2f073ba76b16c33c4c7078986862e14a3,04a600000003005201
313,013a00000006000300100001,013a00000003008302
101,006600000006000200000001,00660000000400020100
35,0024000000060004000d0001,002400000003008402
2,00030000000a0040e0d7a9689784bcec,00030000000300c001
1064,042a0000001a0085b1640581325dad7533e4427a58d0baa2ff629bcb6275aa0c,042a00000003000501
516,020500000006000300000002,02050000000700030400110000
558,022f00000006000100300001,022f00000003008102
311,01380000000a008108e086cf61aa2cee,013800000003000101
1012,03f600000006000200000001,03f60000000400020100
564,023500000006000400290001,023500000003008402
125,007e0000000a00f604d34a504d9dab1c,007e00000003007601
1054,04200000001a00a3f9082fb73da5ceeb3a8c454455ef07d34ee96e6526870468,042000000003002301
964,03c50000000a00a1a6706644d6155f5a,03c500000003002101
573,023e00000006000500190000,023e00000003008502
813,032e0000000a00c145ea4ac428491394,032e00000003004101
1109,045700000006000300140001,045700000003008302
372,01750000001a004a17959de7e8c86dc4e1e7206072a1c5a2e9cfa262b1bd4bbd,01750000000300ca01
920,039900000006000300290001,039900000003008302
1114,045c0000000b00100000000204ffdcffff,045c00000006001000000002
1122,046400000006000300000002,046400000007000304ffdcffff
434,01b300000006000200000001,01b30000000400020100
320,014100000006000300000002,014100000007000304001d0000
104,00690000000b00100000000204ffe9ffff,006900000006001000000002
636,027d0000000a00ba569658400297b4bf,027d00000003003a01
950,03b700000006000200000001,03b70000000400020100
467,01d40000001a002565b97d2ab026cff848625bd2fd627429d70c7113519000b0,01d40000000300a501
383,018000000006000200000001,01800000000400020100
179,00b40000000a00fdf68403236941768f,00b400000003007d01
959,03c000000006000200000001,03c00000000400020100
1167,04910000000b00100000000204fffbffff,049100000006001000000002
170,00ab00000006000200000001,00ab0000000400020100
760,02f900000006000200000001,02f90000000400020100
906,038b00000006000300000002,038b0000000700030400320000
545,022200000006000300000002,02220000000700030400180000
488,01e900000006000300000002,01e900000007000304ffd8ffff
823,033800000006000200000001,03380000000400020100
598,025700000012005e6b05d1519db736bbcb945e998f67ea74,02570000000300de01
981,03d600000006000400150001,03d600000003008402
