,source_text,target_text
235,00ec00000006000400000002:00ec0000000700040400003f6d|00ed00000006000300000002:00ed00000007000304bced473f|00ee00000006000300000002:00ee00000007000304bced473f|00ef0000000b00100000000204890345e4:00ef00000006001000000002|00f000000006000400000002:00f00000000700040480003e01|00f10000000b00100000000204c0494691:00f100000006001000000002|00f200000006000300000002:,00f200000007000304c0494691
256,010100000006000300000002:01010000000700030494d34620|01020000000b0010000000020458664764:010200000006001000000002|01030000000b001000000002046f3f4731:010300000006001000000002|010400000006000300000002:0104000000070003046f3f4731|010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:,01070000000700040480003f20
636,027d00000006000400000002:027d0000000700040460003f4a|027e00000006000300000002:027e000000070003044ca64528|027f0000000b00100000000204a0cc473f:027f00000006001000000002|02800000000b001000000002048f694518:028000000006001000000002|028100000006000400000002:02810000000700040490003f76|028200000006000300000002:0282000000070003048f694518|02830000000b001000000002047ec7473a:,028300000006001000000002
508,01fd00000006000300000002:01fd00000007000304ac4c4714|01fe00000006000400000002:01fe0000000700040400003e98|01ff00000006000400000002:01ff0000000700040400003e98|020000000006000300000002:020000000007000304ac4c4714|02010000000b00100000000204e7724772:020100000006001000000002|020200000006000400000002:02020000000700040400003ee4|020300000006000300000002:,020300000007000304e7724772
261,01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:0109000000070003041a82460f|010a0000000b00100000000204de4c465a:010a00000006001000000002|010b00000006000400000002:010b0000000700040400003f13|010c00000006000300000002:,010c00000007000304de4c465a
491,01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:01ed0000000700040400003f7a|01ee0000000b00100000000204def445a5:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:01f00000000700040480003f5e|01f10000000b0010000000020474b046c7:01f100000006001000000002|01f200000006000300000002:,01f20000000700030474b046c7
670,029f00000006000400000002:029f0000000700040480003f66|02a00000000b0010000000020493bb477a:02a000000006001000000002|02a100000006000300000002:02a10000000700030493bb477a|02a200000006000400000002:02a20000000700040400003f3b|02a30000000b00100000000204468e4732:02a300000006001000000002|02a400000006000400000002:02a40000000700040400003f0e|02a500000006000300000002:,02a500000007000304468e4732
471,01d800000006000300000002:01d800000007000304fae4472f|01d900000006000400000002:01d90000000700040400003f64|01da0000000b001000000002042bf0469f:01da00000006001000000002|01db0000000b00100000000204f564466b:01db00000006001000000002|01dc00000006000300000002:01dc00000007000304f564466b|01dd00000006000400000002:01dd0000000700040400003eb2|01de00000006000300000002:,01de00000007000304f564466b
520,02090000000b001000000002042fd1460f:020900000006001000000002|020a00000006000400000002:020a0000000700040440003f74|020b00000006000300000002:020b000000070003042fd1460f|020c00000006000400000002:020c0000000700040440003f74|020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:,020f000000070003042473468a
9,000a0000000b00100000000204f85e4770:000a00000006001000000002|000b00000006000300000002:000b00000007000304f85e4770|000c00000006000400000002:000c0000000700040400003ebc|000d00000006000300000002:000d00000007000304f85e4770|000e0000000b00100000000204f4eb4713:000e00000006001000000002|000f00000006000400000002:000f0000000700040400003f6b|001000000006000300000002:,001000000007000304f4eb4713
