,source_text,target_text
84,0055000000060005a789ff00,005500000003008502
308,013500000006000300000002,013500000007000304fffe802c
18,00130000000d001000000003060000fffd0000,001300000006001000000003
323,014400000006000300060001,014400000005000302f199
291,012400000006000100190001,01240000000400010101
341,015600000006000300060001,015600000005000302f199
23,00180000000d001000250003060000d3ff0000,001800000006001000250003
262,010700000006000382640002,010700000003008302
275,01140000000b0010002600020400000000,011400000006001000260002
115,0074000000060001fffd0002,007400000003008102
164,00a5000000060001000e0002,00a50000000400010103
350,015f000000060003fffd0002,015f00000003008302
79,00500000000600035cff0001,005000000003008302
278,011700000006000100190001,01170000000400010101
202,00cb0000000d001000070003060000fffd0000,00cb00000006001000070003
147,009400000006000300280002,009400000003008302
279,011800000006000382640002,011800000003008302
203,00cc00000006000300280002,00cc00000003008302
394,018b0000000d00100025000306d3ffd3fffffd,018b00000006001000250003
95,0060000000060005a789ff00,006000000003008502
176,00b10000000d00100025000306fffd00000000,00b100000006001000250003
231,00e80000000600050028ff00,00e800000003008502
24,00190000000d0010fffd00030600006d456d45,001900000003009002
190,00bf00000008000f000000030105,00bf00000006000f00000003
206,00cf0000000d00100007000306fffd00008603,00cf00000006001000070003
381,017e00000008000f000000020100,017e00000006000f00000002
373,017600000008000f001900020102,017600000006000f00190002
348,015d0000000600035cff0001,015d00000003008302
31,002000000008000f001900020101,002000000006000f00190002
338,015300000006000300000002,0153000000070003040000fffd
4,0005000000060005fffdff00,000500000003008502
247,00f80000000d001000070003060000fffdfffd,00f800000006001000070003
252,00fd0000000600016c3f0002,00fd00000003008102
101,006600000006000100000002,00660000000400010100
311,013800000006000100250002,01380000000400010101
76,004d0000000d001082640003066d456d456d45,004d00000003009002
382,017f000000060005fffdff00,017f00000003008502
305,0132000000060005fffeff00,013200000003008502
34,002300000006000300000002,0023000000070003040000fffd
66,00430000000600050028ff00,004300000003008502
