,source_text,target_text
3888,1e610000000b001000000002044952403d:1e6100000006001000000002|1e6200000006000400000002:,1e6200000007000404bf094462
3088,18210000000b00100000000204793e4030:182100000006001000000002|182200000006000400000002:,1822000000070004040057440f
112,00e10000000b00100000000204a512be3d:00e100000006001000000002|00e200000006000400000002:,00e2000000070004041fdb3f27
1865,0e930000000b0010000000020499314012:0e9300000006001000000002|0e9400000006000400000002:,0e940000000700040441094343
2111,107f0000000b00100000000204d4954019:107f00000006001000000002|108000000006000400000002:,108000000007000404478a437d
129,01030000000b00100000000204068ebcf0:010300000006001000000002|010400000006000400000002:,0104000000070004044c6a3f6f
2560,14010000000b00100000000204d6a14024:140100000006001000000002|140200000006000400000002:,1402000000070004042db243bc
261,020b0000000b00100000000204e6323f1e:020b00000006001000000002|020c00000006000400000002:,020c000000070004049d074085
2886,168d0000000b0010000000020451ec402c:168d00000006001000000002|168e00000006000400000002:,168e000000070004044da443f6
3072,18010000000b00100000000204240b4030:180100000006001000000002|180200000006000400000002:,1802000000070004044c9c440d
1005,07db0000000b00100000000204e2823fdf:07db00000006001000000002|07dc00000006000400000002:,07dc00000007000404788a4260
337,02a30000000b00100000000204d7733f52:02a300000006001000000002|02a400000006000400000002:,02a4000000070004042e8740d5
96,00c10000000b00100000000204233abeaa:00c100000006001000000002|00c200000006000400000002:,00c20000000700040437293eee
206,019d0000000b0010000000020499313eca:019d00000006001000000002|019e00000006000400000002:,019e000000070004042d48401f
263,020f0000000b00100000000204068e3f20:020f00000006001000000002|021000000006000400000002:,021000000007000404f9554086
3080,18110000000b001000000002045bc04030:181100000006001000000002|181200000006000400000002:,18120000000700040468ed440e
677,054b0000000b0010000000020400d23fb6:054b00000006001000000002|054c00000006000400000002:,054c00000007000404581541d3
1011,07e70000000b0010000000020496bc3fe0:07e700000006001000000002|07e800000006000400000002:,07e80000000700040454ea4263
4012,1f590000000b00100000000204dc5d403e:1f5900000006001000000002|1f5a00000006000400000002:,1f5a00000007000404f5ed446f
1967,0f5f0000000b0010000000020497f64015:0f5f00000006001000000002|0f6000000006000400000002:,0f600000000700040478684359
3857,1e230000000b00100000000204e704403c:1e2300000006001000000002|1e2400000006000400000002:,1e2400000007000404a29b445f
3200,19010000000b001000000002045c924032:190100000006001000000002|190200000006000400000002:,1902000000070004040d6a4419
1521,0be30000000b001000000002041de74007:0be300000006001000000002|0be400000006000400000002:,0be4000000070004042e734301
1158,090d0000000b00100000000204d5673fef:090d00000006001000000002|090e00000006000400000002:,090e0000000700040487d64295
2948,17090000000b001000000002048794402d:170900000006001000000002|170a00000006000400000002:,170a00000007000404a11d4400
1347,0a870000000b0010000000020449ba4000:0a8700000006001000000002|0a8800000006000400000002:,0a8800000007000404154142ca
371,02e70000000b00100000000204f55a3f69:02e700000006001000000002|02e800000006000400000002:,02e80000000700040439de4103
568,04710000000b001000000002044fdf3fa5:047100000006001000000002|047200000006000400000002:,04720000000700040486fc419c
1544,0c110000000b00100000000204f7cf4007:0c1100000006001000000002|0c1200000006000400000002:,0c120000000700040432e14305
1501,0bbb0000000b0010000000020457a84006:0bbb00000006001000000002|0bbc00000006000400000002:,0bbc00000007000404439342fb
131,01070000000b00100000000204acda3c7a:010700000006001000000002|010800000006000400000002:,01080000000700040496fa3f84
2391,12af0000000b00100000000204d35b4020:12af00000006001000000002|12b000000006000400000002:,12b000000007000404e18043a2
3952,1ee10000000b00100000000204233a403e:1ee100000006001000000002|1ee200000006000400000002:,1ee200000007000404cc314469
1628,0cb90000000b001000000002046944400b:0cb900000006001000000002|0cba00000006000400000002:,0cba00000007000404c3c84316
174,015d0000000b001000000002046d5d3e85:015d00000006001000000002|015e00000006000400000002:,015e000000070004043e653fe9
3099,18370000000b00100000000204af4f4030:183700000006001000000002|183800000006000400000002:,18380000000700040417904410
2253,119b0000000b001000000002046a16401d:119b00000006001000000002|119c00000006000400000002:,119c00000007000404119f4390
292,02490000000b0010000000020460423f35:024900000006001000000002|024a00000006000400000002:,024a000000070004048cc040a3
3326,19fd0000000b00100000000204cccd4034:19fd00000006001000000002|19fe00000006000400000002:,19fe0000000700040416064427
2896,16a10000000b0010000000020489a0402c:16a100000006001000000002|16a200000006000400000002:,16a2000000070004043d2e43f8
1584,0c610000000b00100000000204db234009:0c6100000006001000000002|0c6200000006000400000002:,0c62000000070004048f8e430e
3059,17e70000000b00100000000204dd98402f:17e700000006001000000002|17e800000006000400000002:,17e800000007000404e840440b
1571,0c470000000b0010000000020451834009:0c4700000006001000000002|0c4800000006000400000002:,0c4800000007000404d476430b
1980,0f790000000b001000000002041e4f4016:0f7900000006001000000002|0f7a00000006000400000002:,0f7a000000070004049d88435d
1370,0ab50000000b001000000002044e3c4001:0ab500000006001000000002|0ab600000006000400000002:,0ab6000000070004049e6342d1
3892,1e690000000b001000000002044fdf403d:1e6900000006001000000002|1e6a00000006000400000002:,1e6a00000007000404f4824462
3107,18470000000b00100000000204bfb14030:184700000006001000000002|184800000006000400000002:,1848000000070004046c9a4410
881,06e30000000b00100000000204e1b13fd1:06e300000006001000000002|06e400000006000400000002:,06e4000000070004047c5d422e
189,017b0000000b0010000000020474543ea4:017b00000006001000000002|017c00000006000400000002:,017c0000000700040415be4006
1765,0dcb0000000b00100000000204923a400f:0dcb00000006001000000002|0dcc00000006000400000002:,0dcc000000070004041b07432f
2459,13370000000b0010000000020485884022:133700000006001000000002|133800000006000400000002:,133800000007000404211143ad
2062,101d0000000b0010000000020491d14018:101d00000006001000000002|101e00000006000400000002:,101e000000070004040c104372
2559,13ff0000000b00100000000204d35b4024:13ff00000006001000000002|140000000006000400000002:,140000000007000404178943bc
3979,1f170000000b0010000000020469ad403e:1f1700000006001000000002|1f1800000006000400000002:,1f18000000070004041fbc446c
1666,0d050000000b00100000000204aa65400c:0d0500000006001000000002|0d0600000006000400000002:,0d0600000007000404b990431d
1815,0e2f0000000b0010000000020466cf4011:0e2f00000006001000000002|0e3000000006000400000002:,0e30000000070004040671433b
2557,13fb0000000b00100000000204c7e34024:13fb00000006001000000002|13fc00000006000400000002:,13fc00000007000404c9fe43bb
1657,0cf30000000b001000000002046c22400c:0cf300000006001000000002|0cf400000006000400000002:,0cf40000000700040459c8431c
3478,1b2d0000000b0010000000020448804037:1b2d00000006001000000002|1b2e00000006000400000002:,1b2e00000007000404b35e4436
133,010b0000000b00100000000204f8383cc2:010b00000006001000000002|010c00000006000400000002:,010c0000000700040435da3f87
1508,0bc90000000b0010000000020483e44006:0bc900000006001000000002|0bca00000006000400000002:,0bca00000007000404d4b142fc
2272,11c10000000b00100000000204fbe7401d:11c100000006001000000002|11c200000006000400000002:,11c2000000070004040d3c4393
2252,11990000000b0010000000020466cf401d:119900000006001000000002|119a00000006000400000002:,119a0000000700040400a24390
2522,13b50000000b0010000000020416f04024:13b500000006001000000002|13b600000006000400000002:,13b6000000070004042d3543b7
3039,17bf0000000b0010000000020493de402f:17bf00000006001000000002|17c000000006000400000002:,17c000000007000404770c440a
476,03b90000000b001000000002045f073f90:03b900000006001000000002|03ba00000006000400000002:,03ba00000007000404cafd4156
359,02cf0000000b00100000000204c3613f63:02cf00000006001000000002|02d000000006000400000002:,02d0000000070004043a4140f8
3441,1ae30000000b00100000000204a1624036:1ae300000006001000000002|1ae400000006000400000002:,1ae40000000700040475aa4432
747,05d70000000b00100000000204bb303fbf:05d700000006001000000002|05d800000006000400000002:,05d800000007000404c30d41fb
3015,178f0000000b0010000000020406f7402f:178f00000006001000000002|179000000006000400000002:,179000000007000404c0074407
2303,11ff0000000b001000000002048c15401e:11ff00000006001000000002|120000000006000400000002:,1200000000070004040fcf4396
1994,0f950000000b001000000002049c784016:0f9500000006001000000002|0f9600000006000400000002:,0f9600000007000404946e4361
1299,0a270000000b001000000002042f833ffc:0a2700000006001000000002|0a2800000006000400000002:,0a2800000007000404bc9e42ba
888,06f10000000b001000000002047efa3fd2:06f100000006001000000002|06f200000006000400000002:,06f2000000070004046ccb4230
3577,1bf30000000b00100000000204c49c4038:1bf300000006001000000002|1bf400000006000400000002:,1bf400000007000404b9d64440
2230,116d0000000b00100000000204e704401c:116d00000006001000000002|116e00000006000400000002:,116e000000070004047078438d
111,00df0000000b001000000002040000be40:00df00000006001000000002|00e000000006000400000002:,00e0000000070004043de03f26
3674,1cb50000000b00100000000204703b403a:1cb500000006001000000002|1cb600000006000400000002:,1cb600000007000404a9d0444c
537,04330000000b001000000002044b5e3fa0:043300000006001000000002|043400000006000400000002:,043400000007000404048e418f
3385,1a730000000b00100000000204ce074035:1a7300000006001000000002|1a7400000006000400000002:,1a74000000070004043c98442d
1761,0dc30000000b001000000002046ae8400f:0dc300000006001000000002|0dc400000006000400000002:,0dc40000000700040423fe432e
3306,19d50000000b001000000002047e284034:19d500000006001000000002|19d600000006000400000002:,19d6000000070004043fdd4425
1227,09970000000b00100000000204f41f3ff4:099700000006001000000002|099800000006000400000002:,099800000007000404f4fd42a3
992,07c10000000b00100000000204a7f03fde:07c100000006001000000002|07c200000006000400000002:,07c200000007000404903d425b
877,06db0000000b001000000002047f633fd1:06db00000006001000000002|06dc00000006000400000002:,06dc0000000700040448df422d
3232,19410000000b00100000000204e2eb4032:194100000006001000000002|194200000006000400000002:,194200000007000404f838441b
3770,1d750000000b00100000000204d70a403b:1d7500000006001000000002|1d7600000006000400000002:,1d76000000070004043f984457
2664,14d10000000b0010000000020417594027:14d100000006001000000002|14d200000006000400000002:,14d20000000700040410d643cc
1963,0f570000000b001000000002048e224015:0f5700000006001000000002|0f5800000006000400000002:,0f58000000070004042b8d4359
2221,115b0000000b001000000002047fcc401c:115b00000006001000000002|115c00000006000400000002:,115c000000070004046702438b
2683,14f70000000b001000000002049f564027:14f700000006001000000002|14f800000006000400000002:,14f80000000700040400d243d0
