,source_text,target_text
2523,13b70000000b00100000000204c91d4115:13b700000006001000000002|13b800000006000400000002:,13b8000000070004040ceb4f09
4657,24630000000b00100000000204075f411f:246300000006001000000002|246400000006000400000002:,246400000007000404931a5001
594,04a50000000b001000000002047e9140fb:04a500000006001000000002|04a600000006000400000002:,04a600000007000404ebc74c89
3819,1dd70000000b001000000002041eb8411c:1dd700000006001000000002|1dd800000006000400000002:,1dd80000000700040482954faa
2847,163f0000000b00100000000204b7174117:163f00000006001000000002|164000000006000400000002:,164000000007000404ead54f34
1353,0a930000000b00100000000204374c410c:0a9300000006001000000002|0a9400000006000400000002:,0a94000000070004044e4a4e0a
4967,26cf0000000b00100000000204ebee411f:26cf00000006001000000002|26d000000006000400000002:,26d00000000700040456ff5013
1031,080f0000000b00100000000204a0904107:080f00000006001000000002|081000000006000400000002:,081000000007000404e98d4d8e
1770,0dd50000000b001000000002043dd94110:0dd500000006001000000002|0dd600000006000400000002:,0dd600000007000404da8b4e76
3952,1ee10000000b001000000002049a6b411c:1ee100000006001000000002|1ee200000006000400000002:,1ee200000007000404c9fd4fb6
486,03cd0000000b001000000002047dbf40f3:03cd00000006001000000002|03ce00000006000400000002:,03ce0000000700040414d64c1b
3498,1b550000000b00100000000204e1b1411a:1b5500000006001000000002|1b5600000006000400000002:,1b5600000007000404ad084f8e
651,05170000000b00100000000204be0e40fe:051700000006001000000002|051800000006000400000002:,0518000000070004043b994cae
902,070d0000000b0010000000020444d04105:070d00000006001000000002|070e00000006000400000002:,070e00000007000404904f4d4b
3949,1edb0000000b0010000000020498c8411c:1edb00000006001000000002|1edc00000006000400000002:,1edc000000070004049ee64fb6
1496,0bb10000000b00100000000204b780410d:0bb100000006001000000002|0bb200000006000400000002:,0bb200000007000404a60e4e2b
278,022d0000000b00100000000204f34d40d6:022d00000006001000000002|022e00000006000400000002:,022e0000000700040421194a9f
2337,12430000000b00100000000204a9fc4114:124300000006001000000002|124400000006000400000002:,1244000000070004043e764ee9
4221,20fb0000000b001000000002049100411d:20fb00000006001000000002|20fc00000006000400000002:,20fc00000007000404f77c4fd1
2914,16c50000000b00100000000204126f4118:16c500000006001000000002|16c600000006000400000002:,16c60000000700040473334f3e
521,04130000000b00100000000204312740f6:041300000006001000000002|041400000006000400000002:,04140000000700040459054c3c
639,04ff0000000b00100000000204120640fe:04ff00000006001000000002|050000000006000400000002:,050000000007000404022f4ca6
4444,22b90000000b001000000002045532411e:22b900000006001000000002|22ba00000006000400000002:,22ba0000000700040473274fea
833,06830000000b00100000000204df3b4103:068300000006001000000002|068400000006000400000002:,0684000000070004047e914d26
420,03490000000b00100000000204006940ed:034900000006001000000002|034a00000006000400000002:,034a00000007000404712e4bc2
1952,0f410000000b00100000000204b08a4111:0f4100000006001000000002|0f4200000006000400000002:,0f420000000700040405fa4e98
4366,221d0000000b001000000002040ebf411e:221d00000006001000000002|221e00000006000400000002:,221e0000000700040458994fe1
3373,1a5b0000000b0010000000020461e5411a:1a5b00000006001000000002|1a5c00000006000400000002:,1a5c00000007000404c9094f84
640,05010000000b0010000000020417c240fe:050100000006001000000002|050200000006000400000002:,05020000000700040446bb4ca6
689,05630000000b001000000002043f144100:056300000006001000000002|056400000006000400000002:,0564000000070004049ea04cc5
772,06090000000b0010000000020466cf4102:060900000006001000000002|060a00000006000400000002:,060a00000007000404bdb54d06
3233,19430000000b00100000000204afb84119:194300000006001000000002|194400000006000400000002:,19440000000700040442574f70
4535,236f0000000b001000000002049b3d411e:236f00000006001000000002|237000000006000400000002:,237000000007000404dd924ff3
1709,0d5b0000000b00100000000204c433410f:0d5b00000006001000000002|0d5c00000006000400000002:,0d5c00000007000404897c4e66
3304,19d10000000b001000000002041206411a:19d100000006001000000002|19d200000006000400000002:,19d200000007000404e9134f7d
1578,0c550000000b001000000002047c1c410e:0c5500000006001000000002|0c5600000006000400000002:,0c5600000007000404b5394e3f
648,05110000000b00100000000204902e40fe:051100000006001000000002|051200000006000400000002:,051200000007000404002f4cac
2733,155b0000000b001000000002041de74117:155b00000006001000000002|155c00000006000400000002:,155c00000007000404fd574f25
347,02b70000000b0010000000020417c240e4:02b700000006001000000002|02b800000006000400000002:,02b800000007000404d7c14b4c
591,049f0000000b00100000000204532640fb:049f00000006001000000002|04a000000006000400000002:,04a0000000070004043f764c88
1234,09a50000000b00100000000204cb29410a:09a500000006001000000002|09a600000006000400000002:,09a600000007000404688e4de1
3457,1b030000000b00100000000204b7e9411a:1b0300000006001000000002|1b0400000006000400000002:,1b04000000070004045d294f8b
2549,13eb0000000b00100000000204e69b4115:13eb00000006001000000002|13ec00000006000400000002:,13ec00000007000404576d4f0b
3641,1c730000000b00100000000204837b411b:1c7300000006001000000002|1c7400000006000400000002:,1c740000000700040442bc4f9c
4020,1f690000000b00100000000204d639411c:1f6900000006001000000002|1f6a00000006000400000002:,1f6a0000000700040409e54fbd
604,04b90000000b001000000002042de040fc:04b900000006001000000002|04ba00000006000400000002:,04ba00000007000404e3204c90
2540,13d90000000b00100000000204d9e84115:13d900000006001000000002|13da00000006000400000002:,13da0000000700040459ab4f0a
580,04890000000b001000000002049c7840fa:048900000006001000000002|048a00000006000400000002:,048a000000070004046dbf4c81
2001,0fa30000000b00100000000204161e4112:0fa300000006001000000002|0fa400000006000400000002:,0fa400000007000404f5084ea0
4015,1f5f0000000b00100000000204d2f2411c:1f5f00000006001000000002|1f6000000006000400000002:,1f6000000007000404b0d04fbc
2370,12850000000b00100000000204e2824114:128500000006001000000002|128600000006000400000002:,128600000007000404c6324ef0
4725,24eb0000000b00100000000204404f411f:24eb00000006001000000002|24ec00000006000400000002:,24ec00000007000404c9fe5005
4860,25f90000000b00100000000204a36e411f:25f900000006001000000002|25fa00000006000400000002:,25fa00000007000404749e500d
3586,1c050000000b001000000002044189411b:1c0500000006001000000002|1c0600000006000400000002:,1c060000000700040492ef4f96
1700,0d490000000b00100000000204b15b410f:0d4900000006001000000002|0d4a00000006000400000002:,0d4a000000070004041b974e64
2784,15c10000000b0010000000020463204117:15c100000006001000000002|15c200000006000400000002:,15c20000000700040493824f2c
2298,11f50000000b0010000000020471764114:11f500000006001000000002|11f600000006000400000002:,11f600000007000404f3044ee1
180,01690000000b00100000000204ebee40a0:016900000006001000000002|016a00000006000400000002:,016a00000007000404b42147d0
2970,17350000000b00100000000204594b4118:173500000006001000000002|173600000006000400000002:,17360000000700040430784f46
2581,142b0000000b0010000000020409034116:142b00000006001000000002|142c00000006000400000002:,142c00000007000404100c4f0e
2556,13f90000000b00100000000204ecc04115:13f900000006001000000002|13fa00000006000400000002:,13fa00000007000404d2db4f0b
3191,18ef0000000b001000000002047dbf4119:18ef00000006001000000002|18f000000006000400000002:,18f0000000070004049a954f69
1987,0f870000000b00100000000204ef9e4111:0f8700000006001000000002|0f8800000006000400000002:,0f880000000700040482bf4e9d
2171,10f70000000b001000000002047a784113:10f700000006001000000002|10f800000006000400000002:,10f800000007000404a8344ec4
4283,21770000000b00100000000204cb92411d:217700000006001000000002|217800000006000400000002:,217800000007000404fecc4fd8
4647,244f0000000b00100000000204fdf4411e:244f00000006001000000002|245000000006000400000002:,245000000007000404e3ef5000
3156,18a90000000b0010000000020444674119:18a900000006001000000002|18aa00000006000400000002:,18aa0000000700040431864f62
2946,17050000000b0010000000020437b54118:170500000006001000000002|170600000006000400000002:,1706000000070004047b824f42
2525,13bb0000000b00100000000204ca584115:13bb00000006001000000002|13bc00000006000400000002:,13bc0000000700040425274f09
2014,0fbd0000000b00100000000204295f4112:0fbd00000006001000000002|0fbe00000006000400000002:,0fbe00000007000404b5634ea2
1789,0dfb0000000b001000000002045a864110:0dfb00000006001000000002|0dfc00000006000400000002:,0dfc00000007000404dd8d4e7a
1755,0db70000000b001000000002041d7e4110:0db700000006001000000002|0db800000006000400000002:,0db80000000700040467854e72
1175,092f0000000b00100000000204f7cf4109:092f00000006001000000002|093000000006000400000002:,09300000000700040428284dc8
4045,1f9b0000000b00100000000204eab3411c:1f9b00000006001000000002|1f9c00000006000400000002:,1f9c000000070004043a2b4fbf
4870,260d0000000b00100000000204a8c1411f:260d00000006001000000002|260e00000006000400000002:,260e00000007000404e126500d
2964,17290000000b0010000000020454614118:172900000006001000000002|172a00000006000400000002:,172a00000007000404a4894f45
3800,1db10000000b00100000000204126f411c:1db100000006001000000002|1db200000006000400000002:,1db20000000700040456264fa9
3767,1d6f0000000b00100000000204f34d411b:1d6f00000006001000000002|1d7000000006000400000002:,1d7000000007000404660b4fa6
1105,08a30000000b00100000000204d0e54108:08a300000006001000000002|08a400000006000400000002:,08a400000007000404940a4da9
2357,126b0000000b00100000000204c7e34114:126b00000006001000000002|126c00000006000400000002:,126c0000000700040432a54eed
380,02f90000000b0010000000020452bd40e8:02f900000006001000000002|02fa00000006000400000002:,02fa00000007000404dd2f4b8a
485,03cb0000000b0010000000020478d540f3:03cb00000006001000000002|03cc00000006000400000002:,03cc00000007000404de0d4c1a
168,01510000000b001000000002043d084089:015100000006001000000002|015200000006000400000002:,015200000007000404e05c4697
1666,0d050000000b001000000002046738410f:0d0500000006001000000002|0d0600000006000400000002:,0d0600000007000404cbd44e5a
3118,185d0000000b0010000000020417c24119:185d00000006001000000002|185e00000006000400000002:,185e00000007000404965b4f5c
2003,0fa70000000b0010000000020416874112:0fa700000006001000000002|0fa800000006000400000002:,0fa800000007000404fe764ea0
4838,25cd0000000b0010000000020497f6411f:25cd00000006001000000002|25ce00000006000400000002:,25ce000000070004048be9500c
1802,0e150000000b0010000000020472474110:0e1500000006001000000002|0e1600000006000400000002:,0e16000000070004043ce04e7e
903,070f0000000b0010000000020448174105:070f00000006001000000002|071000000006000400000002:,071000000007000404f06a4d4b
3816,1dd10000000b001000000002041e4f411c:1dd100000006001000000002|1dd200000006000400000002:,1dd20000000700040478834faa
3603,1c270000000b0010000000020457a8411b:1c2700000006001000000002|1c2800000006000400000002:,1c2800000007000404754b4f98
625,04e30000000b0010000000020403b040fd:04e300000006001000000002|04e400000006000400000002:,04e400000007000404dc994c99
3266,19850000000b00100000000204e0764119:198500000006001000000002|198600000006000400000002:,198600000007000404eefa4f76
415,033f0000000b00100000000204944640ec:033f00000006001000000002|034000000006000400000002:,0340000000070004049ef14bbc
4974,26dd0000000b00100000000204f0d8411f:26dd00000006001000000002|26de00000006000400000002:,26de00000007000404bf505013
