,source_text,target_text
924,039d00000006000600290000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000000600050000ff00:,039f00000003008502
117,007600000006000300000001:0076000000050003020000|00770000000a0069556ad3f6e84116b2:00770000000300e901|0078000000060005001aff00:,007800000003008502
2870,0b3700000006000200290001:0b3700000003008202|0b3800000006000600040000:0b3800000003008602|0b3900000006000500000000:,0b3900000003008502
3081,0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a00873a86412eba4a5daa:0c0b00000003008701|0c0c00000006000600270000:,0c0c00000003008602
3189,0c7600000012005241e0c774e19f03ec60a20e24488191ac:0c760000000300d201|0c7700000006000500000000:0c7700000003008502|0c7800000006000200220001:,0c7800000003008202
1587,063400000006000600250000:063400000003008602|06350000000600050000ff00:063500000003008502|0636000000060005000b0000:,063600000003008502
1953,07a200000006000200000001:07a20000000400020100|07a3000000060005002fff00:07a300000003008502|07a400000006000300000001:,07a4000000050003020000
367,017000000006000600160000:017000000003008602|0171000000060002002a0001:017100000003008202|01720000001a00ca1973cce63050da049b4e8efd324b5ecd5bdc12644238406c:,01720000000300ca01
2715,0a9c0000001a00b22a95ecb93854844ef6324cb6b94b9efa217e29da0355fe11:0a9c0000000300b201|0a9d0000000600050000ff00:0a9d00000003008502|0a9e00000006000300000001:,0a9e000000050003020000
3563,0dec00000006000200000001:0dec0000000400020100|0ded00000006000200000001:0ded0000000400020100|0dee000000060002001f0001:,0dee00000003008202
3537,0dd200000006000200150001:0dd200000003008202|0dd300000012003733f6b8260c1ad30d98bcec85d40b9c12:0dd30000000300b701|0dd40000000600050000ff00:,0dd400000003008502
1431,059800000006000200000001:05980000000400020100|0599000000060006002c0000:059900000003008602|059a00000006000300000001:,059a000000050003020000
2080,082100000006000200000001:08210000000400020100|0822000000060002001b0001:082200000003008202|082300000006000300030001:,082300000003008302
516,020500000012005c9317e98137ac2c0d2c27cd1ee8c36d95:02050000000300dc01|0206000000060002002c0001:020600000003008202|020700000006000500000000:,020700000003008502
1837,072e00000006000200000001:072e0000000400020100|072f0000000600050000ff00:072f00000003008502|0730000000060002002b0001:,073000000003008202
3123,0c34000000060006000b0000:0c3400000003008602|0c3500000012006ab19068c7c61568ba42b77dad65cc16d6:0c350000000300ea01|0c3600000006000200000001:,0c360000000400020100
2173,087e0000000600050000ff00:087e00000003008502|087f00000012003c355241666b7f88f11d6e433622c598dc:087f0000000300bc01|088000000006000200000001:,08800000000400020100
3320,0cf900000006000200000001:0cf90000000400020100|0cfa0000000600060017000e:0cfa00000003008602|0cfb00000006000300000001:,0cfb000000050003020000
2489,09ba00000006000500170000:09ba00000003008502|09bb00000006000500000000:09bb00000003008502|09bc00000012008cc5db2e92c5cc6482428d43735c61e65f:,09bc00000003008c01
2480,09b10000000600050000ff00:09b100000003008502|09b2000000060006001e0008:09b200000003008602|09b300000006000200000001:,09b30000000400020100
1132,046d0000000600050000ff00:046d00000003008502|046e00000006000200000001:046e0000000400020100|046f00000006000600140000:,046f00000003008602
501,01f600000006000500000000:01f600000003008502|01f70000001a009391f5a31e98cfbabcbdc5d669ff3ebc09bdf60a3a027d18c7:01f700000003009301|01f800000006000300000001:,01f8000000050003020000
1267,04f400000006000200000001:04f40000000400020100|04f5000000060005000fff00:04f500000003008502|04f60000001200fb085635de07a575d25e351768b001457c:,04f60000000300fb01
1857,074200000006000300000001:0742000000050003020000|07430000000a00c832dbc0e61f2e56ce:07430000000300c801|074400000006000200000001:,07440000000400020100
2141,085e00000006000500000000:085e00000003008502|085f00000006000200000001:085f0000000400020100|0860000000060006000b0000:,086000000003008602
1741,06ce0000000600050000ff00:06ce00000003008502|06cf00000006000300000001:06cf000000050003020000|06d00000000a0073932c3443e6a4bd62:,06d00000000300f301
2218,08ab0000000600050006ff00:08ab00000003008502|08ac00000006000500000000:08ac00000003008502|08ad00000006000300000001:,08ad000000050003020000
1200,04b100000006000300000001:04b1000000050003020000|04b200000006000200000001:04b20000000400020100|04b300000006000600050000:,04b300000003008602
478,01df0000001200b63bd12841bdf03f688a2427acca857f89:01df0000000300b601|01e0000000060006002d0000:01e000000003008602|01e100000006000500000000:,01e100000003008502
679,02a80000000a0066687366be1546b2f7:02a80000000300e601|02a9000000060006000e0000:02a900000003008602|02aa00000006000300000001:,02aa000000050003020000
3176,0c690000000600050000ff00:0c6900000003008502|0c6a0000001200d55b308e882d7d7899f0ed4f0fc83fddfd:0c6a0000000300d501|0c6b00000006000300000001:,0c6b000000050003020000
1182,049f0000000600050029ff00:049f00000003008502|04a00000000a0094a219d79acabac3f4:04a000000003009401|04a100000006000600140000:,04a100000003008602
211,00d400000006000500000000:00d400000003008502|00d50000001a00f99f231c690b83fae3dfa8fcf438a25647ab2db2d4a2899e1e:00d50000000300f901|00d600000006000300000001:,00d6000000050003020000
3203,0c8400000006000200000001:0c840000000400020100|0c8500000006000600040000:0c8500000003008602|0c8600000006000300000001:,0c86000000050003020000
3265,0cc200000006000300000001:0cc2000000050003020000|0cc30000000600050000ff00:0cc300000003008502|0cc400000006000200000001:,0cc40000000400020100
2551,09f800000006000600160000:09f800000003008602|09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:,09fa00000003008502
2405,096600000006000300000001:0966000000050003020000|09670000000a00f47acec5d4cf075322:09670000000300f401|096800000006000200000001:,09680000000400020100
3315,0cf400000006000200000001:0cf40000000400020100|0cf500000006000300000001:0cf5000000050003020000|0cf600000006000600050000:,0cf600000003008602
3404,0d4d00000006000600130000:0d4d00000003008602|0d4e00000006000300000001:0d4e000000050003020000|0d4f00000006000200000001:,0d4f0000000400020100
882,03730000000a00555b283eb02f435059:03730000000300d501|037400000006000200000001:03740000000400020100|037500000006000300000001:,0375000000050003020000
118,00770000000a0069556ad3f6e84116b2:00770000000300e901|0078000000060005001aff00:007800000003008502|007900000006000600230000:,007900000003008602
1885,075e00000006000300000001:075e000000050003020000|075f0000000600050016ff00:075f00000003008502|076000000006000600090000:,076000000003008602
373,01760000001a006d6c20d1b1d10a79e7927b0297b9bda551877ef76eefcd8900:01760000000300ed01|0177000000060005001a0000:017700000003008502|017800000006000500000000:,017800000003008502
715,02cc0000000600050000ff00:02cc00000003008502|02cd00000006000200000001:02cd0000000400020100|02ce0000001a00a706cc281ee70fab260a4b6ef9c1338ea66ee367965e426be2:,02ce0000000300a701
758,02f700000006000300000001:02f7000000050003020000|02f80000000600050029ff00:02f800000003008502|02f900000006000500000000:,02f900000003008502
893,037e00000006000300040001:037e00000003008302|037f0000001a001eeaabf75070c928e387d33070f08b8193cd54bf7b5fbe7aad:037f00000003009e01|038000000006000200150001:,038000000003008202
2590,0a1f00000006000200000001:0a1f0000000400020100|0a20000000060006001b0000:0a2000000003008602|0a2100000006000300090001:,0a2100000003008302
1032,040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:,040b000000050003020000
1831,07280000000600050024ff00:072800000003008502|072900000006000600260000:072900000003008602|072a00000006000300000001:,072a000000050003020000
18,001300000006000500000000:001300000003008502|001400000006000300250001:001400000003008302|00150000001200199aec20b8798f6a23f1a94a2b887583aa:,001500000003009901
3155,0c5400000006000300000001:0c54000000050003020000|0c5500000006000200000001:0c550000000400020100|0c56000000060006002d0000:,0c5600000003008602
2784,0ae100000006000300000001:0ae1000000050003020000|0ae2000000060003001d0001:0ae200000003008302|0ae300000006000500000000:,0ae300000003008502
1402,057b00000006000200000001:057b0000000400020100|057c00000006000600180000:057c00000003008602|057d00000006000500000000:,057d00000003008502
2614,0a3700000006000300000001:0a37000000050003020000|0a38000000060006000d0000:0a3800000003008602|0a390000001a004766a5282a356d2cbfbaf156aff89ac84ac0b23c3c99801d48:,0a390000000300c701
