,source_text,target_text
1188,04a6000000060004000c0001:04a600000003008402|04a70000001200f0720512968b8333d02a4709a9178e22cf:04a700000003007001|04a800000006000300000002:,04a80000000700030400240000
1634,066400000012003e55438998573ab874da304a95ff36b42f:06640000000300be01|066500000006000200300001:066500000003008202|066600000006000300000002:,066600000007000304ffe1ffff
1203,04b500000006000600050031:04b500000003008602|04b60000000b0010000000020400090000:04b600000006001000000002|04b700000006000300000002:,04b70000000700030400090000
1198,04b000000006000300000002:04b000000007000304fffbffff|04b100000006000200000001:04b10000000400020100|04b20000001a00a561c1def3ac924b4be634bb4ac7eb8ce5f60611cbf6b0c864:,04b200000003002501
2137,085b00000006000300000002:085b00000007000304002c0000|085c0000000b00100000000204ffe9ffff:085c00000006001000000002|085d00000006000200000001:,085d0000000400020100
534,0217000000060001002c0001:021700000003008102|021800000006000200000001:02180000000400020100|02190000001a00ce87a0cd952a3869a075a60fe60c2f7f85e48424bed9001079:,021900000003004e01
1209,04bb000000060005002b0000:04bb00000003008502|04bc00000006000300000002:04bc0000000700030400090000|04bd0000001a00e3d35e678a2f88dcb1b696e997560a773074a66003ed6625e5:,04bd00000003006301
758,02f70000000b00100000000204ffd4ffff:02f700000006001000000002|02f80000000a00eb5f8a62716d67631e:02f800000003006b01|02f900000006000200000001:,02f90000000400020100
1548,060e0000000b00100000000204ffffffff:060e00000006001000000002|060f00000006000300000002:060f00000007000304ffffffff|0610000000060006000e0003:,061000000003008602
1674,068c0000001a00ec0f2e7493bfa0dd23e928eb5311648b34f073521c68db2280:068c00000003006c01|068d0000000b00100000000204fffaffff:068d00000006001000000002|068e000000060006000f000c:,068e00000003008602
2314,090c00000006000300000002:090c00000007000304ffd5ffff|090d0000000b0010000000020400020000:090d00000006001000000002|090e000000060003001e0001:,090e00000003008302
613,026600000006000200000001:02660000000400020100|02670000000b0010000000020400020000:026700000006001000000002|02680000000b00100000000204ffe1ffff:,026800000006001000000002
42,002b0000000b0010000000020400190000:002b00000006001000000002|002c00000006000200000001:002c0000000400020100|002d00000006000300000002:,002d0000000700030400190000
2199,08990000000b0010000000020400170000:089900000006001000000002|089a00000006000200000001:089a0000000400020100|089b00000006000300130001:,089b00000003008302
1143,047900000006000200000001:04790000000400020100|047a00000006000300000002:047a00000007000304ffd7ffff|047b0000001a00907b46f185ecab3a14bd1677faa6821324c8d310aa81df47a1:,047b00000003001001
2193,089300000006000200000001:08930000000400020100|08940000000b00100000000204fffeffff:089400000006001000000002|0895000000060006000f0026:,089500000003008602
2267,08dd000000060001000a0001:08dd00000003008102|08de00000006000200000001:08de0000000400020100|08df00000006000200000001:,08df0000000400020100
771,030400000006000200000001:03040000000400020100|03050000000b00100000000204001f0000:030500000006001000000002|030600000006000200090001:,030600000003008202
263,010800000006000300000002:010800000007000304ffd5ffff|010900000006000200000001:01090000000400020100|010a0000000b00100000000204ffe1ffff:,010a00000006001000000002
431,01b00000001a00d7f2368af8f1880ce13743642f8d03670286b29a553dc73c15:01b000000003005701|01b100000006000400320001:01b100000003008402|01b200000006000200000001:,01b20000000400020100
2038,07f800000006000200080001:07f800000003008202|07f9000000060006002f001e:07f900000003008602|07fa00000006000200000001:,07fa0000000400020100
2323,09150000001200c032f3b96482ee5ff8f4693107da801521:091500000003004001|09160000000b00100000000204002a0000:091600000006001000000002|091700000006000200000001:,09170000000400020100
650,028b0000000b00100000000204ffeaffff:028b00000006001000000002|028c00000006000200000001:028c0000000400020100|028d00000006000300000002:,028d00000007000304ffeaffff
627,027400000006000300080001:027400000003008302|027500000006000300000002:02750000000700030400170000|027600000006000200000001:,02760000000400020100
508,01fd00000006000300000002:01fd00000007000304000e0000|01fe0000000b00100000000204ffe1ffff:01fe00000006001000000002|01ff00000006000300000002:,01ff00000007000304ffe1ffff
1976,07ba00000006000200000001:07ba0000000400020100|07bb00000006000300000002:07bb00000007000304ffffffff|07bc0000000b00100000000204fffbffff:,07bc00000006001000000002
976,03d10000000b0010000000020400150000:03d100000006001000000002|03d200000006000300000002:03d20000000700030400150000|03d30000000a00de0f1320848fd01209:,03d300000003005e01
502,01f70000000600050012ff00:01f700000003008502|01f80000000b00100000000204000e0000:01f800000006001000000002|01f90000001a00699a478c5040291d7795a819ec8a5caaf81ae51307855d741e:,01f90000000300e901
257,010200000006000200000001:01020000000400020100|01030000000b00100000000204000d0000:010300000006001000000002|01040000001a00cdf035b99b75680b7ad2a52a61529632e4a7414f460a796cbb:,010400000003004d01
1854,074000000006000300000002:07400000000700030400260000|074100000006000200000001:07410000000400020100|074200000006000200190001:,074200000003008202
272,011100000006000300000002:011100000007000304ffe1ffff|01120000000b0010000000020400000000:011200000006001000000002|011300000006000100270001:,011300000003008102
594,02530000000b00100000000204fffeffff:025300000006001000000002|02540000000b00100000000204ffd5ffff:025400000006001000000002|025500000006000200000001:,02550000000400020100
420,01a50000000a00688e0bb7f2a87b4446:01a50000000300e801|01a60000000b00100000000204ffe1ffff:01a600000006001000000002|01a700000006000300000002:,01a700000007000304ffe1ffff
1252,04e600000006000300000002:04e600000007000304ffedffff|04e700000006000200000001:04e70000000400020100|04e80000001a009dd4cfc350367cddf0c19240899de45282a7d92f6db220ebda:,04e800000003001d01
1936,079200000006000300000002:079200000007000304fffdffff|079300000006000200000001:07930000000400020100|07940000001200326b62383739ebbc07aa1862d1ae0ecd3d:,07940000000300b201
819,03340000000b0010000000020400180000:033400000006001000000002|033500000006000200000001:03350000000400020100|03360000000b00100000000204000f0000:,033600000006001000000002
2366,094000000006000300000002:09400000000700030400000000|09410000000a007848eece36012f9ff0:09410000000300f801|094200000008000f000b00040100:,094200000003008f02
1588,063600000006000300000002:06360000000700030400140000|063700000006000300000002:06370000000700030400140000|063800000006000200240001:,063800000003008202
1790,070000000006000200000001:07000000000400020100|0701000000060004002b0001:070100000003008402|070200000012004b7606753971f34c2a27eb34cfd014851b:,07020000000300cb01
1495,05d90000000a00ddf52bb66e40e3b900:05d900000003005d01|05da00000006000300000002:05da00000007000304ffd7ffff|05db0000000b00100000000204002d0000:,05db00000006001000000002
300,012d00000006000300000002:012d00000007000304fff1ffff|012e0000000b00100000000204ffe4ffff:012e00000006001000000002|012f00000006000200000001:,012f0000000400020100
