,source_text,target_text
1502,05df00000006000300000002:05df000000070003043a6f448a|05e000000006000300000002:05e0000000070003043a6f448a|05e10000000b00100000000204b2d3470f:05e100000006001000000002|05e200000006000400000002:05e20000000700040400003f53|05e30000000b001000000002044f1b4779:05e300000006001000000002|05e400000006000300000002:05e4000000070003044f1b4779|05e500000006000400000002:,05e50000000700040400003dd8
1059,04240000000b001000000002042eee45b4:042400000006001000000002|042500000006000300000002:0425000000070003042eee45b4|042600000006000400000002:042600000007000404c0003f5d|042700000006000300000002:0427000000070003042eee45b4|04280000000b001000000002044b264598:042800000006001000000002|042900000006000400000002:04290000000700040480003ec9|042a00000006000300000002:,042a000000070003044b264598
1607,064800000006000300000002:0648000000070003041fcf474e|064900000006000300000002:0649000000070003041fcf474e|064a0000000b001000000002045ba5450e:064a00000006001000000002|064b00000006000400000002:064b0000000700040450003f3a|064c0000000b001000000002044e074620:064c00000006001000000002|064d00000006000300000002:064d000000070003044e074620|064e00000006000400000002:,064e00000007000404c0003f01
421,01a600000006000300000002:01a600000007000304713246c9|01a700000006000400000002:01a70000000700040400003f19|01a800000006000300000002:01a800000007000304713246c9|01a900000006000400000002:01a90000000700040400003f19|01aa0000000b00100000000204b7ac46e9:01aa00000006001000000002|01ab0000000b00100000000204dd064742:01ab00000006001000000002|01ac00000006000400000002:,01ac0000000700040400003cc0
906,038b00000006000300000002:038b00000007000304fbb44742|038c0000000b001000000002046c1045e3:038c00000006001000000002|038d00000006000400000002:038d0000000700040400003f02|038e0000000b0010000000020429e84709:038e00000006001000000002|038f00000006000300000002:038f0000000700030429e84709|039000000006000400000002:03900000000700040400003f68|039100000006000300000002:,03910000000700030429e84709
1261,04ee0000000b001000000002044dc04747:04ee00000006001000000002|04ef00000006000300000002:04ef000000070003044dc04747|04f000000006000300000002:04f0000000070003044dc04747|04f10000000b00100000000204476046e6:04f100000006001000000002|04f200000006000400000002:04f20000000700040400003f30|04f300000006000300000002:04f300000007000304476046e6|04f400000006000400000002:,04f40000000700040400003f30
1418,058b00000006000400000002:058b0000000700040400003f60|058c0000000b0010000000020492d64721:058c00000006001000000002|058d00000006000300000002:058d0000000700030492d64721|058e00000006000400000002:058e0000000700040400003f56|058f0000000b0010000000020454c646bc:058f00000006001000000002|059000000006000400000002:05900000000700040400003ec6|059100000006000300000002:,05910000000700030454c646bc
1126,04670000000b001000000002047a1b4765:046700000006001000000002|046800000006000400000002:04680000000700040400003dd8|04690000000b001000000002046680473e:046900000006001000000002|046a00000006000400000002:046a0000000700040400003f00|046b00000006000300000002:046b000000070003046680473e|046c00000006000400000002:046c0000000700040400003f00|046d00000006000300000002:,046d000000070003046680473e
1975,07b800000006000300000002:07b80000000700030445794703|07b900000006000400000002:07b90000000700040400003ef2|07ba0000000b0010000000020412ef4717:07ba00000006001000000002|07bb00000006000400000002:07bb0000000700040400003f6f|07bc00000006000300000002:07bc0000000700030412ef4717|07bd00000006000400000002:07bd0000000700040400003f6f|07be0000000b001000000002046ce34738:,07be00000006001000000002
119,007800000006000300000002:0078000000070003041b6b473a|007900000006000400000002:00790000000700040400003ed6|007a00000006000300000002:007a000000070003041b6b473a|007b0000000b00100000000204584d44bf:007b00000006001000000002|007c00000006000300000002:007c00000007000304584d44bf|007d00000006000400000002:007d0000000700040468003f42|007e0000000b00100000000204ee604765:,007e00000006001000000002
1897,076a0000000b00100000000204fba84749:076a00000006001000000002|076b00000006000400000002:076b0000000700040400003f28|076c00000006000400000002:076c0000000700040400003f28|076d0000000b0010000000020407b0470f:076d00000006001000000002|076e00000006000300000002:076e0000000700030407b0470f|076f00000006000300000002:076f0000000700030407b0470f|077000000006000400000002:,07700000000700040400003f30
1643,066c00000006000400000002:066c0000000700040400003e9e|066d0000000b00100000000204e0434770:066d00000006001000000002|066e00000006000400000002:066e0000000700040400003e86|066f00000006000300000002:066f00000007000304e0434770|067000000006000400000002:06700000000700040400003e86|067100000006000300000002:067100000007000304e0434770|06720000000b001000000002046e044706:,067200000006001000000002
1896,076900000006000300000002:07690000000700030429a5477b|076a0000000b00100000000204fba84749:076a00000006001000000002|076b00000006000400000002:076b0000000700040400003f28|076c00000006000400000002:076c0000000700040400003f28|076d0000000b0010000000020407b0470f:076d00000006001000000002|076e00000006000300000002:076e0000000700030407b0470f|076f00000006000300000002:,076f0000000700030407b0470f
