,source_text,target_text
769,030200000006000600000004,030200000006000600000004
269,010e00000006000300010001,010e000000050003020000
432,01b100000008000f000100010100,01b100000006000f00010001
914,039300000006000300000002,03930000000700030400090005
32,002100000008000f000100020102,002100000006000f00010002
603,025c0000000b0010000000020400090009,025c00000006001000000002
775,030800000006000300010001,0308000000050003020000
625,02720000000600050000ff00,02720000000600050000ff00
616,02690000000b0010000100020400040009,026900000006001000010002
550,022700000008000f000100020100,022700000006000f00010002
1022,03ff0000000b0010000100020400000000,03ff00000006001000010002
590,024f00000006000300000002,024f0000000700030400000006
689,02b200000006000300010001,02b2000000050003020009
1015,03f80000000b0010000000020400090000,03f800000006001000000002
480,01e100000009001000010001020009,01e100000006001000010001
598,025700000006000300000002,02570000000700030400060009
685,02ae00000006000300010001,02ae000000050003020000
218,00db00000006000100000001,00db0000000400010100
611,026400000006000300010002,02640000000700030400000009
853,035600000008000f000000020100,035600000006000f00000002
77,004e0000000b0010000000020400010009,004e00000006001000000002
447,01c000000006000100010001,01c00000000400010100
16,001100000008000f000100010100,001100000006000f00010001
249,00fa00000006000600000007,00fa00000006000600000007
231,00e800000008000f000000020102,00e800000006000f00000002
788,031500000009001000010001020000,031500000006001000010001
42,002b00000006000300000001,002b000000050003020003
586,024b00000006000300000002,024b0000000700030400090009
521,020a0000000600050000ff00,020a0000000600050000ff00
553,022a00000006000100010001,022a0000000400010100
843,034c00000008000f000000010100,034c00000006000f00000001
303,013000000006000300010002,01300000000700030400010001
579,024400000006000300010001,0244000000050003020009
604,025d00000006000300000002,025d0000000700030400090009
781,030e00000009001000000001020000,030e00000006001000000001
823,033800000006000300010002,03380000000700030400020002
688,02b100000009001000010001020009,02b100000006001000010001
847,035000000006000100010001,03500000000400010100
21,001600000008000f000000020100,001600000006000f00000002
298,012b0000000b0010000100020400000009,012b00000006001000010002
927,03a000000006000300010002,03a00000000700030400060006
438,01b700000006000100000001,01b70000000400010100
297,012a00000006000300010002,012a0000000700030400000001
672,02a100000006000600010003,02a100000006000600010003
673,02a200000006000300010001,02a2000000050003020003
259,010400000006000300010001,0104000000050003020009
883,037400000006000300010001,0374000000050003020009
73,004a0000000b0010000000020400010000,004a00000006001000000002
403,019400000006000300010002,01940000000700030400000009
774,030700000006000600010000,030700000006000600010000
294,01270000000b0010000100020400000000,012700000006001000010002
148,009500000006000300000001,0095000000050003020009
531,021400000008000f000000010100,021400000006000f00000001
380,017d00000006000300000002,017d0000000700030400000000
842,034b00000006000100000001,034b0000000400010100
693,02b60000000b0010000000020400000005,02b600000006001000000002
100,00650000000b0010000100020400090003,006500000006001000010002
827,033c00000006000300010002,033c0000000700030400090000
263,010800000009001000000001020006,010800000006001000000001
849,035200000006000100010001,03520000000400010100
130,008300000006000100000001,00830000000400010101
2,000300000006000100000001,00030000000400010101
434,01b300000008000f000100010101,01b300000006000f00010001
385,01820000000b0010000000020400040000,018200000006001000000002
828,033d0000000b0010000100020400090002,033d00000006001000010002
267,010c00000006000300010001,010c000000050003020009
822,03370000000b0010000100020400020002,033700000006001000010002
341,015600000006000100010001,01560000000400010101
803,03240000000b0010000000020400010001,032400000006001000000002
420,01a500000006000100000001,01a50000000400010100
859,035c00000008000f000000020103,035c00000006000f00000002
948,03b500000006000100000001,03b50000000400010100
229,00e600000008000f000000020100,00e600000006000f00000002
863,036000000006000100010001,03600000000400010100
815,033000000006000300010002,03300000000700030400000000
36,002500000008000f000100020103,002500000006000f00010002
449,01c200000006000100010001,01c20000000400010100
1001,03ea00000006000300010001,03ea000000050003020009
889,037a00000009001000000001020009,037a00000006001000000001
182,00b700000006000300000002,00b70000000700030400020009
409,019a00000006000300010002,019a0000000700030400030009
366,016f00000006000300000001,016f000000050003020000
45,002e00000006000300010001,002e000000050003020000
524,020d00000006000100000001,020d0000000400010100
157,009e00000009001000000001020000,009e00000006001000000001
219,00dc00000008000f000000010100,00dc00000006000f00000001
608,02610000000b0010000100020400000004,026100000006001000010002
936,03a900000006000100000001,03a90000000400010101
924,039d0000000b0010000100020400060000,039d00000006001000010002
436,01b500000006000100000001,01b50000000400010101
272,011100000009001000010001020009,011100000006001000010001
125,007e00000008000f000000020100,007e00000006000f00000002
664,029900000006000300000001,0299000000050003020000
747,02ec00000006000100010001,02ec0000000400010101
133,008600000006000100010001,00860000000400010101
363,016c00000006000300010001,016c000000050003020009
180,00b500000006000300000002,00b50000000700030400020002
4,000500000006000100000001,00050000000400010100
1030,04070000000b0010000100020400020002,040700000006001000010002
905,038a0000000b0010000000020400050000,038a00000006001000000002
82,005300000006000300000002,00530000000700030400090001
739,02e400000008000f000000010100,02e400000006000f00000001
813,032e00000006000300010002,032e0000000700030400090009
569,023a00000006000300010001,023a000000050003020003
