,source_text,target_text
1042,041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:,0417000000050004020000
841,034a00000006000400000001:034a00000005000402000c|034b0000000a004cf97c0c0236dbca41:034b0000000300cc01|034c00000006000400020001:034c000000050004020004|034d00000006000400030001:034d00000005000402001c|034e00000006000200000001:,034e00000003008202
894,037f00000006000400010001:037f00000005000402004e|038000000006000400000001:0380000000050004020007|038100000006000200000001:038100000003008202|038200000006000300000001:0382000000050003020000|038300000006000300010001:,0383000000050003020000
1037,040e00000006000400020001:040e000000050004020005|040f00000006000200000001:040f00000003008202|04100000001a007d201830d1f0e6f215fefbf214a282975ad4b1f27881ca5b4b:04100000000300fd01|041100000006000300010001:0411000000050003020000|041200000006000500000000:,041200000003008502
536,021900000006000400120001:021900000003008402|021a00000006000300000001:021a000000050003020000|021b00000006000500000000:021b00000003008502|021c00000006000300010001:021c000000050003020000|021d00000006000400020001:,021d000000050004020003
856,035900000006000400010001:0359000000050004020000|035a00000006000300010001:035a000000050003020000|035b00000006000200000001:035b00000003008202|035c00000006000500000000:035c00000003008502|035d00000006000400030001:,035d000000050004020000
891,037c0000000a004589b96d8debb0a375:037c0000000300c501|037d00000006000400030001:037d000000050004020045|037e00000006000500000000:037e00000003008502|037f00000006000400010001:037f00000005000402004e|038000000006000400000001:,0380000000050004020007
1181,049e0000000a00357ba984cdf136271c:049e0000000300b501|049f00000006000300000001:049f000000050003020000|04a000000006000400020001:04a0000000050004020002|04a100000006000400010001:04a100000005000402004b|04a200000006000500000000:,04a200000003008502
484,01e500000006000400020001:01e5000000050004020001|01e600000006000400010001:01e6000000050004020030|01e700000006000300010001:01e7000000050003020000|01e800000006000500000000:01e800000003008502|01e900000006000300000001:,01e9000000050003020000
156,009d00000006000600140030:009d00000003008602|009e00000006000500000000:009e00000003008502|009f00000006000200000001:009f00000003008202|00a000000006000400020001:00a0000000050004020006|00a100000006000400020001:,00a1000000050004020006
990,03df00000006000400020001:03df000000050004020003|03e000000006000200000001:03e000000003008202|03e10000001a002393cce0888474336516377ea656d3be31ca558b72471ebd81:03e10000000300a301|03e200000006000300000001:03e2000000050003020000|03e300000006000400000001:,03e300000005000402000a
831,034000000006000400000001:034000000005000402000c|034100000006000300000001:0341000000050003020000|0342000000060006000e002b:034200000003008602|034300000006000200000001:034300000003008202|034400000006000300010001:,0344000000050003020000
186,00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:00bc00000005000402000d|00bd00000006000500000000:00bd00000003008502|00be00000006000400010001:00be000000050004020061|00bf00000006000300000001:,00bf000000050003020000
1038,040f00000006000200000001:040f00000003008202|04100000001a007d201830d1f0e6f215fefbf214a282975ad4b1f27881ca5b4b:04100000000300fd01|041100000006000300010001:0411000000050003020000|041200000006000500000000:041200000003008502|041300000006000200000001:,041300000003008202
843,034c00000006000400020001:034c000000050004020004|034d00000006000400030001:034d00000005000402001c|034e00000006000200000001:034e00000003008202|034f00000006000400010001:034f000000050004020049|035000000006000500000000:,035000000003008502
951,03b800000006000500000000:03b800000003008502|03b900000006000400020001:03b9000000050004020005|03ba00000006000300000001:03ba000000050003020000|03bb00000006000400030001:03bb00000005000402001d|03bc00000006000300010001:,03bc000000050003020000
1082,043b00000006000400020001:043b000000050004020002|043c00000006000300010001:043c000000050003020000|043d00000006000400030001:043d000000050004020029|043e00000012001ed0c87d4037fcb389cee010a8dd7666b7:043e00000003009e01|043f00000006000300000001:,043f000000050003020000
1106,045300000006000200000001:045300000003008202|045400000006000300010001:0454000000050003020000|045500000006000400010001:045500000005000402003e|04560000001a0097ad3193104e903a16d23dda4239f5624cd7ff8f7849816203:045600000003009701|045700000006000400030001:,045700000005000402001e
893,037e00000006000500000000:037e00000003008502|037f00000006000400010001:037f00000005000402004e|038000000006000400000001:0380000000050004020007|038100000006000200000001:038100000003008202|038200000006000300000001:,0382000000050003020000
378,017b00000006000400080001:017b00000003008402|017c00000006000300010001:017c000000050003020000|017d00000006000300000001:017d000000050003020000|017e00000006000400010001:017e00000005000402002b|017f00000006000400020001:,017f000000050004020001
1040,041100000006000300010001:0411000000050003020000|041200000006000500000000:041200000003008502|041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:,0415000000050003020000
701,02be00000006000300000001:02be000000050003020000|02bf00000006000400020001:02bf000000050004020004|02c000000006000400010001:02c000000005000402004b|02c100000006000500000000:02c100000003008502|02c200000006000400030001:,02c2000000050004020014
542,021f00000006000400010001:021f00000005000402003a|022000000006000200000001:022000000003008202|022100000012002983c2844a05e653aab1c6a65b3eb237ff:02210000000300a901|022200000006000500000000:022200000003008502|022300000006000300010001:,0223000000050003020000
84,005500000006000400000001:0055000000050004020003|005600000006000300000001:0056000000050003020000|005700000006000400030001:0057000000050004020021|00580000000600050000ff00:005800000003008502|005900000006000400020001:,0059000000050004020001
766,02ff00000006000500000000:02ff00000003008502|030000000006000200000001:030000000003008202|030100000012001d9e91da4caed721cfea6f84584d2ff0ff:030100000003009d01|030200000006000400030001:030200000005000402002b|030300000006000200000001:,030300000003008202
794,031b00000006000200000001:031b00000003008202|031c0000000a00b47e6f3a5a1d9acb1a:031c0000000300b401|031d00000006000400030001:031d000000050004020022|031e00000006000400020001:031e000000050004020004|031f00000006000400010001:,031f00000005000402003c
1002,03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:03ed000000050003020000|03ee0000001a00ddf4f2e6f5e2ddd19e942ff0ce81e8ce0d65bb35af988ee698:03ee0000000300dd01|03ef000000060004001d0001:,03ef00000003008402
1170,049300000006000400010001:049300000005000402004e|049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:04950000000300d701|049600000006000400030001:049600000005000402001a|049700000006000500000000:,049700000003008502
254,00ff00000006000300000001:00ff000000050003020000|010000000006000400000001:010000000005000402000f|010100000006000400030001:010100000005000402003d|010200000006000400020001:0102000000050004020005|010300000006000200000001:,010300000003008202
363,016c00000006000200000001:016c00000003008202|016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:016f00000003008502|017000000006000300010001:,0170000000050003020000
45,002e00000006000300000001:002e000000050003020000|002f00000006000300010001:002f000000050003020000|00300000000600050000ff00:003000000003008502|003100000006000400000001:0031000000050004020003|003200000006000400030001:,0032000000050004020020
