,source_text,target_text
3562,0deb00000006000400000001:0deb000000050004020002|0dec00000006000500000000:,0dec00000003008502
3205,0c8600000006000400020001:0c86000000050004020003|0c8700000006000300000001:,0c87000000050003020000
222,00df00000006000400010001:00df000000050004020000|00e000000006000300000001:,00e0000000050003020000
3354,0d1b00000006000200000001:0d1b00000003008202|0d1c000000060005002dff00:,0d1c00000003008502
752,02f100000006000400000001:02f1000000050004020002|02f200000006000300000001:,02f2000000050003020000
2850,0b2300000006000300000001:0b23000000050003020000|0b2400000006000200000001:,0b2400000003008202
3257,0cba00000006000400010001:0cba000000050004020000|0cbb00000006000300010001:,0cbb000000050003020000
2543,09f000000006000300010001:09f0000000050003020000|09f100000006000400020001:,09f1000000050004020003
1293,050e00000006000200100001:050e00000003008202|050f00000006000400030001:,050f000000050004020000
2110,083f00000006000200000001:083f00000003008202|084000000006000400030001:,0840000000050004020000
1985,07c200000006000200000001:07c200000003008202|07c300000006000400020001:,07c3000000050004020003
3425,0d6200000006000400030001:0d62000000050004020000|0d6300000006000300010001:,0d63000000050003020000
1161,048a0000000600050000ff00:048a00000003008502|048b00000006000200000001:,048b00000003008202
1304,051900000006000500000000:051900000003008502|051a00000006000400000001:,051a000000050004020002
822,033700000006000300010001:0337000000050003020000|033800000012009e1f538d4ac69d7867e5f0972d3840c087:,033800000003009e01
78,004f0000001a00d92a37d7aeda0e799094843522ea521138392199bcfca568e7:004f0000000300d901|0050000000060002000c0001:,005000000003008202
2128,085100000006000500000000:085100000003008502|085200000006000400120001:,085200000003008402
2053,080600000006000400030001:0806000000050004020000|080700000006000400000001:,0807000000050004020002
808,032900000006000500000000:032900000003008502|032a00000006000300000001:,032a000000050003020000
3089,0c1200000006000400020001:0c12000000050004020003|0c1300000006000400030001:,0c13000000050004020000
1870,074f00000006000200000001:074f00000003008202|075000000006000400020001:,0750000000050004020003
149,009600000006000400010001:0096000000050004020000|009700000006000300010001:,0097000000050003020000
2599,0a2800000006000500000000:0a2800000003008502|0a2900000006000200000001:,0a2900000003008202
1207,04b800000006000400030001:04b8000000050004020000|04b900000006000300010001:,04b9000000050003020000
397,018e000000060005002f0000:018e00000003008502|018f00000006000300010001:,018f000000050003020000
2569,0a0a00000006000300000001:0a0a000000050003020000|0a0b0000001a0025f235c886fc524e368b09641378b4cac6f462719e237fa383:,0a0b0000000300a501
2669,0a6e00000006000400000001:0a6e000000050004020002|0a6f00000006000400030001:,0a6f000000050004020000
3378,0d3300000006000300000001:0d33000000050003020000|0d3400000006000400020001:,0d34000000050004020003
8,000900000006000400000001:0009000000050004020002|000a00000006000300000001:,000a000000050003020000
57,003a00000006000200000001:003a00000003008202|003b00000006000400020001:,003b000000050004020003
956,03bd00000006000400030001:03bd000000050004020000|03be00000006000400010001:,03be000000050004020000
2633,0a4a0000001a00f53955d67dc63510197f98e8808c8e8cda576545bafc5bc1a8:0a4a0000000300f501|0a4b00000006000200000001:,0a4b00000003008202
953,03ba00000006000400020001:03ba000000050004020003|03bb00000006000200000001:,03bb00000003008202
1387,056c00000006000400030001:056c000000050004020000|056d00000006000200050001:,056d00000003008202
107,006c0000001200a0e9a51c00c7382d6023d48b767eb3ca40:006c0000000300a001|006d00000006000300010001:,006d000000050003020000
224,00e100000006000500000000:00e100000003008502|00e200000006000200000001:,00e200000003008202
3343,0d1000000006000400030001:0d10000000050004020000|0d11000000060002002d0001:,0d1100000003008202
2086,08270000000600050008ff00:082700000003008502|08280000000600050000ff00:,082800000003008502
2272,08e100000006000200000001:08e100000003008202|08e200000006000300000001:,08e2000000050003020000
2052,080500000006000200000001:080500000003008202|080600000006000400030001:,0806000000050004020000
80,005100000006000500000000:005100000003008502|005200000006000400020001:,0052000000050004020003
1760,06e100000006000300010001:06e1000000050003020000|06e200000006000300000001:,06e2000000050003020000
1539,060400000006000300000001:0604000000050003020000|060500000006000300000001:,0605000000050003020000
779,030c0000000600050000ff00:030c00000003008502|030d00000006000300000001:,030d000000050003020000
404,019500000006000400030001:0195000000050004020000|019600000006000400000001:,0196000000050004020002
1391,05700000000a00e097307ff75903c770:05700000000300e001|057100000006000200000001:,057100000003008202
1417,058a0000000a002eccc90081952321ed:058a0000000300ae01|058b00000006000400020001:,058b000000050004020003
290,012300000006000500000000:012300000003008502|012400000006000400030001:,0124000000050004020000
1514,05eb0000000600050000ff00:05eb00000003008502|05ec00000006000400000001:,05ec000000050004020002
3054,0bef00000006000400010001:0bef000000050004020000|0bf0000000060003002c0001:,0bf000000003008302
3,000400000006000400030001:0004000000050004020000|000500000006000200000001:,000500000003008202
2705,0a920000000600050010ff00:0a9200000003008502|0a9300000006000300010001:,0a93000000050003020000
3450,0d7b00000006000200000001:0d7b00000003008202|0d7c00000006000400020001:,0d7c000000050004020003
3083,0c0c00000006000400030001:0c0c000000050004020000|0c0d00000006000200000001:,0c0d00000003008202
