,source_text,target_text
2,000300000006000200000001:00030000000400020100|000400000006000500000000:000400000003008502|000500000006000300000001:0005000000050003020000|000600000006000600230027:000600000003008602|000700000006000300000001:0007000000050003020000|00080000000a0036510dcc4a52193ec7:00080000000300b601|000900000006000200000001:00090000000400020100|000a0000000600050000ff00:000a00000003008502|000b000000060002001f0001:,000b00000003008202
163,00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:00a500000003008602|00a600000006000200000001:00a60000000400020100|00a70000000600050000ff00:00a700000003008502|00a8000000060006001e0001:00a800000003008602|00a900000012005ca9a347cae79cfe3d00b23dfe26d70ac1:00a90000000300dc01|00aa00000006000200000001:00aa0000000400020100|00ab00000006000600030000:00ab00000003008602|00ac0000000600050000ff00:,00ac00000003008502
2938,0b7b0000000600050000ff00:0b7b00000003008502|0b7c000000120095ee11de8f983e05235199a6eccb973f0b:0b7c00000003009501|0b7d00000006000300300001:0b7d00000003008302|0b7e00000006000300000001:0b7e000000050003020000|0b7f0000000600050000ff00:0b7f00000003008502|0b800000001a004d4934449874c2622a21ac0a7c5177176572e258a546253e5d:0b800000000300cd01|0b8100000006000600240000:0b8100000003008602|0b8200000006000200000001:0b820000000400020100|0b830000000600050000ff00:,0b8300000003008502
2926,0b6f0000000600050000ff00:0b6f00000003008502|0b7000000012007701e3524160ce1d65e6b5a1290f59bac1:0b700000000300f701|0b7100000006000200000001:0b710000000400020100|0b720000001200584e93d1b9d8d9a987519521f5e3a51f6c:0b720000000300d801|0b7300000006000500000000:0b7300000003008502|0b7400000006000600130000:0b7400000003008602|0b7500000006000200230001:0b7500000003008202|0b7600000006000300000001:0b76000000050003020000|0b7700000006000600080000:,0b7700000003008602
329,014a000000060006001b0000:014a00000003008602|014b000000060006001b0000:014b00000003008602|014c00000006000300220001:014c00000003008302|014d00000006000200000001:014d0000000400020100|014e0000001a00b39fdf22de51d5185987be4664c7b70e826cf45013b08b8355:014e0000000300b301|014f00000006000500000000:014f00000003008502|015000000006000300000001:0150000000050003020000|015100000006000600100000:015100000003008602|015200000006000200090001:,015200000003008202
113,0072000000060006002a0000:007200000003008602|007300000006000500000000:007300000003008502|0074000000060006001b0000:007400000003008602|007500000006000200000001:00750000000400020100|007600000006000300000001:0076000000050003020000|00770000000a0069556ad3f6e84116b2:00770000000300e901|0078000000060005001aff00:007800000003008502|007900000006000600230000:007900000003008602|007a000000060005001d0000:,007a00000003008502
1903,077000000006000200000001:07700000000400020100|07710000001a00540201f9dd8dd599136fced23e0073816a380a0208ac37185a:07710000000300d401|077200000006000600190000:077200000003008602|077300000006000500000000:077300000003008502|077400000006000500120000:077400000003008502|077500000006000300280001:077500000003008302|07760000000a009f92dfda0055f4f565:077600000003009f01|07770000000600050000ff00:077700000003008502|077800000006000300000001:,0778000000050003020000
1262,04ef00000012005596526dcb1697d1a0bf85b216a14df23c:04ef0000000300d501|04f000000006000300000001:04f0000000050003020000|04f10000000600050026ff00:04f100000003008502|04f200000006000200000001:04f20000000400020100|04f3000000060006002a0000:04f300000003008602|04f400000006000200000001:04f40000000400020100|04f5000000060005000fff00:04f500000003008502|04f60000001200fb085635de07a575d25e351768b001457c:04f60000000300fb01|04f700000006000300000001:,04f7000000050003020000
2989,0bae00000006000300000001:0bae000000050003020000|0baf000000060002000e0001:0baf00000003008202|0bb00000000a00e4b0435434e2c7ce81:0bb00000000300e401|0bb100000006000200000001:0bb10000000400020100|0bb200000006000600000000:0bb200000006000600000000|0bb3000000060006002b0000:0bb300000003008602|0bb40000000600050013ff00:0bb400000003008502|0bb500000006000300000001:0bb5000000050003020000|0bb60000001200f3b623e96db78f70470245e21b870c4a7b:,0bb60000000300f301
1125,0466000000060006000e0000:046600000003008602|0467000000060002000b0001:046700000003008202|04680000000a00f8f13e40fb6aacef32:04680000000300f801|0469000000120045b43ab36cc9de21286275b423eddd11d1:04690000000300c501|046a000000060002001f0001:046a00000003008202|046b00000006000600190000:046b00000003008602|046c00000006000300000001:046c000000050003020000|046d0000000600050000ff00:046d00000003008502|046e00000006000200000001:,046e0000000400020100
