,source_text,target_text
700,02bd00000006000300010001:02bd000000050003020000|02be00000006000400020001:,02be000000050004020000
37,0026000000060002000d0001:002600000003008202|00270000001a00fa5201cefea41135e047d1a75ae7993fb765334490bdac4d4b:,00270000000300fa01
2217,08aa00000006000400010001:08aa00000005000402003e|08ab00000006000200070001:,08ab00000003008202
86,005700000006000200000001:005700000003008202|005800000006000400020001:,0058000000050004020004
1461,05b6000000060002002c0001:05b600000003008202|05b700000006000300010001:,05b7000000050003020000
7,000800000006000300000001:0008000000050003020000|000900000006000400010001:,0009000000050004020000
34,002300000006000300010001:0023000000050003020000|002400000006000400010001:,0024000000050004020000
1844,073500000006000400030001:0735000000050004020000|073600000006000500000000:,073600000003008502
1193,04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:,04ab00000003008502
2398,095f00000006000400020001:095f000000050004020000|096000000006000400010001:,096000000005000402003e
1291,050c00000006000600180045:050c00000003008602|050d00000006000500000000:,050d00000003008502
167,00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:,00a9000000050003020000
2094,082f00000006000400020001:082f000000050004020000|083000000006000400030001:,0830000000050004020032
1875,075400000006000300040001:075400000003008302|07550000000a00bf35ddfd74aafb46e9:,07550000000300bf01
1012,03f500000006000300000001:03f5000000050003020000|03f600000006000400060001:,03f600000003008402
737,02e20000000600050000ff00:02e200000003008502|02e300000006000400000001:,02e3000000050004020000
483,01e400000006000400030001:01e400000005000402002c|01e500000012002e8138b69a5f192a940e2b9d1747182a5f:,01e50000000300ae01
417,01a200000006000300000001:01a2000000050003020000|01a300000006000400010001:,01a3000000050004020033
362,016b00000006000300000001:016b000000050003020000|016c00000006000300010001:,016c000000050003020000
2253,08ce00000006000400020001:08ce000000050004020000|08cf00000006000400010001:,08cf00000005000402003e
1921,07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:07820000000300a301|078300000006000500000000:,078300000003008502
1379,056400000006000500000000:056400000003008502|056500000006000400010001:,056500000005000402003e
68,004500000006000400010001:0045000000050004020000|004600000006000300010001:,0046000000050003020000
1592,06390000000600050000ff00:063900000003008502|063a00000006000400010001:,063a00000005000402000c
896,038100000006000400010001:038100000005000402003e|038200000006000200000001:,038200000003008202
772,030500000006000400030001:0305000000050004020032|030600000006000500000000:,030600000003008502
1625,065a00000006000200000001:065a00000003008202|065b000000060006000f0019:,065b00000003008602
95,006000000006000400020001:0060000000050004020004|00610000000a0027cc119493063da52d:,00610000000300a701
25,001a00000006000400030001:001a000000050004020024|001b00000006000400070001:,001b00000003008402
155,009c00000006000400020001:009c000000050004020004|009d0000001200331547c4abb0ac9b7a6a8e4fc223e872b7:,009d0000000300b301
488,01e900000006000400010001:01e9000000050004020032|01ea00000006000300010001:,01ea000000050003020000
1885,075e00000006000500000000:075e00000003008502|075f00000006000200000001:,075f00000003008202
374,01770000000600050015ff00:017700000003008502|017800000006000400010001:,0178000000050004020061
243,00f400000006000400310001:00f400000003008402|00f500000006000400030001:,00f5000000050004020022
292,01250000000600050000ff00:012500000003008502|01260000001200666052702644451f0aa4da959a1005b6e3:,01260000000300e601
2371,09440000000600050000ff00:094400000003008502|094500000006000400020001:,0945000000050004020000
618,026b00000006000300000001:026b000000050003020000|026c00000006000400020001:,026c000000050004020000
1508,05e5000000060006000f003d:05e500000003008602|05e600000006000400020001:,05e6000000050004020000
1594,063b00000006000400000001:063b000000050004020000|063c00000006000400030001:,063c000000050004020032
224,00e100000006000300010001:00e1000000050003020000|00e200000012007fcca4371dca5aaf98b912471e25f17e45:,00e20000000300ff01
1094,044700000006000300280001:044700000003008302|044800000006000200000001:,044800000003008202
1093,044600000006000400030001:0446000000050004020032|044700000006000300280001:,044700000003008302
327,014800000006000400030001:0148000000050004020054|01490000001200df806d137e670f17cfd289b66a6cc7ccd7:,01490000000300df01
710,02c700000006000400030001:02c7000000050004020000|02c800000006000300010001:,02c8000000050003020000
147,009400000006000400020001:0094000000050004020004|009500000006000400030001:,009500000005000402001f
663,029800000012001fdc21028b27c8a0f079547f94aa4ad401:029800000003009f01|029900000006000400030001:,029900000005000402005d
261,010600000006000200000001:010600000003008202|0107000000060004000b0001:,010700000003008402
816,033100000006000400000001:0331000000050004020000|033200000006000300000001:,0332000000050003020000
233,00ea00000006000400030001:00ea000000050004020046|00eb00000006000300010001:,00eb000000050003020000
1072,0431000000060005002aff00:043100000003008502|04320000000a005581bd51d25b650080:,04320000000300d501
1429,059600000006000400010001:059600000005000402000c|05970000001200c5489977f48b6a4a2d6361f22b44f353f5:,05970000000300c501
