,source_text,target_text
1050,041b00000006000300010001:041b000000050003020000|041c00000006000400000001:,041c000000050004020004
983,03d800000006000500120000:03d800000003008502|03d900000006000200000001:,03d900000003008202
529,021200000006000300000001:0212000000050003020000|021300000006000400020001:,0213000000050004020003
93,005e00000006000300000001:005e000000050003020000|005f00000006000600170002:,005f00000003008602
669,029e00000006000400030001:029e000000050004020059|029f00000006000300000001:,029f000000050003020000
1105,045200000006000400000001:0452000000050004020006|045300000006000200000001:,045300000003008202
446,01bf00000006000400020001:01bf000000050004020001|01c000000006000200000001:,01c000000003008202
463,01d000000006000400030001:01d0000000050004020011|01d100000006000300000001:,01d1000000050003020000
278,011700000006000300010001:0117000000050003020000|011800000006000500000000:,011800000003008502
849,035200000006000300010001:0352000000050003020000|035300000006000200220001:,035300000003008202
542,021f00000006000400010001:021f00000005000402003a|022000000006000200000001:,022000000003008202
1037,040e00000006000400020001:040e000000050004020005|040f00000006000200000001:,040f00000003008202
238,00ef00000006000500040000:00ef00000003008502|00f000000006000300010001:,00f0000000050003020000
1092,044500000006000300000001:0445000000050003020000|044600000006000300010001:,0446000000050003020000
540,021d00000006000400020001:021d000000050004020003|021e00000006000200210001:,021e00000003008202
107,006c0000001a00ba6043f4e44b2fbe9919df8abd6bcf254d24186625b1a497de:006c0000000300ba01|006d00000006000400020001:,006d000000050004020001
1196,04ad00000006000300300001:04ad00000003008302|04ae00000006000400000001:,04ae00000005000402000a
1177,049a00000006000400020001:049a000000050004020002|049b00000006000300010001:,049b000000050003020000
588,024d00000006000400000001:024d00000005000402000a|024e00000006000500000000:,024e00000003008502
1002,03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:,03ec000000050003020000
99,006400000006000400020001:0064000000050004020001|006500000006000200000001:,006500000003008202
4,000500000006000200000001:000500000003008202|000600000012009024c087e18e58606c06ac4cb6cd2d972a:,000600000003009001
211,00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:,00d5000000050004020005
50,003300000006000400020001:0033000000050004020001|003400000006000400030001:,0034000000050004020020
1065,042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:042a0000000300db01|042b00000006000400030001:,042b000000050004020050
226,00e30000000600050000ff00:00e300000003008502|00e400000006000300000001:,00e4000000050003020000
564,023500000006000200030001:023500000003008202|023600000006000400030001:,0236000000050004020047
1121,04620000000600050000ff00:046200000003008502|04630000000a00839eb5a9635b2196eb:,046300000003008301
166,00a70000000a00703d4c3c39a3d8891c:00a70000000300f001|00a800000006000400010001:,00a8000000050004020032
781,030e00000006000400000001:030e00000005000402000c|030f0000000a0020821e927b81e5f979:,030f0000000300a001
957,03be000000060003002b0001:03be00000003008302|03bf00000006000400000001:,03bf000000050004020009
661,029600000006000300010001:0296000000050003020000|02970000001a00bb3f15853b0102a836d6db815be1534df7c21bdc9adbadc702:,02970000000300bb01
1124,046500000006000400020001:0465000000050004020002|046600000006000300010001:,0466000000050003020000
206,00cf00000006000400030001:00cf000000050004020063|00d000000006000400010001:,00d0000000050004020045
197,00c60000000a003deecee57936eb83be:00c60000000300bd01|00c700000006000400020001:,00c7000000050004020006
937,03aa00000006000400040001:03aa00000003008402|03ab00000006000400010001:,03ab000000050004020032
258,010300000006000200000001:010300000003008202|010400000006000300010001:,0104000000050003020000
403,01940000001a0066503c8b3141758401451535d3a7423d925b11924996a553d3:01940000000300e601|019500000006000200000001:,019500000003008202
557,022e00000006000400030001:022e000000050004020047|022f00000012005d3c1707009ee2d227aeb2da63874ea519:,022f0000000300dd01
313,013a0000000600050000ff00:013a00000003008502|013b00000006000400000001:,013b000000050004020010
943,03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:,03b1000000050004020008
155,009c00000012007d163d2247c6dd3df0a05aa077c265ac5d:009c0000000300fd01|009d00000006000600140030:,009d00000003008602
493,01ee0000001a00831f435ba94646945b31162138d63f94f6be166df5a851e9b0:01ee00000003008301|01ef00000006000500110000:,01ef00000003008502
941,03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:,03af00000003008202
856,035900000006000400010001:0359000000050004020000|035a00000006000300010001:,035a000000050003020000
912,039100000006000400030001:0391000000050004020042|039200000006000200000001:,039200000003008202
617,026a0000000600050000ff00:026a00000003008502|026b00000006000300010001:,026b000000050003020000
141,008e00000006000400000001:008e00000005000402000b|008f0000001a008f27c2b452c8cd2e1bece481eeae927215d05c1a42d35b3f58:,008f00000003008f01
780,030d00000006000300010001:030d000000050003020000|030e00000006000400000001:,030e00000005000402000c
955,03bc00000006000300010001:03bc000000050003020000|03bd00000006000400010001:,03bd000000050004020032
522,020b00000006000400010001:020b000000050004020019|020c00000006000400300001:,020c00000003008402
16,00110000000600050000ff00:001100000003008502|001200000006000300010001:,0012000000050003020000
384,0181000000060005002a0000:018100000003008502|018200000006000200000001:,018200000003008202
294,012700000006000400000001:012700000005000402000f|0128000000060002002a0001:,012800000003008202
1160,048900000006000300010001:0489000000050003020000|048a00000006000400020001:,048a000000050004020002
