,source_text,target_text
883,06e70000000b00100000000204f6e6ffff:06e700000006001000000002|06e800000006000400000002:,06e8000000070004040000c000
1161,09130000000b00100000000204f912ffff:091300000006001000000002|091400000006000400000002:,0914000000070004040000c000
496,03e10000000b00100000000204f3e0ffff:03e100000006001000000002|03e200000006000400000002:,03e2000000070004040000c000
738,05c50000000b00100000000204f5c4ffff:05c500000006001000000002|05c600000006000400000002:,05c6000000070004040000c000
1330,0a650000000b00100000000204fa64ffff:0a6500000006001000000002|0a6600000006000400000002:,0a66000000070004040000c000
574,047d0000000b00100000000204f47cffff:047d00000006001000000002|047e00000006000400000002:,047e000000070004040000c000
13,001b0000000b00100000000204f01affff:001b00000006001000000002|001c00000006000400000002:,001c000000070004040000c000
200,01910000000b00100000000204f190ffff:019100000006001000000002|019200000006000400000002:,0192000000070004040000c000
783,061f0000000b00100000000204f61effff:061f00000006001000000002|062000000006000400000002:,0620000000070004040000c000
819,06670000000b00100000000204f666ffff:066700000006001000000002|066800000006000400000002:,0668000000070004040000c000
405,032b0000000b00100000000204f32affff:032b00000006001000000002|032c00000006000400000002:,032c000000070004040000c000
471,03af0000000b00100000000204f3aeffff:03af00000006001000000002|03b000000006000400000002:,03b0000000070004040000c000
67,00870000000b00100000000204f086ffff:008700000006001000000002|008800000006000400000002:,0088000000070004040000c000
555,04570000000b00100000000204f456ffff:045700000006001000000002|045800000006000400000002:,0458000000070004040000c000
1797,0e0b0000000b00100000000204fe0affff:0e0b00000006001000000002|0e0c00000006000400000002:,0e0c000000070004040000c000
464,03a10000000b00100000000204f3a0ffff:03a100000006001000000002|03a200000006000400000002:,03a2000000070004040000c000
535,042f0000000b00100000000204f42effff:042f00000006001000000002|043000000006000400000002:,0430000000070004040000c000
432,03610000000b00100000000204f360ffff:036100000006001000000002|036200000006000400000002:,0362000000070004040000c000
1083,08770000000b00100000000204f876ffff:087700000006001000000002|087800000006000400000002:,0878000000070004040000c000
377,02f30000000b00100000000204f2f2ffff:02f300000006001000000002|02f400000006000400000002:,02f4000000070004040000c000
1402,0af50000000b00100000000204faf4ffff:0af500000006001000000002|0af600000006000400000002:,0af6000000070004040000c000
537,04330000000b00100000000204f432ffff:043300000006001000000002|043400000006000400000002:,0434000000070004040000c000
206,019d0000000b00100000000204f19cffff:019d00000006001000000002|019e00000006000400000002:,019e000000070004040000c000
1848,0e710000000b00100000000204fe70ffff:0e7100000006001000000002|0e7200000006000400000002:,0e72000000070004040000c000
6,000d0000000b00100000000204f00cffff:000d00000006001000000002|000e00000006000400000002:,000e000000070004040000c000
1408,0b010000000b00100000000204fb00ffff:0b0100000006001000000002|0b0200000006000400000002:,0b02000000070004040000c000
1655,0cef0000000b00100000000204fceeffff:0cef00000006001000000002|0cf000000006000400000002:,0cf0000000070004040000c000
1115,08b70000000b00100000000204f8b6ffff:08b700000006001000000002|08b800000006000400000002:,08b8000000070004040000c000
1908,0ee90000000b00100000000204fee8ffff:0ee900000006001000000002|0eea00000006000400000002:,0eea000000070004040000c000
889,06f30000000b00100000000204f6f2ffff:06f300000006001000000002|06f400000006000400000002:,06f4000000070004040000c000
79,009f0000000b00100000000204f09effff:009f00000006001000000002|00a000000006000400000002:,00a0000000070004040000c000
1255,09cf0000000b00100000000204f9ceffff:09cf00000006001000000002|09d000000006000400000002:,09d0000000070004040000c000
1265,09e30000000b00100000000204f9e2ffff:09e300000006001000000002|09e400000006000400000002:,09e4000000070004040000c000
1761,0dc30000000b00100000000204fdc2ffff:0dc300000006001000000002|0dc400000006000400000002:,0dc4000000070004040000c000
1836,0e590000000b00100000000204fe58ffff:0e5900000006001000000002|0e5a00000006000400000002:,0e5a000000070004040000c000
1868,0e990000000b00100000000204fe98ffff:0e9900000006001000000002|0e9a00000006000400000002:,0e9a000000070004040000c000
210,01a50000000b00100000000204f1a4ffff:01a500000006001000000002|01a600000006000400000002:,01a6000000070004040000c000
1874,0ea50000000b00100000000204fea4ffff:0ea500000006001000000002|0ea600000006000400000002:,0ea6000000070004040000c000
1638,0ccd0000000b00100000000204fcccffff:0ccd00000006001000000002|0cce00000006000400000002:,0cce000000070004040000c000
175,015f0000000b00100000000204f15effff:015f00000006001000000002|016000000006000400000002:,0160000000070004040000c000
1442,0b450000000b00100000000204fb44ffff:0b4500000006001000000002|0b4600000006000400000002:,0b46000000070004040000c000
38,004d0000000b00100000000204f04cffff:004d00000006001000000002|004e00000006000400000002:,004e000000070004040000c000
521,04130000000b00100000000204f412ffff:041300000006001000000002|041400000006000400000002:,0414000000070004040000c000
1680,0d210000000b00100000000204fd20ffff:0d2100000006001000000002|0d2200000006000400000002:,0d22000000070004040000c000
849,06a30000000b00100000000204f6a2ffff:06a300000006001000000002|06a400000006000400000002:,06a4000000070004040000c000
1549,0c1b0000000b00100000000204fc1affff:0c1b00000006001000000002|0c1c00000006000400000002:,0c1c000000070004040000c000
720,05a10000000b00100000000204f5a0ffff:05a100000006001000000002|05a200000006000400000002:,05a2000000070004040000c000
830,067d0000000b00100000000204f67cffff:067d00000006001000000002|067e00000006000400000002:,067e000000070004040000c000
1523,0be70000000b00100000000204fbe6ffff:0be700000006001000000002|0be800000006000400000002:,0be8000000070004040000c000
299,02570000000b00100000000204f256ffff:025700000006001000000002|025800000006000400000002:,0258000000070004040000c000
57,00730000000b00100000000204f072ffff:007300000006001000000002|007400000006000400000002:,0074000000070004040000c000
1885,0ebb0000000b00100000000204febaffff:0ebb00000006001000000002|0ebc00000006000400000002:,0ebc000000070004040000c000
1589,0c6b0000000b00100000000204fc6affff:0c6b00000006001000000002|0c6c00000006000400000002:,0c6c000000070004040000c000
1500,0bb90000000b00100000000204fbb8ffff:0bb900000006001000000002|0bba00000006000400000002:,0bba000000070004040000c000
93,00bb0000000b00100000000204f0baffff:00bb00000006001000000002|00bc00000006000400000002:,00bc000000070004040000c000
656,05210000000b00100000000204f520ffff:052100000006001000000002|052200000006000400000002:,0522000000070004040000c000
601,04b30000000b00100000000204f4b2ffff:04b300000006001000000002|04b400000006000400000002:,04b4000000070004040000c000
642,05050000000b00100000000204f504ffff:050500000006001000000002|050600000006000400000002:,0506000000070004040000c000
582,048d0000000b00100000000204f48cffff:048d00000006001000000002|048e00000006000400000002:,048e000000070004040000c000
1496,0bb10000000b00100000000204fbb0ffff:0bb100000006001000000002|0bb200000006000400000002:,0bb2000000070004040000c000
202,01950000000b00100000000204f194ffff:019500000006001000000002|019600000006000400000002:,0196000000070004040000c000
1640,0cd10000000b00100000000204fcd0ffff:0cd100000006001000000002|0cd200000006000400000002:,0cd2000000070004040000c000
8,00110000000b00100000000204f010ffff:001100000006001000000002|001200000006000400000002:,0012000000070004040000c000
1091,08870000000b00100000000204f886ffff:088700000006001000000002|088800000006000400000002:,0888000000070004040000c000
1519,0bdf0000000b00100000000204fbdeffff:0bdf00000006001000000002|0be000000006000400000002:,0be0000000070004040000c000
181,016b0000000b00100000000204f16affff:016b00000006001000000002|016c00000006000400000002:,016c000000070004040000c000
424,03510000000b00100000000204f350ffff:035100000006001000000002|035200000006000400000002:,0352000000070004040000c000
2005,0fab0000000b00100000000204ffaaffff:0fab00000006001000000002|0fac00000006000400000002:,0fac000000070004040000c000
1833,0e530000000b00100000000204fe52ffff:0e5300000006001000000002|0e5400000006000400000002:,0e54000000070004040000c000
328,02910000000b00100000000204f290ffff:029100000006001000000002|029200000006000400000002:,0292000000070004040000c000
1596,0c790000000b00100000000204fc78ffff:0c7900000006001000000002|0c7a00000006000400000002:,0c7a000000070004040000c000
