,source_text,target_text
918,072d0000000b001000000002046546c184:072d00000006001000000002|072e00000006000400000004:,072e0000000b0004080000600056b3c12c
3432,1ad10000000b00100000000204492541a2:1ad100000006001000000002|1ad200000006000400000004:,1ad20000000b000408000060003815c113
3656,1c910000000b001000000002048ac941bc:1c9100000006001000000002|1c9200000006000400000004:,1c920000000b000408000000003fb3c113
1668,0d090000000b00100000000204ef1fc0b1:0d0900000006001000000002|0d0a00000006000400000004:,0d0a0000000b0004080000800037ccc12c
2446,131d0000000b00100000000204d7ad40ba:131d00000006001000000002|131e00000006000400000004:,131e0000000b0004080000c000f420c112
2012,0fb90000000b001000000002042853bf05:0fb900000006001000000002|0fba00000006000400000004:,0fba0000000b0004080000a000f91dc12b
295,024f0000000b001000000002046bd7c1cd:024f00000006001000000002|025000000006000400000004:,02500000000b000408000060006164c12c
429,035b0000000b00100000000204b6dbc1bd:035b00000006001000000002|035c00000006000400000004:,035c0000000b000408000080005f0cc12c
2049,10030000000b001000000002040b413cb4:100300000006001000000002|100400000006000400000004:,10040000000b00040800002000c66ec111
503,03ef0000000b001000000002040a51c1b5:03ef00000006001000000002|03f000000006000400000004:,03f00000000b000408000080005de0c12c
1966,0f5d0000000b00100000000204d98ebf98:0f5d00000006001000000002|0f5e00000006000400000004:,0f5e0000000b000408000000000ea5c12c
705,05830000000b001000000002045cd6c19d:058300000006001000000002|058400000006000400000004:,05840000000b0004080000c0005a5cc12c
872,06d10000000b00100000000204c99dc189:06d100000006001000000002|06d200000006000400000004:,06d20000000b0004080000e000576ec12c
554,04550000000b001000000002040ff1c1af:045500000006001000000002|045600000006000400000004:,04560000000b0004080000a0005cffc12c
584,04910000000b001000000002048bb9c1ab:049100000006001000000002|049200000006000400000004:,04920000000b0004080000a0005c69c12c
3220,19290000000b001000000002046f974189:192900000006001000000002|192a00000006000400000004:,192a0000000b0004080000c00030c2c113
373,02eb0000000b001000000002044744c1c4:02eb00000006001000000002|02ec00000006000400000004:,02ec0000000b0004080000e0006012c12c
3004,17790000000b001000000002043c044160:177900000006001000000002|177a00000006000400000004:,177a0000000b0004080000400024c0c113
1424,0b210000000b001000000002042b23c112:0b2100000006001000000002|0b2200000006000400000004:,0b220000000b000408000040004601c12c
478,03bd0000000b00100000000204f880c1b7:03bd00000006001000000002|03be00000006000400000004:,03be0000000b000408000080005e2bc12c
2428,12f90000000b00100000000204672640b2:12f900000006001000000002|12fa00000006000400000004:,12fa0000000b0004080000e000f1c8c112
2444,13190000000b00100000000204e79e40b9:131900000006001000000002|131a00000006000400000004:,131a0000000b0004080000c000f3d5c112
1198,095d0000000b001000000002042672c147:095d00000006001000000002|095e00000006000400000004:,095e0000000b000408000060004dc4c12c
3912,1e910000000b001000000002048ca941da:1e9100000006001000000002|1e9200000006000400000004:,1e920000000b00040800008000487cc113
2059,10170000000b001000000002048ac93e2c:101700000006001000000002|101800000006000400000004:,10180000000b000408000080003490c112
3305,19d30000000b0010000000020466364193:19d300000006001000000002|19d400000006000400000004:,19d40000000b0004080000800033b0c113
539,04370000000b00100000000204d20dc1b0:043700000006001000000002|043800000006000400000004:,04380000000b000408000000005d25c12c
3895,1e6f0000000b001000000002048e8941d8:1e6f00000006001000000002|1e7000000006000400000004:,1e700000000b0004080000800047e6c113
