,source_text,target_text
3034,0bdc000000060006000a001d:0bdc00000003008602|0bdd00000006000300000002:0bdd00000007000304af154221|0bde0000000b001000000002043451416b:0bde00000006001000000002|0bdf0000000a0033c59eba4b154e8996:0bdf0000000300b301|0be000000006000400000002:,0be00000000700040445103f33
1240,04d900000008000f00150004010d:04d900000003008f02|04da0000000a00b913a35f0d3640d4a7:04da00000003003901|04db0000000b001000000002043a253ffa:04db00000006001000000002|04dc00000006000400000002:04dc00000007000404744a3f74|04dd00000006000300000002:,04dd000000070003043a253ffa
1652,067600000006000400000002:067600000007000404e0003e1f|067700000006000500180000:067700000003008502|067800000006000300000002:0678000000070003049fe04218|067900000006000400000002:067900000007000404e0003e1f|067a00000006000600230007:,067a00000003008602
858,035b0000000b001000000002042b8c4140:035b00000006001000000002|035c00000006000400000002:035c0000000700040430003c2e|035d000000060006000d0017:035d00000003008602|035e00000006000300000002:035e000000070003042b8c4140|035f0000000b00100000000204d200422a:,035f00000006001000000002
2316,090e0000000b00100000000204284441c4:090e00000006001000000002|090f00000006000300000002:090f00000007000304284441c4|091000000006000400000002:09100000000700040408803f05|0911000000060006001f0027:091100000003008602|09120000000b00100000000204340840fa:,091200000006001000000002
2267,08dd0000001a001c4acb50ddc1aeff8362fb0a1eb832ef1760cb64053e0f8796:08dd00000003009c01|08de00000006000600100013:08de00000003008602|08df00000006000400000002:08df0000000700040466203e9b|08e00000000a00a0c619f62555cffbcd:08e000000003002001|08e1000000060005002bff00:,08e100000003008502
3158,0c580000000a005b13d44192edda902c:0c580000000300db01|0c5900000006000300000002:0c5900000007000304772e422b|0c5a0000000b0010000000020467ac40b2:0c5a00000006001000000002|0c5b0000001a00b5158aafdba287feeabde981a01e868b8bb5580c377403bf55:0c5b00000003003501|0c5c00000006000200310001:,0c5c00000003008202
1040,04110000000b00100032000204ab414244:041100000003009002|04120000001a0051a45b0ec9bc14e1234a03e16e7a515ba81b0fa18a0fc78a4d:04120000000300d101|041300000006000300000002:04130000000700030465904207|041400000006000400000002:04140000000700040464003f59|04150000000b00100000000204f46d4211:,041500000006001000000002
2381,094f00000008000f002400040104:094f00000003008f02|09500000000b00100000000204b6da4104:095000000006001000000002|095100000006000400000002:095100000007000404db403e96|09520000000600060015002d:095200000003008602|095300000006000300000002:,095300000007000304b6da4104
3204,0c860000001a0059fdf95c0271c91c45f156e25db07cea48d7a753ca55502c47:0c860000000300d901|0c87000000060005000f0000:0c8700000003008502|0c880000000b00100000000204562b4200:0c8800000006001000000002|0c8900000006000400000002:0c890000000700040456003dac|0c8a00000006000300000002:,0c8a00000007000304562b4200
698,02bb000000060004000d0001:02bb00000003008402|02bc00000006000400000002:02bc000000070004045f403ec1|02bd00000006000400000002:02bd000000070004045f403ec1|02be00000006000300000002:02be00000007000304057d4193|02bf0000000b001000000002047b5641fb:,02bf00000006001000000002
3283,0cd50000001a0084d6ee20c60e82ac68ab12a773bab689304293c82dd51ca73a:0cd500000003000401|0cd600000006000400110001:0cd600000003008402|0cd70000001200b46cf4d8e1ff50979b711a7df9275650ce:0cd700000003003401|0cd80000000b00100000000204cb0d4103:0cd800000006001000000002|0cd900000006000300000002:,0cd900000007000304cb0d4103
3571,0df50000000b00100000000204a56a4245:0df500000006001000000002|0df60000001a00c645a1d007fb98d40bcad2a675a825a5003b2ee8514f99d6a6:0df600000003004601|0df700000006000300000002:0df700000007000304a56a4245|0df800000006000300000002:0df800000007000304a56a4245|0df90000000b00100000000204c6f44134:,0df900000006001000000002
382,017f0000000b00100000000204ed2f4230:017f00000006001000000002|018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:018100000003007a01|01820000001a005e5f0f6d0439e6aa2a30e8a4717a6b4f74e1fb18928d235af3:01820000000300de01|01830000000b0010000000020462e8422f:,018300000006001000000002
3129,0c3b00000006000400000002:0c3b0000000700040414003e92|0c3c00000006000300000002:0c3c0000000700030424284201|0c3d0000000b0010000000020476704223:0c3d00000006001000000002|0c3e00000008000f003100040104:0c3e00000003008f02|0c3f0000001a00990ffac2ea3e9b21f6961cdc76beb2b732dee737e8b7e82c0f:,0c3f00000003001901
2358,09380000000b00100000000204606941a8:093800000006001000000002|09390000000b00100000000204b40a4226:093900000006001000000002|093a0000000b001000100002049b394206:093a00000003009002|093b00000006000300000002:093b00000007000304b40a4226|093c00000006000400000002:,093c0000000700040402803f2d
