,source_text,target_text
252,00fd00000006000300280001,00fd00000003008302
5388,150d0000000600050028ff00,150d00000003008502
1104,04510000000d00100018000306fffdfffdfffd,045100000006001000180003
1893,0766000000060001001c0001,07660000000400010100
2432,0981000000060005fffeff00,098100000003008502
1077,043600000006000100000002,04360000000400010100
854,0357000000060001fffd0002,035700000003008102
3230,0c9f00000006000300000001,0c9f000000050003020000
765,02fe00000005002b0e0100,02fe00000008002b0e0183000000
5968,1751000000060001fffe0001,175100000003008102
2693,0a8600000006000300280002,0a8600000003008302
2020,07e5000000060003001a0002,07e500000007000304759f0000
5881,16fa000000060005982bff00,16fa00000003008502
711,02c80000000d001000000003067e9c0000fffd,02c800000006001000000003
1778,06f30000000b00100026000204fffef4bf,06f300000006001000260002
3335,0d08000000060005baa9ff00,0d0800000003008502
2789,0ae60000000600050028ff00,0ae600000003008502
1116,045d00000006000300280002,045d00000003008302
5953,174200000006000300250002,17420000000700030459b70000
2678,0a770000000600032ae80002,0a7700000003008302
1322,052b00000006000100280002,052b00000003008102
5207,14580000000d00100025000306fffd0000f3f8,145800000006001000250003
1426,059300000006000300280002,059300000003008302
1745,06d20000000d0010000000030600004d760000,06d200000006001000000003
2660,0a6500000005002b0e0100,0a6500000008002b0e0183000000
5567,15c0000000060003fffd0002,15c000000003008302
975,03d00000000b001000000002045bf10000,03d000000006001000000002
2584,0a19000000060003bc550002,0a1900000003008302
114,007300000006000300260001,0073000000050003027c41
4066,0fe30000000d00105a70000306fffdfffd0000,0fe300000003009002
1919,07800000000d001000000003060000fffd0b37,078000000006001000000003
3248,0cb10000000d00100000000306fffd00008142,0cb100000006001000000003
2289,08f20000000d0010001800030600001dbbfffd,08f200000006001000180003
5501,157e0000000d00100355000306000008060806,157e00000003009002
2749,0abe00000006000300180001,0abe00000005000302fffd
2255,08d000000006000100000002,08d00000000400010100
3087,0c100000000d0010fffd0003062c8f0000fffd,0c1000000003009002
6195,18340000000600032ae80002,183400000003008302
5017,139a000000060003001f0002,139a000000070003040000c15d
2251,08cc0000000d0010001a000306759ffffd759f,08cc000000060010001a0003
6391,18f8000000060003fffe0001,18f800000003008302
6189,182e0000000b00100026000204fffe0000,182e00000006001000260002
3434,0d6b0000000b001000000002043a36fffe,0d6b00000006001000000002
5273,149a00000006000300280002,149a00000003008302
190,00bf0000000b001000260002040000fffe,00bf00000006001000260002
1649,06720000000d0010fffd000306fffdfffd174d,067200000003009002
1612,064d00000006000142fc0001,064d00000003008102
1662,067f0000000600032ae80002,067f00000003008302
6337,18c200000006000300000002,18c200000007000304fffefffe
3727,0e9000000006000300000001,0e9000000005000302fffd
527,021000000006000300250002,021000000007000304d41dd41d
1071,043000000006000383730002,043000000003008302
2131,08540000000d0010fffd00030600000000fffd,085400000003009002
1128,04690000000b00100000000204fffec728,046900000006001000000002
448,01c10000000b0010ef7d00020400000000,01c100000003009002
5549,15ae00000006000300000002,15ae000000070003043a360000
1521,05f2000000060003fffd0002,05f200000003008302
759,02f800000006000100280002,02f800000003008102
1345,05420000000600050028ff00,054200000003008502
3341,0d0e0000000d00100025000306a43ea43e0000,0d0e00000006001000250003
5997,176e0000000d0010dbeb0003060000fffd0000,176e00000003009002
6342,18c70000000d0010c8990003060000792ffffd,18c700000003009002
4327,10e80000000d001000280003062c8f2c8ffffd,10e800000003009002
1795,07040000000d00100025000306fffd0000fffd,070400000006001000250003
5152,1421000000060003fffd0002,142100000003008302
1633,0662000000060001fffd0002,066200000003008102
2834,0b1300000006000100280001,0b1300000003008102
1030,040700000006000300000001,0407000000050003027e9c
3601,0e120000000d00100025000306f3f8fffd0000,0e1200000006001000250003
2249,08ca0000000b00100028000204fffef65a,08ca00000003009002
4082,0ff3000000060005fffdff00,0ff300000003008502
4733,127e000000060003001a0002,127e0000000700030490149b73
4407,11380000000b0010fffe000204bcbbbcbb,113800000003009002
5670,162700000006000300120002,16270000000700030400007ab5
1651,0674000000060003168b0002,067400000003008302
3233,0ca200000006000361760001,0ca200000003008302
993,03e200000006000100100002,03e20000000400010103
3834,0efb000000060003fffd0002,0efb00000003008302
