,source_text,target_text
3636,0300002702f08032010000340e000e00080501120a1002000400a784000000000400204c1b0000,0300001602f08032030000340e00020001000005010a
4061,0300001f02f08032010000dd0f000e00000401120a10020001033d84000130,0300001902f08032030000dd0f00020004000004010a000004
2254,0300001f02f08032010000ce08000e00000401120a10020002010a84000128,0300001902f08032030000ce0800020004000004010a000004
922,0300002f02f080320100009a03000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300009a03000200010000050105
3394,0300002902f08032010000420d000e000a0501120a10020006017d8400ea58000400306c0069620000,0300001602f08032030000420d00020001000005010a
1648,0300001f02f080320100007006000e00000401120a10020002010a84000078,0300001902f08032030000700600020004000004010a000004
5156,0300002902f080320100002414000e000a0501120a10020006025f84000128000400306c0000000000,0300001602f08032030000241400020001000005010a
4210,0300001f02f080320100007210000e00000401120a100200020243840000a8,0300001902f08032030000721000020004000004010a000004
2614,0300002f02f08032010000360a000e00100501120a1002000c000083001eb000040060000000000000000001010000,0300001602f08032030000360a000200010000050105
371,0300002f02f080320100007301000e00100501120a1002000c00008300f0e000040060000000000000000000000100,0300001602f080320300007301000200010000050105
3441,0300002f02f08032010000710d000e00100501120a1002000c0000830043f800040060000000000000000001000000,0300001602f08032030000710d000200010000050105
5489,0300001f02f080320100007115000e00000401120a100200020243840000a8,0300001902f08032030000711500020004000004010a000004
4274,0300002f02f08032010000b210000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000b210000200010000050105
2788,0300002902f08032010000e40a000e000a0501120a1002000602268401f3e8000400300000000026a7,0300001602f08032030000e40a00020001000005010a
1839,0300001f02f080320100002f07000e00000401120a1002000201c584000140,0300001902f080320300002f0700020004000004010a000004
3141,0300001f02f08032010000450c000e00000401120a10020002000083000140,0300001902f08032030000450c000200040000040105000004
5022,0300001f02f080320100009e13000e00000401120a10020001000083000130,0300001902f080320300009e13000200040000040105000004
4654,0300002f02f080320100002e12000e00100501120a1002000c0000830035d000040060000000000000000000010001,0300001602f080320300002e12000200010000050105
5466,0300002902f080320100005a15000e000a0501120a1002000603738400014000040030271927192719,0300001602f080320300005a1500020001000005010a
1811,0300001f02f080320100001307000e00000401120a1002000100008301f3f0,0300001902f080320300001307000200040000040105000004
1847,0300001f02f080320100003707000e00000401120a10020002021484000140,0300001902f08032030000370700020004000004010a000004
2029,0300002702f08032010000ed07000e00080501120a1002000403bf8400000000040020000031a5,0300001602f08032030000ed0700020001000005010a
4843,0300002702f08032010000eb12000e00080501120a1002000402b5840000000004002000006c00,0300001602f08032030000eb1200020001000005010a
1593,0300001f02f080320100003906000e00000401120a10020001000083000140,0300001902f080320300003906000200040000040105000004
4527,0300002702f08032010000af11000e00080501120a1002000403208401f3f000040020086b6c00,0300001602f08032030000af1100020001000005010a
4367,0300002702f080320100000f11000e00080501120a1002000400a7840000000004002000006c00,0300001602f080320300000f1100020001000005010a
5220,0300002902f080320100006414000e000a0501120a10020006021484000140000400306c000000512f,0300001602f08032030000641400020001000005010a
3126,0300002902f08032010000360c000e000a0501120a10020006031784000098000400300000000000e0,0300001602f08032030000360c00020001000005010a
4635,0300001f02f080320100001b12000e00000401120a1002000101658401b4b8,0300001902f080320300001b1200020004000004010a000004
3991,0300001f02f08032010000970f000e00000401120a100200010000830097e8,0300001902f08032030000970f000200040000040105000004
5717,0300001f02f080320100005516000e00000401120a10020002037384000140,0300001902f08032030000551600020004000004010a000004
782,0300002f02f080320100000e03000e00100501120a1002000c00008301f3e800040060000000000000000000000000,0300001602f080320300000e03000200010000050105
4228,0300002f02f080320100008410000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300008410000200010000050105
3352,0300002902f08032010000180d000e000a0501120a10020006029e8400200800040030087608766c00,0300001602f08032030000180d00020001000005010a
1092,0300001f02f080320100004404000e00000401120a10020002010a84000128,0300001902f08032030000440400020004000004010a000004
1044,0300001f02f080320100001404000e00000401120a10020001000083000060,0300001902f080320300001404000200040000040105000004
3651,0300001f02f08032010000430e000e00000401120a10020001000083013d48,0300001902f08032030000430e000200040000040105000004
1266,0300001f02f08032010000f204000e00000401120a1002000201c584009188,0300001902f08032030000f20400020004000004010a000004
4702,0300001f02f080320100005e12000e00000401120a10020002017d8400ea58,0300001902f080320300005e1200020004000004010a000004
564,0300001f02f080320100003402000e00000401120a10020002026784000128,0300001902f08032030000340200020004000004010a000004
1276,0300001f02f08032010000fc04000e00000401120a1002000200008301f3e8,0300001902f08032030000fc04000200040000040105000004
5665,0300002902f080320100002116000e000a0501120a10020006029e8400200800040030087608760000,0300001602f08032030000211600020001000005010a
1000,0300002f02f08032010000e803000e00100501120a1002000c00008301843000040060000000000000000001000001,0300001602f08032030000e803000200010000050105
147,0300002702f080320100009300000e00080501120a10020004001f84000008000400206c00323b,0300001602f08032030000930000020001000005010a
5316,0300001f02f08032010000c414000e00000401120a10020002000083007ae0,0300001902f08032030000c414000200040000040105000004
3250,0300002f02f08032010000b20c000e00100501120a1002000c00008300231000040060000000000000000001010001,0300001602f08032030000b20c000200010000050105
6190,0300002f02f080320100002e18000e00100501120a1002000c000083007ae000040060000000000000000000000100,0300001602f080320300002e18000200010000050105
3076,0300002902f08032010000040c000e000a0501120a10020006031784000128000400306c0018f80000,0300001602f08032030000040c00020001000005010a
3168,0300001f02f08032010000600c000e00000401120a10020002010a84000000,0300001902f08032030000600c00020004000004010a000004
5107,0300001f02f08032010000f313000e00000401120a1002000200788401f3e8,0300001902f08032030000f31300020004000004010a000004
3077,0300001f02f08032010000050c000e00000401120a10020002025f84000128,0300001902f08032030000050c00020004000004010a000004
2143,0300001f02f080320100005f08000e00000401120a1002000200008301f3e8,0300001902f080320300005f08000200040000040105000004
3127,0300001f02f08032010000370c000e00000401120a10020002017d8401f3e8,0300001902f08032030000370c00020004000004010a000004
3512,0300001f02f08032010000b80d000e00000401120a10020002024384000128,0300001902f08032030000b80d00020004000004010a000004
4586,0300002902f08032010000ea11000e000a0501120a1002000603738400014000040030000000006c00,0300001602f08032030000ea1100020001000005010a
5581,0300002902f08032010000cd15000e000a0501120a100200060243840000000004003000004d020000,0300001602f08032030000cd1500020001000005010a
1473,0300001f02f08032010000c105000e00000401120a10020001000083000140,0300001902f08032030000c105000200040000040105000004
3730,0300001f02f08032010000920e000e00000401120a1002000100008301f3f8,0300001902f08032030000920e000200040000040105000004
3110,0300001f02f08032010000260c000e00000401120a1002000100008301c658,0300001902f08032030000260c000200040000040105000004
6296,0300002902f080320100009818000e000a0501120a1002000601e5840001280004003000006c006c00,0300001602f08032030000981800020001000005010a
1937,0300002f02f080320100009107000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f080320300009107000200010000050105
651,0300001f02f080320100008b02000e00000401120a10020002029e84002008,0300001902f080320300008b0200020004000004010a000004
4307,0300001f02f08032010000d310000e00000401120a10020002025f84000128,0300001902f08032030000d31000020004000004010a000004
3078,0300002902f08032010000060c000e000a0501120a1002000603388400012800040030000000000000,0300001602f08032030000060c00020001000005010a
2561,0300001f02f08032010000010a000e00000401120a1002000200008301f3e8,0300001902f08032030000010a000200040000040105000004
1842,0300001f02f080320100003207000e00000401120a10020002026784000090,0300001902f08032030000320700020004000004010a000004
3007,0300002902f08032010000bf0b000e000a0501120a100200060317840000980004003000e000e06c00,0300001602f08032030000bf0b00020001000005010a
1749,0300002902f08032010000d506000e000a0501120a10020006010a84000000000400302fa66c006c00,0300001602f08032030000d50600020001000005010a
5935,0300001f02f080320100002f17000e00000401120a100200010000830043f8,0300001902f080320300002f17000200040000040105000004
6198,0300001f02f080320100003618000e00000401120a10020002010a84000078,0300001902f08032030000361800020004000004010a000004
1073,0300002702f080320100003104000e00080501120a10020004001f840001300004002013a36c00,0300001602f08032030000310400020001000005010a
6077,0300001f02f08032010000bd17000e00000401120a10020001000083000140,0300001902f08032030000bd17000200040000040105000004
