,source_text,target_text
358,0300001f02f080320100006601000e00000401120a10020001002884000000,0300001902f08032030000660100020004000004010a000004
5427,0300001f02f080320100003315000e00000401120a10020002000083000000,0300001b02f0803203000033150002000600000401ff0400100000
3768,0300002f02f08032010000b80e000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000b80e0002000100000501ff
2736,0300002902f08032010000b00a000e000a0501120a100200060028840000000004003039126bff6bff,0300001602f08032030000b00a00020001000005010a
4487,0300001f02f080320100008711000e00000401120a1002000103ff84000000,0300001902f08032030000871100020004000004010a000004
122,0300001f02f080320100007a00000e00000401120a10020002002884000000,0300001902f080320300007a0000020004000004010a000004
4637,0300001f02f080320100001d12000e00000401120a1002000203ff84000000,0300001902f080320300001d1200020004000004010a000004
6018,0300001f02f080320100008217000e00000401120a1002000103ff84000000,0300001902f08032030000821700020004000004010a000004
2334,0300002902f080320100001e09000e000a0501120a1002000602b0840000000004003006e86bff6bff,0300001602f080320300001e0900020001000005010a
5573,0300002902f08032010000c515000e000a0501120a100200060028840000000004003000016bff3d70,0300001602f08032030000c51500020001000005010a
5148,0300002c02f080320100001c14000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300001c140002000100000501ff
6295,0300001f02f080320100009718000e00000401120a10020004000084000000,0300001d02f0803203000097180002000800000401ff040020437f0001
607,0300001f02f080320100005f02000e00000401120a10020002003884000000,0300001902f080320300005f0200020004000004010a000004
1923,0300001f02f080320100008307000e00000401120a10020002002884000000,0300001902f08032030000830700020004000004010a000004
2929,0300001f02f08032010000710b000e00000401120a10020001000083000000,0300001a02f08032030000710b0002000500000401ff04000800
4320,0300001f02f08032010000e010000e00000401120a10020001000083000000,0300001a02f08032030000e0100002000500000401ff04000800
5684,0300001f02f080320100003416000e00000401120a10020001002884000000,0300001902f08032030000341600020004000004010a000004
3064,0300001f02f08032010000f80b000e00000401120a10020002024384000000,0300001902f08032030000f80b00020004000004010a000004
2543,0300002f02f08032010000ef09000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000ef090002000100000501ff
340,0300001f02f080320100005401000e00000401120a10020002000083000000,0300001b02f0803203000054010002000600000401ff0400100000
3203,0300002702f08032010000830c000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000830c0002000100000501ff
1602,0300001f02f080320100004206000e00000401120a10020002011c84000000,0300001902f08032030000420600020004000004010a000004
448,0300001f02f08032010000c001000e00000401120a10020002000083000000,0300001b02f08032030000c0010002000600000401ff0400100000
2631,0300002702f08032010000470a000e00080501120a100200040027840000000004002000015fd3,0300001602f08032030000470a0002000100000501ff
5065,0300001f02f08032010000c913000e00000401120a10020002000584000000,0300001b02f08032030000c9130002000600000401ff0400100001
4943,0300002702f080320100004f13000e00080501120a10020004002884000000000400205f756bff,0300001602f080320300004f1300020001000005010a
2120,0300002702f080320100004808000e00080501120a100200040000840000000004002000011a54,0300001602f0803203000048080002000100000501ff
3240,0300002902f08032010000a80c000e000a0501120a100200060028840000000004003006e86bff06e8,0300001602f08032030000a80c00020001000005010a
