,source_text,target_text
6057,0300002f02f08032010000a917000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000a917000200010000050105
84,0300001f02f080320100005400000e00000401120a10020001000083000000,0300001a02f0803203000054000002000500000401ff04000800
6027,0300002902f080320100008b17000e000a0501120a10020006023f84000000000400306bff00016bff,0300001602f080320300008b1700020001000005010a
3308,0300002902f08032010000ec0c000e000a0501120a1002000601c08400000000040030602300016023,0300001602f08032030000ec0c00020001000005010a
2301,0300002f02f08032010000fd08000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000fd08000200010000050105
1572,0300001f02f080320100002406000e00000401120a10020002002884000000,0300001902f08032030000240600020004000004010a000004
4536,0300002902f08032010000b811000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000b81100020001000005010a
2620,0300002902f080320100003c0a000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f080320300003c0a00020001000005010a
844,0300002902f080320100004c03000e000a0501120a1002000603ff8400000000040030366400016bff,0300001602f080320300004c0300020001000005010a
2157,0300001f02f080320100006d08000e00000401120a10020002002884000000,0300001902f080320300006d0800020004000004010a000004
4924,0300001f02f080320100003c13000e00000401120a1002000200b084000000,0300001902f080320300003c1300020004000004010a000004
3454,0300001f02f080320100007e0d000e00000401120a1002000203a484000000,0300001902f080320300007e0d00020004000004010a000004
5004,0300001f02f080320100008c13000e00000401120a10020002000083000000,0300001b02f080320300008c130002000600000401ff0400100000
3246,0300001f02f08032010000ae0c000e00000401120a1002000103f884000000,0300001902f08032030000ae0c00020004000004010a000004
3029,0300002f02f08032010000d50b000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000d50b000200010000050105
5765,0300001f02f080320100008516000e00000401120a1002000203ff84000000,0300001902f08032030000851600020004000004010a000004
3470,0300001f02f080320100008e0d000e00000401120a1002000203ff84000000,0300001902f080320300008e0d00020004000004010a000004
1843,0300002702f080320100003307000e00080501120a1002000403ff840000000004002000014c73,0300001602f08032030000330700020001000005010a
3673,0300002902f08032010000590e000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000590e00020001000005010a
2765,0300001f02f08032010000cd0a000e00000401120a10020002002884000000,0300001902f08032030000cd0a00020004000004010a000004
2644,0300002902f08032010000540a000e000a0501120a10020006002884000000000400303c396bff6bff,0300001602f08032030000540a00020001000005010a
1088,0300001f02f080320100004004000e00000401120a1002000202e084000000,0300001902f08032030000400400020004000004010a000004
374,0300001f02f080320100007601000e00000401120a10020001003d84000000,0300001902f08032030000760100020004000004010a000004
57,0300001f02f080320100003900000e00000401120a1002000200b584000000,0300001902f08032030000390000020004000004010a000004
