,source_text,target_text
1185,0300002402f08032010000a104000e00050501120a100200010000830000000004000801:0300001602f08032030000a1040002000100000501ff|0300002502f08032010000a204000e00060501120a10020002002a84000000000400100018:,0300001602f08032030000a20400020001000005010a
101,0300002502f080320100006500000e00060501120a10020002000084000000000400100010:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:,0300001b02f0803203000066000002000600000401ff0400100010
328,0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000780004000801:,0300001602f080320300004901000200010000050105
202,0300001f02f08032010000ca00000e00000401120a10020002000084000000:0300001b02f08032030000ca000002000600000401ff0400100001|0300001f02f08032010000cb00000e00000401120a10020002000083000000:,0300001b02f08032030000cb000002000600000401ff0400100000
399,0300002402f080320100008f01000e00050501120a100200010000830000000004000800:0300001602f080320300008f010002000100000501ff|0300002502f080320100009001000e00060501120a10020002000084000000000400100020:,0300001602f0803203000090010002000100000501ff
1102,0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:0300001602f080320300004e040002000100000501ff|0300001f02f080320100004f04000e00000401120a10020002000083000000:,0300001b02f080320300004f040002000600000401ff0400100000
173,0300002502f08032010000ad00000e00060501120a10020002000084000000000400100011:0300001602f08032030000ad000002000100000501ff|0300001f02f08032010000ae00000e00000401120a10020009000083000000:,0300001902f08032030000ae00000200040000040105000004
311,0300001f02f080320100003701000e00000401120a10020002000083000000:0300001b02f0803203000037010002000600000401ff0400100000|0300002402f080320100003801000e00050501120a100200010000830000000004000801:,0300001602f0803203000038010002000100000501ff
221,0300001f02f08032010000dd00000e00000401120a10020002000084000000:0300001b02f08032030000dd000002000600000401ff040010001c|0300002402f08032010000de00000e00050501120a100200010000830000000004000801:,0300001602f08032030000de000002000100000501ff
937,0300002402f08032010000a903000e00050501120a100200010000830000000004000800:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002000083000000:,0300001b02f08032030000aa030002000600000401ff0400100100
1149,0300002402f080320100007d04000e00050501120a100200010000830000000004000801:0300001602f080320300007d040002000100000501ff|0300001f02f080320100007e04000e00000401120a10020002000084000000:,0300001b02f080320300007e040002000600000401ff0400100030
684,0300001f02f08032010000ac02000e00000401120a10020002000083000000:0300001b02f08032030000ac020002000600000401ff0400100000|0300002502f08032010000ad02000e00060501120a10020002000084000000000400100006:,0300001602f08032030000ad020002000100000501ff
25,0300002402f080320100001900000e00050501120a100200010000830000000004000800:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000084000000:,0300001b02f080320300001a000002000600000401ff040010000e
516,0300001f02f080320100000402000e00000401120a10020002000083000000:0300001b02f0803203000004020002000600000401ff0400100100|0300001f02f080320100000502000e00000401120a10020002001384000000:,0300001902f08032030000050200020004000004010a000004
23,0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300002502f080320100001800000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000018000002000100000501ff
929,0300002402f08032010000a103000e00050501120a100200010000830000000004000801:0300001602f08032030000a1030002000100000501ff|0300002502f08032010000a203000e00060501120a1002000200308400000000040010000b:,0300001602f08032030000a20300020001000005010a
360,0300002502f080320100006801000e00060501120a1002000200008400000000040010000f:0300001602f0803203000068010002000100000501ff|0300002402f080320100006901000e00050501120a100200010000830000000004000801:,0300001602f0803203000069010002000100000501ff
206,0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:,0300001602f08032030000cf0000020001000005010a
181,0300002402f08032010000b500000e00050501120a100200010000830000000004000801:0300001602f08032030000b5000002000100000501ff|0300001f02f08032010000b600000e00000401120a10020002000083000000:,0300001b02f08032030000b6000002000600000401ff0400100000
779,0300002502f080320100000b03000e00060501120a1002000200098400000000040010001f:0300001602f080320300000b0300020001000005010a|0300001f02f080320100000c03000e00000401120a10020002000084000000:,0300001b02f080320300000c030002000600000401ff040010002b
597,0300002502f080320100005502000e00060501120a10020002000084000000000400100031:0300001602f0803203000055020002000100000501ff|0300002402f080320100005602000e00050501120a100200010000830000000004000800:,0300001602f0803203000056020002000100000501ff
882,0300001f02f080320100007203000e00000401120a10020002000083000030:0300001902f080320300007203000200040000040105000004|0300002502f080320100007303000e00060501120a10020002000084000000000400100010:,0300001602f0803203000073030002000100000501ff
688,0300002502f08032010000b002000e00060501120a10020002000084000178000400100029:0300001602f08032030000b002000200010000050105|0300001f02f08032010000b102000e00000401120a10020002000084000000:,0300001b02f08032030000b1020002000600000401ff0400100006
1083,0300002502f080320100003b04000e00060501120a1002000200008400000000040010002d:0300001602f080320300003b040002000100000501ff|0300001f02f080320100003c04000e00000401120a10020002000083000000:,0300001b02f080320300003c040002000600000401ff0400100100
1073,0300001f02f080320100003104000e00000401120a10020006000084000000:0300001902f080320300003104000200040000040105000004|0300001f02f080320100003204000e00000401120a10020002000084000000:,0300001b02f0803203000032040002000600000401ff0400100016
891,0300001f02f080320100007b03000e00000401120a10020002000083000000:0300001b02f080320300007b030002000600000401ff0400100000|0300002402f080320100007c03000e00050501120a100200010000830000000004000801:,0300001602f080320300007c030002000100000501ff
809,0300002502f080320100002903000e00060501120a1002000200008400000000040010000f:0300001602f0803203000029030002000100000501ff|0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:,0300001602f080320300002a0300020001000005010a
651,0300002502f080320100008b02000e00060501120a1002000200008400000000040010001e:0300001602f080320300008b020002000100000501ff|0300001f02f080320100008c02000e00000401120a10020002000084000000:,0300001b02f080320300008c020002000600000401ff040010001e
357,0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300001f02f080320100006601000e00000401120a10020002000084000000:,0300001b02f0803203000066010002000600000401ff040010001d
940,0300002502f08032010000ac03000e00060501120a10020002000084000000000400100029:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:,0300001b02f08032030000ad030002000600000401ff0400100029
31,0300001f02f080320100001f00000e00000401120a10020002000083000000:0300001b02f080320300001f000002000600000401ff0400100000|0300002502f080320100002000000e00060501120a10020002000084000000000400100028:,0300001602f0803203000020000002000100000501ff
137,0300002502f080320100008900000e00060501120a1002000200018400004000040010001c:0300001602f08032030000890000020001000005010a|0300002502f080320100008a00000e00060501120a1002000200008400000000040010001e:,0300001602f080320300008a000002000100000501ff
1076,0300002502f080320100003404000e00060501120a1002000200008400000000040010001a:0300001602f0803203000034040002000100000501ff|0300002402f080320100003504000e00050501120a100200010000830000000004000801:,0300001602f0803203000035040002000100000501ff
568,0300001f02f080320100003802000e00000401120a10020002000184000000:0300001902f08032030000380200020004000004010a000004|0300001f02f080320100003902000e00000401120a10020002000084000000:,0300001b02f0803203000039020002000600000401ff040010001a
590,0300002402f080320100004e02000e00050501120a100200010000830001580004000801:0300001602f080320300004e02000200010000050105|0300002502f080320100004f02000e00060501120a10020002000084000000000400100030:,0300001602f080320300004f020002000100000501ff
324,0300001f02f080320100004401000e00000401120a10020002000083000000:0300001b02f0803203000044010002000600000401ff0400100000|0300001f02f080320100004501000e00000401120a10020002000084000000:,0300001b02f0803203000045010002000600000401ff0400100017
709,0300002502f08032010000c502000e00060501120a1002000200008400000000040010001e:0300001602f08032030000c5020002000100000501ff|0300001f02f08032010000c602000e00000401120a10020002000084000000:,0300001b02f08032030000c6020002000600000401ff040010001e
757,0300001f02f08032010000f502000e00000401120a10020002000084000000:0300001b02f08032030000f5020002000600000401ff0400100014|0300001f02f08032010000f602000e00000401120a10020002000083000000:,0300001b02f08032030000f6020002000600000401ff0400100000
562,0300002402f080320100003202000e00050501120a100200010000830000000004000800:0300001602f0803203000032020002000100000501ff|0300001f02f080320100003302000e00000401120a10020002000084000000:,0300001b02f0803203000033020002000600000401ff0400100003
124,0300001f02f080320100007c00000e00000401120a10020002000083000000:0300001b02f080320300007c000002000600000401ff0400100000|0300001f02f080320100007d00000e00000401120a10020002000084000000:,0300001b02f080320300007d000002000600000401ff0400100014
75,0300001f02f080320100004b00000e00000401120a10020002002784000000:0300001902f080320300004b0000020004000004010a000004|0300002502f080320100004c00000e00060501120a1002000200008400000000040010000b:,0300001602f080320300004c000002000100000501ff
54,0300002402f080320100003600000e00050501120a100200010000830000000004000801:0300001602f0803203000036000002000100000501ff|0300001f02f080320100003700000e00000401120a10020002000084000000:,0300001b02f0803203000037000002000600000401ff0400100012
553,0300002502f080320100002902000e00060501120a10020002000084000000000400100014:0300001602f0803203000029020002000100000501ff|0300001f02f080320100002a02000e00000401120a10020002001b84000000:,0300001902f080320300002a0200020004000004010a000004
494,0300002402f08032010000ee01000e00050501120a100200010000830000000004000800:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000f84000000:,0300001902f08032030000ef0100020004000004010a000004
693,0300002402f08032010000b502000e00050501120a100200010000830000000004000801:0300001602f08032030000b5020002000100000501ff|0300002502f08032010000b602000e00060501120a10020002000084000000000400100031:,0300001602f08032030000b6020002000100000501ff
306,0300001f02f080320100003201000e00000401120a10020002000083000000:0300001b02f0803203000032010002000600000401ff0400100000|0300002402f080320100003301000e00050501120a100200010000830000000004000801:,0300001602f0803203000033010002000100000501ff
682,0300002502f08032010000aa02000e00060501120a10020002001384000000000400100025:0300001602f08032030000aa0200020001000005010a|0300002502f08032010000ab02000e00060501120a10020002000084000000000400100010:,0300001602f08032030000ab020002000100000501ff
913,0300001f02f080320100009103000e00000401120a100200020002840000e8:0300001902f08032030000910300020004000004010a000004|0300002402f080320100009203000e00050501120a100200010000830000000004000800:,0300001602f0803203000092030002000100000501ff
517,0300001f02f080320100000502000e00000401120a10020002001384000000:0300001902f08032030000050200020004000004010a000004|0300002502f080320100000602000e00060501120a10020002000084000000000400100016:,0300001602f0803203000006020002000100000501ff
1070,0300001f02f080320100002e04000e00000401120a10020002000084000000:0300001b02f080320300002e040002000600000401ff040010001e|0300001f02f080320100002f04000e00000401120a10020002000083000000:,0300001b02f080320300002f040002000600000401ff0400100100
751,0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300002502f08032010000f002000e00060501120a10020002000084000000000400100022:,0300001602f08032030000f0020002000100000501ff
15,0300002502f080320100000f00000e00060501120a1002000200008400000000040010002b:0300001602f080320300000f000002000100000501ff|0300002502f080320100001000000e00060501120a100200020000840000e000040010001b:,0300001602f080320300001000000200010000050105
830,0300001f02f080320100003e03000e00000401120a10020002000083000000:0300001b02f080320300003e030002000600000401ff0400100000|0300002502f080320100003f03000e00060501120a10020002000084000000000400100002:,0300001602f080320300003f030002000100000501ff
1110,0300001f02f080320100005604000e00000401120a10020002000084000000:0300001b02f0803203000056040002000600000401ff0400100004|0300001f02f080320100005704000e00000401120a10020002000083000000:,0300001b02f0803203000057040002000600000401ff0400100000
92,0300002402f080320100005c00000e00050501120a100200010000830000000004000800:0300001602f080320300005c000002000100000501ff|0300001f02f080320100005d00000e00000401120a10020002002f84000000:,0300001902f080320300005d0000020004000004010a000004
963,0300002402f08032010000c303000e00050501120a100200010000830000580004000800:0300001602f08032030000c303000200010000050105|0300001f02f08032010000c403000e00000401120a10020002000084000000:,0300001b02f08032030000c4030002000600000401ff0400100007
342,0300002402f080320100005601000e00050501120a100200010000830000000004000800:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000084000000:,0300001b02f0803203000057010002000600000401ff0400100005
55,0300001f02f080320100003700000e00000401120a10020002000084000000:0300001b02f0803203000037000002000600000401ff0400100012|0300001f02f080320100003800000e00000401120a10020002000083000000:,0300001b02f0803203000038000002000600000401ff0400100000
897,0300002502f080320100008103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000081030002000100000501ff|0300001f02f080320100008203000e00000401120a10020002000083000000:,0300001b02f0803203000082030002000600000401ff0400100100
802,0300001f02f080320100002203000e00000401120a10020002000084000000:0300001b02f0803203000022030002000600000401ff0400100017|0300002502f080320100002303000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000023030002000100000501ff
656,0300002502f080320100009002000e00060501120a1002000200008400000000040010000b:0300001602f0803203000090020002000100000501ff|0300002402f080320100009102000e00050501120a100200010000830000000004000801:,0300001602f0803203000091020002000100000501ff
611,0300002402f080320100006302000e00050501120a100200010000830000000004000801:0300001602f0803203000063020002000100000501ff|0300002502f080320100006402000e00060501120a10020002002d84000000000400100027:,0300001602f08032030000640200020001000005010a
303,0300002402f080320100002f01000e00050501120a100200010000830000980004000800:0300001602f080320300002f01000200010000050105|0300001f02f080320100003001000e00000401120a10020002000083000000:,0300001b02f0803203000030010002000600000401ff0400100000
956,0300001f02f08032010000bc03000e00000401120a10020002000084000000:0300001b02f08032030000bc030002000600000401ff0400100025|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100021:,0300001602f08032030000bd030002000100000501ff
666,0300002402f080320100009a02000e00050501120a100200010000830000000004000801:0300001602f080320300009a020002000100000501ff|0300001f02f080320100009b02000e00000401120a10020002000084000000:,0300001b02f080320300009b020002000600000401ff0400100029
847,0300001f02f080320100004f03000e00000401120a10020002000084000000:0300001b02f080320300004f030002000600000401ff0400100001|0300002502f080320100005003000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000050030002000100000501ff
660,0300001f02f080320100009402000e00000401120a10020002000084000000:0300001b02f0803203000094020002000600000401ff040010000b|0300002402f080320100009502000e00050501120a100200010000830000000004000801:,0300001602f0803203000095020002000100000501ff
1079,0300001f02f080320100003704000e00000401120a10020002000084000000:0300001b02f0803203000037040002000600000401ff040010001a|0300002502f080320100003804000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000038040002000100000501ff
254,0300001f02f08032010000fe00000e00000401120a10020002000083000000:0300001b02f08032030000fe000002000600000401ff0400100100|0300001f02f08032010000ff00000e00000401120a10020002000384000000:,0300001902f08032030000ff0000020004000004010a000004
57,0300001f02f080320100003900000e00000401120a10020002000084000000:0300001b02f0803203000039000002000600000401ff0400100012|0300002502f080320100003a00000e00060501120a10020002000084000000000400100012:,0300001602f080320300003a000002000100000501ff
