,source_text,target_text
1311,0300001f02f080320100001f05000e00000401120a10020002000084000000:0300001b02f080320300001f050002000600000401ff0400100006|0300001f02f080320100002005000e00000401120a10020002000083000170:0300001902f080320300002005000200040000040105000004|0300002502f080320100002105000e00060501120a1002000200008400000000040010000f:0300001602f0803203000021050002000100000501ff|0300002502f080320100002205000e00060501120a10020002000084000000000400100010:0300001602f0803203000022050002000100000501ff|0300001f02f080320100002305000e00000401120a10020002000084000000:0300001b02f0803203000023050002000600000401ff0400100010|0300002402f080320100002405000e00050501120a100200010000830000000004000801:0300001602f0803203000024050002000100000501ff|0300001f02f080320100002505000e00000401120a10020002000083000000:0300001b02f0803203000025050002000600000401ff0400100000|0300002502f080320100002605000e00060501120a100200020003840000b0000400100031:0300001602f08032030000260500020001000005010a|0300001f02f080320100002705000e00000401120a10020004000083000000:,0300001902f080320300002705000200040000040105000004
759,0300001f02f08032010000f702000e00000401120a10020003000284000000:0300001902f08032030000f70200020004000004010a000004|0300001f02f08032010000f802000e00000401120a10020002000084000000:0300001b02f08032030000f8020002000600000401ff0400100031|0300001f02f08032010000f902000e00000401120a10020002001684000000:0300001902f08032030000f90200020004000004010a000004|0300001f02f08032010000fa02000e00000401120a10020002000083000000:0300001b02f08032030000fa020002000600000401ff0400100100|0300002402f08032010000fb02000e00050501120a100200010000830000000004000800:0300001602f08032030000fb020002000100000501ff|0300002502f08032010000fc02000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc020002000100000501ff|0300002502f08032010000fd02000e00060501120a10020002000084000000000400100013:0300001602f08032030000fd020002000100000501ff|0300001f02f08032010000fe02000e00000401120a10020002000083000000:0300001b02f08032030000fe020002000600000401ff0400100000|0300002502f08032010000ff02000e00060501120a10020002002c8400000000040010001d:,0300001602f08032030000ff0200020001000005010a
1250,0300001f02f08032010000e204000e00000401120a10020002000083000000:0300001b02f08032030000e2040002000600000401ff0400100000|0300002502f08032010000e304000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e3040002000100000501ff|0300002502f08032010000e404000e00060501120a10020002000284000168000400100003:0300001602f08032030000e40400020001000005010a|0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010001d|0300001f02f08032010000e604000e00000401120a10020002000084000000:0300001b02f08032030000e6040002000600000401ff040010001d|0300002402f08032010000e704000e00050501120a100200010000830000000004000800:0300001602f08032030000e7040002000100000501ff|0300002502f08032010000e804000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e8040002000100000501ff|0300001f02f08032010000e904000e00000401120a10020002000083000000:0300001b02f08032030000e9040002000600000401ff0400100000|0300001f02f08032010000ea04000e00000401120a100200020002840000b8:,0300001902f08032030000ea0400020004000004010a000004
1179,0300001f02f080320100009b04000e00000401120a10020002000083000000:0300001b02f080320300009b040002000600000401ff0400100000|0300002502f080320100009c04000e00060501120a10020002000084000000000400100011:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000084000000:0300001b02f080320300009d040002000600000401ff0400100011|0300002402f080320100009e04000e00050501120a100200010000830000000004000801:0300001602f080320300009e040002000100000501ff|0300002402f080320100009f04000e00050501120a100200010000830000000004000800:0300001602f080320300009f040002000100000501ff|0300001f02f08032010000a004000e00000401120a10020002000284000000:0300001902f08032030000a00400020004000004010a000004|0300001f02f08032010000a104000e00000401120a10020002000083000000:0300001b02f08032030000a1040002000600000401ff0400100000|0300002502f08032010000a204000e00060501120a10020002000084000000000400100027:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:,0300001b02f08032030000a3040002000600000401ff0400100027
1137,0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100100|0300001f02f080320100007204000e00000401120a10020002000084000000:0300001b02f0803203000072040002000600000401ff040010001f|0300002402f080320100007304000e00050501120a100200010000830000000004000801:0300001602f0803203000073040002000100000501ff|0300001f02f080320100007404000e00000401120a10020002000083000000:0300001b02f0803203000074040002000600000401ff0400100100|0300002502f080320100007504000e00060501120a1002000200008400000000040010001d:0300001602f0803203000075040002000100000501ff|0300001f02f080320100007604000e00000401120a10020002000084000000:0300001b02f0803203000076040002000600000401ff040010001d|0300001f02f080320100007704000e00000401120a10020009000083000000:0300001902f080320300007704000200040000040105000004|0300001f02f080320100007804000e00000401120a10020002000083000000:0300001b02f0803203000078040002000600000401ff0400100100|0300001f02f080320100007904000e00000401120a10020002000084000000:,0300001b02f0803203000079040002000600000401ff040010001d
2281,0300002402f08032010000e908000e00050501120a100200010000830000000004000801:0300001602f08032030000e9080002000100000501ff|0300001f02f08032010000ea08000e00000401120a10020002000084000000:0300001b02f08032030000ea080002000600000401ff040010001d|0300001f02f08032010000eb08000e00000401120a10020002000083000008:0300001902f08032030000eb08000200040000040105000004|0300002402f08032010000ec08000e00050501120a100200010000830000780004000801:0300001602f08032030000ec08000200010000050105|0300002402f08032010000ed08000e00050501120a100200010000830000000004000800:0300001602f08032030000ed080002000100000501ff|0300001f02f08032010000ee08000e00000401120a10020002000084000000:0300001b02f08032030000ee080002000600000401ff040010001d|0300001f02f08032010000ef08000e00000401120a10020002000083000000:0300001b02f08032030000ef080002000600000401ff0400100100|0300002502f08032010000f008000e00060501120a10020002000084000000000400100025:0300001602f08032030000f0080002000100000501ff|0300002402f08032010000f108000e00050501120a100200010000830000000004000800:,0300001602f08032030000f1080002000100000501ff
2243,0300001f02f08032010000c308000e00000401120a10020002000083000000:0300001b02f08032030000c3080002000600000401ff0400100000|0300002402f08032010000c408000e00050501120a100200010000830000000004000800:0300001602f08032030000c4080002000100000501ff|0300001f02f08032010000c508000e00000401120a10020002000084000000:0300001b02f08032030000c5080002000600000401ff040010000c|0300002502f08032010000c608000e00060501120a1002000200008400010000040010002f:0300001602f08032030000c608000200010000050105|0300002502f08032010000c708000e00060501120a1002000200008400000000040010002f:0300001602f08032030000c7080002000100000501ff|0300001f02f08032010000c808000e00000401120a10020002000083000000:0300001b02f08032030000c8080002000600000401ff0400100100|0300002402f08032010000c908000e00050501120a100200010000830001400004000800:0300001602f08032030000c908000200010000050105|0300001f02f08032010000ca08000e00000401120a10020002000084000000:0300001b02f08032030000ca080002000600000401ff040010002f|0300002402f08032010000cb08000e00050501120a100200010000830000000004000800:,0300001602f08032030000cb080002000100000501ff
1063,0300001f02f080320100002704000e00000401120a10020002000083000000:0300001b02f0803203000027040002000600000401ff0400100000|0300001f02f080320100002804000e00000401120a10020002000084000000:0300001b02f0803203000028040002000600000401ff0400100014|0300002402f080320100002904000e00050501120a100200010000830001880004000801:0300001602f080320300002904000200010000050105|0300002502f080320100002a04000e00060501120a1002000200008400000000040010001b:0300001602f080320300002a040002000100000501ff|0300002402f080320100002b04000e00050501120a100200010000830000000004000801:0300001602f080320300002b040002000100000501ff|0300001f02f080320100002c04000e00000401120a10020002000083000000:0300001b02f080320300002c040002000600000401ff0400100100|0300002402f080320100002d04000e00050501120a100200010000830000000004000801:0300001602f080320300002d040002000100000501ff|0300001f02f080320100002e04000e00000401120a10020002000083000000:0300001b02f080320300002e040002000600000401ff0400100100|0300002502f080320100002f04000e00060501120a1002000200008400000000040010002e:,0300001602f080320300002f040002000100000501ff
267,0300002502f080320100000b01000e00060501120a10020002000084000000000400100024:0300001602f080320300000b010002000100000501ff|0300002402f080320100000c01000e00050501120a100200010000830000000004000800:0300001602f080320300000c010002000100000501ff|0300001f02f080320100000d01000e00000401120a10020002000083000000:0300001b02f080320300000d010002000600000401ff0400100100|0300002502f080320100000e01000e00060501120a10020002000084000000000400100020:0300001602f080320300000e010002000100000501ff|0300001f02f080320100000f01000e00000401120a10020002002a84000000:0300001902f080320300000f0100020004000004010a000004|0300002402f080320100001001000e00050501120a100200010000830000000004000801:0300001602f0803203000010010002000100000501ff|0300001f02f080320100001101000e00000401120a10020002000083000000:0300001b02f0803203000011010002000600000401ff0400100100|0300001f02f080320100001201000e00000401120a10020002000084000000:0300001b02f0803203000012010002000600000401ff0400100020|0300002402f080320100001301000e00050501120a100200010000830000000004000800:,0300001602f0803203000013010002000100000501ff
232,0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:0300001902f08032030000e900000200040000040105000004|0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100100|0300002502f08032010000eb00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000eb000002000100000501ff|0300001f02f08032010000ec00000e00000401120a1002000a000384000000:0300001902f08032030000ec0000020004000004010a000004|0300002402f08032010000ed00000e00050501120a100200010000830000000004000801:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000084000000:0300001b02f08032030000ee000002000600000401ff040010000a|0300001f02f08032010000ef00000e00000401120a10020002000083000000:0300001b02f08032030000ef000002000600000401ff0400100000|0300002502f08032010000f000000e00060501120a10020002000084000000000400100002:,0300001602f08032030000f0000002000100000501ff
