,source_text,target_text
1418,058b0000000600050000ff00:058b00000003008502|058c00000006000300000001:058c000000050003020000|058d000000120039dc8f7487ca6729e43e47667db094a75c:058d0000000300b901|058e00000006000200000001:058e00000003008202|058f0000000600050000ff00:,058f00000003008502
180,00b500000006000400140001:00b500000003008402|00b600000006000400000001:00b600000005000402000c|00b700000006000300010001:00b7000000050003020000|00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:,00b900000003008202
946,03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:03b600000003008502|03b700000006000400010001:,03b700000005000402003e
1716,06b500000006000400020001:06b5000000050004020000|06b60000000600060028004b:06b600000003008602|06b700000006000200000001:06b700000003008202|06b80000001a00aa7f0c3bc1b1fa2651c02cc6c3c6c7c544bf5271ea234e1408:06b80000000300aa01|06b900000006000400030001:,06b9000000050004020032
1720,06b900000006000400030001:06b9000000050004020032|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300010001:06bb000000050003020000|06bc00000006000400010001:06bc00000005000402000c|06bd000000060003002b0001:,06bd00000003008302
954,03bb00000006000300010001:03bb000000050003020000|03bc00000006000400000001:03bc000000050004020000|03bd0000000600050013ff00:03bd00000003008502|03be00000006000400020001:03be000000050004020000|03bf00000006000500000000:,03bf00000003008502
1495,05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:05da00000003008402|05db00000006000200000001:05db00000003008202|05dc00000006000400010001:,05dc00000005000402000c
947,03b400000006000200000001:03b400000003008202|03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:03b600000003008502|03b700000006000400010001:03b700000005000402003e|03b800000006000300000001:,03b8000000050003020000
1880,075900000006000300010001:0759000000050003020000|075a00000006000400000001:075a000000050004020000|075b00000006000400010001:075b00000005000402003e|075c00000006000200120001:075c00000003008202|075d00000006000300000001:,075d000000050003020000
1130,046b00000006000400080001:046b00000003008402|046c00000006000400030001:046c000000050004020032|046d0000000600050000ff00:046d00000003008502|046e00000006000300000001:046e000000050003020000|046f00000006000200000001:,046f00000003008202
1086,043f00000006000400010001:043f00000005000402003e|044000000006000200020001:044000000003008202|044100000006000400030001:0441000000050004020032|044200000012002964477654e4dcb43e39f236f4a9cb2bd6:04420000000300a901|044300000006000400010001:,044300000005000402000c
802,03230000000600050000ff00:032300000003008502|032400000006000400020001:0324000000050004020000|032500000006000300000001:0325000000050003020000|032600000006000400030001:0326000000050004020000|032700000006000400010001:,032700000005000402003e
1252,04e500000006000400030001:04e5000000050004020000|04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:04e800000003009f01|04e900000006000300000001:,04e9000000050003020000
